name: RELAY-172.64.144.208-1575 | type: vmess | id: 1417 | remarks: 🏁RELAY-172.64.144.208-1575 | protocol: vmess | ping: 0 MS | avg_speed: 216.353 MB | max_speed: 214.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMTU3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
name: 🇫🇷FR-145.239.1.100-0241 | type: ss | id: 241 | remarks: 🇫🇷FR-145.239.1.100-0241 | protocol: ss | ping: 0 MS | avg_speed: 4.138 MB | max_speed: 7.689 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@145.239.1.100:6679#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0241
name: 🇫🇷FR-54.36.174.181-0226 | type: ss | id: 226 | remarks: 🇫🇷FR-54.36.174.181-0226 | protocol: ss | ping: 0 MS | avg_speed: 4.127 MB | max_speed: 7.825 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0226
name: 🇺🇸US-38.68.135.19-0878 | type: ss | id: 863 | remarks: 🇺🇸US-38.68.135.19-0878 | protocol: ss | ping: 0 MS | avg_speed: 4.117 MB | max_speed: 5.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0878
name: 🇬🇧GB-172.99.190.39-0337 | type: ss | id: 337 | remarks: 🇬🇧GB-172.99.190.39-0337 | protocol: ss | ping: 0 MS | avg_speed: 4.111 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0337
name: 🇬🇧GB-82.145.41.125-0292 | type: ss | id: 292 | remarks: 🇬🇧GB-82.145.41.125-0292 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 6.124 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-0292
name: 🇺🇸US-38.114.114.19-1019 | type: ss | id: 1004 | remarks: 🇺🇸US-38.114.114.19-1019 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 6.698 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1019
name: 🇵🇱PL-51.77.53.200-0590 | type: ss | id: 584 | remarks: 🇵🇱PL-51.77.53.200-0590 | protocol: ss | ping: 0 MS | avg_speed: 4.103 MB | max_speed: 7.883 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0590
name: 🇩🇪DE-193.108.117.75-0190 | type: ss | id: 190 | remarks: 🇩🇪DE-193.108.117.75-0190 | protocol: ss | ping: 0 MS | avg_speed: 4.102 MB | max_speed: 6.163 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0190
name: 🇺🇸US-38.68.135.19-0854 | type: ss | id: 839 | remarks: 🇺🇸US-38.68.135.19-0854 | protocol: ss | ping: 0 MS | avg_speed: 4.101 MB | max_speed: 6.473 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0854
name: 🇺🇸US-167.88.63.82-0838 | type: ss | id: 823 | remarks: 🇺🇸US-167.88.63.82-0838 | protocol: ss | ping: 0 MS | avg_speed: 4.099 MB | max_speed: 6.671 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0838
name: 🇬🇧GB-172.99.190.39-0297 | type: ss | id: 297 | remarks: 🇬🇧GB-172.99.190.39-0297 | protocol: ss | ping: 0 MS | avg_speed: 4.096 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0297
name: 🇵🇱PL-51.77.53.200-0599 | type: ss | id: 593 | remarks: 🇵🇱PL-51.77.53.200-0599 | protocol: ss | ping: 0 MS | avg_speed: 4.093 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0599
name: 🇫🇷FR-54.36.174.181-0225 | type: ss | id: 225 | remarks: 🇫🇷FR-54.36.174.181-0225 | protocol: ss | ping: 0 MS | avg_speed: 4.09 MB | max_speed: 7.701 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0225
name: RELAY-104.26.4.78-1488 | type: vmess | id: 1380 | remarks: 🏁RELAY-104.26.4.78-1488 | protocol: vmess | ping: 0 MS | avg_speed: 4.089 MB | max_speed: 12.528 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJBbXN0ZXJkYW0udjJyYXkub25saW5lIiwKICAgICJpZCI6ICIyRjA5NDg0NS1FMkJELUVCRjctREVCNy05OTU5OTI0MzZGQUYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3BlZWR0ZXN0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNC43OC0xNDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.135.19-1058 | type: ss | id: 1043 | remarks: 🇺🇸US-38.68.135.19-1058 | protocol: ss | ping: 0 MS | avg_speed: 4.086 MB | max_speed: 6.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1058
name: 🇬🇧GB-172.99.190.39-0274 | type: ss | id: 274 | remarks: 🇬🇧GB-172.99.190.39-0274 | protocol: ss | ping: 0 MS | avg_speed: 4.086 MB | max_speed: 6.287 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0274
name: 🇺🇸US-169.197.141.187-1022 | type: ss | id: 1007 | remarks: 🇺🇸US-169.197.141.187-1022 | protocol: ss | ping: 0 MS | avg_speed: 4.079 MB | max_speed: 5.098 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1022
name: 🇵🇱PL-51.77.53.200-0595 | type: ss | id: 589 | remarks: 🇵🇱PL-51.77.53.200-0595 | protocol: ss | ping: 0 MS | avg_speed: 4.073 MB | max_speed: 7.883 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0595
name: 🇵🇱PL-51.77.53.200-0604 | type: ss | id: 598 | remarks: 🇵🇱PL-51.77.53.200-0604 | protocol: ss | ping: 0 MS | avg_speed: 4.067 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0604
name: 🇺🇸US-38.91.102.30-0975 | type: ss | id: 960 | remarks: 🇺🇸US-38.91.102.30-0975 | protocol: ss | ping: 0 MS | avg_speed: 4.067 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0975
name: 🇬🇧GB-172.99.190.39-0279 | type: ss | id: 279 | remarks: 🇬🇧GB-172.99.190.39-0279 | protocol: ss | ping: 0 MS | avg_speed: 4.062 MB | max_speed: 5.852 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0279
name: 🇵🇱PL-51.77.53.200-0600 | type: ss | id: 594 | remarks: 🇵🇱PL-51.77.53.200-0600 | protocol: ss | ping: 0 MS | avg_speed: 4.053 MB | max_speed: 7.836 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0600
name: 🇬🇧GB-172.99.190.39-0308 | type: ss | id: 308 | remarks: 🇬🇧GB-172.99.190.39-0308 | protocol: ss | ping: 0 MS | avg_speed: 4.03 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0308
name: 🇺🇸US-169.197.141.187-0995 | type: ss | id: 980 | remarks: 🇺🇸US-169.197.141.187-0995 | protocol: ss | ping: 0 MS | avg_speed: 4.025 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0995
name: 🇺🇸US-38.68.135.19-0721 | type: ss | id: 706 | remarks: 🇺🇸US-38.68.135.19-0721 | protocol: ss | ping: 0 MS | avg_speed: 4.022 MB | max_speed: 5.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0721
name: 🇳🇱NL-172.99.188.71-0577 | type: ss | id: 571 | remarks: 🇳🇱NL-172.99.188.71-0577 | protocol: ss | ping: 0 MS | avg_speed: 4.02 MB | max_speed: 5.813 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0577
name: 🇵🇱PL-51.77.53.200-0603 | type: ss | id: 597 | remarks: 🇵🇱PL-51.77.53.200-0603 | protocol: ss | ping: 0 MS | avg_speed: 4.017 MB | max_speed: 7.829 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0603
name: 🇬🇧GB-172.99.190.39-0273 | type: ss | id: 273 | remarks: 🇬🇧GB-172.99.190.39-0273 | protocol: ss | ping: 0 MS | avg_speed: 4.014 MB | max_speed: 6.256 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.39:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0273
name: 🇵🇱PL-51.77.53.200-0592 | type: ss | id: 586 | remarks: 🇵🇱PL-51.77.53.200-0592 | protocol: ss | ping: 0 MS | avg_speed: 4.01 MB | max_speed: 7.89 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0592
name: 🇬🇧GB-172.99.190.39-0336 | type: ss | id: 336 | remarks: 🇬🇧GB-172.99.190.39-0336 | protocol: ss | ping: 0 MS | avg_speed: 3.999 MB | max_speed: 7.021 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0336
name: 🇺🇸US-38.91.102.30-0772 | type: ss | id: 757 | remarks: 🇺🇸US-38.91.102.30-0772 | protocol: ss | ping: 0 MS | avg_speed: 3.99 MB | max_speed: 5.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.30:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0772
name: 🇺🇸US-38.143.66.55-0827 | type: ss | id: 812 | remarks: 🇺🇸US-38.143.66.55-0827 | protocol: ss | ping: 0 MS | avg_speed: 3.988 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0827
name: 🇬🇧GB-172.99.190.39-0309 | type: ss | id: 309 | remarks: 🇬🇧GB-172.99.190.39-0309 | protocol: ss | ping: 0 MS | avg_speed: 3.981 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0309
name: 🇬🇧GB-172.99.190.39-0283 | type: ss | id: 283 | remarks: 🇬🇧GB-172.99.190.39-0283 | protocol: ss | ping: 0 MS | avg_speed: 3.978 MB | max_speed: 6.489 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0283
name: 🇳🇱NL-172.99.188.71-0558 | type: ss | id: 552 | remarks: 🇳🇱NL-172.99.188.71-0558 | protocol: ss | ping: 0 MS | avg_speed: 3.967 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0558
name: 🇳🇱NL-172.99.188.71-0561 | type: ss | id: 555 | remarks: 🇳🇱NL-172.99.188.71-0561 | protocol: ss | ping: 0 MS | avg_speed: 3.961 MB | max_speed: 8.264 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5004#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0561
name: 🇬🇧GB-172.99.190.39-0282 | type: ss | id: 282 | remarks: 🇬🇧GB-172.99.190.39-0282 | protocol: ss | ping: 0 MS | avg_speed: 3.958 MB | max_speed: 5.953 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0282
name: 🇬🇧GB-172.99.190.39-0307 | type: ss | id: 307 | remarks: 🇬🇧GB-172.99.190.39-0307 | protocol: ss | ping: 0 MS | avg_speed: 3.957 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0307
name: 🇳🇱NL-172.99.188.71-0586 | type: ss | id: 580 | remarks: 🇳🇱NL-172.99.188.71-0586 | protocol: ss | ping: 0 MS | avg_speed: 3.955 MB | max_speed: 6.862 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0586
name: 🇵🇱PL-51.77.53.200-0593 | type: ss | id: 587 | remarks: 🇵🇱PL-51.77.53.200-0593 | protocol: ss | ping: 0 MS | avg_speed: 3.949 MB | max_speed: 7.914 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0593
name: 🇺🇸US-38.91.102.30-0901 | type: ss | id: 886 | remarks: 🇺🇸US-38.91.102.30-0901 | protocol: ss | ping: 0 MS | avg_speed: 3.944 MB | max_speed: 5.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0901
name: 🇺🇸US-38.91.102.30-1030 | type: ss | id: 1015 | remarks: 🇺🇸US-38.91.102.30-1030 | protocol: ss | ping: 0 MS | avg_speed: 3.942 MB | max_speed: 4.932 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.102.30:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1030
name: RELAY-203.30.188.189-1375 | type: vmess | id: 1341 | remarks: 🏁RELAY-203.30.188.189-1375 | protocol: vmess | ping: 0 MS | avg_speed: 3.93 MB | max_speed: 0.923 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjE4OS0xMzc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-193.108.117.24-0183 | type: ss | id: 183 | remarks: 🇩🇪DE-193.108.117.24-0183 | protocol: ss | ping: 0 MS | avg_speed: 3.928 MB | max_speed: 6.761 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0183
name: 🇨🇦CA-51.161.118.38-1186 | type: ss | id: 1171 | remarks: 🇨🇦CA-51.161.118.38-1186 | protocol: ss | ping: 0 MS | avg_speed: 3.923 MB | max_speed: 4.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1617.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:802#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1186
name: 🇺🇸US-169.197.141.187-0951 | type: ss | id: 936 | remarks: 🇺🇸US-169.197.141.187-0951 | protocol: ss | ping: 0 MS | avg_speed: 3.918 MB | max_speed: 4.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0951
name: 🇺🇸US-169.197.141.187-0952 | type: ss | id: 937 | remarks: 🇺🇸US-169.197.141.187-0952 | protocol: ss | ping: 0 MS | avg_speed: 3.915 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5000#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0952
name: 🇳🇱NL-172.99.188.71-0581 | type: ss | id: 575 | remarks: 🇳🇱NL-172.99.188.71-0581 | protocol: ss | ping: 0 MS | avg_speed: 3.901 MB | max_speed: 6.753 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0581
name: 🇸🇬SG-139.99.68.21-0644 | type: ss | id: 637 | remarks: 🇸🇬SG-139.99.68.21-0644 | protocol: ss | ping: 0 MS | avg_speed: 3.868 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-0644
name: 🇸🇬SG-139.99.120.234-0645 | type: ss | id: 638 | remarks: 🇸🇬SG-139.99.120.234-0645 | protocol: ss | ping: 0 MS | avg_speed: 3.865 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.99.120.234:8000#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.120.234-0645
name: 🇩🇪DE-193.108.118.79-0191 | type: ss | id: 191 | remarks: 🇩🇪DE-193.108.118.79-0191 | protocol: ss | ping: 0 MS | avg_speed: 3.865 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0191
name: 🇬🇧GB-172.99.190.39-0306 | type: ss | id: 306 | remarks: 🇬🇧GB-172.99.190.39-0306 | protocol: ss | ping: 0 MS | avg_speed: 3.824 MB | max_speed: 4.85 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0306
name: 🇬🇧GB-172.99.190.39-0289 | type: ss | id: 289 | remarks: 🇬🇧GB-172.99.190.39-0289 | protocol: ss | ping: 0 MS | avg_speed: 3.812 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0289
name: 🇳🇱NL-172.99.188.71-0557 | type: ss | id: 551 | remarks: 🇳🇱NL-172.99.188.71-0557 | protocol: ss | ping: 0 MS | avg_speed: 3.784 MB | max_speed: 6.333 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.188.71:6379#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0557
name: 🇳🇱NL-172.99.188.71-0564 | type: ss | id: 558 | remarks: 🇳🇱NL-172.99.188.71-0564 | protocol: ss | ping: 0 MS | avg_speed: 3.782 MB | max_speed: 5.759 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0564
name: 🇳🇱NL-172.99.188.71-0559 | type: ss | id: 553 | remarks: 🇳🇱NL-172.99.188.71-0559 | protocol: ss | ping: 0 MS | avg_speed: 3.769 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0559
name: 🇺🇸US-169.197.141.187-0800 | type: ss | id: 785 | remarks: 🇺🇸US-169.197.141.187-0800 | protocol: ss | ping: 0 MS | avg_speed: 3.765 MB | max_speed: 5.625 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0800
name: 🇩🇪DE-193.108.117.75-0172 | type: ss | id: 172 | remarks: 🇩🇪DE-193.108.117.75-0172 | protocol: ss | ping: 0 MS | avg_speed: 3.758 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0172
name: 🇯🇵JP-85.208.108.18-0449 | type: ss | id: 444 | remarks: 🇯🇵JP-85.208.108.18-0449 | protocol: ss | ping: 0 MS | avg_speed: 3.751 MB | max_speed: 3.953 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0449
name: 🇯🇵JP-85.208.108.20-0522 | type: ss | id: 517 | remarks: 🇯🇵JP-85.208.108.20-0522 | protocol: ss | ping: 0 MS | avg_speed: 3.744 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0522
name: 🇯🇵JP-85.208.108.59-0535 | type: ss | id: 530 | remarks: 🇯🇵JP-85.208.108.59-0535 | protocol: ss | ping: 0 MS | avg_speed: 3.727 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.59:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0535
name: 🇯🇵JP-85.208.108.59-0400 | type: ss | id: 395 | remarks: 🇯🇵JP-85.208.108.59-0400 | protocol: ss | ping: 0 MS | avg_speed: 3.721 MB | max_speed: 3.961 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0400
name: 🇯🇵JP-85.208.108.18-0437 | type: ss | id: 432 | remarks: 🇯🇵JP-85.208.108.18-0437 | protocol: ss | ping: 0 MS | avg_speed: 3.72 MB | max_speed: 3.969 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0437
name: 🇯🇵JP-85.208.108.59-0500 | type: ss | id: 495 | remarks: 🇯🇵JP-85.208.108.59-0500 | protocol: ss | ping: 0 MS | avg_speed: 3.716 MB | max_speed: 3.937 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.59:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0500
name: 🇩🇪DE-193.108.118.79-0185 | type: ss | id: 185 | remarks: 🇩🇪DE-193.108.118.79-0185 | protocol: ss | ping: 0 MS | avg_speed: 3.713 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8091#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0185
name: 🇯🇵JP-85.208.108.20-0538 | type: ss | id: 533 | remarks: 🇯🇵JP-85.208.108.20-0538 | protocol: ss | ping: 0 MS | avg_speed: 3.696 MB | max_speed: 3.976 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0538
