name: 🇨🇦CA-79.127.233.170-0037 | type: ss | id: 35 | remarks: 🇨🇦CA-79.127.233.170-0037 | protocol: ss | ping: 0 MS | avg_speed: 133.891 MB | max_speed: 118.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0037
name: LT-45.87.175.69-1036 | type: ss | id: 556 | remarks: 🇱🇹LT-45.87.175.69-1036 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-1036
name: 🇳🇱NL-193.29.139.191-0074 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.191-0074 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0074
name: 🇬🇧GB-82.38.31.179-0570 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.179-0570 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0570
name: 🇳🇱NL-193.29.139.202-1078 | type: ss | id: 567 | remarks: 🇳🇱NL-193.29.139.202-1078 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1078
name: 🇬🇧GB-82.38.31.205-0604 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.205-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0604
name: LT-45.87.175.158-0560 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.158-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0560
name: 🇳🇱NL-193.29.139.191-0669 | type: ss | id: 374 | remarks: 🇳🇱NL-193.29.139.191-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0669
name: 🇳🇱NL-193.29.139.175-1739 | type: ss | id: 700 | remarks: 🇳🇱NL-193.29.139.175-1739 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1739
name: MA-188.214.157.58-1064 | type: ss | id: 562 | remarks: 🇲🇦MA-188.214.157.58-1064 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1064
name: LT-45.87.175.10-0089 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.10-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0089
name: LT-45.87.175.200-0505 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.200-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0505
name: AR-38.54.45.129-0538 | type: ss | id: 312 | remarks: 🇦🇷AR-38.54.45.129-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0538
name: MA-188.214.157.30-0277 | type: ss | id: 178 | remarks: 🇲🇦MA-188.214.157.30-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.111 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.30:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.30-0277
name: 🇳🇱NL-193.29.139.184-0666 | type: ss | id: 373 | remarks: 🇳🇱NL-193.29.139.184-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0666
name: CR-145.14.131.37-0905 | type: ss | id: 509 | remarks: 🇨🇷CR-145.14.131.37-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0905
name: LT-45.87.175.192-0400 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.192-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0400
name: 🇳🇱NL-193.29.139.152-0657 | type: ss | id: 369 | remarks: 🇳🇱NL-193.29.139.152-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0657
name: EG-38.54.59.107-2904 | type: ss | id: 892 | remarks: 🇪🇬EG-38.54.59.107-2904 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.107:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.107-2904
name: 🇳🇱NL-193.29.139.177-0664 | type: ss | id: 372 | remarks: 🇳🇱NL-193.29.139.177-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0664
name: CO-154.223.16.212-1085 | type: ss | id: 569 | remarks: 🇨🇴CO-154.223.16.212-1085 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1085
name: 🇳🇱NL-193.29.139.251-0674 | type: ss | id: 378 | remarks: 🇳🇱NL-193.29.139.251-0674 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0674
name: MT-171.22.254.129-0265 | type: ss | id: 168 | remarks: 🇲🇹MT-171.22.254.129-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.129-0265
name: LT-45.87.175.92-0688 | type: ss | id: 386 | remarks: 🇱🇹LT-45.87.175.92-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0688
name: 🇳🇱NL-193.29.139.240-0673 | type: ss | id: 377 | remarks: 🇳🇱NL-193.29.139.240-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0673
name: 🇳🇱NL-193.29.139.179-0894 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.179-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0894
name: CY-134.255.210.49-0533 | type: ss | id: 308 | remarks: 🇨🇾CY-134.255.210.49-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0533
name: LT-45.87.175.158-0558 | type: ss | id: 323 | remarks: 🇱🇹LT-45.87.175.158-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0558
name: 🇺🇸US-107.174.114.71-0072 | type: ss | id: 53 | remarks: 🇺🇸US-107.174.114.71-0072 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA==@107.174.114.71:443#%F0%9F%87%BA%F0%9F%87%B8US-107.174.114.71-0072
name: 🇳🇱NL-193.29.139.140-0079 | type: ss | id: 60 | remarks: 🇳🇱NL-193.29.139.140-0079 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0079
name: LT-45.87.175.166-0162 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.166-0162 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0162
name: LT-45.87.175.157-0842 | type: ss | id: 487 | remarks: 🇱🇹LT-45.87.175.157-0842 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0842
name: 🇳🇱NL-193.29.139.209-0670 | type: ss | id: 375 | remarks: 🇳🇱NL-193.29.139.209-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0670
name: 🇯🇵JP-5.253.41.46-0075 | type: ss | id: 56 | remarks: 🇯🇵JP-5.253.41.46-0075 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.46-0075
name: 🇯🇵JP-160.16.106.144-1350 | type: trojan | id: 638 | remarks: 🇯🇵JP-160.16.106.144-1350 | protocol: trojan | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.177 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.106.144:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1350
name: 🇬🇧GB-82.38.31.202-0603 | type: ss | id: 343 | remarks: 🇬🇧GB-82.38.31.202-0603 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0603
name: 🇯🇵JP-5.253.41.46-0226 | type: ss | id: 143 | remarks: 🇯🇵JP-5.253.41.46-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.46-0226
name: LT-45.87.175.167-1802 | type: ss | id: 732 | remarks: 🇱🇹LT-45.87.175.167-1802 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1802
name: EC-185.47.253.171-0908 | type: ss | id: 512 | remarks: 🇪🇨EC-185.47.253.171-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0908
name: GT-185.47.254.87-0901 | type: ss | id: 506 | remarks: 🇬🇹GT-185.47.254.87-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-0901
name: 🇳🇱NL-208.67.105.196-1087 | type: ss | id: 570 | remarks: 🇳🇱NL-208.67.105.196-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1087
name: BG-141.98.4.67-2944 | type: ss | id: 895 | remarks: 🇧🇬BG-141.98.4.67-2944 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-2944
name: PE-138.186.143.32-0297 | type: ss | id: 194 | remarks: 🇵🇪PE-138.186.143.32-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0297
name: EC-185.47.253.227-0076 | type: ss | id: 57 | remarks: 🇪🇨EC-185.47.253.227-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0076
name: 🇰🇷KR-218.237.185.230-1322 | type: ss | id: 627 | remarks: 🇰🇷KR-218.237.185.230-1322 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1322
name: BH-154.205.146.153-2840 | type: ss | id: 888 | remarks: 🇧🇭BH-154.205.146.153-2840 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-2840
name: 🇨🇳TW-154.223.20.79-1529 | type: ss | id: 652 | remarks: 🇹🇼TW-154.223.20.79-1529 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1529
name: 🇭🇰HK-203.23.128.33-1089 | type: ss | id: 572 | remarks: 🇭🇰HK-203.23.128.33-1089 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1089
name: BG-87.121.162.249-0081 | type: ss | id: 62 | remarks: 🇧🇬BG-87.121.162.249-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKR3Y2MTZoTVdkamZ1WjAwallmcTdYa0JISlpyT0JyZw==@87.121.162.249:443#%F0%9F%87%A7%F0%9F%87%ACBG-87.121.162.249-0081
name: BH-154.205.146.153-0865 | type: ss | id: 489 | remarks: 🇧🇭BH-154.205.146.153-0865 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0865
name: SI-192.71.244.150-1097 | type: ss | id: 575 | remarks: 🇸🇮SI-192.71.244.150-1097 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1097
name: NG-185.255.123.110-2671 | type: ss | id: 875 | remarks: 🇳🇬NG-185.255.123.110-2671 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.110:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.110-2671
name: 🇭🇰HK-45.136.12.37-1302 | type: vmess | id: 623 | remarks: 🇭🇰HK-45.136.12.37-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.178 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SI-192.71.244.150-0904 | type: ss | id: 508 | remarks: 🇸🇮SI-192.71.244.150-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0904
name: 🇰🇷KR-49.128.219.213-1544 | type: vmess | id: 654 | remarks: 🇰🇷KR-49.128.219.213-1544 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.058 MB | Link: vmess://ewogICAgImFkZCI6ICI0OS4xMjguMjE5LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2M5ZDAxMjMtNjYyMS00NDhlLWIyMzItNDU0N2Q0NzYwNTJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3psdnE1ZSIsCiAgICAicG9ydCI6IDM4MjY1LAogICAgInBzIjogIvCfh7Dwn4e3S1ItNDkuMTI4LjIxOS4yMTMtMTU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-154.223.20.79-2762 | type: ss | id: 882 | remarks: 🇹🇼TW-154.223.20.79-2762 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-2762
name: EG-38.54.59.180-0871 | type: ss | id: 494 | remarks: 🇪🇬EG-38.54.59.180-0871 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0871
name: NG-185.255.123.166-0274 | type: ss | id: 175 | remarks: 🇳🇬NG-185.255.123.166-0274 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.255.123.166:990#%F0%9F%87%B3%F0%9F%87%ACNG-185.255.123.166-0274
name: 🇮🇳IN-103.97.203.227-0866 | type: ss | id: 490 | remarks: 🇮🇳IN-103.97.203.227-0866 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.97.203.227:990#%F0%9F%87%AE%F0%9F%87%B3IN-103.97.203.227-0866
name: 🇷🇺RU-94.198.220.183-1096 | type: ss | id: 574 | remarks: 🇷🇺RU-94.198.220.183-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzOExiSkNnVWlHWGVDS1ZjNjN0SEpQ@94.198.220.183:64674#%F0%9F%87%B7%F0%9F%87%BARU-94.198.220.183-1096
