name: 🇺🇸US-37.19.198.236-0668 | type: ss | name: 🇺🇸US-37.19.198.236-0668 | type: ss | id: 502 | remarks: 🇺🇸US-37.19.198.236-0668 | protocol: ss | ping: 0 MS | avg_speed: 196.684 MB | max_speed: 189.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0668
name: 🇺🇸US-194.116.173.21-0329 | type: ss | name: 🇺🇸US-194.116.173.21-0329 | type: ss | id: 165 | remarks: 🇺🇸US-194.116.173.21-0329 | protocol: ss | ping: 0 MS | avg_speed: 17.825 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0329
name: 🇮🇳IN-159.65.149.67-0880 | type: ss | name: 🇮🇳IN-159.65.149.67-0880 | type: ss | id: 710 | remarks: 🇮🇳IN-159.65.149.67-0880 | protocol: ss | ping: 0 MS | avg_speed: 17.11 MB | max_speed: 21.024 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-0880
name: 🇦🇺AU-170.64.135.248-0877 | type: ss | name: 🇦🇺AU-170.64.135.248-0877 | type: ss | id: 708 | remarks: 🇦🇺AU-170.64.135.248-0877 | protocol: ss | ping: 0 MS | avg_speed: 16.708 MB | max_speed: 22.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNThMQnhXTFgzbnFXb1I0T3NvTWRy@170.64.135.248:20420#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.135.248-0877
name: RELAY-141.101.121.181-1267 | type: vmess | name: RELAY-141.101.121.181-1267 | type: vmess | id: 753 | remarks: 🏁RELAY-141.101.121.181-1267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.081 MB | max_speed: 22.132 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLnJ1YW5ld2EuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzODFjYjZkMS02YWQ0LTQ5MDktODQ5NC1iOGQ3ODZjZjc4Y2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTgxLTEyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IR-85.133.238.67-0684 | type: ss | name: IR-85.133.238.67-0684 | type: ss | id: 518 | remarks: 🇮🇷IR-85.133.238.67-0684 | protocol: ss | ping: 0 MS | avg_speed: 15.943 MB | max_speed: 19.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4Y2VlZmMzYi1lYWViLTQ4Y2MtYjk5Zi04YmM3ODhhZjc3ZjE=@85.133.238.67:1935#%F0%9F%87%AE%F0%9F%87%B7IR-85.133.238.67-0684
name: 🇸🇬SG-68.183.235.122-0584 | type: ss | name: 🇸🇬SG-68.183.235.122-0584 | type: ss | id: 420 | remarks: 🇸🇬SG-68.183.235.122-0584 | protocol: ss | ping: 0 MS | avg_speed: 15.735 MB | max_speed: 21.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0584
name: 🇨🇦CA-142.4.216.225-0386 | type: ss | name: 🇨🇦CA-142.4.216.225-0386 | type: ss | id: 222 | remarks: 🇨🇦CA-142.4.216.225-0386 | protocol: ss | ping: 0 MS | avg_speed: 15.678 MB | max_speed: 23.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0386
name: 🇸🇬SG-68.183.227.4-0564 | type: ss | name: 🇸🇬SG-68.183.227.4-0564 | type: ss | id: 400 | remarks: 🇸🇬SG-68.183.227.4-0564 | protocol: ss | ping: 0 MS | avg_speed: 15.458 MB | max_speed: 21.009 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0564
name: 🇸🇬SG-68.183.227.236-0409 | type: ss | name: 🇸🇬SG-68.183.227.236-0409 | type: ss | id: 245 | remarks: 🇸🇬SG-68.183.227.236-0409 | protocol: ss | ping: 0 MS | avg_speed: 15.339 MB | max_speed: 21.021 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-0409
name: 🇸🇬SG-68.183.227.45-0295 | type: ss | name: 🇸🇬SG-68.183.227.45-0295 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.227.45-0295 | protocol: ss | ping: 0 MS | avg_speed: 14.906 MB | max_speed: 20.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-0295
name: 🇫🇷FR-146.19.168.161-2044 | type: vmess | name: 🇫🇷FR-146.19.168.161-2044 | type: vmess | id: 803 | remarks: 🇫🇷FR-146.19.168.161-2044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.525 MB | max_speed: 22.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtMjA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
name: 🇭🇰HK-141.98.234.93-0578 | type: ss | name: 🇭🇰HK-141.98.234.93-0578 | type: ss | id: 414 | remarks: 🇭🇰HK-141.98.234.93-0578 | protocol: ss | ping: 0 MS | avg_speed: 14.48 MB | max_speed: 18.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0578
name: 🇰🇷KR-3.35.132.172-0039 | type: ss | name: 🇰🇷KR-3.35.132.172-0039 | type: ss | id: 39 | remarks: 🇰🇷KR-3.35.132.172-0039 | protocol: ss | ping: 0 MS | avg_speed: 14.399 MB | max_speed: 17.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.35.132.172:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.132.172-0039
name: 🇮🇳IN-159.65.149.72-1114 | type: ss | name: 🇮🇳IN-159.65.149.72-1114 | type: ss | id: 727 | remarks: 🇮🇳IN-159.65.149.72-1114 | protocol: ss | ping: 0 MS | avg_speed: 13.78 MB | max_speed: 18.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-1114
name: TH-119.59.98.58-0433 | type: ss | name: TH-119.59.98.58-0433 | type: ss | id: 269 | remarks: 🇹🇭TH-119.59.98.58-0433 | protocol: ss | ping: 0 MS | avg_speed: 13.76 MB | max_speed: 18.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0433
name: RO-194.14.217.38-0613 | type: ss | name: RO-194.14.217.38-0613 | type: ss | id: 449 | remarks: 🇷🇴RO-194.14.217.38-0613 | protocol: ss | ping: 0 MS | avg_speed: 12.811 MB | max_speed: 20.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0613
name: 🇺🇸US-2.58.87.221-1239 | type: vmess | name: 🇺🇸US-2.58.87.221-1239 | type: vmess | id: 748 | remarks: 🇺🇸US-2.58.87.221-1239 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.551 MB | max_speed: 20.831 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGI4NWZmMGUtYzMzZi00MDFkLWM0MTUtNGM3Y2NlMTM1NzA0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEyMjY5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTIzOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-2.58.87.221-1222 | type: vmess | name: 🇺🇸US-2.58.87.221-1222 | type: vmess | id: 744 | remarks: 🇺🇸US-2.58.87.221-1222 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.364 MB | max_speed: 24.345 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-54.254.116.102-0078 | type: ss | name: 🇸🇬SG-54.254.116.102-0078 | type: ss | id: 78 | remarks: 🇸🇬SG-54.254.116.102-0078 | protocol: ss | ping: 0 MS | avg_speed: 12.237 MB | max_speed: 15.272 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.116.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.116.102-0078
name: AT-95.164.9.144-0507 | type: ss | name: AT-95.164.9.144-0507 | type: ss | id: 343 | remarks: 🇦🇹AT-95.164.9.144-0507 | protocol: ss | ping: 0 MS | avg_speed: 11.543 MB | max_speed: 12.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0507
name: 🇭🇰HK-43.161.255.183-1289 | type: trojan | name: 🇭🇰HK-43.161.255.183-1289 | type: trojan | id: 757 | remarks: 🇭🇰HK-43.161.255.183-1289 | protocol: trojan | ping: 0 MS | avg_speed: 11.248 MB | max_speed: 14.438 MB | Link: trojan://oIwjHDXpKePvYIg8@43.161.255.183:443?security=tls&sni=myvps.lol#%F0%9F%87%AD%F0%9F%87%B0HK-43.161.255.183-1289
name: 🇸🇬SG-13.212.90.20-0743 | type: ss | name: 🇸🇬SG-13.212.90.20-0743 | type: ss | id: 575 | remarks: 🇸🇬SG-13.212.90.20-0743 | protocol: ss | ping: 0 MS | avg_speed: 11.013 MB | max_speed: 14.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3VUlGUWNNTTJLMlZZZFZ6OEdLeWVF@13.212.90.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.90.20-0743
name: 🇭🇰HK-43.161.255.183-1293 | type: trojan | name: 🇭🇰HK-43.161.255.183-1293 | type: trojan | id: 760 | remarks: 🇭🇰HK-43.161.255.183-1293 | protocol: trojan | ping: 0 MS | avg_speed: 10.961 MB | max_speed: 14.248 MB | Link: trojan://oIwjHDXpKePvYIg8@myvps.lol:443?security=tls&sni=myvps.lol#%F0%9F%87%AD%F0%9F%87%B0HK-43.161.255.183-1293
name: 🇭🇰HK-103.149.183.10-0399 | type: ss | name: 🇭🇰HK-103.149.183.10-0399 | type: ss | id: 235 | remarks: 🇭🇰HK-103.149.183.10-0399 | protocol: ss | ping: 0 MS | avg_speed: 9.851 MB | max_speed: 11.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.10:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.10-0399
name: 🇪🇸ES-45.154.206.192-0618 | type: ss | name: 🇪🇸ES-45.154.206.192-0618 | type: ss | id: 454 | remarks: 🇪🇸ES-45.154.206.192-0618 | protocol: ss | ping: 0 MS | avg_speed: 9.616 MB | max_speed: 11.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0618
name: 🇺🇦UA-176.103.53.105-0803 | type: ss | name: 🇺🇦UA-176.103.53.105-0803 | type: ss | id: 635 | remarks: 🇺🇦UA-176.103.53.105-0803 | protocol: ss | ping: 0 MS | avg_speed: 9.466 MB | max_speed: 10.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0803
name: 🇪🇸ES-45.154.206.192-0515 | type: ss | name: 🇪🇸ES-45.154.206.192-0515 | type: ss | id: 351 | remarks: 🇪🇸ES-45.154.206.192-0515 | protocol: ss | ping: 0 MS | avg_speed: 9.176 MB | max_speed: 10.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0515
name: 🇪🇸ES-5.188.181.201-0727 | type: ss | name: 🇪🇸ES-5.188.181.201-0727 | type: ss | id: 561 | remarks: 🇪🇸ES-5.188.181.201-0727 | protocol: ss | ping: 0 MS | avg_speed: 8.66 MB | max_speed: 11.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0727
name: 🇪🇸ES-5.188.181.201-0504 | type: ss | name: 🇪🇸ES-5.188.181.201-0504 | type: ss | id: 340 | remarks: 🇪🇸ES-5.188.181.201-0504 | protocol: ss | ping: 0 MS | avg_speed: 8.276 MB | max_speed: 11.906 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0504
name: 🇵🇱PL-217.30.10.18-0437 | type: ss | name: 🇵🇱PL-217.30.10.18-0437 | type: ss | id: 273 | remarks: 🇵🇱PL-217.30.10.18-0437 | protocol: ss | ping: 0 MS | avg_speed: 8.066 MB | max_speed: 9.68 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0437
name: 🇳🇱NL-193.29.139.251-0627 | type: ss | name: 🇳🇱NL-193.29.139.251-0627 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.251-0627 | protocol: ss | ping: 0 MS | avg_speed: 8.012 MB | max_speed: 32.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0627
name: 🇵🇱PL-217.30.10.18-0287 | type: ss | name: 🇵🇱PL-217.30.10.18-0287 | type: ss | id: 124 | remarks: 🇵🇱PL-217.30.10.18-0287 | protocol: ss | ping: 0 MS | avg_speed: 7.881 MB | max_speed: 12.116 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0287
name: 🇲🇾MY-103.243.215.17-1855 | type: ss | name: 🇲🇾MY-103.243.215.17-1855 | type: ss | id: 797 | remarks: 🇲🇾MY-103.243.215.17-1855 | protocol: ss | ping: 0 MS | avg_speed: 7.322 MB | max_speed: 10.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1855
name: 🇩🇪DE-80.92.204.106-0597 | type: ss | name: 🇩🇪DE-80.92.204.106-0597 | type: ss | id: 433 | remarks: 🇩🇪DE-80.92.204.106-0597 | protocol: ss | ping: 0 MS | avg_speed: 7.248 MB | max_speed: 15.637 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0597
name: 🇩🇪DE-80.92.204.106-0401 | type: ss | name: 🇩🇪DE-80.92.204.106-0401 | type: ss | id: 237 | remarks: 🇩🇪DE-80.92.204.106-0401 | protocol: ss | ping: 0 MS | avg_speed: 7.24 MB | max_speed: 13.386 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0401
name: LT-45.87.175.22-0766 | type: ss | name: LT-45.87.175.22-0766 | type: ss | id: 598 | remarks: 🇱🇹LT-45.87.175.22-0766 | protocol: ss | ping: 0 MS | avg_speed: 6.888 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0766
name: 🇵🇱PL-92.118.205.228-0392 | type: ss | name: 🇵🇱PL-92.118.205.228-0392 | type: ss | id: 228 | remarks: 🇵🇱PL-92.118.205.228-0392 | protocol: ss | ping: 0 MS | avg_speed: 6.725 MB | max_speed: 8.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0392
name: 🇸🇬SG-5.223.55.99-0319 | type: ss | name: 🇸🇬SG-5.223.55.99-0319 | type: ss | id: 155 | remarks: 🇸🇬SG-5.223.55.99-0319 | protocol: ss | ping: 0 MS | avg_speed: 6.335 MB | max_speed: 9.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYXRoMWVpY2llU2hfIU1NeWJ+NEhULH1iQ0BvaHBoZWlSYWlnaGllcjBzaG9oZA==@5.223.55.99:8388#%F0%9F%87%B8%F0%9F%87%ACSG-5.223.55.99-0319
name: 🇸🇬SG-64.176.85.73-0824 | type: ss | name: 🇸🇬SG-64.176.85.73-0824 | type: ss | id: 656 | remarks: 🇸🇬SG-64.176.85.73-0824 | protocol: ss | ping: 0 MS | avg_speed: 6.255 MB | max_speed: 7.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0824
name: 🇩🇪DE-185.177.229.245-0773 | type: ss | name: 🇩🇪DE-185.177.229.245-0773 | type: ss | id: 605 | remarks: 🇩🇪DE-185.177.229.245-0773 | protocol: ss | ping: 0 MS | avg_speed: 6.077 MB | max_speed: 6.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0773
name: 🇩🇪DE-80.92.204.106-0385 | type: ss | name: 🇩🇪DE-80.92.204.106-0385 | type: ss | id: 221 | remarks: 🇩🇪DE-80.92.204.106-0385 | protocol: ss | ping: 0 MS | avg_speed: 5.751 MB | max_speed: 12.323 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0385
name: RELAY-141.101.120.143-1301 | type: vmess | name: RELAY-141.101.120.143-1301 | type: vmess | id: 766 | remarks: 🏁RELAY-141.101.120.143-1301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.682 MB | max_speed: 11.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLnNjY2Fwdi5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNDMtMTMwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-0767 | type: ss | name: 🇩🇪DE-80.92.204.106-0767 | type: ss | id: 599 | remarks: 🇩🇪DE-80.92.204.106-0767 | protocol: ss | ping: 0 MS | avg_speed: 5.651 MB | max_speed: 16.557 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0767
name: 🇩🇪DE-80.92.204.106-0856 | type: ss | name: 🇩🇪DE-80.92.204.106-0856 | type: ss | id: 688 | remarks: 🇩🇪DE-80.92.204.106-0856 | protocol: ss | ping: 0 MS | avg_speed: 5.641 MB | max_speed: 11.126 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0856
name: 🇺🇸US-204.136.10.115-0094 | type: ss | name: 🇺🇸US-204.136.10.115-0094 | type: ss | id: 91 | remarks: 🇺🇸US-204.136.10.115-0094 | protocol: ss | ping: 0 MS | avg_speed: 5.627 MB | max_speed: 5.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0094
name: 🇭🇰HK-43.154.34.74-1389 | type: vmess | name: 🇭🇰HK-43.154.34.74-1389 | type: vmess | id: 777 | remarks: 🇭🇰HK-43.154.34.74-1389 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.25 MB | max_speed: 8.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkamRqanJqanJoay5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZTViZmQ0YS0wODUyLTRkZjQtYjllNy05YjZmMjA3MTEzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbyIsCiAgICAicG9ydCI6IDE5MzUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMzQuNzQtMTM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRqZGpqcmpqcmhrLmx6ajUyMGh4dy5kcGRucy5vcmciCn0=
name: 🇩🇪DE-80.92.204.106-0736 | type: ss | name: 🇩🇪DE-80.92.204.106-0736 | type: ss | id: 569 | remarks: 🇩🇪DE-80.92.204.106-0736 | protocol: ss | ping: 0 MS | avg_speed: 4.984 MB | max_speed: 10.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0736
name: 🇨🇳TW-185.189.160.98-0697 | type: ss | name: 🇨🇳TW-185.189.160.98-0697 | type: ss | id: 531 | remarks: 🇹🇼TW-185.189.160.98-0697 | protocol: ss | ping: 0 MS | avg_speed: 4.874 MB | max_speed: 6.388 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0697
name: 🇵🇱PL-217.30.10.18-0390 | type: ss | name: 🇵🇱PL-217.30.10.18-0390 | type: ss | id: 226 | remarks: 🇵🇱PL-217.30.10.18-0390 | protocol: ss | ping: 0 MS | avg_speed: 4.854 MB | max_speed: 6.613 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0390
name: 🇪🇸ES-5.188.181.201-0630 | type: ss | name: 🇪🇸ES-5.188.181.201-0630 | type: ss | id: 466 | remarks: 🇪🇸ES-5.188.181.201-0630 | protocol: ss | ping: 0 MS | avg_speed: 4.812 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0630
