id: 557 | remarks: 🇺🇸US-172.236.122.188-0565 | protocol: ss | ping: 0 MS | avg_speed: 317.12 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0565
id: 838 | remarks: 🏁RELAY-104.21.64.1-1018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEwMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
id: 716 | remarks: 🇭🇰HK-103.141.221.200-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.77 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0726
id: 127 | remarks: 🇰🇷KR-154.90.62.168-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0131
id: 152 | remarks: 🇵🇱PL-217.30.10.18-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 0.901 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0156
id: 237 | remarks: 🇹🇷TR-45.89.52.66-0241 | protocol: ss | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.094 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0241
id: 244 | remarks: 🇪🇸ES-5.188.181.201-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 0.928 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0248
id: 766 | remarks: 🇺🇸US-38.121.43.71-0776 | protocol: ss | ping: 0 MS | avg_speed: 0.679 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0776
id: 148 | remarks: 🇵🇱PL-217.30.10.18-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 1.273 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0152
id: 272 | remarks: 🇵🇱PL-217.30.10.18-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.627 MB | max_speed: 1.062 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0277
id: 330 | remarks: 🇫🇷FR-45.158.171.66-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 1.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0335
id: 582 | remarks: 🇩🇪DE-80.92.204.106-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 1.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0590
id: 448 | remarks: 🇳🇱NL-103.104.247.47-0454 | protocol: ss | ping: 0 MS | avg_speed: 0.592 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0454
id: 358 | remarks: 🇭🇰HK-154.223.21.221-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.587 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0363
id: 405 | remarks: 🇪🇨EC-185.47.253.171-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.576 MB | max_speed: 0.717 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0410
id: 691 | remarks: 🇵🇱PL-217.30.10.18-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0701
id: 646 | remarks: 🇵🇱PL-217.30.10.18-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0655
id: 593 | remarks: 🇵🇱PL-217.30.10.18-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.542 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0601
id: 381 | remarks: 🇳🇱NL-193.29.139.251-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 1.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0386
id: 709 | remarks: 🇳🇱NL-85.239.151.32-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.522 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-0719
id: 529 | remarks: 🇧🇬BG-38.60.247.151-0537 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0537
id: 356 | remarks: 🇷🇺RU-45.151.62.54-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0361
id: 143 | remarks: 🇯🇵JP-52.195.209.247-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.209.247:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.209.247-0147
id: 774 | remarks: 🇵🇱PL-217.30.10.18-0784 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0784
id: 109 | remarks: 🇱🇹LT-185.237.185.160-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.448 MB | max_speed: 0.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0113
id: 645 | remarks: 🇹🇼TW-154.223.20.79-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0654
id: 677 | remarks: 🇹🇷TR-45.89.52.66-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0687
id: 618 | remarks: 🇵🇱PL-217.30.10.18-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.625 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0627
id: 760 | remarks: 🇫🇷FR-45.158.171.70-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.38 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0770
id: 126 | remarks: 🇹🇷TR-45.89.52.66-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.613 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0130
id: 285 | remarks: 🇳🇱NL-103.104.247.49-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 1.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0290
id: 536 | remarks: 🇰🇷KR-13.125.231.170-0544 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.231.170:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.231.170-0544
id: 362 | remarks: 🇩🇪DE-80.92.204.106-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0367
id: 457 | remarks: 🇯🇵JP-57.181.29.160-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.364 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.181.29.160:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.181.29.160-0463
id: 227 | remarks: 🇩🇪DE-80.92.204.106-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.89 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0231
id: 165 | remarks: 🇩🇪DE-80.92.204.106-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0169
id: 666 | remarks: 🇵🇹PT-185.231.233.173-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0676
id: 640 | remarks: 🇰🇷KR-3.38.92.181-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.438 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.92.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.92.181-0649
id: 673 | remarks: 🇩🇪DE-80.92.204.106-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.454 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0683
id: 894 | remarks: 🇨🇾CY-134.255.210.49-1671 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1671
id: 893 | remarks: 🇵🇱PL-77.83.246.74-1639 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTMGdPSUMxcmQ3M3JNMUZIbHZEUXJu@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1639
id: 660 | remarks: 🇩🇪DE-80.92.204.106-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.541 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0670
id: 653 | remarks: 🇺🇸US-38.121.43.71-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0663
id: 654 | remarks: 🇧🇭BH-38.54.2.182-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0664
id: 685 | remarks: 🇳🇱NL-193.29.139.206-0695 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0695
id: 189 | remarks: 🇺🇸US-35.87.29.54-0193 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.29.54:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.29.54-0193
id: 270 | remarks: 🇩🇪DE-80.92.204.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0275
id: 108 | remarks: 🇸🇬SG-54.179.52.175-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.332 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.52.175:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.52.175-0112
id: 314 | remarks: 🇺🇸US-23.150.248.50-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0319
id: 474 | remarks: 🇳🇱NL-193.29.139.179-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0480
id: 264 | remarks: 🇩🇪DE-80.92.204.106-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0268
id: 238 | remarks: 🇳🇱NL-193.29.139.160-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-0242
id: 750 | remarks: 🇺🇸US-38.121.43.97-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.659 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0760
id: 282 | remarks: 🇪🇸ES-45.154.206.192-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0287
id: 718 | remarks: 🇸🇦SA-154.205.134.155-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTE2MTUwZWZlZGQyZDE3@154.205.134.155:11201#%F0%9F%87%B8%F0%9F%87%A6SA-154.205.134.155-0728
id: 816 | remarks: 🇭🇰HK-141.98.234.93-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-0908
id: 520 | remarks: 🇰🇭KH-38.54.4.72-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0528
id: 345 | remarks: 🇸🇬SG-103.106.229.219-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.167 MB | max_speed: 0.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0350
id: 211 | remarks: 🇩🇪DE-80.92.204.106-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0215
id: 535 | remarks: 🇳🇱NL-208.67.105.87-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0543
id: 190 | remarks: 🇩🇪DE-80.92.204.106-0194 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0194
id: 410 | remarks: 🇸🇬SG-54.169.64.23-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.197 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.64.23:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.64.23-0416
id: 180 | remarks: 🇱🇹LT-45.87.175.10-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0184
id: 354 | remarks: 🇸🇬SG-54.169.188.214-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.188.214:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.188.214-0359
id: 560 | remarks: 🇸🇮SI-192.71.244.150-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0568
id: 447 | remarks: 🇵🇱PL-217.30.10.18-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.205 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0453
id: 201 | remarks: 🇬🇧GB-141.98.101.182-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0205
id: 584 | remarks: 🇦🇷AR-38.54.45.129-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0592
id: 733 | remarks: 🇸🇬SG-52.76.22.133-0743 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.76.22.133:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.76.22.133-0743
id: 512 | remarks: 🇺🇸US-34.219.71.252-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-0520
id: 181 | remarks: 🇳🇱NL-193.29.139.189-0185 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0185
id: 69 | remarks: 🇱🇹LT-45.87.175.188-0069 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0069
id: 231 | remarks: 🇱🇹LT-45.87.175.92-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0235
id: 554 | remarks: 🇺🇸US-23.150.248.189-0562 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.248.189:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.189-0562
id: 149 | remarks: 🇳🇱NL-208.67.105.196-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0153
id: 765 | remarks: 🇺🇸US-38.121.43.97-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0775
id: 739 | remarks: 🇵🇱PL-217.30.10.18-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.125 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0749
