id: 903 | remarks: 🇺🇸US-15.204.175.111-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 168.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 721 | remarks: 🇮🇳IN-152.67.8.205-1500 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.243 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xNTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 722 | remarks: 🇮🇳IN-134.209.147.198-1501 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1501
id: 652 | remarks: 🇰🇷KR-154.90.63.177-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1086
id: 666 | remarks: 🇵🇹PT-185.231.233.112-1111 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1111
id: 553 | remarks: 🇦🇪AE-77.110.110.240-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.157 MB | max_speed: 0.604 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0916
id: 472 | remarks: 🇱🇹LT-45.87.175.28-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0792
id: 404 | remarks: 🇲🇹MT-171.22.254.17-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0640
id: 703 | remarks: 🇺🇸US-206.206.80.227-1315 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.202 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMTMxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 659 | remarks: 🇱🇻LV-89.46.238.35-1100 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1100
id: 456 | remarks: 🇳🇱NL-103.104.247.47-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0746
id: 641 | remarks: 🇺🇸US-38.110.1.122-1072 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1072
id: 562 | remarks: 🇱🇹LT-45.87.175.190-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0950
id: 643 | remarks: 🇹🇼TW-223.165.4.173-1076 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-1076
id: 651 | remarks: 🇷🇺RU-185.126.239.250-1084 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1084
id: 476 | remarks: 🇱🇹LT-45.87.175.65-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0804
id: 457 | remarks: 🇳🇱NL-103.104.247.49-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0749
id: 723 | remarks: 🇮🇸IS-37.235.49.168-1502 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1502
id: 354 | remarks: 🇺🇸US-71.19.148.74-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0552
id: 724 | remarks: 🇮🇳IN-134.209.147.198-1503 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1503
id: 458 | remarks: 🇳🇱NL-193.29.139.177-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.197 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0750
id: 650 | remarks: 🇬🇷GR-192.71.166.100-1083 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1083
id: 632 | remarks: 🇮🇸IS-37.235.49.152-1063 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1063
id: 481 | remarks: 🇱🇹LT-45.87.175.92-0819 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0819
id: 674 | remarks: 🇱🇹LT-45.87.175.22-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1125
id: 655 | remarks: 🇪🇨EC-185.47.253.227-1090 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1090
id: 230 | remarks: 🇱🇹LT-45.87.175.199-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0328
id: 470 | remarks: 🇱🇹LT-45.87.175.22-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0783
id: 626 | remarks: 🇺🇸US-103.36.91.23-1053 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1053
id: 469 | remarks: 🇱🇹LT-45.87.175.10-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0780
id: 459 | remarks: 🇳🇱NL-193.29.139.177-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0752
id: 144 | remarks: 🇳🇱NL-213.109.147.242-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0148
id: 471 | remarks: 🇱🇹LT-45.87.175.22-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0787
id: 602 | remarks: 🇳🇱NL-193.29.139.251-1022 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1022
id: 344 | remarks: 🇳🇱NL-213.109.147.242-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0528
id: 185 | remarks: 🇱🇹LT-45.87.175.199-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0254
id: 473 | remarks: 🇱🇹LT-45.87.175.35-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0796
id: 474 | remarks: 🇱🇹LT-45.87.175.35-0798 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0798
id: 647 | remarks: 🇳🇱NL-208.67.105.196-1080 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1080
id: 532 | remarks: 🇧🇷BR-38.54.57.90-0889 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.104 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0889
id: 656 | remarks: 🇹🇼TW-154.223.20.79-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.115 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1092
id: 475 | remarks: 🇱🇹LT-45.87.175.58-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0802
id: 642 | remarks: 🇭🇷HR-46.183.184.60-1073 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1073
id: 941 | remarks: 🇪🇨EC-185.47.253.171-1822 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-1822
id: 410 | remarks: 🇬🇷GR-192.71.166.102-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0647
id: 531 | remarks: 🇨🇴CO-154.223.16.212-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0888
id: 706 | remarks: 🇺🇸US-192.3.107.252-1320 | protocol: trojan | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.093 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-192.3.107.252-1320
id: 844 | remarks: 🇸🇬SG-54.169.173.51-1625 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.203 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUyLmhlbGxvc2h1YWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2luZ2Fwb3JlMi5oZWxsb3NodWFpLmNvbSIsCiAgICAiaWQiOiAiMTRhNzkxNDgtM2Q3NS00MWQ2LWE5OTgtMmJlOWVkZWY4OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzM5Y2I0LyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjE2OS4xNzMuNTEtMTYyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🇱🇹LT-45.87.175.28-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0143
id: 658 | remarks: 🇦🇷AR-38.54.45.129-1098 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1098
id: 166 | remarks: 🇱🇹LT-45.87.175.10-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0226
id: 665 | remarks: 🇭🇰HK-203.23.128.33-1110 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1110
id: 238 | remarks: 🇺🇸US-94.131.22.134-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySks4Q3doTkZ1eTN1UW81eUh3SHZSdUVYS0xubnJLVzdUM3NuWEZRMjV5dDI3UEdMS29MWE1GclNGRm9WZ0I1U1FNZUFIeDhaYVFYeDltQVk1NWNZc2tVeVZhUDZSdW0=@94.131.22.134:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0338
id: 671 | remarks: 🇻🇳VN-160.19.78.75-1121 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1121
id: 940 | remarks: 🇬🇹GT-185.47.254.87-1821 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-1821
id: 239 | remarks: 🇺🇸US-94.131.22.134-0340 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySks4Q3doTkZ1eTN1UW81eUh3SHZSdUVYS0xubnJLVzdUM3NuWEZRMjV5dDI3UEdMS29MWE1GclNGRm9WZ0I1U1FNZUFIeDhaYVFYeDltQVk1NWNZc2tVeVZhUDZSdW0=@94.131.22.134:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0340
id: 137 | remarks: 🇻🇳VN-160.19.78.75-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0141
id: 668 | remarks: 🇸🇮SI-192.71.244.150-1113 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1113
id: 708 | remarks: 🇺🇸US-198.46.152.83-1325 | protocol: trojan | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.049 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.46.152.83:443?security=tls&sni=sj3.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.46.152.83-1325
id: 670 | remarks: 🇹🇷TR-185.123.101.241-1117 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1117
id: 662 | remarks: 🇬🇷GR-192.71.166.102-1104 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1104
id: 710 | remarks: 🇭🇰HK-103.252.116.138-1331 | protocol: trojan | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.058 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org#%F0%9F%87%AD%F0%9F%87%B0HK-103.252.116.138-1331
id: 405 | remarks: 🇹🇷TR-185.123.101.241-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0641
id: 649 | remarks: 🇩🇪DE-193.108.119.230-1082 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.059 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1082
id: 704 | remarks: 🇩🇪DE-185.208.207.217-1317 | protocol: trojan | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.062 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1317
id: 725 | remarks: 🇸🇮SI-91.132.94.200-1504 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-1504
id: 402 | remarks: 🇮🇩ID-154.205.159.100-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0638
id: 159 | remarks: 🇺🇦UA-92.112.126.90-0171 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0171
