name: 🇨🇦CA-108.181.118.10-1819 | type: ss | id: 485 | remarks: 🇨🇦CA-108.181.118.10-1819 | protocol: ss | ping: 0 MS | avg_speed: 289.734 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1819
name: 🇰🇷KR-152.67.221.228-0884 | type: vmess | id: 377 | remarks: 🇰🇷KR-152.67.221.228-0884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjIxLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllvdVR1YmUtYXdlaWtlamkiLAogICAgImlkIjogIjBkMzFiMzg1LWM0NzgtNDU2Yi1mNjY1LWYxZDYyYTkxZTU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1ODc0MiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMjEuMjI4LTA4ODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.143.66.99-0676 | type: ss | id: 323 | remarks: 🇺🇸US-38.143.66.99-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0676
name: 🇺🇸US-92.38.176.81-0675 | type: ss | id: 322 | remarks: 🇺🇸US-92.38.176.81-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@92.38.176.81:811#%F0%9F%87%BA%F0%9F%87%B8US-92.38.176.81-0675
name: 🇭🇰HK-119.246.1.143-0919 | type: trojan | id: 380 | remarks: 🇭🇰HK-119.246.1.143-0919 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@119.246.1.143:443?security=tls&sni=t.me%2fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-119.246.1.143-0919
name: 🇭🇰HK-119.246.1.143-0921 | type: trojan | id: 381 | remarks: 🇭🇰HK-119.246.1.143-0921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@119.246.1.143:443?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-119.246.1.143-0921
name: 🇫🇷FR-62.210.113.98-0673 | type: ss | id: 321 | remarks: 🇫🇷FR-62.210.113.98-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6679#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-0673
name: 🇫🇷FR-54.36.174.181-0672 | type: ss | id: 320 | remarks: 🇫🇷FR-54.36.174.181-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0672
name: 🇫🇷FR-62.210.113.98-0671 | type: ss | id: 319 | remarks: 🇫🇷FR-62.210.113.98-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@62.210.113.98:5001#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-0671
name: RO-86.106.84.195-0940 | type: trojan | id: 385 | remarks: 🇷🇴RO-86.106.84.195-0940 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://y3b03zx3tznhyo538p4c@86.106.84.195:53261?security=tls&sni=86.106.84.195#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.195-0940
name: 🇨🇦CA-137.184.174.93-0667 | type: ss | id: 318 | remarks: 🇨🇦CA-137.184.174.93-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0667
name: 🇬🇧GB-141.98.101.179-0665 | type: ss | id: 317 | remarks: 🇬🇧GB-141.98.101.179-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0665
name: 🇺🇸US-205.134.180.139-0664 | type: ss | id: 316 | remarks: 🇺🇸US-205.134.180.139-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0664
name: 🇺🇸US-103.36.91.32-0654 | type: ss | id: 313 | remarks: 🇺🇸US-103.36.91.32-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0654
name: 🇭🇰HK-103.149.183.12-0652 | type: ss | id: 311 | remarks: 🇭🇰HK-103.149.183.12-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.12:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.12-0652
name: 🇰🇷KR-217.142.138.61-0974 | type: vmess | id: 391 | remarks: 🇰🇷KR-217.142.138.61-0974 | protocol: vmess/http | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTcuMTQyLjEzOC42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWMxYjkzM2QtYWZmZi00NDg3LTkzZWYtZjU3MTMwYTU1ZGZmIiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTIxNy4xNDIuMTM4LjYxLTA5NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-103.149.183.80-0651 | type: ss | id: 310 | remarks: 🇭🇰HK-103.149.183.80-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.80:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.80-0651
name: 🇩🇪DE-130.61.150.162-0622 | type: ss | id: 299 | remarks: 🇩🇪DE-130.61.150.162-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1ZoWVdNNE9URmxOR0ZoTlRGaU5qWTVORE5sT0RJM1pERTVOamMwWm1FPQ==@130.61.150.162:59924#%F0%9F%87%A9%F0%9F%87%AADE-130.61.150.162-0622
name: LT-195.238.126.84-0978 | type: ss | id: 394 | remarks: 🇱🇹LT-195.238.126.84-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0978
name: 🇩🇪DE-23.157.88.61-0525 | type: ss | id: 279 | remarks: 🇩🇪DE-23.157.88.61-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-0525
name: 🇪🇸ES-193.148.19.210-0981 | type: trojan | id: 396 | remarks: 🇪🇸ES-193.148.19.210-0981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2eutknankxtbgkwcajzt@193.148.19.210:52794?security=tls&sni=www.vk.com#%F0%9F%87%AA%F0%9F%87%B8ES-193.148.19.210-0981
name: 🇪🇸ES-193.148.19.213-0982 | type: trojan | id: 397 | remarks: 🇪🇸ES-193.148.19.213-0982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2eutknankxtbgkwcajzt@193.148.19.213:52794?security=tls#%F0%9F%87%AA%F0%9F%87%B8ES-193.148.19.213-0982
name: 🇺🇸US-64.94.95.115-0987 | type: trojan | id: 398 | remarks: 🇺🇸US-64.94.95.115-0987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.115:57142?security=tls&sni=static.rutube.ru#%F0%9F%87%BA%F0%9F%87%B8US-64.94.95.115-0987
name: 🇺🇸US-64.94.95.115-0990 | type: trojan | id: 399 | remarks: 🇺🇸US-64.94.95.115-0990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.115:57142?security=tls&sni=64.94.95.115#%F0%9F%87%BA%F0%9F%87%B8US-64.94.95.115-0990
name: 🇫🇷FR-195.154.200.150-0524 | type: ss | id: 278 | remarks: 🇫🇷FR-195.154.200.150-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0524
name: 🇺🇸US-64.94.95.118-0996 | type: trojan | id: 401 | remarks: 🇺🇸US-64.94.95.118-0996 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.118:57142?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-64.94.95.118-0996
name: 🇷🇺RU-195.133.23.5-0518 | type: ss | id: 275 | remarks: 🇷🇺RU-195.133.23.5-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5YzQyMjE5OWU2MmI2Yg==@195.133.23.5:30331#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.5-0518
name: 🇷🇺RU-195.133.23.5-0516 | type: ss | id: 274 | remarks: 🇷🇺RU-195.133.23.5-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDk5YzQyMjE5OWU2MmI2Yg==@195.133.23.5:30331#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.5-0516
name: IT-62.76.234.75-0514 | type: ss | id: 273 | remarks: 🇮🇹IT-62.76.234.75-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@62.76.234.75:10901#%F0%9F%87%AE%F0%9F%87%B9IT-62.76.234.75-0514
name: IT-62.76.234.188-0512 | type: ss | id: 272 | remarks: 🇮🇹IT-62.76.234.188-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@62.76.234.188:10901#%F0%9F%87%AE%F0%9F%87%B9IT-62.76.234.188-0512
name: 🇺🇸US-64.94.95.114-1009 | type: trojan | id: 406 | remarks: 🇺🇸US-64.94.95.114-1009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kkzh2prsyr2ik47as615@64.94.95.114:57142?security=tls&sni=static.rutube.ru#%F0%9F%87%BA%F0%9F%87%B8US-64.94.95.114-1009
name: IT-194.87.47.152-0506 | type: ss | id: 269 | remarks: 🇮🇹IT-194.87.47.152-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZDFmYTJmNGI5OGEzOGJjOA==@194.87.47.152:10901#%F0%9F%87%AE%F0%9F%87%B9IT-194.87.47.152-0506
name: 🇸🇬SG-139.59.238.97-1014 | type: trojan | id: 408 | remarks: 🇸🇬SG-139.59.238.97-1014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pvZE3UfT0ziK1omVLlsjINBqeqqwab1M@139.59.238.97:50573?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.238.97-1014
name: 🇺🇸US-169.197.142.120-0501 | type: ss | id: 267 | remarks: 🇺🇸US-169.197.142.120-0501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.120:3389#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.120-0501
name: 🇺🇸US-69.50.93.86-0497 | type: ss | id: 264 | remarks: 🇺🇸US-69.50.93.86-0497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.86:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.86-0497
name: 🇺🇸US-23.157.40.120-0494 | type: ss | id: 262 | remarks: 🇺🇸US-23.157.40.120-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0494
name: 🇺🇸US-23.157.40.120-0493 | type: ss | id: 261 | remarks: 🇺🇸US-23.157.40.120-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0493
name: 🇵🇱PL-54.37.233.40-0492 | type: ss | id: 260 | remarks: 🇵🇱PL-54.37.233.40-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEc6QEVua2VsdGVfbm90aWYmJlRHOkBOb3RpZl9DaGF0@54.37.233.40:34045#%F0%9F%87%B5%F0%9F%87%B1PL-54.37.233.40-0492
name: CO-154.223.16.96-0491 | type: ss | id: 259 | remarks: 🇨🇴CO-154.223.16.96-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@154.223.16.96:6697#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.96-0491
name: 🇨🇦CA-134.195.196.128-0484 | type: ss | id: 254 | remarks: 🇨🇦CA-134.195.196.128-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.128:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.128-0484
name: IR-95.38.187.71-0481 | type: ss | id: 252 | remarks: 🇮🇷IR-95.38.187.71-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T0dVeE5qVTFNRE00WVRZell6TmxOV1l4TUdZMVlqUXlaamsxWW1Saw==@95.38.187.71:9147#%F0%9F%87%AE%F0%9F%87%B7IR-95.38.187.71-0481
name: 🇨🇦CA-134.195.196.128-0478 | type: ss | id: 250 | remarks: 🇨🇦CA-134.195.196.128-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.128:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.128-0478
name: 🇺🇸US-23.157.40.120-0477 | type: ss | id: 249 | remarks: 🇺🇸US-23.157.40.120-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0477
name: 🇺🇸US-23.157.40.120-0476 | type: ss | id: 248 | remarks: 🇺🇸US-23.157.40.120-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0476
name: 🇷🇺RU-195.133.23.200-0472 | type: ss | id: 246 | remarks: 🇷🇺RU-195.133.23.200-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODFhMjA0MjkxNjVkZjg3ZQ==@195.133.23.200:30331#%F0%9F%87%B7%F0%9F%87%BARU-195.133.23.200-0472
name: 🇷🇺RU-185.22.155.162-0471 | type: ss | id: 245 | remarks: 🇷🇺RU-185.22.155.162-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NmIzOWFlMzIzNGRmZDY4Yg==@185.22.155.162:10808#%F0%9F%87%B7%F0%9F%87%BARU-185.22.155.162-0471
name: 🇷🇺RU-195.58.48.19-0470 | type: ss | id: 244 | remarks: 🇷🇺RU-195.58.48.19-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206MjAyN2U4MzAzOTlkOGQwOA==@195.58.48.19:10910#%F0%9F%87%B7%F0%9F%87%BARU-195.58.48.19-0470
name: 🇺🇸US-98.89.48.191-0469 | type: ss | id: 243 | remarks: 🇺🇸US-98.89.48.191-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.89.48.191:443#%F0%9F%87%BA%F0%9F%87%B8US-98.89.48.191-0469
name: 🇺🇸US-3.85.61.177-0468 | type: ss | id: 242 | remarks: 🇺🇸US-3.85.61.177-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.85.61.177:443#%F0%9F%87%BA%F0%9F%87%B8US-3.85.61.177-0468
name: SE-13.50.4.72-0467 | type: ss | id: 241 | remarks: 🇸🇪SE-13.50.4.72-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.50.4.72:443#%F0%9F%87%B8%F0%9F%87%AASE-13.50.4.72-0467
name: 🇺🇸US-100.31.139.112-0466 | type: ss | id: 240 | remarks: 🇺🇸US-100.31.139.112-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.31.139.112:443#%F0%9F%87%BA%F0%9F%87%B8US-100.31.139.112-0466
name: KZ-188.94.156.6-0465 | type: ss | id: 239 | remarks: 🇰🇿KZ-188.94.156.6-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206eWQ3T1BHWENaZGVtdFU5T2RMQ0dHQQ==@188.94.156.6:20#%F0%9F%87%B0%F0%9F%87%BFKZ-188.94.156.6-0465
name: 🇬🇧GB-141.98.101.178-0444 | type: ss | id: 230 | remarks: 🇬🇧GB-141.98.101.178-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0444
name: 🇬🇧GB-212.102.53.198-0438 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.198-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0438
name: CH-156.146.62.162-0434 | type: ss | id: 221 | remarks: 🇨🇭CH-156.146.62.162-0434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0434
name: RO-86.106.84.196-0428 | type: ss | id: 215 | remarks: 🇷🇴RO-86.106.84.196-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0428
name: 🇫🇷FR-173.212.251.231-0426 | type: ss | id: 214 | remarks: 🇫🇷FR-173.212.251.231-0426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206U3lTV0RhUDhybTFORUswd2RMZG9hVjVDbGtTakZEZnc=@173.212.251.231:51058#%F0%9F%87%AB%F0%9F%87%B7FR-173.212.251.231-0426
name: 🇬🇧GB-109.120.186.9-0423 | type: ss | id: 212 | remarks: 🇬🇧GB-109.120.186.9-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzI1cwdHFnJUBO@109.120.186.9:23022#%F0%9F%87%AC%F0%9F%87%A7GB-109.120.186.9-0423
name: KZ-38.107.234.57-1251 | type: vmess | id: 434 | remarks: 🇰🇿KZ-38.107.234.57-1251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNTY3ZjRiZTUtMTJhYi00MmUxLWI4ZDktZGI2ZmQxZmRkMzFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e/S1otMzguMTA3LjIzNC41Ny0xMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-188.41.249.20-0420 | type: ss | id: 211 | remarks: 🇹🇷TR-188.41.249.20-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0420
name: TR-188.41.249.20-0418 | type: ss | id: 210 | remarks: 🇹🇷TR-188.41.249.20-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyWWZpNGNRM3o3enRzN0JPNC1ZOV9B@188.41.249.20:1080#%F0%9F%87%B9%F0%9F%87%B7TR-188.41.249.20-0418
name: 🇺🇸US-142.93.176.61-1261 | type: vmess | id: 437 | remarks: 🇺🇸US-142.93.176.61-1261 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTc2LjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUGxheS5nb29nbGUuY29tIiwKICAgICJpZCI6ICI0MGVjNjY0NC00YzY4LTQ4MjUtYmUxZS1jZjcxYzE2OTQyYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTU0MjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuOTMuMTc2LjYxLTEyNjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.93.176.61-1263 | type: vmess | id: 438 | remarks: 🇺🇸US-142.93.176.61-1263 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuOTMuMTc2LjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiUGxheS5nb29nbGUuY29tIiwKICAgICJpZCI6ICI0MGVjNjY0NC00YzY4LTQ4MjUtYmUxZS1jZjcxYzE2OTQyYzciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTU0MjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuOTMuMTc2LjYxLTEyNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-18.162.120.218-1267 | type: trojan | id: 439 | remarks: 🇭🇰HK-18.162.120.218-1267 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.162.120.218:11035?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.120.218-1267
