name: RELAY-172.67.143.87-1193 | type: vmess | id: 603 | remarks: 🏁RELAY-172.67.143.87-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 166.067 MB | max_speed: 133.929 MB | Link: vmess://ewogICAgImFkZCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiLXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImFiMDA3OTMzLTc5ODEtNDI2Ny05ZjMzLWZiYzljMjU3NTc1NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hYjAwNzkzMy03OTgxLTQyNjctOWYzMy1mYmM5YzI1NzU3NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDMuODctMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-146.59.70.146-1888 | type: vmess | id: 790 | remarks: 🇫🇷FR-146.59.70.146-1888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.841 MB | max_speed: 19.091 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNzAuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjU5LjcwLjE0Ni0xODg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWljaHVlbmcub3JnIgp9
name: FI-37.143.129.230-0677 | type: ss | id: 388 | remarks: 🇫🇮FI-37.143.129.230-0677 | protocol: ss | ping: 0 MS | avg_speed: 10.723 MB | max_speed: 16.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0677
name: 🇸🇬SG-174.138.22.94-0530 | type: ss | id: 316 | remarks: 🇸🇬SG-174.138.22.94-0530 | protocol: ss | ping: 0 MS | avg_speed: 10.415 MB | max_speed: 17.462 MB | Link: ss://YWVzLTI1Ni1nY206RDh3d1B1OVR4bGdhd3MyK3BIeHpJUzhneDZzNlJXdzdibGZ0bkVjSmZoQT0=@174.138.22.94:8443#%F0%9F%87%B8%F0%9F%87%ACSG-174.138.22.94-0530
name: 🇸🇬SG-38.180.249.152-0018 | type: trojan | id: 18 | remarks: 🇸🇬SG-38.180.249.152-0018 | protocol: trojan | ping: 0 MS | avg_speed: 10.227 MB | max_speed: 15.992 MB | Link: trojan://253bc477d4e43c209f2d427272968280@38.180.249.152:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%B8%F0%9F%87%ACSG-38.180.249.152-0018
name: 🇭🇰HK-219.79.37.118-1111 | type: vmess | id: 573 | remarks: 🇭🇰HK-219.79.37.118-1111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.061 MB | max_speed: 13.751 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OS4zNy4xMTgtMTExMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-103.137.185.22-0849 | type: vmess | id: 465 | remarks: 🇻🇳VN-103.137.185.22-0849 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.369 MB | max_speed: 12.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTM3LjE4NS4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDQ2YjQyZDYtNWY0ZC00NzIzLWYwZjEtNjlkOTQ4YWM1ZmRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjEzNy4xODUuMjItMDg0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-23.166.88.82-0082 | type: ss | id: 52 | remarks: 🇨🇭CH-23.166.88.82-0082 | protocol: ss | ping: 0 MS | avg_speed: 9.354 MB | max_speed: 13.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ch03.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.82-0082
name: 🇨🇦CA-158.51.121.63-1406 | type: vmess | id: 709 | remarks: 🇨🇦CA-158.51.121.63-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.293 MB | max_speed: 12.399 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTE0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZXJpYnVzLm9yZyIKfQ==
name: TR-62.133.63.211-1311 | type: ss | id: 668 | remarks: 🇹🇷TR-62.133.63.211-1311 | protocol: ss | ping: 0 MS | avg_speed: 9.286 MB | max_speed: 13.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@tr.vmagnum.win:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-1311
name: 🇷🇺RU-45.139.24.24-0172 | type: ss | id: 108 | remarks: 🇷🇺RU-45.139.24.24-0172 | protocol: ss | ping: 0 MS | avg_speed: 9.274 MB | max_speed: 15.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@45.139.24.24:57456#%F0%9F%87%B7%F0%9F%87%BARU-45.139.24.24-0172
name: 🇺🇸US-15.204.64.214-1559 | type: vmess | id: 725 | remarks: 🇺🇸US-15.204.64.214-1559 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.405 MB | max_speed: 18.687 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjY0LjIxNC0xNTU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWljaHVlbmcub3JnIgp9
name: 🇨🇦CA-142.4.216.225-1354 | type: ss | id: 698 | remarks: 🇨🇦CA-142.4.216.225-1354 | protocol: ss | ping: 0 MS | avg_speed: 8.219 MB | max_speed: 20.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1354
name: PH-8.220.188.238-2247 | type: vmess | id: 814 | remarks: 🇵🇭PH-8.220.188.238-2247 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.131 MB | max_speed: 12.017 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIyMC4xODguMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWE4MmMxZC0wZDk4LTRkNGQtYTQ5OS01ZDA0ZTRiYjExNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTkxMzQsCiAgICAicHMiOiAi8J+HtfCfh61QSC04LjIyMC4xODguMjM4LTIyNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.59.201-1800 | type: vmess | id: 768 | remarks: 🇩🇪DE-57.129.59.201-1800 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.957 MB | max_speed: 11.106 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNTkuMjAxLTE4MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: 🇬🇧GB-62.100.205.48-0983 | type: ss | id: 529 | remarks: 🇬🇧GB-62.100.205.48-0983 | protocol: ss | ping: 0 MS | avg_speed: 7.946 MB | max_speed: 29.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0983
name: 🇲🇾MY-103.243.215.17-0363 | type: ss | id: 216 | remarks: 🇲🇾MY-103.243.215.17-0363 | protocol: ss | ping: 0 MS | avg_speed: 7.847 MB | max_speed: 9.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0363
name: 🇨🇦CA-15.235.83.228-1385 | type: vmess | id: 705 | remarks: 🇨🇦CA-15.235.83.228-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.045 MB | max_speed: 9.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuODMuMjI4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGFtbWFsYW5kLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS44My4yMjgtMTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxhbW1hbGFuZC5vcmciCn0=
name: 🇸🇬SG-64.176.85.73-0418 | type: ss | id: 248 | remarks: 🇸🇬SG-64.176.85.73-0418 | protocol: ss | ping: 0 MS | avg_speed: 6.975 MB | max_speed: 8.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0418
name: 🇩🇪DE-57.129.25.20-1762 | type: vmess | id: 753 | remarks: 🇩🇪DE-57.129.25.20-1762 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.657 MB | max_speed: 13.86 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjIwLTE3NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsYW1tYWxhbmQub3JnIgp9
name: 🇷🇺RU-212.192.14.224-0315 | type: ss | id: 191 | remarks: 🇷🇺RU-212.192.14.224-0315 | protocol: ss | ping: 0 MS | avg_speed: 6.535 MB | max_speed: 5.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaRENCd0t4clFFVW1FWmMycVEyT0M5@212.192.14.224:57995#%F0%9F%87%B7%F0%9F%87%BARU-212.192.14.224-0315
name: 🇪🇸ES-45.154.206.192-0694 | type: ss | id: 399 | remarks: 🇪🇸ES-45.154.206.192-0694 | protocol: ss | ping: 0 MS | avg_speed: 6.493 MB | max_speed: 9.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0694
name: BR-185.192.124.188-0623 | type: ss | id: 368 | remarks: 🇧🇷BR-185.192.124.188-0623 | protocol: ss | ping: 0 MS | avg_speed: 6.133 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0623
name: 🇺🇸US-38.143.66.81-1198 | type: vmess | id: 608 | remarks: 🇺🇸US-38.143.66.81-1198 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.771 MB | max_speed: 6.38 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJpYnVzLm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcmlidXMub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQzLjY2LjgxLTExOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0238 | type: ss | id: 150 | remarks: 🇨🇦CA-142.4.216.225-0238 | protocol: ss | ping: 0 MS | avg_speed: 5.673 MB | max_speed: 15.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0238
name: PT-185.231.233.173-0549 | type: ss | id: 333 | remarks: 🇵🇹PT-185.231.233.173-0549 | protocol: ss | ping: 0 MS | avg_speed: 5.636 MB | max_speed: 12.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0549
name: 🇫🇷FR-5.196.29.123-1205 | type: vmess | id: 614 | remarks: 🇫🇷FR-5.196.29.123-1205 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.371 MB | max_speed: 7.223 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xMjA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.236.32-1175 | type: trojan | id: 594 | remarks: 🇯🇵JP-160.16.236.32-1175 | protocol: trojan | ping: 0 MS | avg_speed: 5.312 MB | max_speed: 7.386 MB | Link: trojan://253bc477d4e43c209f2d427272968280@160.16.236.32:449?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.236.32-1175
name: 🇩🇪DE-185.177.229.245-0036 | type: ss | id: 34 | remarks: 🇩🇪DE-185.177.229.245-0036 | protocol: ss | ping: 0 MS | avg_speed: 5.299 MB | max_speed: 5.918 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0036
name: 🇫🇷FR-91.134.8.100-1733 | type: vmess | id: 747 | remarks: 🇫🇷FR-91.134.8.100-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.168 MB | max_speed: 7.262 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrYW1wb25nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTkxLjEzNC44LjEwMC0xNzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2FtcG9uZy5vcmciCn0=
name: 🇺🇸US-204.136.10.115-0026 | type: ss | id: 24 | remarks: 🇺🇸US-204.136.10.115-0026 | protocol: ss | ping: 0 MS | avg_speed: 4.648 MB | max_speed: 5.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0026
name: 🇩🇪DE-194.13.81.235-0084 | type: ss | id: 54 | remarks: 🇩🇪DE-194.13.81.235-0084 | protocol: ss | ping: 0 MS | avg_speed: 4.594 MB | max_speed: 3.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@de15.giamping.com:8080#%F0%9F%87%A9%F0%9F%87%AADE-194.13.81.235-0084
name: 🇩🇪DE-57.129.25.24-1283 | type: vmess | id: 651 | remarks: 🇩🇪DE-57.129.25.24-1283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.525 MB | max_speed: 8.582 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwZWxhbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjI1LjI0LTEyODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjkuMjUuMjQiCn0=
name: TH-119.59.98.58-0625 | type: ss | id: 369 | remarks: 🇹🇭TH-119.59.98.58-0625 | protocol: ss | ping: 0 MS | avg_speed: 4.509 MB | max_speed: 12.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0625
name: 🇪🇸ES-45.154.206.192-1602 | type: ss | id: 728 | remarks: 🇪🇸ES-45.154.206.192-1602 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 6.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1602
name: 🇫🇷FR-141.94.155.224-1766 | type: vmess | id: 755 | remarks: 🇫🇷FR-141.94.155.224-1766 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.404 MB | max_speed: 7.592 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZhcGVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyNC0xNzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmFwZW5nLm9yZyIKfQ==
name: BR-185.192.124.188-1297 | type: ss | id: 660 | remarks: 🇧🇷BR-185.192.124.188-1297 | protocol: ss | ping: 0 MS | avg_speed: 4.287 MB | max_speed: 5.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1297
name: CY-45.89.107.51-0832 | type: vmess | id: 458 | remarks: 🇨🇾CY-45.89.107.51-0832 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.859 MB | max_speed: 7.178 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDcuNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNkYmFhNWMzLWY0OTMtNGFkMS05YzVkLTg1MjVmNDk2MmE2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4eo8J+HvkNZLTQ1Ljg5LjEwNy41MS0wODMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r�%�" | type: ssr | id: 403 | remarks: 🇨🇦CA-45.154.204.13-0699 | protocol: ssr | ping: 0 MS | avg_speed: 3.794 MB | max_speed: 5.518 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTJPVGslM0QmcHJvdG9wYXJhbT0=
name: 🇨🇦CA-15.235.41.200-1160 | type: vmess | id: 587 | remarks: 🇨🇦CA-15.235.41.200-1160 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.666 MB | max_speed: 5.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
