id: 371 | remarks: 🇺🇸US-167.99.169.218-0721 | protocol: ss | ping: 0 MS | avg_speed: 231.729 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprd2cySllxU1U3cVEwVjFZd2pBZjI3@167.99.169.218:443#%F0%9F%87%BA%F0%9F%87%B8US-167.99.169.218-0721
id: 329 | remarks: 🇱🇹LT-45.87.175.200-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0643
id: 330 | remarks: 🇱🇹LT-45.87.175.200-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0645
id: 688 | remarks: 🇲🇰MK-46.183.185.15-1333 | protocol: ss | ping: 0 MS | avg_speed: 0.195 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1333
id: 1072 | remarks: 🏁RELAY-195.85.59.10-2291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.349 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWJnLmFjIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLW5vZGUtb3NzLTk5LnBhb2Z1LmRlIiwKICAgICJpZCI6ICI2MmU0MjUwYS1mZTAyLTQwY2MtYWQzMi1jODQ3Mzg5OTU2Y2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHJvZmlsZS90ZWxlZ3JhbUBzc3JzdWIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk1Ljg1LjU5LjEwLTIyOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 681 | remarks: 🇲🇰MK-46.183.185.37-1321 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1321
id: 435 | remarks: 🇱🇹LT-45.87.175.65-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0899
id: 429 | remarks: 🇱🇹LT-45.87.175.35-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0879
id: 686 | remarks: 🇳🇱NL-208.67.105.196-1331 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1331
id: 122 | remarks: 🇱🇹LT-45.87.175.188-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0231
id: 59 | remarks: 🇱🇹LT-45.87.175.157-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0106
id: 565 | remarks: 🇦🇪AE-77.110.110.240-1073 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.505 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1073
id: 51 | remarks: 🇱🇹LT-45.87.175.10-0094 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0094
id: 450 | remarks: 🇩🇪DE-81.19.141.45-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxcXFSSWppYkdEanQ1NDlnYUNtVEo2@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0930
id: 60 | remarks: 🇱🇹LT-45.87.175.157-0108 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0108
id: 350 | remarks: 🇵🇹PT-185.231.233.173-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0684
id: 436 | remarks: 🇱🇹LT-45.87.175.69-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0902
id: 328 | remarks: 🇱🇹LT-45.87.175.199-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0642
id: 488 | remarks: 🇵🇱PL-217.30.10.18-0984 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.229 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0984
id: 633 | remarks: 🇳🇱NL-193.29.139.179-1222 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1222
id: 755 | remarks: 🇺🇸US-193.22.152.87-1601 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjIuMTUyLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODJlM2Y3Mi0wOWFiLTRlMzUtYmRlMy1iMTFmODNiYjI2MjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDIzODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTMuMjIuMTUyLjg3LTE2MDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 417 | remarks: 🇳🇱NL-193.29.139.240-0835 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0835
id: 423 | remarks: 🇱🇹LT-45.87.175.22-0853 | protocol: ss | ping: 0 MS | avg_speed: 0.14 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0853
id: 669 | remarks: 🇵🇱PL-92.118.205.228-1302 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1302
id: 24 | remarks: 🇱🇹LT-45.87.175.28-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0028
id: 698 | remarks: 🇲🇹MT-171.22.254.17-1349 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1349
id: 713 | remarks: 🇱🇹LT-45.87.175.157-1372 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1372
id: 708 | remarks: 🇻🇳VN-160.19.78.75-1364 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1364
id: 34 | remarks: 🇩🇪DE-46.101.245.131-0038 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0038
id: 424 | remarks: 🇱🇹LT-45.87.175.22-0857 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0857
id: 433 | remarks: 🇱🇹LT-45.87.175.65-0893 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0893
id: 699 | remarks: 🇮🇳IN-134.209.147.198-1350 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1350
id: 696 | remarks: 🇱🇻LV-89.46.238.35-1346 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.112 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1346
id: 61 | remarks: 🇱🇹LT-45.87.175.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0112
id: 125 | remarks: 🇱🇹LT-45.87.175.199-0238 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0238
id: 756 | remarks: 🇨🇦CA-15.235.41.200-1602 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.116 MB | max_speed: 0.049 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 513 | remarks: 🇨🇴CO-154.223.16.212-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.167 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1009
id: 903 | remarks: 🇵🇱PL-217.30.10.18-2017 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.174 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2017
id: 437 | remarks: 🇱🇹LT-45.87.175.92-0904 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0904
id: 145 | remarks: 🇮🇳IN-103.111.114.29-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0271
id: 524 | remarks: 🇦🇪AE-77.110.110.240-1022 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206MGE5MTRlOWEtM2UzYi00NzBmLWEyNjctN2VhNzA4M2M0NWJi@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1022
id: 124 | remarks: 🇱🇹LT-45.87.175.199-0236 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0236
id: 430 | remarks: 🇱🇹LT-45.87.175.35-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0883
id: 406 | remarks: 🇳🇱NL-103.104.247.45-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0797
id: 741 | remarks: 🇭🇰HK-103.252.116.138-1575 | protocol: trojan | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.387 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org#%F0%9F%87%AD%F0%9F%87%B0HK-103.252.116.138-1575
id: 904 | remarks: 🇵🇱PL-217.30.10.18-2018 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2018
id: 638 | remarks: 🇳🇱NL-193.29.139.251-1234 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1234
id: 408 | remarks: 🇳🇱NL-103.104.247.47-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0804
id: 47 | remarks: 🇳🇱NL-193.29.139.209-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0090
id: 422 | remarks: 🇱🇹LT-45.87.175.10-0850 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0850
id: 453 | remarks: 🇹🇷TR-216.9.225.179-0937 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpybm52UzFVRmVOT0V2TThhQVZpcVpB@216.9.225.179:2020#%F0%9F%87%B9%F0%9F%87%B7TR-216.9.225.179-0937
id: 1085 | remarks: 🇨🇦CA-134.195.198.147-2308 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 701 | remarks: 🇪🇨EC-185.47.253.227-1353 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1353
id: 605 | remarks: 🇻🇳VN-160.19.78.75-1140 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1140
id: 438 | remarks: 🇱🇹LT-45.87.175.92-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0906
id: 1074 | remarks: 🇪🇨EC-185.47.253.171-2296 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-2296
id: 410 | remarks: 🇳🇱NL-193.29.139.177-0807 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0807
id: 409 | remarks: 🇳🇱NL-193.29.139.177-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0805
id: 407 | remarks: 🇳🇱NL-103.104.247.47-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0802
id: 411 | remarks: 🇳🇱NL-193.29.139.177-0811 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0811
id: 1073 | remarks: 🇵🇷PR-185.47.255.22-2292 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.081 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-2292
id: 280 | remarks: 🇳🇱NL-213.109.147.242-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0523
id: 202 | remarks: 🇫🇮FI-83.147.216.70-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.056 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3M1RkenNIb3NQUWpHQWFMbW85bEdR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0381
id: 676 | remarks: 🇵🇱PL-217.30.10.18-1315 | protocol: ss | ping: 0 MS | avg_speed: 0.055 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1315
id: 739 | remarks: 🇩🇪DE-185.208.207.217-1572 | protocol: trojan | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.131 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1572
id: 29 | remarks: 🇳🇱NL-213.109.147.242-0033 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0033
id: 340 | remarks: 🇨🇾CY-134.255.210.49-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0663
id: 380 | remarks: 🇭🇰HK-18.162.146.85-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0733
