name: RELAY-104.16.60.8-157 | type: vmess | id: 50 | remarks: 🏁RELAY-104.16.60.8-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 191.32 MB | max_speed: 197.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjFjMTEtbXVkZHktcmljZS0xYzExLnZldGFuZXg1MDEud29ya2Vycy5kZXYiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nbHdlaWRmLnNicy9saW5rd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0xNTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-149.202.82.172-699 | type: ss | id: 566 | remarks: 🇫🇷FR-149.202.82.172-699 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-699
name: 🇫🇷FR-149.202.82.172-613 | type: ss | id: 482 | remarks: 🇫🇷FR-149.202.82.172-613 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-613
name: 🇫🇷FR-149.202.82.172-703 | type: ss | id: 570 | remarks: 🇫🇷FR-149.202.82.172-703 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-703
name: PA-138.186.142.4-283 | type: ss | id: 171 | remarks: 🇵🇦PA-138.186.142.4-283 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-283
name: 🇫🇷FR-149.202.82.172-679 | type: ss | id: 546 | remarks: 🇫🇷FR-149.202.82.172-679 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-679
name: 🇫🇷FR-149.202.82.172-635 | type: ss | id: 504 | remarks: 🇫🇷FR-149.202.82.172-635 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-635
name: 🇩🇪DE-217.182.198.219-600 | type: ss | id: 470 | remarks: 🇩🇪DE-217.182.198.219-600 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-600
name: 🇫🇷FR-149.202.82.172-694 | type: ss | id: 561 | remarks: 🇫🇷FR-149.202.82.172-694 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-694
name: 🇫🇷FR-149.202.82.172-615 | type: ss | id: 484 | remarks: 🇫🇷FR-149.202.82.172-615 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-615
name: 🇫🇷FR-149.202.82.172-698 | type: ss | id: 565 | remarks: 🇫🇷FR-149.202.82.172-698 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-698
name: 🇫🇷FR-149.202.82.172-614 | type: ss | id: 483 | remarks: 🇫🇷FR-149.202.82.172-614 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-614
name: 🇫🇷FR-149.202.82.172-664 | type: ss | id: 532 | remarks: 🇫🇷FR-149.202.82.172-664 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-664
name: 🇫🇷FR-149.202.82.172-705 | type: ss | id: 572 | remarks: 🇫🇷FR-149.202.82.172-705 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-705
name: 🇫🇷FR-149.202.82.172-630 | type: ss | id: 499 | remarks: 🇫🇷FR-149.202.82.172-630 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-630
name: 🇫🇷FR-149.202.82.172-707 | type: ss | id: 574 | remarks: 🇫🇷FR-149.202.82.172-707 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-707
name: 🇩🇪DE-217.182.198.219-597 | type: ss | id: 467 | remarks: 🇩🇪DE-217.182.198.219-597 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-597
name: 🇩🇪DE-217.182.198.219-752 | type: ss | id: 603 | remarks: 🇩🇪DE-217.182.198.219-752 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@217.182.198.219:5003#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-752
name: 🇩🇪DE-217.182.198.219-657 | type: ss | id: 525 | remarks: 🇩🇪DE-217.182.198.219-657 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-657
name: 🇫🇷FR-149.202.82.172-611 | type: ss | id: 480 | remarks: 🇫🇷FR-149.202.82.172-611 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-611
name: 🇩🇪DE-217.182.198.219-655 | type: ss | id: 523 | remarks: 🇩🇪DE-217.182.198.219-655 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-655
name: 🇫🇷FR-149.202.82.172-678 | type: ss | id: 545 | remarks: 🇫🇷FR-149.202.82.172-678 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-678
name: 🇵🇱PL-51.77.53.200-621 | type: ss | id: 490 | remarks: 🇵🇱PL-51.77.53.200-621 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-621
name: 🇵🇱PL-51.77.53.200-687 | type: ss | id: 554 | remarks: 🇵🇱PL-51.77.53.200-687 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-687
name: 🇫🇷FR-54.36.174.181-690 | type: ss | id: 557 | remarks: 🇫🇷FR-54.36.174.181-690 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-690
name: 🇫🇷FR-149.202.82.172-619 | type: ss | id: 488 | remarks: 🇫🇷FR-149.202.82.172-619 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-619
name: 🇫🇷FR-149.202.82.172-706 | type: ss | id: 573 | remarks: 🇫🇷FR-149.202.82.172-706 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-706
name: 🇫🇷FR-149.202.82.172-603 | type: ss | id: 473 | remarks: 🇫🇷FR-149.202.82.172-603 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.669 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-603
name: 🇫🇷FR-149.202.82.172-623 | type: ss | id: 492 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
name: 🇵🇱PL-51.77.53.200-684 | type: ss | id: 551 | remarks: 🇵🇱PL-51.77.53.200-684 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8008#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-684
name: 🇵🇱PL-51.77.53.200-617 | type: ss | id: 486 | remarks: 🇵🇱PL-51.77.53.200-617 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-617
name: 🇵🇱PL-51.77.53.200-689 | type: ss | id: 556 | remarks: 🇵🇱PL-51.77.53.200-689 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-689
name: 🇫🇷FR-54.36.174.181-683 | type: ss | id: 550 | remarks: 🇫🇷FR-54.36.174.181-683 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-683
name: 🇵🇱PL-51.77.53.200-652 | type: ss | id: 520 | remarks: 🇵🇱PL-51.77.53.200-652 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-652
name: 🇫🇷FR-54.36.174.181-709 | type: ss | id: 576 | remarks: 🇫🇷FR-54.36.174.181-709 | protocol: ss | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-709
name: 🇫🇷FR-54.36.174.181-616 | type: ss | id: 485 | remarks: 🇫🇷FR-54.36.174.181-616 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-616
name: 🇫🇷FR-54.36.174.181-691 | type: ss | id: 558 | remarks: 🇫🇷FR-54.36.174.181-691 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.342 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-691
name: 🇫🇷FR-54.36.174.181-628 | type: ss | id: 497 | remarks: 🇫🇷FR-54.36.174.181-628 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-628
name: 🇫🇷FR-54.36.174.181-638 | type: ss | id: 507 | remarks: 🇫🇷FR-54.36.174.181-638 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-638
name: 🇵🇱PL-51.77.53.200-632 | type: ss | id: 501 | remarks: 🇵🇱PL-51.77.53.200-632 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.402 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-632
name: 🇵🇱PL-51.77.53.200-639 | type: ss | id: 508 | remarks: 🇵🇱PL-51.77.53.200-639 | protocol: ss | ping: 0 MS | avg_speed: 1.048 MB | max_speed: 1.374 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-639
name: 🇵🇱PL-51.77.53.200-631 | type: ss | id: 500 | remarks: 🇵🇱PL-51.77.53.200-631 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.35 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-631
name: 🇫🇷FR-54.36.174.181-710 | type: ss | id: 577 | remarks: 🇫🇷FR-54.36.174.181-710 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.382 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-710
name: 🇫🇷FR-54.36.174.181-625 | type: ss | id: 494 | remarks: 🇫🇷FR-54.36.174.181-625 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-625
name: 🇫🇷FR-54.36.174.181-648 | type: ss | id: 517 | remarks: 🇫🇷FR-54.36.174.181-648 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.515 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-648
name: 🇵🇱PL-51.77.53.200-634 | type: ss | id: 503 | remarks: 🇵🇱PL-51.77.53.200-634 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-634
name: 🇵🇱PL-51.77.53.200-643 | type: ss | id: 512 | remarks: 🇵🇱PL-51.77.53.200-643 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-643
name: 🇵🇱PL-51.77.53.200-629 | type: ss | id: 498 | remarks: 🇵🇱PL-51.77.53.200-629 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-629
name: 🇵🇱PL-51.77.53.200-645 | type: ss | id: 514 | remarks: 🇵🇱PL-51.77.53.200-645 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-645
name: 🇵🇱PL-51.77.53.200-669 | type: ss | id: 536 | remarks: 🇵🇱PL-51.77.53.200-669 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.347 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-669
name: 🇫🇷FR-54.36.174.181-711 | type: ss | id: 578 | remarks: 🇫🇷FR-54.36.174.181-711 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-711
name: 🇫🇷FR-54.36.174.181-692 | type: ss | id: 559 | remarks: 🇫🇷FR-54.36.174.181-692 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-692
name: 🇵🇱PL-51.77.53.200-654 | type: ss | id: 522 | remarks: 🇵🇱PL-51.77.53.200-654 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.456 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-654
name: 🇫🇷FR-54.36.174.181-696 | type: ss | id: 563 | remarks: 🇫🇷FR-54.36.174.181-696 | protocol: ss | ping: 0 MS | avg_speed: 1.046 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-696
name: 🇵🇱PL-51.77.53.200-633 | type: ss | id: 502 | remarks: 🇵🇱PL-51.77.53.200-633 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.378 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8091#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-633
name: 🇵🇱PL-51.77.53.200-647 | type: ss | id: 516 | remarks: 🇵🇱PL-51.77.53.200-647 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-647
name: 🇵🇱PL-51.77.53.200-637 | type: ss | id: 506 | remarks: 🇵🇱PL-51.77.53.200-637 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-637
name: 🇫🇷FR-54.36.174.181-712 | type: ss | id: 579 | remarks: 🇫🇷FR-54.36.174.181-712 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.39 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-712
name: 🇵🇱PL-51.77.53.200-685 | type: ss | id: 552 | remarks: 🇵🇱PL-51.77.53.200-685 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.323 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-685
name: 🇵🇱PL-51.77.53.200-653 | type: ss | id: 521 | remarks: 🇵🇱PL-51.77.53.200-653 | protocol: ss | ping: 0 MS | avg_speed: 1.045 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-653
name: 🇵🇱PL-51.77.53.200-701 | type: ss | id: 568 | remarks: 🇵🇱PL-51.77.53.200-701 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.32 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-701
name: 🇵🇱PL-51.77.53.200-667 | type: ss | id: 534 | remarks: 🇵🇱PL-51.77.53.200-667 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-667
name: 🇫🇷FR-54.36.174.181-680 | type: ss | id: 547 | remarks: 🇫🇷FR-54.36.174.181-680 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.409 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-680
name: 🇫🇷FR-54.36.174.181-627 | type: ss | id: 496 | remarks: 🇫🇷FR-54.36.174.181-627 | protocol: ss | ping: 0 MS | avg_speed: 1.044 MB | max_speed: 1.527 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-627
name: 🇵🇱PL-51.77.53.200-641 | type: ss | id: 510 | remarks: 🇵🇱PL-51.77.53.200-641 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.491 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-641
name: 🇵🇱PL-51.77.53.200-649 | type: ss | id: 518 | remarks: 🇵🇱PL-51.77.53.200-649 | protocol: ss | ping: 0 MS | avg_speed: 1.041 MB | max_speed: 1.511 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-649
name: 🇵🇱PL-51.77.53.200-686 | type: ss | id: 553 | remarks: 🇵🇱PL-51.77.53.200-686 | protocol: ss | ping: 0 MS | avg_speed: 1.04 MB | max_speed: 1.574 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-686
name: 🇺🇸US-23.157.40.101-751 | type: ss | id: 602 | remarks: 🇺🇸US-23.157.40.101-751 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 1.56 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-751
name: 🇮🇳IN-103.174.86.113-272 | type: ss | id: 161 | remarks: 🇮🇳IN-103.174.86.113-272 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-272
name: GR-192.71.166.102-646 | type: ss | id: 515 | remarks: 🇬🇷GR-192.71.166.102-646 | protocol: ss | ping: 0 MS | avg_speed: 0.742 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-646
name: BE-192.71.249.78-301 | type: ss | id: 189 | remarks: 🇧🇪BE-192.71.249.78-301 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-301
