name: 🇺🇸US-156.146.38.167-0836 | type: ss | name: 🇺🇸US-156.146.38.167-0836 | type: ss | id: 621 | remarks: 🇺🇸US-156.146.38.167-0836 | protocol: ss | ping: 0 MS | avg_speed: 185.942 MB | max_speed: 183.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0836
name: 🇺🇸US-38.121.43.71-0587 | type: ss | name: 🇺🇸US-38.121.43.71-0587 | type: ss | id: 385 | remarks: 🇺🇸US-38.121.43.71-0587 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0587
name: 🇺🇸US-67.220.95.102-1004 | type: ss | name: 🇺🇸US-67.220.95.102-1004 | type: ss | id: 780 | remarks: 🇺🇸US-67.220.95.102-1004 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1004
name: 🇺🇸US-67.220.95.102-0742 | type: ss | name: 🇺🇸US-67.220.95.102-0742 | type: ss | id: 533 | remarks: 🇺🇸US-67.220.95.102-0742 | protocol: ss | ping: 0 MS | avg_speed: 1.091 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0742
name: 🇺🇸US-38.114.114.245-0669 | type: ss | name: 🇺🇸US-38.114.114.245-0669 | type: ss | id: 463 | remarks: 🇺🇸US-38.114.114.245-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0669
name: 🇺🇸US-67.220.95.102-0840 | type: ss | name: 🇺🇸US-67.220.95.102-0840 | type: ss | id: 625 | remarks: 🇺🇸US-67.220.95.102-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0840
name: 🇺🇸US-67.220.95.102-0423 | type: ss | name: 🇺🇸US-67.220.95.102-0423 | type: ss | id: 225 | remarks: 🇺🇸US-67.220.95.102-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0423
name: 🇺🇸US-38.68.135.247-0860 | type: ss | name: 🇺🇸US-38.68.135.247-0860 | type: ss | id: 644 | remarks: 🇺🇸US-38.68.135.247-0860 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0860
name: 🇺🇸US-38.121.43.71-0977 | type: ss | name: 🇺🇸US-38.121.43.71-0977 | type: ss | id: 755 | remarks: 🇺🇸US-38.121.43.71-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0977
name: 🇺🇸US-67.220.95.102-0549 | type: ss | name: 🇺🇸US-67.220.95.102-0549 | type: ss | id: 347 | remarks: 🇺🇸US-67.220.95.102-0549 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0549
name: 🇺🇸US-38.114.114.143-0854 | type: ss | name: 🇺🇸US-38.114.114.143-0854 | type: ss | id: 639 | remarks: 🇺🇸US-38.114.114.143-0854 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0854
name: 🇺🇸US-67.220.95.102-0487 | type: ss | name: 🇺🇸US-67.220.95.102-0487 | type: ss | id: 286 | remarks: 🇺🇸US-67.220.95.102-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0487
name: 🇺🇸US-38.114.114.143-0831 | type: ss | name: 🇺🇸US-38.114.114.143-0831 | type: ss | id: 616 | remarks: 🇺🇸US-38.114.114.143-0831 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0831
name: 🇺🇸US-38.121.43.71-0664 | type: ss | name: 🇺🇸US-38.121.43.71-0664 | type: ss | id: 458 | remarks: 🇺🇸US-38.121.43.71-0664 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0664
name: 🇺🇸US-38.114.114.108-0544 | type: ss | name: 🇺🇸US-38.114.114.108-0544 | type: ss | id: 342 | remarks: 🇺🇸US-38.114.114.108-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0544
name: 🇺🇸US-69.50.95.245-0616 | type: ss | name: 🇺🇸US-69.50.95.245-0616 | type: ss | id: 411 | remarks: 🇺🇸US-69.50.95.245-0616 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0616
name: 🇺🇸US-38.75.136.28-0946 | type: ss | name: 🇺🇸US-38.75.136.28-0946 | type: ss | id: 725 | remarks: 🇺🇸US-38.75.136.28-0946 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0946
name: 🇺🇸US-38.68.135.247-0455 | type: ss | name: 🇺🇸US-38.68.135.247-0455 | type: ss | id: 256 | remarks: 🇺🇸US-38.68.135.247-0455 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0455
name: 🇺🇸US-38.110.1.88-1012 | type: ss | name: 🇺🇸US-38.110.1.88-1012 | type: ss | id: 787 | remarks: 🇺🇸US-38.110.1.88-1012 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-1012
name: 🇺🇸US-38.121.43.71-0578 | type: ss | name: 🇺🇸US-38.121.43.71-0578 | type: ss | id: 376 | remarks: 🇺🇸US-38.121.43.71-0578 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0578
name: 🇺🇸US-162.251.63.124-0928 | type: ss | name: 🇺🇸US-162.251.63.124-0928 | type: ss | id: 708 | remarks: 🇺🇸US-162.251.63.124-0928 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0928
name: 🇺🇸US-23.157.40.101-0659 | type: ss | name: 🇺🇸US-23.157.40.101-0659 | type: ss | id: 453 | remarks: 🇺🇸US-23.157.40.101-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0659
name: 🇺🇸US-67.220.95.102-0909 | type: ss | name: 🇺🇸US-67.220.95.102-0909 | type: ss | id: 690 | remarks: 🇺🇸US-67.220.95.102-0909 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0909
name: 🇺🇸US-23.157.40.101-0526 | type: ss | name: 🇺🇸US-23.157.40.101-0526 | type: ss | id: 324 | remarks: 🇺🇸US-23.157.40.101-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0526
name: 🇺🇸US-38.114.114.143-0801 | type: ss | name: 🇺🇸US-38.114.114.143-0801 | type: ss | id: 587 | remarks: 🇺🇸US-38.114.114.143-0801 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0801
name: 🇺🇸US-162.251.63.123-0488 | type: ss | name: 🇺🇸US-162.251.63.123-0488 | type: ss | id: 287 | remarks: 🇺🇸US-162.251.63.123-0488 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0488
name: 🇺🇸US-38.114.114.143-0939 | type: ss | name: 🇺🇸US-38.114.114.143-0939 | type: ss | id: 719 | remarks: 🇺🇸US-38.114.114.143-0939 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0939
name: 🇺🇸US-38.110.1.88-0516 | type: ss | name: 🇺🇸US-38.110.1.88-0516 | type: ss | id: 314 | remarks: 🇺🇸US-38.110.1.88-0516 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0516
name: 🇺🇸US-69.50.95.245-0808 | type: ss | name: 🇺🇸US-69.50.95.245-0808 | type: ss | id: 594 | remarks: 🇺🇸US-69.50.95.245-0808 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.245:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0808
name: 🇺🇸US-216.39.248.133-0888 | type: ss | name: 🇺🇸US-216.39.248.133-0888 | type: ss | id: 670 | remarks: 🇺🇸US-216.39.248.133-0888 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0888
name: 🇺🇸US-23.157.40.101-0673 | type: ss | name: 🇺🇸US-23.157.40.101-0673 | type: ss | id: 467 | remarks: 🇺🇸US-23.157.40.101-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0673
name: 🇺🇸US-23.150.248.235-0560 | type: ss | name: 🇺🇸US-23.150.248.235-0560 | type: ss | id: 358 | remarks: 🇺🇸US-23.150.248.235-0560 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0560
name: 🇺🇸US-23.157.40.101-1027 | type: ss | name: 🇺🇸US-23.157.40.101-1027 | type: ss | id: 801 | remarks: 🇺🇸US-23.157.40.101-1027 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1027
name: 🇺🇸US-38.121.43.71-0857 | type: ss | name: 🇺🇸US-38.121.43.71-0857 | type: ss | id: 642 | remarks: 🇺🇸US-38.121.43.71-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0857
name: 🇺🇸US-38.110.1.197-1045 | type: ss | name: 🇺🇸US-38.110.1.197-1045 | type: ss | id: 819 | remarks: 🇺🇸US-38.110.1.197-1045 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-1045
name: 🇺🇸US-38.121.43.71-0672 | type: ss | name: 🇺🇸US-38.121.43.71-0672 | type: ss | id: 466 | remarks: 🇺🇸US-38.121.43.71-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0672
name: 🇺🇸US-38.121.43.71-1015 | type: ss | name: 🇺🇸US-38.121.43.71-1015 | type: ss | id: 789 | remarks: 🇺🇸US-38.121.43.71-1015 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1015
name: 🇺🇸US-38.121.43.71-0970 | type: ss | name: 🇺🇸US-38.121.43.71-0970 | type: ss | id: 748 | remarks: 🇺🇸US-38.121.43.71-0970 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0970
name: 🇺🇸US-38.121.43.71-0774 | type: ss | name: 🇺🇸US-38.121.43.71-0774 | type: ss | id: 562 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
name: 🇺🇸US-69.50.93.10-0865 | type: ss | name: 🇺🇸US-69.50.93.10-0865 | type: ss | id: 648 | remarks: 🇺🇸US-69.50.93.10-0865 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.93.10:8091#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.10-0865
name: 🇺🇸US-38.114.114.108-0166 | type: ss | name: 🇺🇸US-38.114.114.108-0166 | type: ss | id: 159 | remarks: 🇺🇸US-38.114.114.108-0166 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.108:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0166
name: 🇫🇷FR-51.15.23.63-0941 | type: ss | name: 🇫🇷FR-51.15.23.63-0941 | type: ss | id: 721 | remarks: 🇫🇷FR-51.15.23.63-0941 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.305 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0941
name: 🇺🇸US-23.150.248.235-0908 | type: ss | name: 🇺🇸US-23.150.248.235-0908 | type: ss | id: 689 | remarks: 🇺🇸US-23.150.248.235-0908 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0908
name: EE-188.214.36.155-0872 | type: ss | name: EE-188.214.36.155-0872 | type: ss | id: 655 | remarks: 🇪🇪EE-188.214.36.155-0872 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0872
name: 🇦🇺AU-51.161.164.74-0403 | type: ss | name: 🇦🇺AU-51.161.164.74-0403 | type: ss | id: 205 | remarks: 🇦🇺AU-51.161.164.74-0403 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 2.093 MB | Link: ss://YWVzLTI1Ni1nY206MWRYNTl6VzlRR0EwTncwYg==@51.161.164.74:8388#%F0%9F%87%A6%F0%9F%87%BAAU-51.161.164.74-0403
name: 🇵🇱PL-217.30.10.18-0611 | type: ss | name: 🇵🇱PL-217.30.10.18-0611 | type: ss | id: 406 | remarks: 🇵🇱PL-217.30.10.18-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.533 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0611
name: 🇺🇸US-38.110.1.146-0550 | type: ss | name: 🇺🇸US-38.110.1.146-0550 | type: ss | id: 348 | remarks: 🇺🇸US-38.110.1.146-0550 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.65 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.146:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0550
name: 🇺🇸US-38.110.1.146-0874 | type: ss | name: 🇺🇸US-38.110.1.146-0874 | type: ss | id: 657 | remarks: 🇺🇸US-38.110.1.146-0874 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.704 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0874
name: 🇫🇷FR-51.195.119.47-0484 | type: ss | name: 🇫🇷FR-51.195.119.47-0484 | type: ss | id: 283 | remarks: 🇫🇷FR-51.195.119.47-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.887 MB | max_speed: 1.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0484
name: 🇺🇸US-23.150.248.235-0856 | type: ss | name: 🇺🇸US-23.150.248.235-0856 | type: ss | id: 641 | remarks: 🇺🇸US-23.150.248.235-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.859 MB | max_speed: 1.401 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0856
name: 🇸🇬SG-8.219.206.22-0072 | type: vmess | name: 🇸🇬SG-8.219.206.22-0072 | type: vmess | id: 72 | remarks: 🇸🇬SG-8.219.206.22-0072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.854 MB | max_speed: 1.77 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOS4yMDYuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJpZCI6ICI5YjQ1NmMyYS1mMmMxLTQ1ZTEtODdhOS1iNzYyOGIwNGJiMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMTkuMjA2LjIyLTAwNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: PE-138.186.143.32-1052 | type: ss | name: PE-138.186.143.32-1052 | type: ss | id: 825 | remarks: 🇵🇪PE-138.186.143.32-1052 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 1.076 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1052
name: 🇵🇱PL-217.30.10.18-0799 | type: ss | name: 🇵🇱PL-217.30.10.18-0799 | type: ss | id: 585 | remarks: 🇵🇱PL-217.30.10.18-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.797 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0799
name: 🇭🇰HK-1.65.218.16-1516 | type: vmess | name: 🇭🇰HK-1.65.218.16-1516 | type: vmess | id: 926 | remarks: 🇭🇰HK-1.65.218.16-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.793 MB | max_speed: 1.565 MB | Link: vmess://ewogICAgImFkZCI6ICJhMWExM2IwNy1zdjRuNDAtc3Z2azdoLTF0Z2R3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImExYTEzYjA3LXN2NG40MC1zdnZrN2gtMXRnZHcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhMTkzOTdiOC1mN2ZhLTExZWYtODM2YS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIxOC4xNi0xNTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: CY-134.255.210.49-0762 | type: ss | name: CY-134.255.210.49-0762 | type: ss | id: 551 | remarks: 🇨🇾CY-134.255.210.49-0762 | protocol: ss | ping: 0 MS | avg_speed: 0.783 MB | max_speed: 1.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0762
name: 🇭🇰HK-203.23.128.33-0981 | type: ss | name: 🇭🇰HK-203.23.128.33-0981 | type: ss | id: 759 | remarks: 🇭🇰HK-203.23.128.33-0981 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0981
name: 🇺🇸US-38.110.1.146-0829 | type: ss | name: 🇺🇸US-38.110.1.146-0829 | type: ss | id: 614 | remarks: 🇺🇸US-38.110.1.146-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.753 MB | max_speed: 1.813 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0829
name: 🇪🇸ES-5.188.181.201-0943 | type: ss | name: 🇪🇸ES-5.188.181.201-0943 | type: ss | id: 723 | remarks: 🇪🇸ES-5.188.181.201-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 0.979 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0943
name: 🇳🇱NL-89.23.103.125-0593 | type: ss | name: 🇳🇱NL-89.23.103.125-0593 | type: ss | id: 389 | remarks: 🇳🇱NL-89.23.103.125-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.733 MB | max_speed: 1.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0593
name: 🇵🇱PL-217.30.10.18-0614 | type: ss | name: 🇵🇱PL-217.30.10.18-0614 | type: ss | id: 409 | remarks: 🇵🇱PL-217.30.10.18-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.727 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0614
