name: 🇺🇸US-108.181.0.177-0166 | type: ss | id: 89 | remarks: 🇺🇸US-108.181.0.177-0166 | protocol: ss | ping: 0 MS | avg_speed: 281.97 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0166
name: 🇺🇸US-38.121.43.71-0628 | type: ss | id: 375 | remarks: 🇺🇸US-38.121.43.71-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0628
name: 🇺🇸US-38.121.43.204-0629 | type: ss | id: 376 | remarks: 🇺🇸US-38.121.43.204-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0629
name: 🇺🇸US-38.114.114.67-0630 | type: ss | id: 377 | remarks: 🇺🇸US-38.114.114.67-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0630
name: 🇺🇸US-38.121.43.71-0631 | type: ss | id: 378 | remarks: 🇺🇸US-38.121.43.71-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0631
name: 🇺🇸US-38.107.226.49-0632 | type: ss | id: 379 | remarks: 🇺🇸US-38.107.226.49-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0632
name: 🇺🇸US-38.121.43.71-0633 | type: ss | id: 380 | remarks: 🇺🇸US-38.121.43.71-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0633
name: 🇺🇸US-38.114.114.49-0634 | type: ss | id: 381 | remarks: 🇺🇸US-38.114.114.49-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0634
name: 🇨🇦CA-196.247.59.156-0635 | type: ss | id: 382 | remarks: 🇨🇦CA-196.247.59.156-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-0635
name: 🇺🇸US-169.197.143.232-0636 | type: ss | id: 383 | remarks: 🇺🇸US-169.197.143.232-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0636
name: 🇺🇸US-38.121.43.71-0637 | type: ss | id: 384 | remarks: 🇺🇸US-38.121.43.71-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0637
name: 🇺🇸US-142.202.48.52-0638 | type: ss | id: 385 | remarks: 🇺🇸US-142.202.48.52-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0638
name: 🇺🇸US-38.114.114.19-0639 | type: ss | id: 386 | remarks: 🇺🇸US-38.114.114.19-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0639
name: 🇫🇷FR-51.38.118.42-0640 | type: ss | id: 387 | remarks: 🇫🇷FR-51.38.118.42-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@51.38.118.42:811#%F0%9F%87%AB%F0%9F%87%B7FR-51.38.118.42-0640
name: 🇬🇧GB-146.70.61.37-0641 | type: ss | id: 388 | remarks: 🇬🇧GB-146.70.61.37-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0641
name: 🇺🇸US-38.114.114.67-0642 | type: ss | id: 389 | remarks: 🇺🇸US-38.114.114.67-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0642
name: 🇺🇸US-38.121.43.71-0643 | type: ss | id: 390 | remarks: 🇺🇸US-38.121.43.71-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0643
name: 🇺🇸US-38.114.114.67-0644 | type: ss | id: 391 | remarks: 🇺🇸US-38.114.114.67-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0644
name: 🇺🇸US-38.75.136.21-0645 | type: ss | id: 392 | remarks: 🇺🇸US-38.75.136.21-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0645
name: 🇺🇸US-38.114.114.19-0646 | type: ss | id: 393 | remarks: 🇺🇸US-38.114.114.19-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0646
name: 🇺🇸US-38.64.138.145-0647 | type: ss | id: 394 | remarks: 🇺🇸US-38.64.138.145-0647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0647
name: 🇺🇸US-38.121.43.71-0648 | type: ss | id: 395 | remarks: 🇺🇸US-38.121.43.71-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0648
name: 🇯🇵JP-85.208.108.58-0649 | type: ss | id: 396 | remarks: 🇯🇵JP-85.208.108.58-0649 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.58:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0649
name: 🇺🇸US-167.88.63.82-0650 | type: ss | id: 397 | remarks: 🇺🇸US-167.88.63.82-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0650
name: 🇺🇸US-38.91.102.72-0651 | type: ss | id: 398 | remarks: 🇺🇸US-38.91.102.72-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.72:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.72-0651
name: 🇺🇸US-38.114.114.19-0652 | type: ss | id: 399 | remarks: 🇺🇸US-38.114.114.19-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0652
name: 🇺🇸US-38.64.138.145-0653 | type: ss | id: 400 | remarks: 🇺🇸US-38.64.138.145-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0653
name: 🇺🇸US-38.121.43.71-0654 | type: ss | id: 401 | remarks: 🇺🇸US-38.121.43.71-0654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0654
name: 🇺🇸US-38.114.114.19-0655 | type: ss | id: 402 | remarks: 🇺🇸US-38.114.114.19-0655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0655
name: 🇨🇳CN-183.240.209.15-0656 | type: ss | id: 403 | remarks: 🇨🇳CN-183.240.209.15-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YkJFWElx@183.240.209.15:31905#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.209.15-0656
name: 🇺🇸US-38.86.135.36-0657 | type: ss | id: 404 | remarks: 🇺🇸US-38.86.135.36-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0657
name: 🇺🇸US-167.88.62.68-0658 | type: ss | id: 405 | remarks: 🇺🇸US-167.88.62.68-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-0658
name: 🇰🇷KR-49.254.204.134-0659 | type: ss | id: 406 | remarks: 🇰🇷KR-49.254.204.134-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6MTIzNCFAIyQ=@49.254.204.134:1774#%F0%9F%87%B0%F0%9F%87%B7KR-49.254.204.134-0659
name: 🇺🇸US-38.114.114.67-0660 | type: ss | id: 407 | remarks: 🇺🇸US-38.114.114.67-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0660
name: 🇺🇸US-64.112.42.72-0661 | type: ss | id: 408 | remarks: 🇺🇸US-64.112.42.72-0661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0JZeVBjMEd3b2FROW0yb3FXZEU=@64.112.42.72:16999#%F0%9F%87%BA%F0%9F%87%B8US-64.112.42.72-0661
name: 🇺🇸US-38.114.114.19-0662 | type: ss | id: 409 | remarks: 🇺🇸US-38.114.114.19-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0662
name: 🇺🇸US-38.114.114.19-0663 | type: ss | id: 410 | remarks: 🇺🇸US-38.114.114.19-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0663
name: 🇺🇸US-38.114.114.67-0664 | type: ss | id: 411 | remarks: 🇺🇸US-38.114.114.67-0664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0664
name: 🇺🇸US-38.121.43.97-0665 | type: ss | id: 412 | remarks: 🇺🇸US-38.121.43.97-0665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0665
name: 🇺🇸US-38.121.43.71-0666 | type: ss | id: 413 | remarks: 🇺🇸US-38.121.43.71-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0666
name: 🇨🇦CA-196.247.59.156-0667 | type: ss | id: 414 | remarks: 🇨🇦CA-196.247.59.156-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-0667
name: 🇺🇸US-38.68.134.191-0668 | type: ss | id: 415 | remarks: 🇺🇸US-38.68.134.191-0668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0668
name: 🇺🇸US-167.88.63.82-0669 | type: ss | id: 416 | remarks: 🇺🇸US-167.88.63.82-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0669
name: 🇺🇸US-38.114.114.49-0670 | type: ss | id: 417 | remarks: 🇺🇸US-38.114.114.49-0670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0670
name: 🇺🇸US-38.64.138.145-0671 | type: ss | id: 418 | remarks: 🇺🇸US-38.64.138.145-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0671
name: 🇯🇵JP-85.208.108.19-0672 | type: ss | id: 419 | remarks: 🇯🇵JP-85.208.108.19-0672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-0672
name: 🇺🇸US-167.88.63.82-0673 | type: ss | id: 420 | remarks: 🇺🇸US-167.88.63.82-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0673
name: 🇵🇱PL-217.30.10.68-0675 | type: ss | id: 421 | remarks: 🇵🇱PL-217.30.10.68-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.68:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.68-0675
name: 🇺🇸US-147.15.12.217-0209 | type: ss | id: 116 | remarks: 🇺🇸US-147.15.12.217-0209 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZamxpWW1GbE56Vm1NbUU0Wm1Ka1lqQXhOelEyTldVeU56WmxOamhrWkdVPQ==@147.15.12.217:59319#%F0%9F%87%BA%F0%9F%87%B8US-147.15.12.217-0209
name: 🇺🇸US-38.91.107.225-0677 | type: ss | id: 423 | remarks: 🇺🇸US-38.91.107.225-0677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-0677
name: 🇯🇵JP-85.208.108.93-0678 | type: ss | id: 424 | remarks: 🇯🇵JP-85.208.108.93-0678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.93:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0678
name: 🇺🇸US-38.114.114.19-0679 | type: ss | id: 425 | remarks: 🇺🇸US-38.114.114.19-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0679
name: 🇺🇸US-38.114.114.67-0680 | type: ss | id: 426 | remarks: 🇺🇸US-38.114.114.67-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0680
name: TR-62.133.63.169-0205 | type: ss | id: 114 | remarks: 🇹🇷TR-62.133.63.169-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZNUVKWm9qVk1FTnZrRFZGWWxpRXFF@62.133.63.169:37096#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.169-0205
name: 🇺🇸US-64.112.42.53-0682 | type: ss | id: 428 | remarks: 🇺🇸US-64.112.42.53-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Q0JZeVBjMEd3b2FROW0yb3FXZEU=@64.112.42.53:16999#%F0%9F%87%BA%F0%9F%87%B8US-64.112.42.53-0682
name: 🇳🇱NL-213.183.59.190-0683 | type: ss | id: 429 | remarks: 🇳🇱NL-213.183.59.190-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.190:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.190-0683
name: 🇺🇸US-38.91.107.225-0684 | type: ss | id: 430 | remarks: 🇺🇸US-38.91.107.225-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-0684
name: 🇺🇸US-38.91.102.74-0685 | type: ss | id: 431 | remarks: 🇺🇸US-38.91.102.74-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-0685
name: 🇺🇸US-38.86.135.36-0686 | type: ss | id: 432 | remarks: 🇺🇸US-38.86.135.36-0686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0686
name: 🇺🇸US-38.86.135.36-0687 | type: ss | id: 433 | remarks: 🇺🇸US-38.86.135.36-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0687
name: 🇺🇸US-38.121.43.71-0688 | type: ss | id: 434 | remarks: 🇺🇸US-38.121.43.71-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0688
name: 🇺🇸US-38.121.43.71-0689 | type: ss | id: 435 | remarks: 🇺🇸US-38.121.43.71-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0689
name: 🇺🇸US-38.121.43.71-0690 | type: ss | id: 436 | remarks: 🇺🇸US-38.121.43.71-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0690
name: 🇺🇸US-38.121.43.71-0691 | type: ss | id: 437 | remarks: 🇺🇸US-38.121.43.71-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0691
name: 🇺🇸US-38.121.43.71-0692 | type: ss | id: 438 | remarks: 🇺🇸US-38.121.43.71-0692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0692
name: 🇺🇸US-193.42.38.209-0202 | type: ss | id: 112 | remarks: 🇺🇸US-193.42.38.209-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#%F0%9F%87%BA%F0%9F%87%B8US-193.42.38.209-0202
name: 🇫🇷FR-57.129.132.223-0769 | type: vmess | id: 440 | remarks: 🇫🇷FR-57.129.132.223-0769 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMTMyLjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogImEyNWNiZjExLTI5MDgtNGExYi1hM2E4LTlhNTcxNzc3ZGNhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOS4xMzIuMjIzLTA3NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-47.244.120.197-0777 | type: vmess | id: 441 | remarks: 🇭🇰HK-47.244.120.197-0777 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDQuMTIwLjE5NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDViODM1MTktOWM0Zi00MDUyLWExMWItMDJlMDE3YjYzNmQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2NzAzLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjQ0LjEyMC4xOTctMDc3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-20.254.21.147-0200 | type: ss | id: 110 | remarks: 🇬🇧GB-20.254.21.147-0200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.254.21.147:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.254.21.147-0200
