name: 🇨🇦CA-79.127.233.170-1450 | type: ss | id: 648 | remarks: 🇨🇦CA-79.127.233.170-1450 | protocol: ss | ping: 0 MS | avg_speed: 157.911 MB | max_speed: 148.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1450
name: LT-45.87.175.58-1116 | type: ss | id: 475 | remarks: 🇱🇹LT-45.87.175.58-1116 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 9.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1116
name: 🇳🇱NL-103.104.247.45-0995 | type: ss | id: 445 | remarks: 🇳🇱NL-103.104.247.45-0995 | protocol: ss | ping: 0 MS | avg_speed: 1.201 MB | max_speed: 4.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0995
name: 🇫🇷FR-77.105.166.12-0886 | type: ss | id: 399 | remarks: 🇫🇷FR-77.105.166.12-0886 | protocol: ss | ping: 0 MS | avg_speed: 1.094 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqTXNoMHN0c1dCUHlhWmNFVVpiTkdK@77.105.166.12:8594#%F0%9F%87%AB%F0%9F%87%B7FR-77.105.166.12-0886
name: 🇬🇧GB-173.208.51.193-1751 | type: vmess | id: 753 | remarks: 🇬🇧GB-173.208.51.193-1751 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.654 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjA4LjUxLjE5MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjE3MjZlYjItMjcxYi00Y2I2LWJhZTgtMzc2NDdlNzhiNzc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh6zwn4enR0ItMTczLjIwOC41MS4xOTMtMTc1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-208.67.105.87-1558 | type: ss | id: 707 | remarks: 🇳🇱NL-208.67.105.87-1558 | protocol: ss | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-1558
name: 🇷🇺RU-185.126.239.250-0822 | type: ss | id: 370 | remarks: 🇷🇺RU-185.126.239.250-0822 | protocol: ss | ping: 0 MS | avg_speed: 0.89 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0822
name: 🇲🇾MY-103.243.215.17-0803 | type: ss | id: 359 | remarks: 🇲🇾MY-103.243.215.17-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.839 MB | max_speed: 1.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0803
name: CO-154.223.16.212-1271 | type: ss | id: 565 | remarks: 🇨🇴CO-154.223.16.212-1271 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1271
name: MK-46.183.185.37-1544 | type: ss | id: 700 | remarks: 🇲🇰MK-46.183.185.37-1544 | protocol: ss | ping: 0 MS | avg_speed: 0.784 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1544
name: FI-83.147.216.70-0532 | type: ss | id: 249 | remarks: 🇫🇮FI-83.147.216.70-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.749 MB | max_speed: 1.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0532
name: BR-38.54.57.90-1272 | type: ss | id: 566 | remarks: 🇧🇷BR-38.54.57.90-1272 | protocol: ss | ping: 0 MS | avg_speed: 0.734 MB | max_speed: 1.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1272
name: 🇵🇱PL-217.30.10.18-1248 | type: ss | id: 542 | remarks: 🇵🇱PL-217.30.10.18-1248 | protocol: ss | ping: 0 MS | avg_speed: 0.685 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1248
name: 🇰🇷KR-154.90.62.168-1543 | type: ss | id: 699 | remarks: 🇰🇷KR-154.90.62.168-1543 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 1.053 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1543
name: 🇫🇷FR-51.195.119.47-1141 | type: ss | id: 484 | remarks: 🇫🇷FR-51.195.119.47-1141 | protocol: ss | ping: 0 MS | avg_speed: 0.637 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1141
name: AE-77.110.110.117-0202 | type: ss | id: 104 | remarks: 🇦🇪AE-77.110.110.117-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0202
name: LT-45.87.175.199-0141 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.199-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 3.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0141
name: 🇮🇸IS-37.235.49.152-1545 | type: ss | id: 701 | remarks: 🇮🇸IS-37.235.49.152-1545 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.764 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1545
name: 🇫🇷FR-51.195.119.47-1139 | type: ss | id: 483 | remarks: 🇫🇷FR-51.195.119.47-1139 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-1139
name: MK-46.183.185.15-0855 | type: ss | id: 384 | remarks: 🇲🇰MK-46.183.185.15-0855 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.185.15:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0855
name: 🇮🇳IN-82.180.146.173-1211 | type: ss | id: 519 | remarks: 🇮🇳IN-82.180.146.173-1211 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.939 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1211
name: LT-45.87.175.28-1088 | type: ss | id: 468 | remarks: 🇱🇹LT-45.87.175.28-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 2.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1088
name: LV-195.123.213.12-0180 | type: ss | id: 90 | remarks: 🇱🇻LV-195.123.213.12-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0180
name: CR-145.14.131.37-0809 | type: ss | id: 362 | remarks: 🇨🇷CR-145.14.131.37-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.484 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0809
name: LT-192.36.61.59-0849 | type: ss | id: 379 | remarks: 🇱🇹LT-192.36.61.59-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0849
name: AR-38.54.45.129-1568 | type: ss | id: 709 | remarks: 🇦🇷AR-38.54.45.129-1568 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1568
name: HR-46.183.184.60-1553 | type: ss | id: 705 | remarks: 🇭🇷HR-46.183.184.60-1553 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1553
name: 🇩🇪DE-147.45.178.200-0719 | type: ss | id: 328 | remarks: 🇩🇪DE-147.45.178.200-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0719
name: 🇩🇪DE-147.45.178.200-0738 | type: ss | id: 338 | remarks: 🇩🇪DE-147.45.178.200-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0738
name: 🇩🇪DE-147.45.178.200-0034 | type: ss | id: 30 | remarks: 🇩🇪DE-147.45.178.200-0034 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@147.45.178.200:57456#%F0%9F%87%A9%F0%9F%87%AADE-147.45.178.200-0034
name: 🇬🇧GB-64.227.45.92-1635 | type: vmess | id: 732 | remarks: 🇬🇧GB-64.227.45.92-1635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.451 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0xNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-195.123.213.12-0178 | type: ss | id: 89 | remarks: 🇱🇻LV-195.123.213.12-0178 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OTloT05jcDRMbVd1OENrNmhFUE0zNHR0ODlFcUFKNTBrN0ZiUkJkckJieGpYMW4=@195.123.213.12:31348#%F0%9F%87%B1%F0%9F%87%BBLV-195.123.213.12-0178
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLMM%�" | type: ssr | id: 706 | remarks: 🇭🇰HK-150.107.46.21-1554 | protocol: ssr | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 1.131 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURTFOVFElM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.35-1101 | type: ss | id: 471 | remarks: 🇱🇹LT-45.87.175.35-1101 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 1.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1101
name: LT-45.87.175.28-1092 | type: ss | id: 469 | remarks: 🇱🇹LT-45.87.175.28-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 1.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-1092
name: 🇪🇸ES-45.154.206.192-0854 | type: ss | id: 383 | remarks: 🇪🇸ES-45.154.206.192-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.348 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0854
name: 🇳🇱NL-193.29.139.240-1071 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.240-1071 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1071
name: 🇭🇰HK-18.162.146.85-0906 | type: ss | id: 410 | remarks: 🇭🇰HK-18.162.146.85-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0906
name: EE-188.214.36.155-0847 | type: ss | id: 378 | remarks: 🇪🇪EE-188.214.36.155-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0847
name: 🇸🇬SG-18.139.0.110-0903 | type: ss | id: 408 | remarks: 🇸🇬SG-18.139.0.110-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8319#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0903
name: 🇭🇰HK-18.162.146.85-0909 | type: ss | id: 412 | remarks: 🇭🇰HK-18.162.146.85-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0909
name: 🇭🇰HK-18.162.146.85-0908 | type: ss | id: 411 | remarks: 🇭🇰HK-18.162.146.85-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0908
name: 🇸🇬SG-18.139.0.110-0901 | type: ss | id: 407 | remarks: 🇸🇬SG-18.139.0.110-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8313#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0901
name: 🇭🇰HK-18.162.146.85-0910 | type: ss | id: 413 | remarks: 🇭🇰HK-18.162.146.85-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8319#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0910
name: 🇸🇬SG-18.139.0.110-0905 | type: ss | id: 409 | remarks: 🇸🇬SG-18.139.0.110-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.139.0.110:8319#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.110-0905
name: 🇯🇵JP-54.238.207.188-0913 | type: ss | id: 415 | remarks: 🇯🇵JP-54.238.207.188-0913 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@54.238.207.188:8319#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.207.188-0913
name: AE-77.110.110.117-0203 | type: ss | id: 105 | remarks: 🇦🇪AE-77.110.110.117-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0203
name: AE-77.110.110.117-0205 | type: ss | id: 106 | remarks: 🇦🇪AE-77.110.110.117-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0205
name: LT-45.87.175.22-0107 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.22-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0107
name: LT-45.87.175.157-0124 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.157-0124 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0124
name: 🇳🇱NL-193.29.139.240-1059 | type: ss | id: 461 | remarks: 🇳🇱NL-193.29.139.240-1059 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1059
name: 🇳🇱NL-103.104.247.47-1007 | type: ss | id: 448 | remarks: 🇳🇱NL-103.104.247.47-1007 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-1007
name: LT-45.87.175.157-0120 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.157-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.274 MB | max_speed: 0.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0120
name: 🇳🇱NL-193.29.139.240-1057 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.240-1057 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-1057
name: 🇮🇸IS-37.235.49.168-1546 | type: ss | id: 702 | remarks: 🇮🇸IS-37.235.49.168-1546 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1546
name: 🇮🇳IN-82.180.146.173-1207 | type: ss | id: 518 | remarks: 🇮🇳IN-82.180.146.173-1207 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.396 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1207
name: FI-83.147.216.70-0524 | type: ss | id: 248 | remarks: 🇫🇮FI-83.147.216.70-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0524
name: LT-45.87.175.10-1079 | type: ss | id: 465 | remarks: 🇱🇹LT-45.87.175.10-1079 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1079
name: 🇳🇱NL-193.29.139.251-1550 | type: ss | id: 703 | remarks: 🇳🇱NL-193.29.139.251-1550 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1550
name: SI-192.71.244.150-0851 | type: ss | id: 380 | remarks: 🇸🇮SI-192.71.244.150-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0851
name: LT-45.87.175.157-1599 | type: ss | id: 725 | remarks: 🇱🇹LT-45.87.175.157-1599 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1599
name: SI-192.71.244.150-1576 | type: ss | id: 713 | remarks: 🇸🇮SI-192.71.244.150-1576 | protocol: ss | ping: 0 MS | avg_speed: 0.223 MB | max_speed: 0.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1576
