id: 719 | remarks: 🇨🇦CA-79.127.200.169-1420 | protocol: ss | ping: 0 MS | avg_speed: 155.263 MB | max_speed: 156.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1420
id: 382 | remarks: 🇫🇷FR-51.195.119.47-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.613 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0636
id: 899 | remarks: 🇱🇹LT-45.87.175.167-1980 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 0.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1980
id: 806 | remarks: 🇸🇬SG-134.122.174.192-1608 | protocol: ss | ping: 0 MS | avg_speed: 0.583 MB | max_speed: 0.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWVkMTQ5ZS1kMmEyLTQ5NDQtODJjNy0zZDFhZmI4YTZlNGY=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-1608
id: 345 | remarks: 🇱🇹LT-45.87.175.168-0563 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0563
id: 532 | remarks: 🇱🇹LT-45.87.175.167-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0851
id: 344 | remarks: 🇱🇹LT-45.87.175.168-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 0.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0561
id: 109 | remarks: 🇱🇹LT-45.87.175.166-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.561 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0166
id: 924 | remarks: 🇧🇬BG-38.60.247.151-2384 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.247.151:990#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-2384
id: 797 | remarks: 🇲🇹MT-171.22.254.17-1598 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1598
id: 111 | remarks: 🇱🇹LT-45.87.175.166-0170 | protocol: ss | ping: 0 MS | avg_speed: 0.541 MB | max_speed: 0.672 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0170
id: 110 | remarks: 🇱🇹LT-45.87.175.166-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0168
id: 849 | remarks: 🇱🇹LT-45.87.175.170-1705 | protocol: ss | ping: 0 MS | avg_speed: 0.523 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.170:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.170-1705
id: 615 | remarks: 🇱🇻LV-89.46.238.35-1015 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1015
id: 617 | remarks: 🇹🇼TW-154.223.20.79-1018 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1018
id: 913 | remarks: 🇹🇷TR-185.123.101.241-2312 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-2312
id: 604 | remarks: 🇮🇳IN-134.209.147.198-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1000
id: 903 | remarks: 🇳🇱NL-193.29.139.189-2167 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 1.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-2167
id: 38 | remarks: 🇻🇳VN-160.19.78.75-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0043
id: 526 | remarks: 🇵🇪PE-138.186.143.32-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.143.32:990#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0832
id: 376 | remarks: 🇱🇹LT-45.87.175.65-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0621
id: 112 | remarks: 🇱🇹LT-45.87.175.188-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0172
id: 602 | remarks: 🇱🇹LT-45.87.175.164-0994 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0994
id: 590 | remarks: 🇭🇰HK-150.107.46.21-0963 | protocol: ssr | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.807 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTVOak0lM0QmcHJvdG9wYXJhbT0=
id: 851 | remarks: 🇳🇱NL-193.29.139.164-1707 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1707
id: 375 | remarks: 🇱🇹LT-45.87.175.65-0619 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0619
id: 608 | remarks: 🇵🇹PT-185.231.233.112-1006 | protocol: ss | ping: 0 MS | avg_speed: 0.384 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-1006
id: 51 | remarks: 🇲🇩MD-185.153.197.5-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0062
id: 307 | remarks: 🇱🇹LT-45.87.175.190-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0500
id: 728 | remarks: 🇱🇹LT-45.87.175.188-1441 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1441
id: 506 | remarks: 🇱🇹LT-45.87.175.187-0779 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0779
id: 198 | remarks: 🇦🇪AE-147.78.0.182-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0309
id: 695 | remarks: 🇺🇸US-154.17.230.67-1274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 1.609 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjMwLjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMubmJlZS5wcC51YSIsCiAgICAiaWQiOiAiZGU5NGNjMGEtMDU5Mi00OTY5LWIxZmMtOTdlYThmMGVhMGIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FhIiwKICAgICJwb3J0IjogMzM5OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMTcuMjMwLjY3LTEyNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 306 | remarks: 🇱🇹LT-45.87.175.190-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0498
id: 595 | remarks: 🇺🇸US-103.36.91.23-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0975
id: 131 | remarks: 🇹🇷TR-38.180.105.12-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0204
id: 70 | remarks: 🇱🇹LT-45.87.175.171-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0107
id: 170 | remarks: 🇨🇱CL-154.205.153.107-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-0255
id: 930 | remarks: 🇭🇰HK-8.218.113.19-2436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMTMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwNmQ1YmU2LTEwMWMtNDZmNy05ZTEwLWJlMjIyYTlmNWExYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA2MTkyLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTEzLjE5LTI0MzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 925 | remarks: 🇨🇷CR-145.14.131.37-2403 | protocol: ss | ping: 0 MS | avg_speed: 0.287 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-2403
id: 959 | remarks: 🏁RELAY-141.101.121.120-2608 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5sZW9zaG9wcGluZzc3LmlyLiIsCiAgICAiaWQiOiAiZDk2N2ZmY2EtZGU5MC00ZGFhLWJkMDAtZDUyN2U1YmFlMTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9CSUFfVEVMRUdSQU0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkgVE0gKEBBWkFSQkFZSkFCMSkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMTIwLTI2MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 782 | remarks: 🇲🇦MA-154.70.207.97-1561 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1561
id: 593 | remarks: 🇦🇷AR-38.54.45.129-0970 | protocol: ss | ping: 0 MS | avg_speed: 0.267 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0970
id: 716 | remarks: 🇩🇪DE-81.19.141.45-1402 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2QjZUdUNvN1VmY2NtTG0zcXhoZUt0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1402
id: 598 | remarks: 🇹🇼TW-223.165.4.173-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0980
id: 536 | remarks: 🇮🇳IN-134.209.147.198-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0879
id: 696 | remarks: 🏁RELAY-185.146.173.25-1275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnRvcm9iLk1jaS56YXJhc2hvcDAuaXIuIiwKICAgICJpZCI6ICJlZDFiNTc0My0zODliLTQ4YTItOGQ2MC0zNzkwZWRlZDdjYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTEyNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 522 | remarks: 🇩🇪DE-81.19.141.45-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRDFQc0RPa2dCQUt3eG15eHFaUDZO@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0827
id: 529 | remarks: 🇨🇷CR-145.14.131.37-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0839
id: 538 | remarks: 🇺🇦UA-147.78.3.93-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.3.93:990#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.93-0882
id: 619 | remarks: 🇬🇷GR-192.71.166.100-1021 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1021
id: 895 | remarks: 🇵🇷PR-185.47.255.213-1829 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-1829
id: 348 | remarks: 🇱🇹LT-45.87.175.197-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0569
id: 308 | remarks: 🇱🇹LT-45.87.175.192-0502 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.682 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0502
id: 540 | remarks: 🇵🇾PY-38.165.233.18-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0887
id: 52 | remarks: 🇹🇷TR-38.180.105.12-0067 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@promo16v.bystrivpn.ru:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0067
id: 524 | remarks: 🇦🇺AU-103.75.119.38-0829 | protocol: ss | ping: 0 MS | avg_speed: 0.162 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.75.119.38:990#%F0%9F%87%A6%F0%9F%87%BAAU-103.75.119.38-0829
id: 187 | remarks: 🇮🇩ID-38.60.171.254-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#%F0%9F%87%AE%F0%9F%87%A9ID-38.60.171.254-0285
id: 186 | remarks: 🇮🇩ID-38.60.171.254-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#%F0%9F%87%AE%F0%9F%87%A9ID-38.60.171.254-0283
id: 618 | remarks: 🇻🇳VN-160.19.78.75-1019 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1019
id: 419 | remarks: 🇨🇴CO-154.223.16.212-0676 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.187 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0676
id: 621 | remarks: 🇲🇦MA-188.214.157.58-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1026
id: 932 | remarks: 🇭🇰HK-8.218.175.64-2441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.318 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ1YmZjYWFhLWYzZGItNGU5My04MTY0LTQyMDNlYWEyYTJjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1MTM3NywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE3NS42NC0yNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
