name: 🇺🇸US-37.19.198.236-0560 | type: ss | name: 🇺🇸US-37.19.198.236-0560 | type: ss | id: 553 | remarks: 🇺🇸US-37.19.198.236-0560 | protocol: ss | ping: 0 MS | avg_speed: 142.723 MB | max_speed: 142.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0560
name: 🇺🇸US-38.110.1.88-0359 | type: ss | name: 🇺🇸US-38.110.1.88-0359 | type: ss | id: 354 | remarks: 🇺🇸US-38.110.1.88-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0359
name: 🇺🇸US-38.91.107.245-0079 | type: ss | name: 🇺🇸US-38.91.107.245-0079 | type: ss | id: 77 | remarks: 🇺🇸US-38.91.107.245-0079 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.245:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-0079
name: 🇺🇸US-38.121.43.71-0815 | type: ss | name: 🇺🇸US-38.121.43.71-0815 | type: ss | id: 692 | remarks: 🇺🇸US-38.121.43.71-0815 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0815
name: 🇺🇸US-38.121.43.71-0442 | type: ss | name: 🇺🇸US-38.121.43.71-0442 | type: ss | id: 437 | remarks: 🇺🇸US-38.121.43.71-0442 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0442
name: 🇺🇸US-38.121.43.71-0209 | type: ss | name: 🇺🇸US-38.121.43.71-0209 | type: ss | id: 206 | remarks: 🇺🇸US-38.121.43.71-0209 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0209
name: 🇺🇸US-38.121.43.71-0467 | type: ss | name: 🇺🇸US-38.121.43.71-0467 | type: ss | id: 462 | remarks: 🇺🇸US-38.121.43.71-0467 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0467
name: 🇺🇸US-38.114.114.143-0429 | type: ss | name: 🇺🇸US-38.114.114.143-0429 | type: ss | id: 424 | remarks: 🇺🇸US-38.114.114.143-0429 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0429
name: 🇺🇸US-142.202.49.84-0584 | type: ss | name: 🇺🇸US-142.202.49.84-0584 | type: ss | id: 575 | remarks: 🇺🇸US-142.202.49.84-0584 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.49.84:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0584
name: 🇺🇸US-38.110.1.88-0334 | type: ss | name: 🇺🇸US-38.110.1.88-0334 | type: ss | id: 329 | remarks: 🇺🇸US-38.110.1.88-0334 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0334
name: 🇺🇸US-38.114.121.249-0505 | type: ss | name: 🇺🇸US-38.114.121.249-0505 | type: ss | id: 499 | remarks: 🇺🇸US-38.114.121.249-0505 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.114.121.249:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.114.121.249-0505
name: 🇺🇸US-38.121.43.71-0109 | type: ss | name: 🇺🇸US-38.121.43.71-0109 | type: ss | id: 107 | remarks: 🇺🇸US-38.121.43.71-0109 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0109
name: 🇺🇸US-38.121.43.71-0361 | type: ss | name: 🇺🇸US-38.121.43.71-0361 | type: ss | id: 356 | remarks: 🇺🇸US-38.121.43.71-0361 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0361
name: 🇺🇸US-38.121.43.71-0419 | type: ss | name: 🇺🇸US-38.121.43.71-0419 | type: ss | id: 414 | remarks: 🇺🇸US-38.121.43.71-0419 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0419
name: 🇺🇸US-38.121.43.71-0090 | type: ss | name: 🇺🇸US-38.121.43.71-0090 | type: ss | id: 88 | remarks: 🇺🇸US-38.121.43.71-0090 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0090
name: 🇺🇸US-38.121.43.71-0685 | type: ss | name: 🇺🇸US-38.121.43.71-0685 | type: ss | id: 674 | remarks: 🇺🇸US-38.121.43.71-0685 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0685
name: 🇺🇸US-38.121.43.71-0663 | type: ss | name: 🇺🇸US-38.121.43.71-0663 | type: ss | id: 652 | remarks: 🇺🇸US-38.121.43.71-0663 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0663
name: 🇺🇸US-38.114.114.143-0670 | type: ss | name: 🇺🇸US-38.114.114.143-0670 | type: ss | id: 659 | remarks: 🇺🇸US-38.114.114.143-0670 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0670
name: 🇺🇸US-69.50.95.245-0213 | type: ss | name: 🇺🇸US-69.50.95.245-0213 | type: ss | id: 210 | remarks: 🇺🇸US-69.50.95.245-0213 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.95.245:445#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.245-0213
name: 🇺🇸US-23.157.40.101-0623 | type: ss | name: 🇺🇸US-23.157.40.101-0623 | type: ss | id: 613 | remarks: 🇺🇸US-23.157.40.101-0623 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0623
name: 🇺🇸US-38.121.43.71-0680 | type: ss | name: 🇺🇸US-38.121.43.71-0680 | type: ss | id: 669 | remarks: 🇺🇸US-38.121.43.71-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0680
name: 🇺🇸US-38.121.43.71-0481 | type: ss | name: 🇺🇸US-38.121.43.71-0481 | type: ss | id: 476 | remarks: 🇺🇸US-38.121.43.71-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0481
name: 🇺🇸US-38.121.43.71-0468 | type: ss | name: 🇺🇸US-38.121.43.71-0468 | type: ss | id: 463 | remarks: 🇺🇸US-38.121.43.71-0468 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0468
name: 🇺🇸US-38.121.43.71-0461 | type: ss | name: 🇺🇸US-38.121.43.71-0461 | type: ss | id: 456 | remarks: 🇺🇸US-38.121.43.71-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0461
name: 🇺🇸US-38.121.43.71-0075 | type: ss | name: 🇺🇸US-38.121.43.71-0075 | type: ss | id: 73 | remarks: 🇺🇸US-38.121.43.71-0075 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0075
name: 🇺🇸US-38.121.43.71-0519 | type: ss | name: 🇺🇸US-38.121.43.71-0519 | type: ss | id: 512 | remarks: 🇺🇸US-38.121.43.71-0519 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0519
name: 🇺🇸US-23.157.40.101-0820 | type: ss | name: 🇺🇸US-23.157.40.101-0820 | type: ss | id: 693 | remarks: 🇺🇸US-23.157.40.101-0820 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0820
name: 🇺🇸US-38.121.43.71-0509 | type: ss | name: 🇺🇸US-38.121.43.71-0509 | type: ss | id: 503 | remarks: 🇺🇸US-38.121.43.71-0509 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0509
name: 🇺🇸US-38.121.43.71-0807 | type: ss | name: 🇺🇸US-38.121.43.71-0807 | type: ss | id: 690 | remarks: 🇺🇸US-38.121.43.71-0807 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0807
name: 🇺🇸US-38.121.43.71-0144 | type: ss | name: 🇺🇸US-38.121.43.71-0144 | type: ss | id: 142 | remarks: 🇺🇸US-38.121.43.71-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0144
name: 🇺🇸US-67.220.95.102-0127 | type: ss | name: 🇺🇸US-67.220.95.102-0127 | type: ss | id: 125 | remarks: 🇺🇸US-67.220.95.102-0127 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0127
name: 🇺🇸US-38.114.114.245-0669 | type: ss | name: 🇺🇸US-38.114.114.245-0669 | type: ss | id: 658 | remarks: 🇺🇸US-38.114.114.245-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0669
name: 🇺🇸US-23.157.40.101-0174 | type: ss | name: 🇺🇸US-23.157.40.101-0174 | type: ss | id: 172 | remarks: 🇺🇸US-23.157.40.101-0174 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0174
name: 🇺🇸US-162.251.63.124-0286 | type: ss | name: 🇺🇸US-162.251.63.124-0286 | type: ss | id: 283 | remarks: 🇺🇸US-162.251.63.124-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0286
name: 🇺🇸US-38.121.43.71-0240 | type: ss | name: 🇺🇸US-38.121.43.71-0240 | type: ss | id: 237 | remarks: 🇺🇸US-38.121.43.71-0240 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0240
name: 🇺🇸US-38.121.43.71-0457 | type: ss | name: 🇺🇸US-38.121.43.71-0457 | type: ss | id: 452 | remarks: 🇺🇸US-38.121.43.71-0457 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0457
name: 🇺🇸US-38.121.43.71-0580 | type: ss | name: 🇺🇸US-38.121.43.71-0580 | type: ss | id: 571 | remarks: 🇺🇸US-38.121.43.71-0580 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0580
name: 🇺🇸US-142.202.49.84-0152 | type: ss | name: 🇺🇸US-142.202.49.84-0152 | type: ss | id: 150 | remarks: 🇺🇸US-142.202.49.84-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0152
name: 🇺🇸US-23.157.40.101-0540 | type: ss | name: 🇺🇸US-23.157.40.101-0540 | type: ss | id: 533 | remarks: 🇺🇸US-23.157.40.101-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0540
name: 🇺🇸US-38.121.43.71-0682 | type: ss | name: 🇺🇸US-38.121.43.71-0682 | type: ss | id: 671 | remarks: 🇺🇸US-38.121.43.71-0682 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0682
name: 🇺🇸US-162.251.63.123-0092 | type: ss | name: 🇺🇸US-162.251.63.123-0092 | type: ss | id: 90 | remarks: 🇺🇸US-162.251.63.123-0092 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0092
name: 🇺🇸US-38.121.43.71-0168 | type: ss | name: 🇺🇸US-38.121.43.71-0168 | type: ss | id: 166 | remarks: 🇺🇸US-38.121.43.71-0168 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0168
name: 🇺🇸US-38.121.43.71-0233 | type: ss | name: 🇺🇸US-38.121.43.71-0233 | type: ss | id: 230 | remarks: 🇺🇸US-38.121.43.71-0233 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0233
name: 🇺🇸US-38.121.43.71-0363 | type: ss | name: 🇺🇸US-38.121.43.71-0363 | type: ss | id: 358 | remarks: 🇺🇸US-38.121.43.71-0363 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0363
name: 🇺🇸US-38.121.43.71-0504 | type: ss | name: 🇺🇸US-38.121.43.71-0504 | type: ss | id: 498 | remarks: 🇺🇸US-38.121.43.71-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0504
name: 🇺🇸US-38.121.43.71-0814 | type: ss | name: 🇺🇸US-38.121.43.71-0814 | type: ss | id: 691 | remarks: 🇺🇸US-38.121.43.71-0814 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0814
name: 🇺🇸US-38.121.43.71-0114 | type: ss | name: 🇺🇸US-38.121.43.71-0114 | type: ss | id: 112 | remarks: 🇺🇸US-38.121.43.71-0114 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0114
name: 🇺🇸US-38.110.1.88-0348 | type: ss | name: 🇺🇸US-38.110.1.88-0348 | type: ss | id: 343 | remarks: 🇺🇸US-38.110.1.88-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0348
name: 🇺🇸US-142.202.49.84-0531 | type: ss | name: 🇺🇸US-142.202.49.84-0531 | type: ss | id: 524 | remarks: 🇺🇸US-142.202.49.84-0531 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0531
name: 🇪🇸ES-5.188.181.201-0133 | type: ss | name: 🇪🇸ES-5.188.181.201-0133 | type: ss | id: 131 | remarks: 🇪🇸ES-5.188.181.201-0133 | protocol: ss | ping: 0 MS | avg_speed: 1.052 MB | max_speed: 1.332 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0133
name: 🇺🇸US-67.220.95.102-0200 | type: ss | name: 🇺🇸US-67.220.95.102-0200 | type: ss | id: 198 | remarks: 🇺🇸US-67.220.95.102-0200 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0200
name: 🇪🇸ES-5.188.181.201-0252 | type: ss | name: 🇪🇸ES-5.188.181.201-0252 | type: ss | id: 249 | remarks: 🇪🇸ES-5.188.181.201-0252 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0252
name: 🇪🇸ES-5.188.181.201-0284 | type: ss | name: 🇪🇸ES-5.188.181.201-0284 | type: ss | id: 281 | remarks: 🇪🇸ES-5.188.181.201-0284 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0284
name: 🇺🇸US-38.114.114.143-0602 | type: ss | name: 🇺🇸US-38.114.114.143-0602 | type: ss | id: 592 | remarks: 🇺🇸US-38.114.114.143-0602 | protocol: ss | ping: 0 MS | avg_speed: 1.013 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0602
name: 🇪🇸ES-5.188.181.201-0471 | type: ss | name: 🇪🇸ES-5.188.181.201-0471 | type: ss | id: 466 | remarks: 🇪🇸ES-5.188.181.201-0471 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.18 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0471
name: 🇪🇸ES-5.188.181.201-0296 | type: ss | name: 🇪🇸ES-5.188.181.201-0296 | type: ss | id: 292 | remarks: 🇪🇸ES-5.188.181.201-0296 | protocol: ss | ping: 0 MS | avg_speed: 1.01 MB | max_speed: 1.088 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0296
name: 🇪🇸ES-5.188.181.201-0118 | type: ss | name: 🇪🇸ES-5.188.181.201-0118 | type: ss | id: 116 | remarks: 🇪🇸ES-5.188.181.201-0118 | protocol: ss | ping: 0 MS | avg_speed: 1.0 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0118
name: 🇪🇸ES-5.188.181.201-0629 | type: ss | name: 🇪🇸ES-5.188.181.201-0629 | type: ss | id: 619 | remarks: 🇪🇸ES-5.188.181.201-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.106 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0629
name: 🇪🇸ES-5.188.181.201-0073 | type: ss | name: 🇪🇸ES-5.188.181.201-0073 | type: ss | id: 71 | remarks: 🇪🇸ES-5.188.181.201-0073 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.075 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0073
name: 🇪🇸ES-5.188.181.201-0046 | type: ss | name: 🇪🇸ES-5.188.181.201-0046 | type: ss | id: 44 | remarks: 🇪🇸ES-5.188.181.201-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.976 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@5.188.181.201:9025#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0046
name: 🇪🇸ES-5.188.181.201-0460 | type: ss | name: 🇪🇸ES-5.188.181.201-0460 | type: ss | id: 455 | remarks: 🇪🇸ES-5.188.181.201-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0460
name: GR-192.71.166.100-0478 | type: ss | name: GR-192.71.166.100-0478 | type: ss | id: 473 | remarks: 🇬🇷GR-192.71.166.100-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0478
name: 🇺🇸US-67.220.95.102-0344 | type: ss | name: 🇺🇸US-67.220.95.102-0344 | type: ss | id: 339 | remarks: 🇺🇸US-67.220.95.102-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.941 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0344
