name: 🇺🇸US-173.244.56.6-0665 | type: ss | name: 🇺🇸US-173.244.56.6-0665 | type: ss | id: 502 | remarks: 🇺🇸US-173.244.56.6-0665 | protocol: ss | ping: 0 MS | avg_speed: 307.026 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0665
name: RELAY-141.101.120.145-1295 | type: vmess | name: RELAY-141.101.120.145-1295 | type: vmess | id: 759 | remarks: 🏁RELAY-141.101.120.145-1295 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.437 MB | max_speed: 11.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLnNjY2Fwdi5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNDUtMTI5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-185.108.128.137-2031 | type: vmess | name: IE-185.108.128.137-2031 | type: vmess | id: 797 | remarks: 🇮🇪IE-185.108.128.137-2031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.397 MB | max_speed: 7.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTA4LjEyOC4xMzciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE0NjAxMTc2Lnh5eiIsCiAgICAiaWQiOiAiNWFhYjM5MzYtMTZkNy00Mzc3LThjMzMtMGQ3N2YyZDI5NWVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzAwMDIyMTEzMzI5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HrvCfh6pJRS0xODUuMTA4LjEyOC4xMzctMjAzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy4xNDYwMTE3Ni54eXoiCn0=
name: 🇵🇱PL-217.30.10.18-0703 | type: ss | name: 🇵🇱PL-217.30.10.18-0703 | type: ss | id: 540 | remarks: 🇵🇱PL-217.30.10.18-0703 | protocol: ss | ping: 0 MS | avg_speed: 6.307 MB | max_speed: 9.372 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0703
name: 🇪🇸ES-5.188.181.201-0711 | type: ss | name: 🇪🇸ES-5.188.181.201-0711 | type: ss | id: 547 | remarks: 🇪🇸ES-5.188.181.201-0711 | protocol: ss | ping: 0 MS | avg_speed: 6.23 MB | max_speed: 8.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0711
name: 🇪🇸ES-45.154.206.192-0846 | type: ss | name: 🇪🇸ES-45.154.206.192-0846 | type: ss | id: 679 | remarks: 🇪🇸ES-45.154.206.192-0846 | protocol: ss | ping: 0 MS | avg_speed: 5.694 MB | max_speed: 8.182 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0846
name: 🇪🇸ES-5.188.181.201-0299 | type: ss | name: 🇪🇸ES-5.188.181.201-0299 | type: ss | id: 141 | remarks: 🇪🇸ES-5.188.181.201-0299 | protocol: ss | ping: 0 MS | avg_speed: 5.674 MB | max_speed: 10.15 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0299
name: 🇵🇱PL-92.118.205.228-0658 | type: ss | name: 🇵🇱PL-92.118.205.228-0658 | type: ss | id: 495 | remarks: 🇵🇱PL-92.118.205.228-0658 | protocol: ss | ping: 0 MS | avg_speed: 5.58 MB | max_speed: 8.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0658
name: 🇵🇱PL-217.30.10.18-0284 | type: ss | name: 🇵🇱PL-217.30.10.18-0284 | type: ss | id: 126 | remarks: 🇵🇱PL-217.30.10.18-0284 | protocol: ss | ping: 0 MS | avg_speed: 5.399 MB | max_speed: 10.433 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0284
name: 🇵🇱PL-217.30.10.18-0444 | type: ss | name: 🇵🇱PL-217.30.10.18-0444 | type: ss | id: 286 | remarks: 🇵🇱PL-217.30.10.18-0444 | protocol: ss | ping: 0 MS | avg_speed: 5.387 MB | max_speed: 10.415 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0444
name: 🇵🇱PL-217.30.10.18-0682 | type: ss | name: 🇵🇱PL-217.30.10.18-0682 | type: ss | id: 519 | remarks: 🇵🇱PL-217.30.10.18-0682 | protocol: ss | ping: 0 MS | avg_speed: 5.363 MB | max_speed: 7.359 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0682
name: 🇪🇸ES-5.188.181.201-0789 | type: ss | name: 🇪🇸ES-5.188.181.201-0789 | type: ss | id: 624 | remarks: 🇪🇸ES-5.188.181.201-0789 | protocol: ss | ping: 0 MS | avg_speed: 4.982 MB | max_speed: 10.341 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0789
name: 🇪🇸ES-5.188.181.201-0633 | type: ss | name: 🇪🇸ES-5.188.181.201-0633 | type: ss | id: 470 | remarks: 🇪🇸ES-5.188.181.201-0633 | protocol: ss | ping: 0 MS | avg_speed: 4.776 MB | max_speed: 8.687 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0633
name: 🇩🇪DE-80.92.204.106-0477 | type: ss | name: 🇩🇪DE-80.92.204.106-0477 | type: ss | id: 319 | remarks: 🇩🇪DE-80.92.204.106-0477 | protocol: ss | ping: 0 MS | avg_speed: 4.74 MB | max_speed: 10.188 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0477
name: 🇪🇸ES-5.188.181.201-0635 | type: ss | name: 🇪🇸ES-5.188.181.201-0635 | type: ss | id: 472 | remarks: 🇪🇸ES-5.188.181.201-0635 | protocol: ss | ping: 0 MS | avg_speed: 4.68 MB | max_speed: 6.8 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0635
name: 🇭🇰HK-45.146.232.173-0076 | type: trojan | name: 🇭🇰HK-45.146.232.173-0076 | type: trojan | id: 76 | remarks: 🇭🇰HK-45.146.232.173-0076 | protocol: trojan | ping: 0 MS | avg_speed: 4.403 MB | max_speed: 9.868 MB | Link: trojan://d5826953-96a0-4e2e-ad04-638668222256@sla.cn.964e995b760.gogodns.xin:27201?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-0076
name: 🇵🇱PL-217.30.10.18-0768 | type: ss | name: 🇵🇱PL-217.30.10.18-0768 | type: ss | id: 603 | remarks: 🇵🇱PL-217.30.10.18-0768 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 6.186 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0768
name: 🇵🇱PL-217.30.10.18-0301 | type: ss | name: 🇵🇱PL-217.30.10.18-0301 | type: ss | id: 143 | remarks: 🇵🇱PL-217.30.10.18-0301 | protocol: ss | ping: 0 MS | avg_speed: 4.269 MB | max_speed: 6.539 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0301
name: 🇩🇪DE-185.177.229.245-0361 | type: ss | name: 🇩🇪DE-185.177.229.245-0361 | type: ss | id: 203 | remarks: 🇩🇪DE-185.177.229.245-0361 | protocol: ss | ping: 0 MS | avg_speed: 4.079 MB | max_speed: 4.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0361
name: 🇵🇱PL-217.30.10.18-0769 | type: ss | name: 🇵🇱PL-217.30.10.18-0769 | type: ss | id: 604 | remarks: 🇵🇱PL-217.30.10.18-0769 | protocol: ss | ping: 0 MS | avg_speed: 4.059 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0769
name: 🇺🇸US-204.136.10.115-0090 | type: ss | name: 🇺🇸US-204.136.10.115-0090 | type: ss | id: 88 | remarks: 🇺🇸US-204.136.10.115-0090 | protocol: ss | ping: 0 MS | avg_speed: 3.404 MB | max_speed: 3.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0090
name: 🇵🇱PL-217.30.10.18-0737 | type: ss | name: 🇵🇱PL-217.30.10.18-0737 | type: ss | id: 572 | remarks: 🇵🇱PL-217.30.10.18-0737 | protocol: ss | ping: 0 MS | avg_speed: 3.224 MB | max_speed: 4.687 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0737
name: 🇵🇱PL-217.30.10.18-0734 | type: ss | name: 🇵🇱PL-217.30.10.18-0734 | type: ss | id: 569 | remarks: 🇵🇱PL-217.30.10.18-0734 | protocol: ss | ping: 0 MS | avg_speed: 2.968 MB | max_speed: 4.45 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0734
name: 🇵🇱PL-217.30.10.18-0728 | type: ss | name: 🇵🇱PL-217.30.10.18-0728 | type: ss | id: 563 | remarks: 🇵🇱PL-217.30.10.18-0728 | protocol: ss | ping: 0 MS | avg_speed: 2.929 MB | max_speed: 5.495 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0728
name: 🇵🇱PL-217.30.10.18-0538 | type: ss | name: 🇵🇱PL-217.30.10.18-0538 | type: ss | id: 378 | remarks: 🇵🇱PL-217.30.10.18-0538 | protocol: ss | ping: 0 MS | avg_speed: 2.786 MB | max_speed: 4.069 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0538
name: KZ-45.8.98.163-0278 | type: ss | name: KZ-45.8.98.163-0278 | type: ss | id: 120 | remarks: 🇰🇿KZ-45.8.98.163-0278 | protocol: ss | ping: 0 MS | avg_speed: 2.415 MB | max_speed: 3.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETFc4UXFkZkF2ZlVIU2V1Y01JRjRF@45.8.98.163:2636#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-0278
name: 🇭🇰HK-45.146.232.173-0075 | type: trojan | name: 🇭🇰HK-45.146.232.173-0075 | type: trojan | id: 75 | remarks: 🇭🇰HK-45.146.232.173-0075 | protocol: trojan | ping: 0 MS | avg_speed: 2.313 MB | max_speed: 10.155 MB | Link: trojan://f4c09d3e-1143-4b97-af3d-6b8220ed930a@sla.cn.964e995b760.gogodns.xin:27103?security=tls&sni=q08m.vgraxiw73s.hasyaf.cn#%F0%9F%87%AD%F0%9F%87%B0HK-45.146.232.173-0075
name: 🇭🇰HK-43.154.34.74-1387 | type: vmess | name: 🇭🇰HK-43.154.34.74-1387 | type: vmess | id: 775 | remarks: 🇭🇰HK-43.154.34.74-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.235 MB | max_speed: 3.27 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMzQuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkamRqanJqanJoay5semo1MjBoeHcuZHBkbnMub3JnIiwKICAgICJpZCI6ICIyZTViZmQ0YS0wODUyLTRkZjQtYjllNy05YjZmMjA3MTEzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MtYXJnbyIsCiAgICAicG9ydCI6IDE5MzUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00My4xNTQuMzQuNzQtMTM4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRqZGpqcmpqcmhrLmx6ajUyMGh4dy5kcGRucy5vcmciCn0=
name: 🇪🇸ES-5.188.181.201-0338 | type: ss | name: 🇪🇸ES-5.188.181.201-0338 | type: ss | id: 180 | remarks: 🇪🇸ES-5.188.181.201-0338 | protocol: ss | ping: 0 MS | avg_speed: 2.197 MB | max_speed: 3.242 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0338
name: 🇵🇱PL-217.30.10.18-0528 | type: ss | name: 🇵🇱PL-217.30.10.18-0528 | type: ss | id: 368 | remarks: 🇵🇱PL-217.30.10.18-0528 | protocol: ss | ping: 0 MS | avg_speed: 2.159 MB | max_speed: 3.871 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0528
name: TR-45.89.52.66-1632 | type: ss | name: TR-45.89.52.66-1632 | type: ss | id: 784 | remarks: 🇹🇷TR-45.89.52.66-1632 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 3.258 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1632
name: TR-45.89.52.66-0754 | type: ss | name: TR-45.89.52.66-0754 | type: ss | id: 589 | remarks: 🇹🇷TR-45.89.52.66-0754 | protocol: ss | ping: 0 MS | avg_speed: 1.872 MB | max_speed: 3.611 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0754
name: 🇪🇸ES-5.188.181.201-0804 | type: ss | name: 🇪🇸ES-5.188.181.201-0804 | type: ss | id: 639 | remarks: 🇪🇸ES-5.188.181.201-0804 | protocol: ss | ping: 0 MS | avg_speed: 1.841 MB | max_speed: 2.418 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0804
name: RELAY-141.101.120.164-1294 | type: vmess | name: RELAY-141.101.120.164-1294 | type: vmess | id: 758 | remarks: 🏁RELAY-141.101.120.164-1294 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.816 MB | max_speed: 10.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLnNjY2Fwdi5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4xNjQtMTI5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.202.113.64-0082 | type: ss | name: 🇺🇸US-54.202.113.64-0082 | type: ss | id: 82 | remarks: 🇺🇸US-54.202.113.64-0082 | protocol: ss | ping: 0 MS | avg_speed: 1.8 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.113.64:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.113.64-0082
name: 🇪🇸ES-5.188.181.201-0816 | type: ss | name: 🇪🇸ES-5.188.181.201-0816 | type: ss | id: 649 | remarks: 🇪🇸ES-5.188.181.201-0816 | protocol: ss | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 4.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0816
name: 🇰🇷KR-54.180.238.95-0072 | type: ss | name: 🇰🇷KR-54.180.238.95-0072 | type: ss | id: 72 | remarks: 🇰🇷KR-54.180.238.95-0072 | protocol: ss | ping: 0 MS | avg_speed: 1.486 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.238.95:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.238.95-0072
name: BE-192.71.249.78-0718 | type: ss | name: BE-192.71.249.78-0718 | type: ss | id: 554 | remarks: 🇧🇪BE-192.71.249.78-0718 | protocol: ss | ping: 0 MS | avg_speed: 1.478 MB | max_speed: 2.12 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0718
name: 🇰🇷KR-43.201.51.236-0084 | type: ss | name: 🇰🇷KR-43.201.51.236-0084 | type: ss | id: 84 | remarks: 🇰🇷KR-43.201.51.236-0084 | protocol: ss | ping: 0 MS | avg_speed: 1.446 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.51.236:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.51.236-0084
name: 🇰🇷KR-3.38.94.160-0083 | type: ss | name: 🇰🇷KR-3.38.94.160-0083 | type: ss | id: 83 | remarks: 🇰🇷KR-3.38.94.160-0083 | protocol: ss | ping: 0 MS | avg_speed: 1.42 MB | max_speed: 1.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.94.160:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.94.160-0083
name: 🇬🇧GB-185.5.38.111-0310 | type: ss | name: 🇬🇧GB-185.5.38.111-0310 | type: ss | id: 152 | remarks: 🇬🇧GB-185.5.38.111-0310 | protocol: ss | ping: 0 MS | avg_speed: 1.344 MB | max_speed: 1.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3amI3dTRGTGVUb0RCS2RqV2QxOHR0ZWl1WTlNUmhwZG15U3piRFJHemh0UkNIMkp4c2hLRlVqc0J2NmtZNXNqR1hQdEQ5d3dDcUpmU240ZWU4Sm1VVXJybWNvM0ZGajI=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0310
name: 🇳🇱NL-103.104.247.47-0836 | type: ss | name: 🇳🇱NL-103.104.247.47-0836 | type: ss | id: 669 | remarks: 🇳🇱NL-103.104.247.47-0836 | protocol: ss | ping: 0 MS | avg_speed: 1.34 MB | max_speed: 7.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0836
name: 🇺🇸US-38.121.43.71-0787 | type: ss | name: 🇺🇸US-38.121.43.71-0787 | type: ss | id: 622 | remarks: 🇺🇸US-38.121.43.71-0787 | protocol: ss | ping: 0 MS | avg_speed: 1.3 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0787
name: 🇩🇪DE-80.92.204.106-0470 | type: ss | name: 🇩🇪DE-80.92.204.106-0470 | type: ss | id: 312 | remarks: 🇩🇪DE-80.92.204.106-0470 | protocol: ss | ping: 0 MS | avg_speed: 1.274 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0470
name: 🇺🇸US-38.121.43.71-0489 | type: ss | name: 🇺🇸US-38.121.43.71-0489 | type: ss | id: 331 | remarks: 🇺🇸US-38.121.43.71-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.096 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0489
name: 🇭🇰HK-203.23.128.33-0320 | type: ss | name: 🇭🇰HK-203.23.128.33-0320 | type: ss | id: 162 | remarks: 🇭🇰HK-203.23.128.33-0320 | protocol: ss | ping: 0 MS | avg_speed: 1.095 MB | max_speed: 1.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0320
name: 🇺🇸US-38.121.43.71-0785 | type: ss | name: 🇺🇸US-38.121.43.71-0785 | type: ss | id: 620 | remarks: 🇺🇸US-38.121.43.71-0785 | protocol: ss | ping: 0 MS | avg_speed: 1.09 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0785
name: 🇺🇸US-38.114.114.143-0857 | type: ss | name: 🇺🇸US-38.114.114.143-0857 | type: ss | id: 690 | remarks: 🇺🇸US-38.114.114.143-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0857
name: 🇺🇸US-162.251.63.123-0666 | type: ss | name: 🇺🇸US-162.251.63.123-0666 | type: ss | id: 503 | remarks: 🇺🇸US-162.251.63.123-0666 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0666
name: 🇺🇸US-38.114.114.245-0823 | type: ss | name: 🇺🇸US-38.114.114.245-0823 | type: ss | id: 656 | remarks: 🇺🇸US-38.114.114.245-0823 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0823
name: EE-188.214.36.155-0456 | type: ss | name: EE-188.214.36.155-0456 | type: ss | id: 298 | remarks: 🇪🇪EE-188.214.36.155-0456 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0456
name: 🇺🇸US-38.75.136.28-0667 | type: ss | name: 🇺🇸US-38.75.136.28-0667 | type: ss | id: 504 | remarks: 🇺🇸US-38.75.136.28-0667 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0667
name: 🇺🇸US-38.114.114.143-0798 | type: ss | name: 🇺🇸US-38.114.114.143-0798 | type: ss | id: 633 | remarks: 🇺🇸US-38.114.114.143-0798 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0798
name: MX-147.78.1.230-0416 | type: ss | name: MX-147.78.1.230-0416 | type: ss | id: 258 | remarks: 🇲🇽MX-147.78.1.230-0416 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0416
name: 🇺🇸US-162.251.63.124-0394 | type: ss | name: 🇺🇸US-162.251.63.124-0394 | type: ss | id: 236 | remarks: 🇺🇸US-162.251.63.124-0394 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0394
