id: 1346 | remarks: 🇺🇸US-45.140.56.79-1384 | protocol: trojan | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 76.66 MB | Link: trojan://bs6KJkPBW9MP74uHEa@us3.trojan-lite.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.140.56.79-1384
id: 1128 | remarks: 🇺🇸US-38.86.135.27-1155 | protocol: ss | ping: 0 MS | avg_speed: 4.724 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1155
id: 967 | remarks: 🇺🇸US-169.197.142.187-0994 | protocol: ss | ping: 0 MS | avg_speed: 4.691 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0994
id: 1487 | remarks: 🏁RELAY-203.30.188.120-1542 | protocol: vmess | ping: 0 MS | avg_speed: 4.669 MB | max_speed: 5.875 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEyMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wZnIxLnYycmF5ZnJlZTEueHl6IiwKICAgICJpZCI6ICI0NjEyNjE4Yy0yNGNkLTQzNzktOTkyNC1jZmRmM2Q2MWZhNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSVlLTEQ1M00iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4zMC4xODguMTIwLTE1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1196 | remarks: 🇺🇸US-38.68.135.19-1223 | protocol: ss | ping: 0 MS | avg_speed: 4.655 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1223
id: 859 | remarks: 🇺🇸US-167.88.63.79-0886 | protocol: ss | ping: 0 MS | avg_speed: 4.65 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0886
id: 1216 | remarks: 🇺🇸US-169.197.141.187-1243 | protocol: ss | ping: 0 MS | avg_speed: 4.562 MB | max_speed: 7.498 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1243
id: 897 | remarks: 🇺🇸US-169.197.141.187-0924 | protocol: ss | ping: 0 MS | avg_speed: 4.498 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0924
id: 1150 | remarks: 🇺🇸US-38.86.135.27-1177 | protocol: ss | ping: 0 MS | avg_speed: 4.494 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1177
id: 212 | remarks: 🇨🇦CA-134.195.198.95-0216 | protocol: ss | ping: 0 MS | avg_speed: 4.494 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0216
id: 219 | remarks: 🇨🇦CA-38.111.114.246-0223 | protocol: ss | ping: 0 MS | avg_speed: 4.493 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0223
id: 1210 | remarks: 🇺🇸US-38.114.114.69-1237 | protocol: ss | ping: 0 MS | avg_speed: 4.488 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1237
id: 217 | remarks: 🇨🇦CA-134.195.196.149-0221 | protocol: ss | ping: 0 MS | avg_speed: 4.482 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0221
id: 307 | remarks: 🇩🇪DE-193.108.117.75-0312 | protocol: ss | ping: 0 MS | avg_speed: 4.479 MB | max_speed: 5.319 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0312
id: 873 | remarks: 🇺🇸US-38.86.135.27-0900 | protocol: ss | ping: 0 MS | avg_speed: 4.474 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0900
id: 898 | remarks: 🇺🇸US-167.88.63.79-0925 | protocol: ss | ping: 0 MS | avg_speed: 4.463 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.79:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0925
id: 902 | remarks: 🇺🇸US-167.88.62.62-0929 | protocol: ss | ping: 0 MS | avg_speed: 4.458 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0929
id: 1201 | remarks: 🇺🇸US-38.64.138.145-1228 | protocol: ss | ping: 0 MS | avg_speed: 4.452 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1228
id: 1020 | remarks: 🇺🇸US-38.68.134.9-1047 | protocol: ss | ping: 0 MS | avg_speed: 4.451 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1047
id: 917 | remarks: 🇺🇸US-38.68.134.9-0944 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0944
id: 818 | remarks: 🇺🇸US-38.68.135.19-0845 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.135.19:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0845
id: 1155 | remarks: 🇺🇸US-38.68.135.19-1182 | protocol: ss | ping: 0 MS | avg_speed: 4.448 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1182
id: 939 | remarks: 🇺🇸US-167.88.62.62-0966 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0966
id: 1231 | remarks: 🇺🇸US-38.68.134.9-1258 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.9:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1258
id: 1075 | remarks: 🇺🇸US-38.68.135.19-1102 | protocol: ss | ping: 0 MS | avg_speed: 4.446 MB | max_speed: 7.521 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1102
id: 1102 | remarks: 🇺🇸US-38.68.134.9-1129 | protocol: ss | ping: 0 MS | avg_speed: 4.446 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1129
id: 883 | remarks: 🇺🇸US-38.68.134.9-0910 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0910
id: 1133 | remarks: 🇺🇸US-38.68.134.9-1160 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1160
id: 1105 | remarks: 🇺🇸US-38.64.138.145-1132 | protocol: ss | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1132
id: 1132 | remarks: 🇺🇸US-38.68.134.9-1159 | protocol: ss | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1159
id: 1103 | remarks: 🇺🇸US-38.68.134.9-1130 | protocol: ss | ping: 0 MS | avg_speed: 4.443 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1130
id: 978 | remarks: 🇺🇸US-38.68.134.9-1005 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1005
id: 819 | remarks: 🇺🇸US-38.68.134.9-0846 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0846
id: 1254 | remarks: 🇺🇸US-167.88.62.62-1281 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1281
id: 880 | remarks: 🇺🇸US-38.68.135.19-0907 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0907
id: 1203 | remarks: 🇺🇸US-38.64.138.145-1230 | protocol: ss | ping: 0 MS | avg_speed: 4.441 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1230
id: 1130 | remarks: 🇺🇸US-38.68.135.19-1157 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1157
id: 1251 | remarks: 🇺🇸US-167.88.63.82-1278 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1278
id: 1175 | remarks: 🇺🇸US-167.88.62.62-1202 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1202
id: 1218 | remarks: 🇺🇸US-167.88.62.62-1245 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1245
id: 974 | remarks: 🇺🇸US-38.68.135.19-1001 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1001
id: 1158 | remarks: 🇺🇸US-38.64.138.145-1185 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1185
id: 954 | remarks: 🇺🇸US-38.68.134.9-0981 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0981
id: 1198 | remarks: 🇺🇸US-38.68.134.9-1225 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1225
id: 955 | remarks: 🇺🇸US-38.68.134.9-0982 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0982
id: 821 | remarks: 🇺🇸US-38.64.138.145-0848 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0848
id: 887 | remarks: 🇺🇸US-38.64.138.145-0914 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0914
id: 1016 | remarks: 🇺🇸US-38.68.134.9-1043 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1043
id: 915 | remarks: 🇺🇸US-38.68.135.19-0942 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0942
id: 951 | remarks: 🇺🇸US-38.68.135.19-0978 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0978
id: 1077 | remarks: 🇺🇸US-38.68.134.9-1104 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1104
id: 1195 | remarks: 🇺🇸US-38.68.135.19-1222 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1222
id: 1012 | remarks: 🇺🇸US-38.68.135.19-1039 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1039
id: 1057 | remarks: 🇺🇸US-167.88.62.62-1084 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1084
id: 850 | remarks: 🇺🇸US-38.68.134.9-0877 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0877
id: 979 | remarks: 🇺🇸US-38.68.134.9-1006 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1006
id: 1011 | remarks: 🇺🇸US-38.68.135.19-1038 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1038
id: 833 | remarks: 🇺🇸US-38.64.138.145-0860 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0860
id: 975 | remarks: 🇺🇸US-38.68.135.19-1002 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1002
id: 1199 | remarks: 🇺🇸US-38.68.134.9-1226 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1226
id: 1080 | remarks: 🇺🇸US-38.64.138.145-1107 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1107
id: 936 | remarks: 🇺🇸US-167.88.63.82-0963 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0963
id: 1229 | remarks: 🇺🇸US-38.68.135.19-1256 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1256
id: 1006 | remarks: 🇺🇸US-38.75.136.21-1033 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1033
id: 916 | remarks: 🇺🇸US-38.68.135.19-0943 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0943
id: 1234 | remarks: 🇺🇸US-38.64.138.145-1261 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1261
id: 886 | remarks: 🇺🇸US-38.64.138.145-0913 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0913
id: 839 | remarks: 🇺🇸US-167.88.63.59-0866 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0866
id: 918 | remarks: 🇺🇸US-38.68.134.9-0945 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0945
id: 1136 | remarks: 🇺🇸US-38.64.138.145-1163 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1163
id: 1109 | remarks: 🇺🇸US-38.121.43.71-1136 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1136
id: 1036 | remarks: 🇺🇸US-38.121.43.71-1063 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1063
id: 937 | remarks: 🇺🇸US-167.88.63.79-0964 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0964
id: 214 | remarks: 🇨🇦CA-38.111.114.246-0218 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.692 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0218
id: 922 | remarks: 🇺🇸US-38.64.138.145-0949 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0949
id: 1018 | remarks: 🇺🇸US-38.68.134.9-1045 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1045
id: 838 | remarks: 🇺🇸US-167.88.63.79-0865 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0865
id: 1163 | remarks: 🇺🇸US-38.114.114.69-1190 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1190
id: 1194 | remarks: 🇺🇸US-38.68.135.19-1221 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1221
id: 1026 | remarks: 🇺🇸US-38.64.138.145-1053 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1053
id: 851 | remarks: 🇺🇸US-38.68.134.9-0878 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0878
id: 925 | remarks: 🇺🇸US-38.121.43.71-0952 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0952
id: 1106 | remarks: 🇺🇸US-38.64.138.145-1133 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1133
id: 1250 | remarks: 🇺🇸US-167.88.63.82-1277 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1277
