id: 1126 | remarks: 🏁RELAY-172.67.186.209-1151 | protocol: vmess | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 145.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODYuMjA5LTExNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 329 | remarks: 🇩🇪DE-193.108.118.79-0340 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 5.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0340
id: 653 | remarks: 🇳🇱NL-172.99.188.71-0670 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 6.488 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0670
id: 348 | remarks: 🇩🇪DE-193.108.117.24-0359 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 5.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0359
id: 349 | remarks: 🇩🇪DE-193.108.117.24-0360 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 5.731 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9101#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0360
id: 326 | remarks: 🇩🇪DE-193.108.117.75-0337 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 5.552 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0337
id: 328 | remarks: 🇩🇪DE-193.108.117.24-0339 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 5.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0339
id: 1080 | remarks: 🇳🇱NL-172.99.188.99-1102 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.99:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1102
id: 640 | remarks: 🇳🇱NL-172.99.188.71-0657 | protocol: ss | ping: 0 MS | avg_speed: 4.238 MB | max_speed: 5.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8118#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0657
id: 342 | remarks: 🇩🇪DE-193.108.117.24-0353 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@193.108.117.24:9102#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0353
id: 343 | remarks: 🇩🇪DE-193.108.118.36-0354 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 5.179 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0354
id: 323 | remarks: 🇩🇪DE-193.108.117.75-0334 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 5.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0334
id: 425 | remarks: 🇬🇧GB-172.99.190.39-0436 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0436
id: 325 | remarks: 🇩🇪DE-193.108.118.79-0336 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 5.987 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0336
id: 534 | remarks: 🇯🇵JP-85.208.108.58-0546 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 5.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.58:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0546
id: 906 | remarks: 🇺🇸US-169.197.142.48-0927 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 5.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0927
id: 599 | remarks: 🇯🇵JP-85.208.108.21-0612 | protocol: ss | ping: 0 MS | avg_speed: 4.234 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0612
id: 315 | remarks: 🇩🇪DE-193.108.117.75-0325 | protocol: ss | ping: 0 MS | avg_speed: 4.233 MB | max_speed: 5.405 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0325
id: 528 | remarks: 🇯🇵JP-85.208.108.93-0540 | protocol: ss | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 5.356 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-0540
id: 318 | remarks: 🇩🇪DE-193.108.118.36-0329 | protocol: ss | ping: 0 MS | avg_speed: 4.231 MB | max_speed: 5.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0329
id: 532 | remarks: 🇯🇵JP-85.208.108.58-0544 | protocol: ss | ping: 0 MS | avg_speed: 4.23 MB | max_speed: 6.326 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.58:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0544
id: 539 | remarks: 🇯🇵JP-85.208.108.60-0551 | protocol: ss | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 6.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0551
id: 522 | remarks: 🇯🇵JP-85.208.108.60-0534 | protocol: ss | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 5.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0534
id: 578 | remarks: 🇯🇵JP-85.208.108.21-0591 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0591
id: 558 | remarks: 🇯🇵JP-85.208.108.60-0570 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 5.848 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0570
id: 577 | remarks: 🇯🇵JP-85.208.108.20-0590 | protocol: ss | ping: 0 MS | avg_speed: 4.224 MB | max_speed: 5.775 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0590
id: 606 | remarks: 🇯🇵JP-85.208.108.90-0619 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 5.7 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.90:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.90-0619
id: 524 | remarks: 🇯🇵JP-85.208.108.20-0536 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 5.778 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0536
id: 590 | remarks: 🇯🇵JP-85.208.108.94-0603 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.809 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0603
id: 526 | remarks: 🇯🇵JP-85.208.108.60-0538 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.801 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0538
id: 523 | remarks: 🇯🇵JP-85.208.108.18-0535 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.615 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0535
id: 542 | remarks: 🇯🇵JP-85.208.108.60-0554 | protocol: ss | ping: 0 MS | avg_speed: 4.22 MB | max_speed: 7.102 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0554
id: 544 | remarks: 🇯🇵JP-85.208.108.60-0556 | protocol: ss | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 6.194 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.60:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0556
id: 603 | remarks: 🇯🇵JP-85.208.108.21-0616 | protocol: ss | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 6.31 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.21:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0616
id: 595 | remarks: 🇯🇵JP-85.208.108.94-0608 | protocol: ss | ping: 0 MS | avg_speed: 4.219 MB | max_speed: 5.693 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0608
id: 521 | remarks: 🇯🇵JP-85.208.108.18-0533 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 5.925 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0533
id: 559 | remarks: 🇯🇵JP-85.208.108.60-0571 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 6.932 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0571
id: 540 | remarks: 🇯🇵JP-85.208.108.60-0552 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0552
id: 617 | remarks: 🇯🇵JP-85.208.108.21-0630 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 5.825 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0630
id: 598 | remarks: 🇯🇵JP-85.208.108.94-0611 | protocol: ss | ping: 0 MS | avg_speed: 4.216 MB | max_speed: 6.062 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.94:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0611
id: 588 | remarks: 🇯🇵JP-85.208.108.94-0601 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0601
id: 579 | remarks: 🇯🇵JP-85.208.108.21-0592 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0592
id: 410 | remarks: 🇬🇧GB-82.145.41.125-0421 | protocol: ss | ping: 0 MS | avg_speed: 4.215 MB | max_speed: 5.342 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@82.145.41.125:9101#%F0%9F%87%AC%F0%9F%87%A7GB-82.145.41.125-0421
id: 563 | remarks: 🇯🇵JP-85.208.108.59-0575 | protocol: ss | ping: 0 MS | avg_speed: 4.214 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-0575
id: 615 | remarks: 🇯🇵JP-85.208.108.21-0628 | protocol: ss | ping: 0 MS | avg_speed: 4.214 MB | max_speed: 6.023 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0628
id: 525 | remarks: 🇯🇵JP-85.208.108.58-0537 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0537
id: 584 | remarks: 🇯🇵JP-85.208.108.94-0597 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0597
id: 597 | remarks: 🇯🇵JP-85.208.108.21-0610 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 6.139 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0610
id: 561 | remarks: 🇯🇵JP-85.208.108.60-0573 | protocol: ss | ping: 0 MS | avg_speed: 4.212 MB | max_speed: 6.644 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0573
id: 548 | remarks: 🇯🇵JP-85.208.108.18-0560 | protocol: ss | ping: 0 MS | avg_speed: 4.212 MB | max_speed: 5.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0560
id: 600 | remarks: 🇯🇵JP-85.208.108.94-0613 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 6.147 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0613
id: 551 | remarks: 🇯🇵JP-85.208.108.22-0563 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 6.085 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.22:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.22-0563
id: 602 | remarks: 🇯🇵JP-85.208.108.94-0615 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.94:5003#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0615
id: 569 | remarks: 🇯🇵JP-85.208.108.60-0581 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0581
id: 618 | remarks: 🇯🇵JP-85.208.108.21-0631 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0631
id: 601 | remarks: 🇯🇵JP-85.208.108.94-0614 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 6.093 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0614
id: 549 | remarks: 🇯🇵JP-85.208.108.60-0561 | protocol: ss | ping: 0 MS | avg_speed: 4.208 MB | max_speed: 7.033 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.60:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0561
id: 650 | remarks: 🇳🇱NL-172.99.188.71-0667 | protocol: ss | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5601#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0667
id: 535 | remarks: 🇯🇵JP-85.208.108.60-0547 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.60:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0547
id: 594 | remarks: 🇯🇵JP-85.208.108.21-0607 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0607
id: 587 | remarks: 🇯🇵JP-85.208.108.20-0600 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 7.033 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.20:7307#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0600
id: 582 | remarks: 🇯🇵JP-85.208.108.21-0595 | protocol: ss | ping: 0 MS | avg_speed: 4.205 MB | max_speed: 6.404 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0595
id: 543 | remarks: 🇯🇵JP-85.208.108.60-0555 | protocol: ss | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 6.458 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0555
id: 608 | remarks: 🇯🇵JP-85.208.108.20-0621 | protocol: ss | ping: 0 MS | avg_speed: 4.203 MB | max_speed: 6.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0621
id: 537 | remarks: 🇯🇵JP-85.208.108.60-0549 | protocol: ss | ping: 0 MS | avg_speed: 4.203 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0549
id: 565 | remarks: 🇯🇵JP-85.208.108.60-0577 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 7.001 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0577
id: 585 | remarks: 🇯🇵JP-85.208.108.21-0598 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 6.629 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0598
id: 560 | remarks: 🇯🇵JP-85.208.108.60-0572 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 6.66 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0572
id: 660 | remarks: 🇳🇱NL-172.99.188.71-0677 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 7.937 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0677
id: 555 | remarks: 🇯🇵JP-85.208.108.60-0567 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0567
id: 432 | remarks: 🇬🇧GB-172.99.190.39-0443 | protocol: ss | ping: 0 MS | avg_speed: 4.198 MB | max_speed: 6.651 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0443
id: 566 | remarks: 🇯🇵JP-85.208.108.60-0578 | protocol: ss | ping: 0 MS | avg_speed: 4.198 MB | max_speed: 6.52 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0578
id: 589 | remarks: 🇯🇵JP-85.208.108.21-0602 | protocol: ss | ping: 0 MS | avg_speed: 4.197 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.21:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0602
id: 651 | remarks: 🇳🇱NL-172.99.188.71-0668 | protocol: ss | ping: 0 MS | avg_speed: 4.193 MB | max_speed: 5.839 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0668
id: 545 | remarks: 🇯🇵JP-85.208.108.60-0557 | protocol: ss | ping: 0 MS | avg_speed: 4.193 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0557
id: 372 | remarks: 🇫🇷FR-149.202.82.172-0383 | protocol: ss | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 6.994 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0383
id: 430 | remarks: 🇬🇧GB-172.99.190.39-0441 | protocol: ss | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 6.41 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.39:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0441
id: 562 | remarks: 🇯🇵JP-85.208.108.60-0574 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 6.978 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0574
id: 369 | remarks: 🇫🇷FR-149.202.82.172-0380 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0380
id: 428 | remarks: 🇬🇧GB-172.99.190.39-0439 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0439
id: 364 | remarks: 🇫🇷FR-54.36.174.181-0375 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 7.532 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0375
id: 376 | remarks: 🇫🇷FR-149.202.82.172-0387 | protocol: ss | ping: 0 MS | avg_speed: 4.186 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0387
id: 568 | remarks: 🇯🇵JP-85.208.108.60-0580 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 5.774 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.60:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0580
