name: 🇺🇸US-37.19.198.243-0645 | type: ss | name: 🇺🇸US-37.19.198.243-0645 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
name: 🇺🇸US-162.251.63.123-0952 | type: ss | name: 🇺🇸US-162.251.63.123-0952 | type: ss | id: 759 | remarks: 🇺🇸US-162.251.63.123-0952 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@162.251.63.123:5004#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.123-0952
name: 🇺🇸US-38.75.136.28-0838 | type: ss | name: 🇺🇸US-38.75.136.28-0838 | type: ss | id: 646 | remarks: 🇺🇸US-38.75.136.28-0838 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0838
name: 🇫🇷FR-57.128.165.173-1382 | type: trojan | name: 🇫🇷FR-57.128.165.173-1382 | type: trojan | id: 888 | remarks: 🇫🇷FR-57.128.165.173-1382 | protocol: trojan | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 2.333 MB | Link: trojan://klZqKyxq0H@57.128.165.173:1935?security=tls&sni=x1-england-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.165.173-1382
name: 🇺🇸US-67.220.95.102-0985 | type: ss | name: 🇺🇸US-67.220.95.102-0985 | type: ss | id: 792 | remarks: 🇺🇸US-67.220.95.102-0985 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0985
name: 🇺🇸US-162.251.63.124-0654 | type: ss | name: 🇺🇸US-162.251.63.124-0654 | type: ss | id: 464 | remarks: 🇺🇸US-162.251.63.124-0654 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@162.251.63.124:8881#%F0%9F%87%BA%F0%9F%87%B8US-162.251.63.124-0654
name: 🇺🇸US-67.220.95.102-0673 | type: ss | name: 🇺🇸US-67.220.95.102-0673 | type: ss | id: 483 | remarks: 🇺🇸US-67.220.95.102-0673 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0673
name: 🇺🇸US-142.202.49.84-0833 | type: ss | name: 🇺🇸US-142.202.49.84-0833 | type: ss | id: 641 | remarks: 🇺🇸US-142.202.49.84-0833 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0833
name: 🇺🇸US-142.202.49.84-0936 | type: ss | name: 🇺🇸US-142.202.49.84-0936 | type: ss | id: 743 | remarks: 🇺🇸US-142.202.49.84-0936 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0936
name: 🇺🇸US-23.157.40.101-0454 | type: ss | name: 🇺🇸US-23.157.40.101-0454 | type: ss | id: 270 | remarks: 🇺🇸US-23.157.40.101-0454 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0454
name: 🇺🇸US-23.154.136.132-0726 | type: ss | name: 🇺🇸US-23.154.136.132-0726 | type: ss | id: 534 | remarks: 🇺🇸US-23.154.136.132-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.132:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0726
name: 🇺🇸US-23.157.40.101-0596 | type: ss | name: 🇺🇸US-23.157.40.101-0596 | type: ss | id: 409 | remarks: 🇺🇸US-23.157.40.101-0596 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0596
name: 🇺🇸US-23.154.136.148-0501 | type: ss | name: 🇺🇸US-23.154.136.148-0501 | type: ss | id: 316 | remarks: 🇺🇸US-23.154.136.148-0501 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0501
name: TR-45.89.52.66-0441 | type: ss | name: TR-45.89.52.66-0441 | type: ss | id: 257 | remarks: 🇹🇷TR-45.89.52.66-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0441
name: 🇺🇸US-142.202.49.84-0498 | type: ss | name: 🇺🇸US-142.202.49.84-0498 | type: ss | id: 313 | remarks: 🇺🇸US-142.202.49.84-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0498
name: 🇺🇸US-69.50.93.113-0733 | type: ss | name: 🇺🇸US-69.50.93.113-0733 | type: ss | id: 541 | remarks: 🇺🇸US-69.50.93.113-0733 | protocol: ss | ping: 0 MS | avg_speed: 1.058 MB | max_speed: 1.529 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0733
name: 🇺🇸US-38.107.226.14-0813 | type: ss | name: 🇺🇸US-38.107.226.14-0813 | type: ss | id: 621 | remarks: 🇺🇸US-38.107.226.14-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.678 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0813
name: 🇺🇸US-38.121.43.71-0921 | type: ss | name: 🇺🇸US-38.121.43.71-0921 | type: ss | id: 728 | remarks: 🇺🇸US-38.121.43.71-0921 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.731 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0921
name: 🇺🇸US-69.50.93.113-0872 | type: ss | name: 🇺🇸US-69.50.93.113-0872 | type: ss | id: 680 | remarks: 🇺🇸US-69.50.93.113-0872 | protocol: ss | ping: 0 MS | avg_speed: 1.043 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0872
name: 🇺🇸US-38.121.43.71-0864 | type: ss | name: 🇺🇸US-38.121.43.71-0864 | type: ss | id: 672 | remarks: 🇺🇸US-38.121.43.71-0864 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0864
name: 🇭🇰HK-1.65.216.213-1465 | type: vmess | name: 🇭🇰HK-1.65.216.213-1465 | type: vmess | id: 942 | remarks: 🇭🇰HK-1.65.216.213-1465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.006 MB | max_speed: 3.238 MB | Link: vmess://ewogICAgImFkZCI6ICI1YzY4NWNlZS1zdjJzZzAtc3d1ZGJ2LWRmMWIuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI1YzY4NWNlZS1zdjJzZzAtc3d1ZGJ2LWRmMWIuaGsucDVwdi5jb20iLAogICAgImlkIjogIjliOTRhMTgyLTVhMWItMTFlZS1iODY2LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇩🇪DE-57.129.89.172-1389 | type: trojan | name: 🇩🇪DE-57.129.89.172-1389 | type: trojan | id: 890 | remarks: 🇩🇪DE-57.129.89.172-1389 | protocol: trojan | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 2.186 MB | Link: trojan://pqlnPNu423@57.129.89.172:1935?security=tls&sni=x1-germany-ovh-v2.devefun.net#%F0%9F%87%A9%F0%9F%87%AADE-57.129.89.172-1389
name: RS-194.71.126.31-0944 | type: ss | name: RS-194.71.126.31-0944 | type: ss | id: 751 | remarks: 🇷🇸RS-194.71.126.31-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0944
name: 🇭🇰HK-203.23.128.33-0987 | type: ss | name: 🇭🇰HK-203.23.128.33-0987 | type: ss | id: 794 | remarks: 🇭🇰HK-203.23.128.33-0987 | protocol: ss | ping: 0 MS | avg_speed: 0.988 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0987
name: 🇭🇰HK-1.65.216.213-1437 | type: vmess | name: 🇭🇰HK-1.65.216.213-1437 | type: vmess | id: 916 | remarks: 🇭🇰HK-1.65.216.213-1437 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjMzNWIzNC1zdjhjZzAtdGJlNDZ5LTFsYTd2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjYzMzViMzQtc3Y4Y2cwLXRiZTQ2eS0xbGE3di5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDYwNzQ5YzItYmNlZi0xMWVlLTg5ZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTE0MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: PE-185.47.252.251-0877 | type: ss | name: PE-185.47.252.251-0877 | type: ss | id: 685 | remarks: 🇵🇪PE-185.47.252.251-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.983 MB | max_speed: 1.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0877
name: CH-23.166.88.20-0529 | type: ss | name: CH-23.166.88.20-0529 | type: ss | id: 344 | remarks: 🇨🇭CH-23.166.88.20-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0529
name: 🇳🇱NL-89.23.103.21-0723 | type: ss | name: 🇳🇱NL-89.23.103.21-0723 | type: ss | id: 531 | remarks: 🇳🇱NL-89.23.103.21-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.967 MB | max_speed: 1.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0723
name: 🇺🇸US-67.220.95.102-2043 | type: ss | name: 🇺🇸US-67.220.95.102-2043 | type: ss | id: 984 | remarks: 🇺🇸US-67.220.95.102-2043 | protocol: ss | ping: 0 MS | avg_speed: 0.957 MB | max_speed: 1.296 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-2043
name: 🇭🇰HK-1.65.216.213-1411 | type: vmess | name: 🇭🇰HK-1.65.216.213-1411 | type: vmess | id: 896 | remarks: 🇭🇰HK-1.65.216.213-1411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 2.09 MB | Link: vmess://ewogICAgImFkZCI6ICIwYTQ2Y2UwMC1zdW56NDAtdGF6NTNkLTFqMHk2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjFjY2U3ZGYyLTI1MWMtMTFlZS05NDA5LWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-1.65.216.213-1415 | type: vmess | name: 🇭🇰HK-1.65.216.213-1415 | type: vmess | id: 899 | remarks: 🇭🇰HK-1.65.216.213-1415 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.949 MB | max_speed: 2.566 MB | Link: vmess://ewogICAgImFkZCI6ICJlMjFhNDNhMy1zdW56NDAtc3o5Yno1LTFjczJ4LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImM2MmU3ZGEwLTM4YmItMTFlZC1iZDdjLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuNjUuMjE2LjIxMy0xNDE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.88-0511 | type: ss | name: 🇺🇸US-38.110.1.88-0511 | type: ss | id: 326 | remarks: 🇺🇸US-38.110.1.88-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.944 MB | max_speed: 1.468 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0511
name: 🇪🇸ES-5.188.181.201-0359 | type: ss | name: 🇪🇸ES-5.188.181.201-0359 | type: ss | id: 176 | remarks: 🇪🇸ES-5.188.181.201-0359 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.31 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0359
name: 🇭🇰HK-1.65.216.213-1444 | type: vmess | name: 🇭🇰HK-1.65.216.213-1444 | type: vmess | id: 923 | remarks: 🇭🇰HK-1.65.216.213-1444 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 1.355 MB | Link: vmess://ewogICAgImFkZCI6ICIwOTcxYzM2Yi1zdjJzZzAtdDYxa2k1LTFzbWh1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMDk3MWMzNmItc3Yyc2cwLXQ2MWtpNS0xc21odS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNjJmMjM3NGMtODkxYi0xMWVmLWEzZjYtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTE0NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-1445 | type: vmess | name: 🇭🇰HK-1.65.216.213-1445 | type: vmess | id: 924 | remarks: 🇭🇰HK-1.65.216.213-1445 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.877 MB | max_speed: 2.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxY2Y0ZmM1NC1zdjJzZzAtdDU5NjNtLTFleDVhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMWNmNGZjNTQtc3Yyc2cwLXQ1OTYzbS0xZXg1YS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOThkMmI2NjAtNzIxOC0xMWVjLWJkN2MtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTE0NDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-1.65.216.213-1420 | type: vmess | name: 🇭🇰HK-1.65.216.213-1420 | type: vmess | id: 903 | remarks: 🇭🇰HK-1.65.216.213-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.871 MB | max_speed: 1.39 MB | Link: vmess://ewogICAgImFkZCI6ICJkMjcxZWY2Ny1zdjJzZzAtdDZvajFyLTFwdjE2LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDI3MWVmNjctc3Yyc2cwLXQ2b2oxci0xcHYxNi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNTQxMjU5YTgtOGRmNi0xMWVlLWFjZTQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTE0MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇪🇸ES-5.188.181.201-0449 | type: ss | name: 🇪🇸ES-5.188.181.201-0449 | type: ss | id: 265 | remarks: 🇪🇸ES-5.188.181.201-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0449
name: 🇺🇸US-38.68.135.247-1000 | type: ss | name: 🇺🇸US-38.68.135.247-1000 | type: ss | id: 807 | remarks: 🇺🇸US-38.68.135.247-1000 | protocol: ss | ping: 0 MS | avg_speed: 0.792 MB | max_speed: 1.557 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-1000
name: 🇪🇸ES-5.188.181.201-0644 | type: ss | name: 🇪🇸ES-5.188.181.201-0644 | type: ss | id: 455 | remarks: 🇪🇸ES-5.188.181.201-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.787 MB | max_speed: 1.457 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0644
name: 🇺🇸US-23.150.248.50-0446 | type: ss | name: 🇺🇸US-23.150.248.50-0446 | type: ss | id: 262 | remarks: 🇺🇸US-23.150.248.50-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0446
name: 🇭🇰HK-1.65.216.213-1441 | type: vmess | name: 🇭🇰HK-1.65.216.213-1441 | type: vmess | id: 920 | remarks: 🇭🇰HK-1.65.216.213-1441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 1.063 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjcwM2NmYy1zdjZoczAtc3o1NzhuLTFwdzJ5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiY2Y3MDNjZmMtc3Y2aHMwLXN6NTc4bi0xcHcyeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiODgxNTYyMmUtNzU5OC0xMWVmLWEwMWMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTE0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇩🇪DE-80.92.204.106-0600 | type: ss | name: 🇩🇪DE-80.92.204.106-0600 | type: ss | id: 413 | remarks: 🇩🇪DE-80.92.204.106-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.693 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0600
name: 🇸🇬SG-47.236.119.64-1488 | type: vmess | name: 🇸🇬SG-47.236.119.64-1488 | type: vmess | id: 965 | remarks: 🇸🇬SG-47.236.119.64-1488 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.689 MB | max_speed: 1.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzYuMTE5LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZDRhZGQ3ZS03OTA0LTRkZWUtYTE0ZC1mNjc0NTExMGYwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzAxNjcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00Ny4yMzYuMTE5LjY0LTE0ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-80.92.204.106-0638 | type: ss | name: 🇩🇪DE-80.92.204.106-0638 | type: ss | id: 449 | remarks: 🇩🇪DE-80.92.204.106-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.687 MB | max_speed: 0.832 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0638
name: 🇩🇪DE-80.92.204.106-0418 | type: ss | name: 🇩🇪DE-80.92.204.106-0418 | type: ss | id: 234 | remarks: 🇩🇪DE-80.92.204.106-0418 | protocol: ss | ping: 0 MS | avg_speed: 0.68 MB | max_speed: 0.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@80.92.204.106:9000#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0418
name: PE-138.186.143.32-0773 | type: ss | name: PE-138.186.143.32-0773 | type: ss | id: 581 | remarks: 🇵🇪PE-138.186.143.32-0773 | protocol: ss | ping: 0 MS | avg_speed: 0.663 MB | max_speed: 0.88 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0773
name: LT-185.237.185.160-0823 | type: ss | name: LT-185.237.185.160-0823 | type: ss | id: 631 | remarks: 🇱🇹LT-185.237.185.160-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 0.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0823
