name: 🇨🇦CA-79.127.200.169-1600 | type: ss | id: 705 | remarks: 🇨🇦CA-79.127.200.169-1600 | protocol: ss | ping: 0 MS | avg_speed: 235.981 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1600
name: 🇭🇰HK-47.239.141.74-1322 | type: vmess | id: 640 | remarks: 🇭🇰HK-47.239.141.74-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.873 MB | max_speed: 9.549 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMTQxLjc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDM2YjAxNy02ZDdjLTQ5M2QtYmIxMi01NWMzNGZhZjZlZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTE4ODYsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yMzkuMTQxLjc0LTEzMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NO-185.213.23.63-0311 | type: ss | id: 176 | remarks: 🇳🇴NO-185.213.23.63-0311 | protocol: ss | ping: 0 MS | avg_speed: 4.805 MB | max_speed: 9.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-0311
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LLL%�" | type: ssr | id: 552 | remarks: 🇨🇦CA-45.154.204.13-1100 | protocol: ssr | ping: 0 MS | avg_speed: 4.707 MB | max_speed: 8.295 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNREElM0QmcHJvdG9wYXJhbT0=
name: KZ-45.159.250.190-0335 | type: ss | id: 195 | remarks: 🇰🇿KZ-45.159.250.190-0335 | protocol: ss | ping: 0 MS | avg_speed: 4.675 MB | max_speed: 6.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0335
name: 🇭🇰HK-47.243.39.20-2666 | type: vmess | id: 891 | remarks: 🇭🇰HK-47.243.39.20-2666 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.588 MB | max_speed: 11.429 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNjMTNhYzRiLWQzOGYtNGViYi04YTJhLTczY2YzYWZmNTY1MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzNjUxMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4zOS4yMC0yNjY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇮🇳IN-82.180.146.173-2688 | type: ss | id: 897 | remarks: 🇮🇳IN-82.180.146.173-2688 | protocol: ss | ping: 0 MS | avg_speed: 4.484 MB | max_speed: 7.914 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-2688
name: LT-45.87.175.155-0637 | type: ss | id: 330 | remarks: 🇱🇹LT-45.87.175.155-0637 | protocol: ss | ping: 0 MS | avg_speed: 4.411 MB | max_speed: 22.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0637
name: 🇭🇰HK-47.243.251.240-2659 | type: vmess | id: 886 | remarks: 🇭🇰HK-47.243.251.240-2659 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.319 MB | max_speed: 10.893 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjUxLjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWVkNjU0YTMtOTdiYi00YmE2LWE2YzMtZmFlYTQ2YmVmYzcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg4NDIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjUxLjI0MC0yNjU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: KZ-45.159.250.190-2807 | type: ss | id: 921 | remarks: 🇰🇿KZ-45.159.250.190-2807 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 5.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-2807
name: 🇦🇺AU-3.106.200.93-0876 | type: ss | id: 464 | remarks: 🇦🇺AU-3.106.200.93-0876 | protocol: ss | ping: 0 MS | avg_speed: 4.106 MB | max_speed: 7.46 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0876
name: 🇭🇰HK-47.86.85.95-2660 | type: vmess | id: 887 | remarks: 🇭🇰HK-47.86.85.95-2660 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 12.551 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q3MTkxMDQtNzI5ZS00Njk4LWE1OTctNTk3OThhYTY0ZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI2MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMjY2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-103.243.232.218-1485 | type: ss | id: 667 | remarks: 🇮🇳IN-103.243.232.218-1485 | protocol: ss | ping: 0 MS | avg_speed: 4.014 MB | max_speed: 5.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@id.vpnsparta.pro:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.243.232.218-1485
name: 🇯🇵JP-160.16.106.144-1273 | type: trojan | id: 611 | remarks: 🇯🇵JP-160.16.106.144-1273 | protocol: trojan | ping: 0 MS | avg_speed: 3.833 MB | max_speed: 6.265 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5321?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1273
name: 🇬🇧GB-94.156.250.122-0356 | type: ss | id: 207 | remarks: 🇬🇧GB-94.156.250.122-0356 | protocol: ss | ping: 0 MS | avg_speed: 3.785 MB | max_speed: 9.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0356
name: 🇵🇱PL-217.30.10.70-0941 | type: ss | id: 497 | remarks: 🇵🇱PL-217.30.10.70-0941 | protocol: ss | ping: 0 MS | avg_speed: 3.736 MB | max_speed: 4.131 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0941
name: 🇭🇰HK-8.210.212.196-2658 | type: vmess | id: 885 | remarks: 🇭🇰HK-8.210.212.196-2658 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.705 MB | max_speed: 8.943 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC4yMTIuMTk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlN2I4YzFlOS00MGY2LTRlMzEtOTFjNy1lMzZkMGNiNjg0MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNTcxNzIsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxMC4yMTIuMTk2LTI2NTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.154.206.192-0993 | type: ss | id: 514 | remarks: 🇪🇸ES-45.154.206.192-0993 | protocol: ss | ping: 0 MS | avg_speed: 3.69 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0993
name: VN-103.163.218.2-1001 | type: ss | id: 517 | remarks: 🇻🇳VN-103.163.218.2-1001 | protocol: ss | ping: 0 MS | avg_speed: 3.616 MB | max_speed: 6.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1001
name: 🇯🇵JP-153.121.41.97-1263 | type: trojan | id: 608 | remarks: 🇯🇵JP-153.121.41.97-1263 | protocol: trojan | ping: 0 MS | avg_speed: 3.468 MB | max_speed: 4.038 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@153.121.41.97:4452?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.41.97-1263
name: 🇭🇰HK-8.217.127.167-2866 | type: vmess | id: 930 | remarks: 🇭🇰HK-8.217.127.167-2866 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.45 MB | max_speed: 9.868 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4xMjcuMTY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTc5OWY0Yy1mNWVhLTQwYmQtODhhYy00YjQ5ODM3ZjU2OWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzIyMDksCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxNy4xMjcuMTY3LTI4NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-83.147.216.70-0518 | type: ss | id: 273 | remarks: 🇫🇮FI-83.147.216.70-0518 | protocol: ss | ping: 0 MS | avg_speed: 3.411 MB | max_speed: 12.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0518
name: 🇯🇵JP-160.16.106.144-2738 | type: trojan | id: 908 | remarks: 🇯🇵JP-160.16.106.144-2738 | protocol: trojan | ping: 0 MS | avg_speed: 3.395 MB | max_speed: 5.351 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5321?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-2738
name: 🇯🇵JP-160.16.106.144-2743 | type: trojan | id: 909 | remarks: 🇯🇵JP-160.16.106.144-2743 | protocol: trojan | ping: 0 MS | avg_speed: 3.354 MB | max_speed: 6.259 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-2743
name: DZ-102.207.216.176-1125 | type: ss | id: 565 | remarks: 🇩🇿DZ-102.207.216.176-1125 | protocol: ss | ping: 0 MS | avg_speed: 3.25 MB | max_speed: 6.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@102.207.216.176:990#%F0%9F%87%A9%F0%9F%87%BFDZ-102.207.216.176-1125
name: 🇺🇸US-209.126.84.189-1507 | type: vmess | id: 675 | remarks: 🇺🇸US-209.126.84.189-1507 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.218 MB | max_speed: 4.803 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xNTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.106.144-1582 | type: trojan | id: 701 | remarks: 🇯🇵JP-160.16.106.144-1582 | protocol: trojan | ping: 0 MS | avg_speed: 3.152 MB | max_speed: 4.881 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:2467?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1582
name: 🇯🇵JP-160.16.106.144-1287 | type: trojan | id: 617 | remarks: 🇯🇵JP-160.16.106.144-1287 | protocol: trojan | ping: 0 MS | avg_speed: 3.042 MB | max_speed: 4.055 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:5041?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1287
name: 🇵🇱PL-217.30.10.70-1565 | type: ss | id: 695 | remarks: 🇵🇱PL-217.30.10.70-1565 | protocol: ss | ping: 0 MS | avg_speed: 2.987 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.70:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1565
name: 🇵🇱PL-217.30.10.70-1566 | type: ss | id: 696 | remarks: 🇵🇱PL-217.30.10.70-1566 | protocol: ss | ping: 0 MS | avg_speed: 2.944 MB | max_speed: 3.97 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1566
name: IE-196.196.192.58-1845 | type: ss | id: 806 | remarks: 🇮🇪IE-196.196.192.58-1845 | protocol: ss | ping: 0 MS | avg_speed: 2.817 MB | max_speed: 3.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1845
name: 🇵🇱PL-217.30.10.70-1564 | type: ss | id: 694 | remarks: 🇵🇱PL-217.30.10.70-1564 | protocol: ss | ping: 0 MS | avg_speed: 2.814 MB | max_speed: 4.034 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1564
name: AE-38.54.8.233-1674 | type: trojan | id: 739 | remarks: 🇦🇪AE-38.54.8.233-1674 | protocol: trojan | ping: 0 MS | avg_speed: 2.792 MB | max_speed: 3.627 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-1674
name: 🇮🇳IN-82.180.146.173-0803 | type: ss | id: 397 | remarks: 🇮🇳IN-82.180.146.173-0803 | protocol: ss | ping: 0 MS | avg_speed: 2.725 MB | max_speed: 4.729 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0803
name: 🇯🇵JP-160.16.106.144-1583 | type: trojan | id: 702 | remarks: 🇯🇵JP-160.16.106.144-1583 | protocol: trojan | ping: 0 MS | avg_speed: 2.723 MB | max_speed: 4.045 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:2381?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-1583
name: 🇯🇵JP-160.16.106.144-2831 | type: trojan | id: 925 | remarks: 🇯🇵JP-160.16.106.144-2831 | protocol: trojan | ping: 0 MS | avg_speed: 2.711 MB | max_speed: 3.631 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:2381?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-2831
name: LT-45.87.175.155-0631 | type: ss | id: 328 | remarks: 🇱🇹LT-45.87.175.155-0631 | protocol: ss | ping: 0 MS | avg_speed: 2.677 MB | max_speed: 11.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0631
name: AE-38.54.8.233-2797 | type: trojan | id: 920 | remarks: 🇦🇪AE-38.54.8.233-2797 | protocol: trojan | ping: 0 MS | avg_speed: 2.665 MB | max_speed: 3.483 MB | Link: trojan://D+elR9-TfYxo.X6JVnrMw@38.54.8.233:11254?security=tls&sni=fluxfloss.click#%F0%9F%87%A6%F0%9F%87%AAAE-38.54.8.233-2797
name: FI-83.147.216.70-0139 | type: ss | id: 86 | remarks: 🇫🇮FI-83.147.216.70-0139 | protocol: ss | ping: 0 MS | avg_speed: 2.497 MB | max_speed: 14.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0139
name: 🇯🇵JP-160.16.106.144-2825 | type: trojan | id: 924 | remarks: 🇯🇵JP-160.16.106.144-2825 | protocol: trojan | ping: 0 MS | avg_speed: 2.445 MB | max_speed: 3.44 MB | Link: trojan://ea39fa94f1ee00999337ea1fd3318e69@160.16.106.144:2467?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-2825
name: 🇩🇰DK-192.36.27.94-1104 | type: ss | id: 555 | remarks: 🇩🇰DK-192.36.27.94-1104 | protocol: ss | ping: 0 MS | avg_speed: 2.303 MB | max_speed: 3.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1104
name: 🇺🇦UA-176.103.53.105-0604 | type: ss | id: 311 | remarks: 🇺🇦UA-176.103.53.105-0604 | protocol: ss | ping: 0 MS | avg_speed: 2.283 MB | max_speed: 8.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-0604
name: 🇺🇸US-216.132.112.116-0859 | type: ss | id: 449 | remarks: 🇺🇸US-216.132.112.116-0859 | protocol: ss | ping: 0 MS | avg_speed: 2.179 MB | max_speed: 3.94 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-0859
name: PY-38.165.233.93-1105 | type: ss | id: 556 | remarks: 🇵🇾PY-38.165.233.93-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.103 MB | max_speed: 3.363 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1105
name: 🇫🇷FR-45.158.171.66-1161 | type: ss | id: 584 | remarks: 🇫🇷FR-45.158.171.66-1161 | protocol: ss | ping: 0 MS | avg_speed: 1.958 MB | max_speed: 9.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1161
name: 🇭🇰HK-8.218.175.64-2786 | type: vmess | id: 917 | remarks: 🇭🇰HK-8.218.175.64-2786 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.843 MB | max_speed: 5.615 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTI3ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇦🇺AU-3.107.178.116-0883 | type: ss | id: 467 | remarks: 🇦🇺AU-3.107.178.116-0883 | protocol: ss | ping: 0 MS | avg_speed: 1.839 MB | max_speed: 3.238 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0883
name: AT-95.163.176.37-2387 | type: ss | id: 858 | remarks: 🇦🇹AT-95.163.176.37-2387 | protocol: ss | ping: 0 MS | avg_speed: 1.8 MB | max_speed: 6.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmU1M1cwZ3ZPSElPSnhYQ2hKNXVB@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-2387
name: 🇦🇺AU-3.106.200.93-0908 | type: ss | id: 478 | remarks: 🇦🇺AU-3.106.200.93-0908 | protocol: ss | ping: 0 MS | avg_speed: 1.755 MB | max_speed: 2.99 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.106.200.93:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.106.200.93-0908
name: 🇮🇳IN-82.180.146.173-0806 | type: ss | id: 399 | remarks: 🇮🇳IN-82.180.146.173-0806 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.509 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0806
name: 🇺🇸US-209.126.84.189-1504 | type: vmess | id: 672 | remarks: 🇺🇸US-209.126.84.189-1504 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.602 MB | max_speed: 2.349 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE1MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.168.61.141-1692 | type: ss | id: 753 | remarks: 🇺🇸US-170.168.61.141-1692 | protocol: ss | ping: 0 MS | avg_speed: 1.584 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@xce11lxz.pet0er23mh21qq.com:1080#%F0%9F%87%BA%F0%9F%87%B8US-170.168.61.141-1692
