name: 🇺🇸US-15.204.175.111-1571 | type: vmess | id: 872 | remarks: 🇺🇸US-15.204.175.111-1571 | protocol: vmess/ws | ping: 0 MS | avg_speed: 172.117 MB | max_speed: 168.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTU3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
name: BO-185.93.173.218-0905 | type: ss | id: 604 | remarks: 🇧🇴BO-185.93.173.218-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0905
name: MX-147.78.1.27-0529 | type: ss | id: 367 | remarks: 🇲🇽MX-147.78.1.27-0529 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0529
name: LV-89.46.238.35-0884 | type: ss | id: 591 | remarks: 🇱🇻LV-89.46.238.35-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0884
name: 🇺🇸US-103.36.91.32-0878 | type: ss | id: 587 | remarks: 🇺🇸US-103.36.91.32-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.32-0878
name: LT-45.87.175.65-0651 | type: ss | id: 430 | remarks: 🇱🇹LT-45.87.175.65-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0651
name: TR-185.123.101.241-0771 | type: ss | id: 508 | remarks: 🇹🇷TR-185.123.101.241-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0771
name: 🇮🇸IS-37.235.49.168-0875 | type: ss | id: 584 | remarks: 🇮🇸IS-37.235.49.168-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.269 MB | max_speed: 0.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0875
name: 🇺🇸US-94.131.21.174-0591 | type: ss | id: 402 | remarks: 🇺🇸US-94.131.21.174-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.266 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0591
name: 🇺🇸US-94.131.21.174-0593 | type: ss | id: 403 | remarks: 🇺🇸US-94.131.21.174-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0593
name: PT-185.231.233.112-0886 | type: ss | id: 592 | remarks: 🇵🇹PT-185.231.233.112-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0886
name: RELAY-172.67.214.33-1427 | type: vmess | id: 788 | remarks: 🏁RELAY-172.67.214.33-1427 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTE0MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-134.209.147.198-0876 | type: ss | id: 585 | remarks: 🇮🇳IN-134.209.147.198-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0876
name: 🇳🇱NL-208.67.105.196-0902 | type: ss | id: 603 | remarks: 🇳🇱NL-208.67.105.196-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0902
name: BR-38.54.57.90-0715 | type: ss | id: 480 | remarks: 🇧🇷BR-38.54.57.90-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0715
name: SI-192.71.244.150-0910 | type: ss | id: 608 | remarks: 🇸🇮SI-192.71.244.150-0910 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0910
name: 🇭🇰HK-203.23.128.33-0906 | type: ss | id: 605 | remarks: 🇭🇰HK-203.23.128.33-0906 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0906
name: 🇰🇷KR-154.90.62.168-0872 | type: ss | id: 581 | remarks: 🇰🇷KR-154.90.62.168-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0872
name: TR-185.123.101.241-0919 | type: ss | id: 610 | remarks: 🇹🇷TR-185.123.101.241-0919 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0919
name: 🇮🇳IN-134.209.147.198-0869 | type: ss | id: 578 | remarks: 🇮🇳IN-134.209.147.198-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0869
name: GR-192.71.166.100-0883 | type: ss | id: 590 | remarks: 🇬🇷GR-192.71.166.100-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0883
name: 🇺🇸US-23.157.40.101-0860 | type: ss | id: 571 | remarks: 🇺🇸US-23.157.40.101-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0860
name: 🇺🇸US-23.157.40.101-0859 | type: ss | id: 570 | remarks: 🇺🇸US-23.157.40.101-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0859
name: CY-134.255.210.49-1305 | type: ss | id: 677 | remarks: 🇨🇾CY-134.255.210.49-1305 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-1305
name: 🇰🇷KR-218.237.185.230-1420 | type: ss | id: 785 | remarks: 🇰🇷KR-218.237.185.230-1420 | protocol: ss | ping: 0 MS | avg_speed: 0.081 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1420
name: 🇺🇸US-71.19.148.74-0469 | type: ss | id: 330 | remarks: 🇺🇸US-71.19.148.74-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYVU1UeWdFTTFqVllJdnlzWEtxQTVU@hackney-latest-strike.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0469
name: 🇺🇸US-71.19.148.74-0555 | type: ss | id: 384 | remarks: 🇺🇸US-71.19.148.74-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0555
name: 🇩🇪DE-185.208.207.217-1098 | type: trojan | id: 651 | remarks: 🇩🇪DE-185.208.207.217-1098 | protocol: trojan | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.093 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1098
name: 🇺🇸US-198.46.152.83-1107 | type: trojan | id: 653 | remarks: 🇺🇸US-198.46.152.83-1107 | protocol: trojan | ping: 0 MS | avg_speed: 0.057 MB | max_speed: 0.115 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.46.152.83:443?security=tls&sni=sj3.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.46.152.83-1107
name: 🇺🇸US-206.206.80.227-1093 | type: vmess | id: 649 | remarks: 🇺🇸US-206.206.80.227-1093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.062 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.157.40.101-0862 | type: ss | id: 573 | remarks: 🇺🇸US-23.157.40.101-0862 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.101:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0862
name: 🇺🇸US-192.3.107.252-1101 | type: trojan | id: 652 | remarks: 🇺🇸US-192.3.107.252-1101 | protocol: trojan | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.073 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-192.3.107.252-1101
name: SI-91.132.94.200-1419 | type: ss | id: 784 | remarks: 🇸🇮SI-91.132.94.200-1419 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.066 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-1419
name: VN-160.19.78.75-0911 | type: ss | id: 609 | remarks: 🇻🇳VN-160.19.78.75-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.039 MB | max_speed: 0.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0911
name: 🇫🇷FR-51.15.23.63-0909 | type: ss | id: 607 | remarks: 🇫🇷FR-51.15.23.63-0909 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0909
name: 🇺🇦UA-92.112.126.90-0294 | type: ss | id: 221 | remarks: 🇺🇦UA-92.112.126.90-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0294
name: 🇲🇾MY-85.211.176.117-0019 | type: vmess | id: 19 | remarks: 🇲🇾MY-85.211.176.117-0019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.065 MB | Link: vmess://ewogICAgImFkZCI6ICJ0LmNubWpjbi5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZjYwNDA2NjI0OWE3ODRkNjk0ZGI2NWQzZWJmNWQ2MGMubW9iZ3NsYi50YmNhY2hlLmNvbSIsCiAgICAiaWQiOiAiNzQzZGJjZTktZWM3ZC00OWRkLWI5ZDYtM2IxYTE1MWU3MjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NjIyLAogICAgInBzIjogIvCfh7Lwn4e+TVktODUuMjExLjE3Ni4xMTctMDAxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: VN-160.19.78.75-0142 | type: ss | id: 138 | remarks: 🇻🇳VN-160.19.78.75-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0142
name: 🇺🇦UA-92.112.126.90-0197 | type: ss | id: 163 | remarks: 🇺🇦UA-92.112.126.90-0197 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.059 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0197
name: BG-141.98.4.67-0416 | type: ss | id: 303 | remarks: 🇧🇬BG-141.98.4.67-0416 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0416
name: BG-141.98.4.67-0414 | type: ss | id: 302 | remarks: 🇧🇬BG-141.98.4.67-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.03 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0414
name: BG-141.98.4.67-0417 | type: ss | id: 304 | remarks: 🇧🇬BG-141.98.4.67-0417 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0417
name: 🇭🇰HK-103.252.116.138-1078 | type: trojan | id: 648 | remarks: 🇭🇰HK-103.252.116.138-1078 | protocol: trojan | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.03 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org#%F0%9F%87%AD%F0%9F%87%B0HK-103.252.116.138-1078
name: VN-103.186.154.26-0693 | type: ss | id: 458 | remarks: 🇻🇳VN-103.186.154.26-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0693
name: 🇺🇸US-192.0.54.195-0111 | type: trojan | id: 111 | remarks: 🇺🇸US-192.0.54.195-0111 | protocol: trojan/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://slch2024@192.0.54.195:2096?security=tls&sni=ocost-dy.wmlefl.cc&type=ws&path=/Telegram&Host=ocost-dy.wmlefl.cc#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.195-0111
name: 🇯🇵JP-103.106.228.132-0525 | type: ss | id: 363 | remarks: 🇯🇵JP-103.106.228.132-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.106.228.132:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.132-0525
name: 🇫🇷FR-213.111.128.57-0524 | type: ss | id: 362 | remarks: 🇫🇷FR-213.111.128.57-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplaGMzUzJpUXFCa25Gckw2SWVjQXAy@213.111.128.57:443#%F0%9F%87%AB%F0%9F%87%B7FR-213.111.128.57-0524
name: 🇨🇳TW-125.231.78.25-0523 | type: ss | id: 361 | remarks: 🇹🇼TW-125.231.78.25-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDU4YjMyMC1hOWM1LTRjYTUtYjA4Ni0xOTIzYTM0N2ZjMTc=@125.231.78.25:10076#%F0%9F%87%B9%F0%9F%87%BCTW-125.231.78.25-0523
name: 🇨🇳TW-1.170.31.68-0522 | type: ss | id: 360 | remarks: 🇹🇼TW-1.170.31.68-0522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDU4YjMyMC1hOWM1LTRjYTUtYjA4Ni0xOTIzYTM0N2ZjMTc=@1.170.31.68:10117#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.31.68-0522
name: 🇨🇳TW-1.165.87.170-0521 | type: ss | id: 359 | remarks: 🇹🇼TW-1.165.87.170-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZDU4YjMyMC1hOWM1LTRjYTUtYjA4Ni0xOTIzYTM0N2ZjMTc=@1.165.87.170:10036#%F0%9F%87%B9%F0%9F%87%BCTW-1.165.87.170-0521
name: 🇨🇳TW-111.253.193.168-0520 | type: ss | id: 358 | remarks: 🇹🇼TW-111.253.193.168-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYjYyY2FjYi01NjM3LTRlYTktYWQ2YS1mYTlmOTU4ZTUwZTE=@111.253.193.168:10122#%F0%9F%87%B9%F0%9F%87%BCTW-111.253.193.168-0520
name: 🇩🇪DE-80.71.157.175-0518 | type: ss | id: 357 | remarks: 🇩🇪DE-80.71.157.175-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplUXA3eEsxSE5oUGJSdTk4dWN1Q29H@80.71.157.175:38211#%F0%9F%87%A9%F0%9F%87%AADE-80.71.157.175-0518
name: TR-62.60.233.152-0517 | type: ss | id: 356 | remarks: 🇹🇷TR-62.60.233.152-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb0dBejlsUGZMaFM=@62.60.233.152:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.152-0517
name: TR-62.60.233.152-0515 | type: ss | id: 355 | remarks: 🇹🇷TR-62.60.233.152-0515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb0dBejlsUGZMaFM=@62.60.233.152:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.152-0515
name: 🇨🇳TW-1.170.45.2-0514 | type: ss | id: 354 | remarks: 🇹🇼TW-1.170.45.2-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkY2JjOTk1MS1mMDg3LTQ4ZDktYTA0Yy04NzUwMGJiMGVmNGI=@1.170.45.2:10109#%F0%9F%87%B9%F0%9F%87%BCTW-1.170.45.2-0514
name: TR-5.188.168.230-0550 | type: ss | id: 382 | remarks: 🇹🇷TR-5.188.168.230-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0550
name: TR-5.188.168.230-0552 | type: ss | id: 383 | remarks: 🇹🇷TR-5.188.168.230-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0552
