name: 🇨🇦CA-79.127.200.169-1415 | type: ss | id: 680 | remarks: 🇨🇦CA-79.127.200.169-1415 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 183.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1415
name: IL-89.46.239.231-0301 | type: ss | id: 188 | remarks: 🇮🇱IL-89.46.239.231-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@89.46.239.231:990#%F0%9F%87%AE%F0%9F%87%B1IL-89.46.239.231-0301
name: 🇫🇷FR-45.158.171.70-0920 | type: ss | id: 526 | remarks: 🇫🇷FR-45.158.171.70-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-0920
name: IL-89.46.239.231-0299 | type: ss | id: 187 | remarks: 🇮🇱IL-89.46.239.231-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@89.46.239.231:990#%F0%9F%87%AE%F0%9F%87%B1IL-89.46.239.231-0299
name: MA-154.70.207.97-0926 | type: ss | id: 529 | remarks: 🇲🇦MA-154.70.207.97-0926 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0926
name: 🇨🇳TW-154.223.20.79-0942 | type: ss | id: 541 | remarks: 🇹🇼TW-154.223.20.79-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0942
name: 🇩🇪DE-81.19.141.45-1507 | type: ss | id: 733 | remarks: 🇩🇪DE-81.19.141.45-1507 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4VW9TZjZFalRkS0xaMm1meDV4Rnp4@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-1507
name: ID-38.60.171.254-0291 | type: ss | id: 181 | remarks: 🇮🇩ID-38.60.171.254-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#%F0%9F%87%AE%F0%9F%87%A9ID-38.60.171.254-0291
name: ID-38.60.171.254-0289 | type: ss | id: 180 | remarks: 🇮🇩ID-38.60.171.254-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.60.171.254:990#%F0%9F%87%AE%F0%9F%87%A9ID-38.60.171.254-0289
name: 🇮🇳IN-134.209.147.198-0934 | type: ss | id: 534 | remarks: 🇮🇳IN-134.209.147.198-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0934
name: 🇸🇬SG-134.122.174.192-1356 | type: ss | id: 648 | remarks: 🇸🇬SG-134.122.174.192-1356 | protocol: ss | ping: 0 MS | avg_speed: 0.237 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NjYyMzY4ZC0xNWY1LTQyODMtODhkYS05MTE2NzY3NDc4YWM=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-1356
name: EC-185.47.253.227-1716 | type: ss | id: 840 | remarks: 🇪🇨EC-185.47.253.227-1716 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1716
name: BO-185.93.173.60-0275 | type: ss | id: 172 | remarks: 🇧🇴BO-185.93.173.60-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0275
name: RELAY-185.146.173.25-2321 | type: vmess | id: 886 | remarks: 🏁RELAY-185.146.173.25-2321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.265 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnRvcm9iLk1jaS56YXJhc2hvcDAuaXIuIiwKICAgICJpZCI6ICJlZDFiNTc0My0zODliLTQ4YTItOGQ2MC0zNzkwZWRlZDdjYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTIzMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AT-37.235.56.69-2195 | type: ss | id: 871 | remarks: 🇦🇹AT-37.235.56.69-2195 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.235.56.69:990#%F0%9F%87%A6%F0%9F%87%B9AT-37.235.56.69-2195
name: LT-45.87.175.171-0105 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.171-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0105
name: ID-154.205.159.100-2237 | type: ss | id: 878 | remarks: 🇮🇩ID-154.205.159.100-2237 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-2237
name: GR-192.71.166.102-0950 | type: ss | id: 544 | remarks: 🇬🇷GR-192.71.166.102-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0950
name: 🇩🇪DE-81.19.141.45-0747 | type: ss | id: 443 | remarks: 🇩🇪DE-81.19.141.45-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowZEVnOXNLVXR1Uk94bjN6YU5vZ3pV@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0747
name: KH-38.54.4.65-0777 | type: ss | id: 454 | remarks: 🇰🇭KH-38.54.4.65-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.65:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.65-0777
name: RELAY-185.146.173.25-1203 | type: vmess | id: 621 | remarks: 🏁RELAY-185.146.173.25-1203 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLnRvcm9iLk1jaS56YXJhc2hvcDAuaXIuIiwKICAgICJpZCI6ICJlZDFiNTc0My0zODliLTQ4YTItOGQ2MC0zNzkwZWRlZDdjYTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjI1LTEyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.190-0513 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.190-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0513
name: ID-154.205.159.100-0929 | type: ss | id: 531 | remarks: 🇮🇩ID-154.205.159.100-0929 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0929
name: EC-185.47.253.227-0900 | type: ss | id: 515 | remarks: 🇪🇨EC-185.47.253.227-0900 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0900
name: LT-45.87.175.187-0507 | type: ss | id: 290 | remarks: 🇱🇹LT-45.87.175.187-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0507
name: 🇯🇵JP-153.121.65.107-1238 | type: trojan | id: 637 | remarks: 🇯🇵JP-153.121.65.107-1238 | protocol: trojan | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.232 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@153.121.65.107:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1238
name: SI-192.71.244.150-0939 | type: ss | id: 538 | remarks: 🇸🇮SI-192.71.244.150-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0939
name: IR-109.122.197.192-0364 | type: ss | id: 215 | remarks: 🇮🇷IR-109.122.197.192-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0364
name: 🇳🇱NL-208.67.105.196-0931 | type: ss | id: 532 | remarks: 🇳🇱NL-208.67.105.196-0931 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0931
name: LT-45.87.175.187-0511 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.187-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.126 MB | max_speed: 0.152 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0511
name: EG-38.54.59.107-2309 | type: ss | id: 883 | remarks: 🇪🇬EG-38.54.59.107-2309 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.107:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.107-2309
name: LT-45.87.175.187-0505 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.187-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0505
name: LT-45.87.175.174-0577 | type: ss | id: 325 | remarks: 🇱🇹LT-45.87.175.174-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0577
name: BE-192.71.249.78-0891 | type: ss | id: 510 | remarks: 🇧🇪BE-192.71.249.78-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.164 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0891
name: AR-38.54.45.129-0898 | type: ss | id: 513 | remarks: 🇦🇷AR-38.54.45.129-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0898
name: IR-109.122.197.192-0370 | type: ss | id: 217 | remarks: 🇮🇷IR-109.122.197.192-0370 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0370
name: LT-45.87.175.171-0107 | type: ss | id: 64 | remarks: 🇱🇹LT-45.87.175.171-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0107
name: 🇰🇷KR-154.90.62.168-0905 | type: ss | id: 519 | remarks: 🇰🇷KR-154.90.62.168-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.138 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0905
name: IR-109.122.197.192-0366 | type: ss | id: 216 | remarks: 🇮🇷IR-109.122.197.192-0366 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKTks3Q3Z1dldUcEYyWlkzZDl5Z3Qx@109.122.197.192:443#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.197.192-0366
name: TR-38.180.105.12-0196 | type: ss | id: 125 | remarks: 🇹🇷TR-38.180.105.12-0196 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0SmxFV2gyUHpETWV3OHFvOVlrUEVB@38.180.105.12:443#%F0%9F%87%B9%F0%9F%87%B7TR-38.180.105.12-0196
name: AE-103.57.251.240-2367 | type: ss | id: 897 | remarks: 🇦🇪AE-103.57.251.240-2367 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.57.251.240:990#%F0%9F%87%A6%F0%9F%87%AAAE-103.57.251.240-2367
name: 🇭🇰HK-8.218.113.19-2072 | type: vmess | id: 856 | remarks: 🇭🇰HK-8.218.113.19-2072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.278 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMTMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjliNDAxZmU4LTdhODAtNGM5ZC04MTI2LWUyOTQwN2E2MDMyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NDEwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjExMy4xOS0yMDcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.66-0916 | type: ss | id: 523 | remarks: 🇫🇷FR-45.158.171.66-0916 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0916
name: 🇭🇰HK-8.218.113.19-2090 | type: vmess | id: 857 | remarks: 🇭🇰HK-8.218.113.19-2090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.34 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMTMuMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQwNmQ1YmU2LTEwMWMtNDZmNy05ZTEwLWJlMjIyYTlmNWExYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA2MTkyLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTEzLjE5LTIwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MA-188.214.157.58-2202 | type: ss | id: 873 | remarks: 🇲🇦MA-188.214.157.58-2202 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-2202
name: 🇯🇵JP-153.121.65.107-1235 | type: trojan | id: 634 | remarks: 🇯🇵JP-153.121.65.107-1235 | protocol: trojan | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.177 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@153.121.65.107:3169?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-1235
name: RELAY-77.37.33.25-2479 | type: vmess | id: 923 | remarks: 🏁RELAY-77.37.33.25-2479 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.104 MB | Link: vmess://ewogICAgImFkZCI6ICI3Ny4zNy4zMy4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS53aGF0c2FwcC5zbmFwcC50b3JvYi5iYXNhbGFtLmxlb3Nob3BwaW5nNzcuaXIuIiwKICAgICJpZCI6ICJkOTY3ZmZjYS1kZTkwLTRkYWEtYmQwMC1kNTI3ZTViYWUxMWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP0JJQV9URUxFR1JBTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSBUTSAoQEFaQVJCQVlKQUIxKSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS03Ny4zNy4zMy4yNS0yNDc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.117-2496 | type: vmess | id: 938 | remarks: 🏁RELAY-185.146.173.117-2496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.088 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUud2hhdHNhcHAuc25hcHAudG9yb2IuYmFzYWxhbS5sZW9zaG9wcGluZzc3LmlyLiIsCiAgICAiaWQiOiAiZDk2N2ZmY2EtZGU5MC00ZGFhLWJkMDAtZDUyN2U1YmFlMTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9CSUFfVEVMRUdSQU0oQEFaQVJCQVlKQUIxKVRNKEBBWkFSQkFZSkFCMSlUTShAQVpBUkJBWUpBQjEpVE0oQEFaQVJCQVlKQUIxKVRNKEBBWkFSQkFZSkFCMSlUTShAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjExNy0yNDk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.121.3-2505 | type: vmess | id: 944 | remarks: 🏁RELAY-141.101.121.3-2505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLndoYXRzYXBwLnNuYXBwLnRvcm9iLmJhc2FsYW0ubGVvc2hvcHBpbmc3Ny5pci4iLAogICAgImlkIjogImQ5NjdmZmNhLWRlOTAtNGRhYS1iZDAwLWQ1MjdlNWJhZTExZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/QklBX1RFTEVHUkFNIChAQVpBUkJBWUpBQjEpIFRNIChAQVpBUkJBWUpBQjEpIFRNIChAQVpBUkJBWUpBQjEpIFRNIChAQVpBUkJBWUpBQjEpIFRNIChAQVpBUkJBWUpBQjEpIFRNIChAQVpBUkJBWUpBQjEpIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjMtMjUwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
