name: 🇺🇸US-174.138.187.118-0764 | type: ss | id: 374 | remarks: 🇺🇸US-174.138.187.118-0764 | protocol: ss | ping: 0 MS | avg_speed: 227.628 MB | max_speed: 227.102 MB | Link: ss://YWVzLTEyOC1nY206bGlveGo2cXg1d2o3aHo0bTlwb20=@174.138.187.118:10875#%F0%9F%87%BA%F0%9F%87%B8US-174.138.187.118-0764
name: 🇰🇷KR-218.237.185.230-1119 | type: ss | id: 525 | remarks: 🇰🇷KR-218.237.185.230-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1119
name: LT-45.87.175.69-0972 | type: ss | id: 475 | remarks: 🇱🇹LT-45.87.175.69-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0972
name: 🇬🇧GB-82.38.31.187-0585 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.187-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0585
name: 🇳🇱NL-193.29.139.240-0696 | type: ss | id: 343 | remarks: 🇳🇱NL-193.29.139.240-0696 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0696
name: LT-45.87.175.22-0080 | type: ss | id: 45 | remarks: 🇱🇹LT-45.87.175.22-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0080
name: 🇳🇱NL-193.29.139.209-0693 | type: ss | id: 341 | remarks: 🇳🇱NL-193.29.139.209-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0693
name: LT-45.87.175.166-1167 | type: ss | id: 539 | remarks: 🇱🇹LT-45.87.175.166-1167 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1167
name: LT-45.87.175.35-0704 | type: ss | id: 347 | remarks: 🇱🇹LT-45.87.175.35-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0704
name: LT-45.87.175.158-0566 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.158-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0566
name: 🇩🇪DE-176.126.83.158-0295 | type: ss | id: 163 | remarks: 🇩🇪DE-176.126.83.158-0295 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.126.83.158:990#%F0%9F%87%A9%F0%9F%87%AADE-176.126.83.158-0295
name: 🇳🇱NL-193.29.139.175-1430 | type: ss | id: 573 | remarks: 🇳🇱NL-193.29.139.175-1430 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1430
name: LT-45.87.175.199-0517 | type: ss | id: 264 | remarks: 🇱🇹LT-45.87.175.199-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0517
name: 🇳🇱NL-193.29.139.144-0679 | type: ss | id: 333 | remarks: 🇳🇱NL-193.29.139.144-0679 | protocol: ss | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0679
name: 🇯🇵JP-103.106.228.247-0882 | type: ss | id: 444 | remarks: 🇯🇵JP-103.106.228.247-0882 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0882
name: KZ-103.106.3.82-0081 | type: ss | id: 46 | remarks: 🇰🇿KZ-103.106.3.82-0081 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0U2FDSWF6bGd1bVlrTThGa1B6bG13anB5V0JEWkZCaw==@103.106.3.82:443#%F0%9F%87%B0%F0%9F%87%BFKZ-103.106.3.82-0081
name: LT-45.87.175.197-0573 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.197-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0573
name: 🇯🇵JP-5.253.41.46-0210 | type: ss | id: 110 | remarks: 🇯🇵JP-5.253.41.46-0210 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Z29Pc3l5QnYyWW40dzBoU3Fqc05xZjVJR2JJRVRaNg==@5.253.41.46:443#%F0%9F%87%AF%F0%9F%87%B5JP-5.253.41.46-0210
name: AM-194.156.103.148-0734 | type: ss | id: 362 | remarks: 🇦🇲AM-194.156.103.148-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZHBNNFJPdm9MdGF5aTdOTjlESUlk@194.156.103.148:443#%F0%9F%87%A6%F0%9F%87%B2AM-194.156.103.148-0734
name: AM-194.156.103.148-0732 | type: ss | id: 361 | remarks: 🇦🇲AM-194.156.103.148-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxZHBNNFJPdm9MdGF5aTdOTjlESUlk@194.156.103.148:443#%F0%9F%87%A6%F0%9F%87%B2AM-194.156.103.148-0732
name: KZ-45.159.250.190-0303 | type: ss | id: 166 | remarks: 🇰🇿KZ-45.159.250.190-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0303
name: MA-154.70.207.97-1673 | type: ss | id: 633 | remarks: 🇲🇦MA-154.70.207.97-1673 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1673
name: LT-45.87.175.200-0518 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.200-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0518
name: PR-185.47.255.22-0897 | type: ss | id: 449 | remarks: 🇵🇷PR-185.47.255.22-0897 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0897
name: 🇺🇸US-107.174.114.71-0097 | type: ss | id: 57 | remarks: 🇺🇸US-107.174.114.71-0097 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OTVITEYzZkhVdXcwTWNNNTF0cHZQeWdTSUIxdWY0RA==@107.174.114.71:443#%F0%9F%87%BA%F0%9F%87%B8US-107.174.114.71-0097
name: 🇫🇷FR-45.158.171.66-1159 | type: ss | id: 537 | remarks: 🇫🇷FR-45.158.171.66-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1159
name: BG-87.121.162.249-0348 | type: ss | id: 184 | remarks: 🇧🇬BG-87.121.162.249-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKR3Y2MTZoTVdkamZ1WjAwallmcTdYa0JISlpyT0JyZw==@87.121.162.249:443#%F0%9F%87%A7%F0%9F%87%ACBG-87.121.162.249-0348
name: HR-185.156.110.92-1058 | type: ss | id: 501 | remarks: 🇭🇷HR-185.156.110.92-1058 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnWE9YazJGSndzejlQNm5YSUlDdUROT3FGOWdXWDFkbg==@185.156.110.92:443#%F0%9F%87%AD%F0%9F%87%B7HR-185.156.110.92-1058
name: 🇮🇳IN-103.111.114.29-1124 | type: ss | id: 528 | remarks: 🇮🇳IN-103.111.114.29-1124 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-1124
name: HR-46.183.184.60-1646 | type: ss | id: 630 | remarks: 🇭🇷HR-46.183.184.60-1646 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1646
name: 🇳🇱NL-193.29.139.190-1153 | type: ss | id: 535 | remarks: 🇳🇱NL-193.29.139.190-1153 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-1153
name: 🇳🇱NL-213.109.147.242-1106 | type: ss | id: 516 | remarks: 🇳🇱NL-213.109.147.242-1106 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-1106
name: EC-185.47.253.171-0943 | type: ss | id: 468 | remarks: 🇪🇨EC-185.47.253.171-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0943
name: LT-45.87.175.197-0575 | type: ss | id: 292 | remarks: 🇱🇹LT-45.87.175.197-0575 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0575
name: EC-185.47.253.227-0944 | type: ss | id: 469 | remarks: 🇪🇨EC-185.47.253.227-0944 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0944
name: 🇭🇰HK-203.23.128.92-0263 | type: ss | id: 144 | remarks: 🇭🇰HK-203.23.128.92-0263 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@203.23.128.92:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.92-0263
name: 🇺🇸US-71.19.148.143-0721 | type: ss | id: 355 | remarks: 🇺🇸US-71.19.148.143-0721 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0721
name: MT-171.22.254.17-0935 | type: ss | id: 462 | remarks: 🇲🇹MT-171.22.254.17-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0935
name: ID-154.205.159.100-0940 | type: ss | id: 465 | remarks: 🇮🇩ID-154.205.159.100-0940 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0940
name: 🇳🇱NL-193.29.139.190-2233 | type: ss | id: 765 | remarks: 🇳🇱NL-193.29.139.190-2233 | protocol: ss | ping: 0 MS | avg_speed: 0.033 MB | max_speed: 0.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-2233
name: 🇨🇦CA-144.217.164.29-0022 | type: ss | id: 18 | remarks: 🇨🇦CA-144.217.164.29-0022 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.164.29:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.164.29-0022
name: PR-185.47.255.213-0259 | type: ss | id: 140 | remarks: 🇵🇷PR-185.47.255.213-0259 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0259
name: BR-38.54.57.90-1137 | type: ss | id: 532 | remarks: 🇧🇷BR-38.54.57.90-1137 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1137
name: 🇳🇱NL-212.34.140.184-0134 | type: ss | id: 81 | remarks: 🇳🇱NL-212.34.140.184-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@212.34.140.184:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0134
name: EC-185.47.253.227-2493 | type: ss | id: 776 | remarks: 🇪🇨EC-185.47.253.227-2493 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-2493
name: BO-185.93.173.60-0260 | type: ss | id: 141 | remarks: 🇧🇴BO-185.93.173.60-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.93.173.60:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.60-0260
name: 🇭🇰HK-45.136.12.37-1635 | type: vmess | id: 623 | remarks: 🇭🇰HK-45.136.12.37-1635 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xNjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BR-38.54.57.90-0898 | type: ss | id: 450 | remarks: 🇧🇷BR-38.54.57.90-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.57.90:990#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0898
name: 🇺🇸US-71.19.148.143-0025 | type: ss | id: 21 | remarks: 🇺🇸US-71.19.148.143-0025 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0025
name: MX-147.78.1.230-2027 | type: ss | id: 754 | remarks: 🇲🇽MX-147.78.1.230-2027 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-2027
name: MD-185.153.197.5-1668 | type: ss | id: 632 | remarks: 🇲🇩MD-185.153.197.5-1668 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.059 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-1668
name: VN-38.54.31.230-0301 | type: ss | id: 164 | remarks: 🇻🇳VN-38.54.31.230-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.31.230:990#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.31.230-0301
name: 🇮🇳IN-134.209.147.198-2574 | type: ss | id: 785 | remarks: 🇮🇳IN-134.209.147.198-2574 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-2574
name: 🇮🇳IN-134.209.147.198-1140 | type: ss | id: 534 | remarks: 🇮🇳IN-134.209.147.198-1140 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1140
name: AR-38.54.45.129-0548 | type: ss | id: 277 | remarks: 🇦🇷AR-38.54.45.129-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0548
name: 🇮🇳IN-134.209.147.198-0933 | type: ss | id: 461 | remarks: 🇮🇳IN-134.209.147.198-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0933
name: PE-185.47.252.251-0942 | type: ss | id: 467 | remarks: 🇵🇪PE-185.47.252.251-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0942
name: 🇺🇸US-38.89.142.56-0905 | type: ss | id: 455 | remarks: 🇺🇸US-38.89.142.56-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.89.142.56:990#%F0%9F%87%BA%F0%9F%87%B8US-38.89.142.56-0905
name: BH-154.205.146.153-0894 | type: ss | id: 447 | remarks: 🇧🇭BH-154.205.146.153-0894 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.146.153:990#%F0%9F%87%A7%F0%9F%87%ADBH-154.205.146.153-0894
name: MT-171.22.254.129-0246 | type: ss | id: 132 | remarks: 🇲🇹MT-171.22.254.129-0246 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.129-0246
name: CY-134.255.210.49-2472 | type: ss | id: 775 | remarks: 🇨🇾CY-134.255.210.49-2472 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-2472
name: MA-188.214.157.58-1702 | type: ss | id: 636 | remarks: 🇲🇦MA-188.214.157.58-1702 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@188.214.157.58:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.58-1702
