id: 506 | remarks: 🇨🇦CA-79.127.233.170-0695 | protocol: ss | ping: 0 MS | avg_speed: 143.342 MB | max_speed: 133.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0695
id: 447 | remarks: 🇺🇸US-38.110.1.88-0635 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0635
id: 307 | remarks: 🇺🇸US-67.220.95.102-0492 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0492
id: 701 | remarks: 🇺🇸US-38.68.135.247-0897 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0897
id: 172 | remarks: 🇺🇸US-67.220.95.102-0351 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0351
id: 215 | remarks: 🇺🇸US-67.220.95.102-0397 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0397
id: 276 | remarks: 🇺🇸US-38.114.114.143-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0461
id: 771 | remarks: 🇺🇸US-38.75.136.28-0969 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0969
id: 779 | remarks: 🇺🇸US-67.220.95.102-0977 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0977
id: 580 | remarks: 🇺🇸US-67.220.95.102-0772 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0772
id: 209 | remarks: 🇺🇸US-67.220.95.102-0391 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0391
id: 520 | remarks: 🇺🇸US-67.220.95.102-0709 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0709
id: 795 | remarks: 🇺🇸US-67.220.95.102-0993 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.87 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0993
id: 645 | remarks: 🇺🇸US-38.68.135.247-0840 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0840
id: 228 | remarks: 🇺🇸US-38.110.1.88-0411 | protocol: ss | ping: 0 MS | avg_speed: 1.042 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0411
id: 769 | remarks: 🇮🇳IN-82.180.146.173-0967 | protocol: ss | ping: 0 MS | avg_speed: 1.029 MB | max_speed: 1.79 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0967
id: 162 | remarks: 🇺🇸US-23.154.136.44-0341 | protocol: ss | ping: 0 MS | avg_speed: 1.026 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0341
id: 716 | remarks: 🇵🇱PL-217.30.10.18-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.024 MB | max_speed: 1.608 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0912
id: 630 | remarks: 🇺🇸US-38.121.43.71-0825 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.645 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0825
id: 407 | remarks: 🇪🇪EE-188.214.36.155-0595 | protocol: ss | ping: 0 MS | avg_speed: 1.018 MB | max_speed: 1.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0595
id: 253 | remarks: 🇳🇱NL-208.67.105.196-0437 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0437
id: 700 | remarks: 🇭🇰HK-203.23.128.33-0895 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0895
id: 405 | remarks: 🇧🇭BH-38.54.2.182-0593 | protocol: ss | ping: 0 MS | avg_speed: 0.995 MB | max_speed: 1.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0593
id: 623 | remarks: 🇵🇱PL-217.30.10.18-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.955 MB | max_speed: 1.321 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0818
id: 468 | remarks: 🇺🇸US-38.121.43.71-0656 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0656
id: 739 | remarks: 🇪🇸ES-5.188.181.201-0936 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0936
id: 911 | remarks: 🇺🇸US-174.136.204.209-1447 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.896 MB | max_speed: 2.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQuMTM2LjIwNC4yMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJhZWM5YWRiLWQ2YjktNDY1YS1mNTMxLWQwYTM4MTQ0Y2Y2YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTYxMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3NC4xMzYuMjA0LjIwOS0xNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇱🇹LT-45.87.175.69-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.88 MB | max_speed: 3.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0405
id: 304 | remarks: 🇫🇷FR-51.15.23.63-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 1.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0489
id: 270 | remarks: 🇨🇾CY-134.255.210.49-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.82 MB | max_speed: 1.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0455
id: 703 | remarks: 🇨🇾CY-134.255.210.49-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.807 MB | max_speed: 0.984 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0899
id: 147 | remarks: 🇩🇪DE-80.92.204.106-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.538 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0326
id: 614 | remarks: 🇺🇸US-69.50.93.113-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.751 MB | max_speed: 1.048 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0808
id: 457 | remarks: 🇺🇸US-69.50.93.113-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.731 MB | max_speed: 1.097 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0645
id: 471 | remarks: 🇺🇸US-69.50.93.113-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.728 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0659
id: 499 | remarks: 🇳🇱NL-193.29.139.132-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.703 MB | max_speed: 5.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0688
id: 328 | remarks: 🇵🇪PE-138.186.143.32-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 1.039 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0513
id: 685 | remarks: 🇺🇸US-23.150.248.235-0880 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.444 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0880
id: 706 | remarks: 🇺🇸US-38.121.43.71-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.654 MB | max_speed: 1.07 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0902
id: 492 | remarks: 🇺🇸US-67.220.95.96-0681 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 0.939 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0681
id: 366 | remarks: 🇺🇸US-69.50.93.80-0553 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 1.531 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0553
id: 787 | remarks: 🇺🇸US-23.150.152.43-0985 | protocol: ss | ping: 0 MS | avg_speed: 0.626 MB | max_speed: 0.807 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0985
id: 332 | remarks: 🇺🇸US-23.150.248.235-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.767 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.235:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0517
id: 197 | remarks: 🇧🇬BG-38.60.247.151-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.566 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0377
id: 129 | remarks: 🇩🇪DE-80.92.204.106-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0308
id: 137 | remarks: 🇩🇪DE-80.92.204.106-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0316
id: 243 | remarks: 🇺🇸US-67.220.95.135-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.479 MB | max_speed: 1.343 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0427
id: 777 | remarks: 🇳🇱NL-193.29.139.206-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 1.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0975
id: 538 | remarks: 🇺🇸US-67.220.95.29-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 1.031 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0727
id: 758 | remarks: 🇸🇪SE-62.60.231.81-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXN2ZJbzhHcDZUTGIxWUhaTkgxZnU1@62.60.231.81:39008#%F0%9F%87%B8%F0%9F%87%AASE-62.60.231.81-0956
id: 654 | remarks: 🇺🇸US-23.154.136.132-0849 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.132:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.132-0849
id: 803 | remarks: 🇬🇧GB-85.210.120.237-1159 | protocol: ss | ping: 0 MS | avg_speed: 0.433 MB | max_speed: 0.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1159
id: 782 | remarks: 🇺🇸US-38.107.226.14-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.82 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0980
id: 452 | remarks: 🇵🇹PT-185.231.233.173-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0640
id: 801 | remarks: 🇬🇧GB-85.210.120.237-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1156
id: 793 | remarks: 🇺🇸US-67.220.95.133-0991 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0991
id: 799 | remarks: 🇬🇧GB-85.210.120.237-1153 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1153
id: 591 | remarks: 🇬🇧GB-85.210.120.237-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.414 MB | max_speed: 0.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0783
id: 288 | remarks: 🇲🇽MX-147.78.1.27-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.985 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0473
id: 232 | remarks: 🇲🇽MX-147.78.1.27-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.401 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0415
id: 450 | remarks: 🇮🇩ID-154.205.159.100-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.205.159.100:989#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0638
id: 433 | remarks: 🇺🇸US-38.121.43.71-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.396 MB | max_speed: 0.799 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0621
id: 367 | remarks: 🇺🇸US-67.220.95.133-0554 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0554
id: 736 | remarks: 🇳🇱NL-193.29.139.179-0933 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0933
id: 453 | remarks: 🇺🇸US-67.220.95.133-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.62 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0641
id: 756 | remarks: 🇺🇸US-23.154.136.103-0954 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.534 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0954
id: 163 | remarks: 🇺🇸US-23.150.248.235-0342 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.248.235:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0342
id: 347 | remarks: 🇺🇸US-38.107.226.14-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.609 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0533
id: 764 | remarks: 🇱🇻LV-89.46.238.35-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.455 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0962
id: 231 | remarks: 🇭🇰HK-154.223.21.221-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0414
id: 361 | remarks: 🇺🇸US-38.121.43.71-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0548
id: 610 | remarks: 🇺🇸US-67.220.95.80-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0804
id: 131 | remarks: 🇱🇹LT-45.87.175.164-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.289 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0310
id: 526 | remarks: 🇨🇾CY-91.148.135.31-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.148.135.31:989#%F0%9F%87%A8%F0%9F%87%BECY-91.148.135.31-0715
id: 389 | remarks: 🇳🇱NL-103.104.247.72-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0576
id: 753 | remarks: 🇺🇸US-67.220.95.133-0951 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0951
id: 593 | remarks: 🇺🇸US-67.220.95.102-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0785
id: 762 | remarks: 🇺🇸US-67.220.95.133-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0960
id: 152 | remarks: 🇱🇹LT-45.87.175.35-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0331
id: 159 | remarks: 🇺🇸US-67.220.95.230-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0338
