name: 🇨🇦CA-79.127.233.170-1429 | type: ss | id: 704 | remarks: 🇨🇦CA-79.127.233.170-1429 | protocol: ss | ping: 0 MS | avg_speed: 117.214 MB | max_speed: 123.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1429
name: 🇩🇪DE-57.129.24.125-1406 | type: vmess | id: 697 | remarks: 🇩🇪DE-57.129.24.125-1406 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.426 MB | max_speed: 18.541 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-194.135.46.13-1177 | type: ss | id: 592 | remarks: 🇳🇱NL-194.135.46.13-1177 | protocol: ss | ping: 0 MS | avg_speed: 10.37 MB | max_speed: 13.212 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYWNaSU1Gd21NQ1I2ZFdxTjVBaDBj@194.135.46.13:1419#%F0%9F%87%B3%F0%9F%87%B1NL-194.135.46.13-1177
name: 🇩🇪DE-57.129.59.194-2090 | type: vmess | id: 800 | remarks: 🇩🇪DE-57.129.59.194-2090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.306 MB | max_speed: 15.137 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNTkuMTk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWljaHVlbmcub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtNTcuMTI5LjU5LjE5NC0yMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieWljaHVlbmcub3JnIgp9
name: 🇨🇦CA-142.4.216.225-0243 | type: ss | id: 144 | remarks: 🇨🇦CA-142.4.216.225-0243 | protocol: ss | ping: 0 MS | avg_speed: 10.201 MB | max_speed: 12.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0243
name: 🇵🇱PL-146.59.118.250-2155 | type: vmess | id: 819 | remarks: 🇵🇱PL-146.59.118.250-2155 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.082 MB | max_speed: 12.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuMTE4LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxhbW1hbGFuZC5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7FQTC0xNDYuNTkuMTE4LjI1MC0yMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGFtbWFsYW5kLm9yZyIKfQ==
name: 🇺🇸US-154.64.243.19-0888 | type: vmess | id: 496 | remarks: 🇺🇸US-154.64.243.19-0888 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.995 MB | max_speed: 15.976 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNjQuMjQzLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5YmMyM2NjZi00NzY5LTRlOWEtYjI3OC0yZGZhOGQ5ZWY0MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzg1MzMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuNjQuMjQzLjE5LTA4ODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-141.95.126.134-2064 | type: vmess | id: 796 | remarks: 🇫🇷FR-141.95.126.134-2064 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.408 MB | max_speed: 18.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuMTI2LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImphbWVray5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTUuMTI2LjEzNC0yMDY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFtZWtrLm9yZyIKfQ==
name: 🇩🇪DE-57.129.24.130-2103 | type: vmess | id: 804 | remarks: 🇩🇪DE-57.129.24.130-2103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.398 MB | max_speed: 14.295 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzAtMjEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
name: 🇭🇰HK-219.73.0.236-1168 | type: vmess | id: 587 | remarks: 🇭🇰HK-219.73.0.236-1168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.197 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICI2OTdkYzU1MS10MWk5czAtdG01M2NtLTFvbDk3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjY5N2RjNTUxLXQxaTlzMC10bTUzY20tMW9sOTcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5M2ZiNjlmYy03N2NmLTExZWUtODVlZS1mMjNjOTEzNjlmMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuMC4yMzYtMTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-64.176.85.73-0430 | type: ss | id: 249 | remarks: 🇸🇬SG-64.176.85.73-0430 | protocol: ss | ping: 0 MS | avg_speed: 8.961 MB | max_speed: 10.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0430
name: 🇪🇸ES-45.154.206.192-0718 | type: ss | id: 401 | remarks: 🇪🇸ES-45.154.206.192-0718 | protocol: ss | ping: 0 MS | avg_speed: 8.816 MB | max_speed: 13.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0718
name: 🇭🇰HK-45.136.12.37-0926 | type: vmess | id: 520 | remarks: 🇭🇰HK-45.136.12.37-0926 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.622 MB | max_speed: 11.631 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0wOTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇲🇾MY-47.250.159.134-1974 | type: vmess | id: 765 | remarks: 🇲🇾MY-47.250.159.134-1974 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.238 MB | max_speed: 12.35 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTU5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZmY5YWQwN2MtZTFiNC00NjdmLTkwYmMtOWIwNjdmNDdkZDVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI4MjkzLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjE1OS4xMzQtMTk3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\r�%�" | type: ssr | id: 403 | remarks: 🇨🇦CA-45.154.204.13-0720 | protocol: ssr | ping: 0 MS | avg_speed: 8.0 MB | max_speed: 12.128 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTNNakElM0QmcHJvdG9wYXJhbT0=
name: 🇵🇱PL-92.118.205.228-0639 | type: ss | id: 367 | remarks: 🇵🇱PL-92.118.205.228-0639 | protocol: ss | ping: 0 MS | avg_speed: 7.892 MB | max_speed: 11.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0639
name: 🇭🇰HK-219.73.0.236-1089 | type: vmess | id: 543 | remarks: 🇭🇰HK-219.73.0.236-1089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.663 MB | max_speed: 11.343 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTRmZTJmOS10M2duNDAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuMC4yMzYtMTA4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-92.118.205.228-1861 | type: ss | id: 754 | remarks: 🇵🇱PL-92.118.205.228-1861 | protocol: ss | ping: 0 MS | avg_speed: 7.569 MB | max_speed: 10.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-1861
name: TR-62.133.63.211-0716 | type: ss | id: 400 | remarks: 🇹🇷TR-62.133.63.211-0716 | protocol: ss | ping: 0 MS | avg_speed: 7.52 MB | max_speed: 9.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@tr.vpnsparta.pro:57456#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.211-0716
name: NOWHERE-0.0.0.0-0004 | type: trojan | id: 4 | remarks: 🇦🇶NOWHERE-0.0.0.0-0004 | protocol: trojan | ping: 0 MS | avg_speed: 7.289 MB | max_speed: 9.922 MB | Link: trojan://253bc477d4e43c209f2d427272968280@221.128.195.218:4431?security=tls&sni=www.nintendogames.net#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0004
name: 🇲🇾MY-103.243.215.17-0379 | type: ss | id: 218 | remarks: 🇲🇾MY-103.243.215.17-0379 | protocol: ss | ping: 0 MS | avg_speed: 7.049 MB | max_speed: 9.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0379
name: 🇭🇰HK-219.73.0.236-1090 | type: vmess | id: 544 | remarks: 🇭🇰HK-219.73.0.236-1090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.77 MB | max_speed: 9.631 MB | Link: vmess://ewogICAgImFkZCI6ICI1NGQyZDdmYy10M2tjZzAtdGRuenowLTFxdHA3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICIzNjUzYzcwOC1kZjcyLTExZWUtYWVjMS1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMTkuNzMuMC4yMzYtMTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-57.129.24.131-2099 | type: vmess | id: 802 | remarks: 🇩🇪DE-57.129.24.131-2099 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.741 MB | max_speed: 8.706 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTMxIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAia2FtcG9uZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTMxLTIwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYW1wb25nLm9yZyIKfQ==
name: RELAY-188.114.96.1-2128 | type: vmess | id: 814 | remarks: 🏁RELAY-188.114.96.1-2128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 6.623 MB | max_speed: 18.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxYTJkNTE0Yi0zN2NmLTQ5OWYtOGQwOC1kMDE3YTkyYWI1YmIuYXNvdWwtYXZhLnRvcCIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2F6dW1hc2UucmVuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjEtMjEyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjFhMmQ1MTRiLTM3Y2YtNDk5Zi04ZDA4LWQwMTdhOTJhYjViYi5hc291bC1hdmEudG9wIgp9
name: 🇺🇦UA-176.103.53.105-1360 | type: ss | id: 674 | remarks: 🇺🇦UA-176.103.53.105-1360 | protocol: ss | ping: 0 MS | avg_speed: 6.557 MB | max_speed: 8.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1360
name: 🇺🇦UA-176.103.53.105-1173 | type: ss | id: 589 | remarks: 🇺🇦UA-176.103.53.105-1173 | protocol: ss | ping: 0 MS | avg_speed: 6.399 MB | max_speed: 8.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1173
name: FI-83.147.216.70-0326 | type: ss | id: 190 | remarks: 🇫🇮FI-83.147.216.70-0326 | protocol: ss | ping: 0 MS | avg_speed: 6.148 MB | max_speed: 17.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0326
name: FI-83.147.216.70-1907 | type: ss | id: 758 | remarks: 🇫🇮FI-83.147.216.70-1907 | protocol: ss | ping: 0 MS | avg_speed: 6.027 MB | max_speed: 16.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-1907
name: 🇨🇦CA-15.235.41.200-1232 | type: vmess | id: 630 | remarks: 🇨🇦CA-15.235.41.200-1232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.884 MB | max_speed: 8.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMjMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-83.147.216.70-0150 | type: ss | id: 83 | remarks: 🇫🇮FI-83.147.216.70-0150 | protocol: ss | ping: 0 MS | avg_speed: 5.811 MB | max_speed: 13.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0150
name: 🇭🇰HK-45.136.12.37-1235 | type: vmess | id: 632 | remarks: 🇭🇰HK-45.136.12.37-1235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.683 MB | max_speed: 8.221 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzYuMTIuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS4xMzYuMTIuMzciLAogICAgImlkIjogIjA5MGQwYmQ5LWY5YzQtNGMzYi04YWFlLWZmYTY3ODc2NTkzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ1LjEzNi4xMi4zNy0xMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.65-0473 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.65-0473 | protocol: ss | ping: 0 MS | avg_speed: 5.647 MB | max_speed: 27.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0473
name: 🇺🇸US-137.175.97.159-1350 | type: ss | id: 672 | remarks: 🇺🇸US-137.175.97.159-1350 | protocol: ss | ping: 0 MS | avg_speed: 5.493 MB | max_speed: 5.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-1350
name: 🇰🇷KR-146.56.138.175-1373 | type: vmess | id: 678 | remarks: 🇰🇷KR-146.56.138.175-1373 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.291 MB | max_speed: 6.302 MB | Link: vmess://ewogICAgImFkZCI6ICJzZW91bC5sb254aW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VvdWwubG9ueGluLm5ldCIsCiAgICAiaWQiOiAiODExOGQ1NGUtZDkxZC00NWQxLTg4Y2EtZTMwMjY5NmYzYTUzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2MzOTk5MTcvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjEzOC4xNzUtMTM3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlb3VsLmxvbnhpbi5uZXQiCn0=
name: CO-181.119.30.20-0719 | type: ss | id: 402 | remarks: 🇨🇴CO-181.119.30.20-0719 | protocol: ss | ping: 0 MS | avg_speed: 5.216 MB | max_speed: 10.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0719
name: FI-38.244.136.233-0375 | type: ss | id: 214 | remarks: 🇫🇮FI-38.244.136.233-0375 | protocol: ss | ping: 0 MS | avg_speed: 4.915 MB | max_speed: 12.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@38.244.136.233:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0375
name: VN-103.163.218.2-0773 | type: ss | id: 437 | remarks: 🇻🇳VN-103.163.218.2-0773 | protocol: ss | ping: 0 MS | avg_speed: 4.698 MB | max_speed: 7.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0773
name: 🇩🇪DE-57.129.25.23-2130 | type: vmess | id: 815 | remarks: 🇩🇪DE-57.129.25.23-2130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 5.203 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjUuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5aWNodWVuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjUuMjMtMjEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInlpY2h1ZW5nLm9yZyIKfQ==
