name: 🇺🇸US-108.181.0.177-0383 | type: ss | id: 196 | remarks: 🇺🇸US-108.181.0.177-0383 | protocol: ss | ping: 0 MS | avg_speed: 132.36 MB | max_speed: 118.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0383
name: 🇫🇷FR-57.131.32.191-1267 | type: vmess | id: 443 | remarks: 🇫🇷FR-57.131.32.191-1267 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEyNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
name: 🇫🇷FR-57.131.32.191-1265 | type: vmess | id: 442 | remarks: 🇫🇷FR-57.131.32.191-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.225 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMzEuMzIuMTkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiT1YtSXRhbHkxLjA5dnBuLmNvbSIsCiAgICAiaWQiOiAiODQ4YWYzM2MtODFmMi00MGM5LTkzYjItNDY4MWQwNTY5MzZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMzEuMzIuMTkxLTEyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJPVi1JdGFseTEuMDl2cG4uY29tIgp9
name: FI-109.107.182.229-0002 | type: ss | id: 2 | remarks: 🇫🇮FI-109.107.182.229-0002 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0N0VtNDdoZ2JBdzM2THdqYUJ5UUtD@109.107.182.229:51544#%F0%9F%87%AB%F0%9F%87%AEFI-109.107.182.229-0002
name: IE-38.180.152.210-0907 | type: ss | id: 344 | remarks: 🇮🇪IE-38.180.152.210-0907 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.379 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.180.152.210:8881#%F0%9F%87%AE%F0%9F%87%AAIE-38.180.152.210-0907
name: 🇰🇷KR-221.139.79.57-0427 | type: ss | id: 218 | remarks: 🇰🇷KR-221.139.79.57-0427 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0427
name: 🇺🇸US-130.94.94.15-0584 | type: trojan | id: 274 | remarks: 🇺🇸US-130.94.94.15-0584 | protocol: trojan | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.18 MB | Link: trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%BA%F0%9F%87%B8US-130.94.94.15-0584
name: 🇬🇧GB-82.38.31.212-0213 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.212-0213 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0213
name: 🇰🇷KR-218.237.185.230-0435 | type: ss | id: 221 | remarks: 🇰🇷KR-218.237.185.230-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.078 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0435
name: 🇬🇧GB-82.38.31.7-0280 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.7-0280 | protocol: ss | ping: 0 MS | avg_speed: 0.071 MB | max_speed: 0.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0280
name: 🇬🇧GB-82.38.31.213-0220 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.213-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.655 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0220
name: EE-45.129.96.62-0013 | type: ss | id: 8 | remarks: 🇪🇪EE-45.129.96.62-0013 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VTNwc1Iwc1F1UXhXWG9CSEI0S1REM1lhY3dRd1MyMVh2U0V5OQ==@45.129.96.62:41348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0013
name: EE-45.129.96.62-0011 | type: ss | id: 7 | remarks: 🇪🇪EE-45.129.96.62-0011 | protocol: ss | ping: 0 MS | avg_speed: 0.04 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VTNwc1Iwc1F1UXhXWG9CSEI0S1REM1lhY3dRd1MyMVh2U0V5OQ==@45.129.96.62:41348#%F0%9F%87%AA%F0%9F%87%AAEE-45.129.96.62-0011
name: 🇺🇸US-47.89.192.94-2971 | type: vmess | id: 1466 | remarks: 🇺🇸US-47.89.192.94-2971 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44OS4xOTIuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMwMWQ4MTVmLWEwMmEtNGMyYy1hNDI0LWIxNmNmMGEyNDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ3Ljg5LjE5Mi45NC0yOTcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.135.19-4687 | type: ss | id: 2914 | remarks: 🇺🇸US-38.68.135.19-4687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-4687
name: TR-103.130.147.40-0318 | type: ss | id: 175 | remarks: 🇹🇷TR-103.130.147.40-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206d2MvZXFSUHJZam54ZkFKMkpLbmlvN2NHMktvOUs5RGlNd3pvblJqVTNMST0=@103.130.147.40:1122#%F0%9F%87%B9%F0%9F%87%B7TR-103.130.147.40-0318
name: 🇩🇪DE-23.157.88.61-0315 | type: ss | id: 172 | remarks: 🇩🇪DE-23.157.88.61-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-0315
name: 🇩🇪DE-91.107.154.30-0312 | type: ss | id: 170 | remarks: 🇩🇪DE-91.107.154.30-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjJkazJydjR0cHZheXNwYQ==@91.107.154.30:27050#%F0%9F%87%A9%F0%9F%87%AADE-91.107.154.30-0312
name: 🇭🇰HK-216.250.97.82-0408 | type: ss | id: 211 | remarks: 🇭🇰HK-216.250.97.82-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0408
name: IR-188.121.102.216-0311 | type: ss | id: 169 | remarks: 🇮🇷IR-188.121.102.216-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WW1NMU5XWm1Oakl4TUdWaU9ERmlOR1JtTkROaE1UaGpaR1k1Tm1NeQ==@188.121.102.216:11104#%F0%9F%87%AE%F0%9F%87%B7IR-188.121.102.216-0311
name: 🇺🇸US-23.157.40.120-0310 | type: ss | id: 168 | remarks: 🇺🇸US-23.157.40.120-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0310
name: 🇺🇸US-23.157.40.120-0309 | type: ss | id: 167 | remarks: 🇺🇸US-23.157.40.120-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.120:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0309
name: IR-193.176.243.75-0308 | type: ss | id: 166 | remarks: 🇮🇷IR-193.176.243.75-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TUdabVlqZGxZamhoTXpBd05qazBPREJtWm1KaFpXUmhZelUxT0RrMA==@193.176.243.75:11116#%F0%9F%87%AE%F0%9F%87%B7IR-193.176.243.75-0308
name: 🇺🇸US-23.157.40.120-0307 | type: ss | id: 165 | remarks: 🇺🇸US-23.157.40.120-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0307
name: 🇪🇸ES-5.188.181.201-0425 | type: ss | id: 217 | remarks: 🇪🇸ES-5.188.181.201-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0425
name: 🇺🇸US-23.157.40.120-0306 | type: ss | id: 164 | remarks: 🇺🇸US-23.157.40.120-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.120:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.120-0306
name: 🇺🇸US-15.204.254.187-0305 | type: ss | id: 163 | remarks: 🇺🇸US-15.204.254.187-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@15.204.254.187:12000#%F0%9F%87%BA%F0%9F%87%B8US-15.204.254.187-0305
name: 🇭🇰HK-212.192.15.59-0304 | type: ss | id: 162 | remarks: 🇭🇰HK-212.192.15.59-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.15.59:1092#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.59-0304
name: 🇵🇱PL-217.30.10.70-0303 | type: ss | id: 161 | remarks: 🇵🇱PL-217.30.10.70-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.70:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0303
name: 🇵🇱PL-217.30.10.70-0436 | type: ss | id: 222 | remarks: 🇵🇱PL-217.30.10.70-0436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0436
name: 🇬🇧GB-212.102.53.198-0301 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.198-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0301
name: 🇵🇱PL-217.30.10.70-0438 | type: ss | id: 224 | remarks: 🇵🇱PL-217.30.10.70-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0438
name: CH-156.146.62.162-0300 | type: ss | id: 158 | remarks: 🇨🇭CH-156.146.62.162-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0300
name: 🇵🇱PL-217.30.10.70-0440 | type: ss | id: 226 | remarks: 🇵🇱PL-217.30.10.70-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6eTlWVVJ5TnpKV05SWUVHUQ==@217.30.10.70:9008#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0440
name: 🇵🇱PL-217.30.10.70-0442 | type: ss | id: 227 | remarks: 🇵🇱PL-217.30.10.70-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0442
name: 🇵🇱PL-217.30.10.70-0443 | type: ss | id: 228 | remarks: 🇵🇱PL-217.30.10.70-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.70:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0443
name: 🇯🇵JP-47.79.144.115-0444 | type: ss | id: 229 | remarks: 🇯🇵JP-47.79.144.115-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206R1RaSTVBYmpOQWVXUUcwb1ZOcHR2V0pvZ0hOS2lpS0E=@47.79.144.115:40003#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.144.115-0444
name: 🇺🇸US-167.88.63.59-0445 | type: ss | id: 230 | remarks: 🇺🇸US-167.88.63.59-0445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0445
name: RO-86.106.84.196-0298 | type: ss | id: 156 | remarks: 🇷🇴RO-86.106.84.196-0298 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206bHZ4dWoxMXg4c2ZndDlndDZtamY=@86.106.84.196:13263#%F0%9F%87%B7%F0%9F%87%B4RO-86.106.84.196-0298
name: 🇯🇵JP-103.106.228.175-0447 | type: ss | id: 232 | remarks: 🇯🇵JP-103.106.228.175-0447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0447
name: ZA-20.87.210.108-0292 | type: ss | id: 155 | remarks: 🇿🇦ZA-20.87.210.108-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzc0xUbGR5RjNDVXJRdndQ@20.87.210.108:443#%F0%9F%87%BF%F0%9F%87%A6ZA-20.87.210.108-0292
name: 🇸🇬SG-8.214.33.158-0451 | type: ss | id: 234 | remarks: 🇸🇬SG-8.214.33.158-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206c29uZ3l1MDUwNA==@8.214.33.158:8088#%F0%9F%87%B8%F0%9F%87%ACSG-8.214.33.158-0451
name: AE-31.57.158.48-0290 | type: ss | id: 154 | remarks: 🇦🇪AE-31.57.158.48-0290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpycnlsOTRpbGYyZzdrejR0@31.57.158.48:1006#%F0%9F%87%A6%F0%9F%87%AAAE-31.57.158.48-0290
name: IE-20.223.176.12-0288 | type: ss | id: 153 | remarks: 🇮🇪IE-20.223.176.12-0288 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyQ2dtcTY1OHZjMmVqM1NF@20.223.176.12:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.223.176.12-0288
name: 🇺🇸US-92.38.176.81-0471 | type: ss | id: 237 | remarks: 🇺🇸US-92.38.176.81-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@92.38.176.81:811#%F0%9F%87%BA%F0%9F%87%B8US-92.38.176.81-0471
name: 🇺🇸US-45.78.8.41-0472 | type: ss | id: 238 | remarks: 🇺🇸US-45.78.8.41-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206bTM1eWZFanRiUw==@45.78.8.41:32567#%F0%9F%87%BA%F0%9F%87%B8US-45.78.8.41-0472
name: 🇺🇸US-38.68.135.19-0474 | type: ss | id: 239 | remarks: 🇺🇸US-38.68.135.19-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0474
name: 🇪🇸ES-5.188.181.201-0475 | type: ss | id: 240 | remarks: 🇪🇸ES-5.188.181.201-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0475
name: 🇪🇸ES-5.188.181.201-0476 | type: ss | id: 241 | remarks: 🇪🇸ES-5.188.181.201-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0476
name: 🇯🇵JP-85.208.108.94-0480 | type: ss | id: 242 | remarks: 🇯🇵JP-85.208.108.94-0480 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.94:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0480
name: 🇯🇵JP-85.208.108.94-0481 | type: ss | id: 243 | remarks: 🇯🇵JP-85.208.108.94-0481 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0481
name: IE-20.107.208.165-0286 | type: ss | id: 152 | remarks: 🇮🇪IE-20.107.208.165-0286 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYjhOTjkyeUtrWDFrS1FE@20.107.208.165:443#%F0%9F%87%AE%F0%9F%87%AAIE-20.107.208.165-0286
name: 🇺🇸US-153.76.112.64-0284 | type: ss | id: 151 | remarks: 🇺🇸US-153.76.112.64-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxU0RfckpLdTNYYXpkYjR5YnZIdXB3@153.76.112.64:1080#%F0%9F%87%BA%F0%9F%87%B8US-153.76.112.64-0284
name: IR-109.122.251.86-0282 | type: ss | id: 149 | remarks: 🇮🇷IR-109.122.251.86-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwTEdDUG5qMldnenhYMUllZFc4eWQ3dHJ3UmxYcWpMYQ==@109.122.251.86:20700#%F0%9F%87%AE%F0%9F%87%B7IR-109.122.251.86-0282
name: 🇬🇧GB-82.38.31.35-0277 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.35-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0277
name: 🇩🇪DE-92.119.35.120-0534 | type: trojan | id: 248 | remarks: 🇩🇪DE-92.119.35.120-0534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0534
name: 🇬🇧GB-82.38.31.122-0264 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.122-0264 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0264
name: 🇨🇦CA-134.195.198.147-0548 | type: vmess | id: 250 | remarks: 🇨🇦CA-134.195.198.147-0548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTEzNC4xOTUuMTk4LjE0Ny0wNTQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-23.162.200.227-0553 | type: vmess | id: 251 | remarks: 🇨🇦CA-23.162.200.227-0553 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTIzLjE2Mi4yMDAuMjI3LTA1NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
