name: 🇨🇦CA-172.105.23.75-1533 | type: trojan | id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
name: 🇺🇸US-38.110.1.122-1144 | type: ss | id: 598 | remarks: 🇺🇸US-38.110.1.122-1144 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.999 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1144
name: 🇺🇸US-38.110.1.122-1126 | type: ss | id: 585 | remarks: 🇺🇸US-38.110.1.122-1126 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.983 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-1126
name: 🇺🇸US-38.107.226.159-1106 | type: ss | id: 568 | remarks: 🇺🇸US-38.107.226.159-1106 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.159:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-1106
name: 🇺🇸US-23.154.136.213-0896 | type: ss | id: 461 | remarks: 🇺🇸US-23.154.136.213-0896 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.213-0896
name: 🇩🇪DE-135.125.219.2-0285 | type: ss | id: 160 | remarks: 🇩🇪DE-135.125.219.2-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0285
name: 🇨🇦CA-142.4.216.225-0420 | type: ss | id: 237 | remarks: 🇨🇦CA-142.4.216.225-0420 | protocol: ss | ping: 0 MS | avg_speed: 1.025 MB | max_speed: 2.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0420
name: 🇲🇾MY-103.243.215.17-0609 | type: ss | id: 317 | remarks: 🇲🇾MY-103.243.215.17-0609 | protocol: ss | ping: 0 MS | avg_speed: 1.019 MB | max_speed: 1.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0609
name: 🇵🇱PL-77.83.245.50-0506 | type: ss | id: 278 | remarks: 🇵🇱PL-77.83.245.50-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXVjdoYUdySmpSSTc=@77.83.245.50:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.50-0506
name: 🇨🇦CA-51.79.102.253-1597 | type: vmess | id: 729 | remarks: 🇨🇦CA-51.79.102.253-1597 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 2.124 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNTk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.195.119.47-0823 | type: ss | id: 406 | remarks: 🇫🇷FR-51.195.119.47-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0823
name: TR-5.188.168.230-0642 | type: ss | id: 336 | remarks: 🇹🇷TR-5.188.168.230-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.942 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnQjdPZU5aVkNPc1pHS1RodkpsY085SnVpVnNVZ0xQYThRSGpBREZobzVjdkd5NHY=@5.188.168.230:31348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0642
name: 🇫🇷FR-45.158.171.60-1637 | type: ss | id: 752 | remarks: 🇫🇷FR-45.158.171.60-1637 | protocol: ss | ping: 0 MS | avg_speed: 0.904 MB | max_speed: 4.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@1.ilgm.saint.ydns.eu:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-1637
name: 🇨🇦CA-142.4.216.225-1087 | type: ss | id: 559 | remarks: 🇨🇦CA-142.4.216.225-1087 | protocol: ss | ping: 0 MS | avg_speed: 0.894 MB | max_speed: 2.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1087
name: 🇳🇱NL-193.29.139.144-1638 | type: ss | id: 753 | remarks: 🇳🇱NL-193.29.139.144-1638 | protocol: ss | ping: 0 MS | avg_speed: 0.882 MB | max_speed: 4.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1638
name: 🇺🇸US-137.175.124.167-1262 | type: vmess | id: 630 | remarks: 🇺🇸US-137.175.124.167-1262 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 1.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-62.100.205.48-0949 | type: ss | id: 492 | remarks: 🇬🇧GB-62.100.205.48-0949 | protocol: ss | ping: 0 MS | avg_speed: 0.822 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0949
name: 🇺🇸US-104.192.227.162-0935 | type: ss | id: 485 | remarks: 🇺🇸US-104.192.227.162-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.809 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSExyWkRQbWJwZFd6R1ZhdGhtMWk0@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0935
name: TR-83.217.9.45-0564 | type: ss | id: 296 | remarks: 🇹🇷TR-83.217.9.45-0564 | protocol: ss | ping: 0 MS | avg_speed: 0.752 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjM0IwWFBXYnlNNVg=@83.217.9.45:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.45-0564
name: 🇸🇬SG-64.176.85.73-0731 | type: ss | id: 372 | remarks: 🇸🇬SG-64.176.85.73-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.717 MB | max_speed: 2.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0731
name: 🇩🇰DK-195.88.89.138-1887 | type: ss | id: 852 | remarks: 🇩🇰DK-195.88.89.138-1887 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@195.88.89.138:808#%F0%9F%87%A9%F0%9F%87%B0DK-195.88.89.138-1887
name: 🇺🇸US-144.126.146.38-0205 | type: ss | id: 121 | remarks: 🇺🇸US-144.126.146.38-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.695 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0205
name: AT-95.163.176.37-0062 | type: ss | id: 56 | remarks: 🇦🇹AT-95.163.176.37-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.661 MB | max_speed: 0.915 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-0062
name: VN-103.163.218.2-1099 | type: ss | id: 563 | remarks: 🇻🇳VN-103.163.218.2-1099 | protocol: ss | ping: 0 MS | avg_speed: 0.647 MB | max_speed: 1.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1099
name: 🇩🇪DE-135.125.219.2-0289 | type: ss | id: 161 | remarks: 🇩🇪DE-135.125.219.2-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.635 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0289
name: LT-45.87.175.22-0139 | type: ss | id: 83 | remarks: 🇱🇹LT-45.87.175.22-0139 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0139
name: LT-45.87.175.188-0172 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.188-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.598 MB | max_speed: 1.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0172
name: 🇳🇱NL-62.60.247.135-0475 | type: ss | id: 263 | remarks: 🇳🇱NL-62.60.247.135-0475 | protocol: ss | ping: 0 MS | avg_speed: 0.586 MB | max_speed: 0.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRR2h6enE3NHc5T3FmbkpyMG1adER6@62.60.247.135:19099#%F0%9F%87%B3%F0%9F%87%B1NL-62.60.247.135-0475
name: TR-62.133.63.226-0828 | type: ss | id: 409 | remarks: 🇹🇷TR-62.133.63.226-0828 | protocol: ss | ping: 0 MS | avg_speed: 0.58 MB | max_speed: 0.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@62.133.63.226:2222#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.226-0828
name: 🇺🇸US-23.157.40.101-1137 | type: ss | id: 591 | remarks: 🇺🇸US-23.157.40.101-1137 | protocol: ss | ping: 0 MS | avg_speed: 0.565 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1137
name: 🇫🇷FR-45.158.171.60-0783 | type: ss | id: 389 | remarks: 🇫🇷FR-45.158.171.60-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0783
name: 🇳🇱NL-62.60.247.135-0473 | type: ss | id: 262 | remarks: 🇳🇱NL-62.60.247.135-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.546 MB | max_speed: 0.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRR2h6enE3NHc5T3FmbkpyMG1adER6@62.60.247.135:19099#%F0%9F%87%B3%F0%9F%87%B1NL-62.60.247.135-0473
name: 🇺🇸US-23.157.40.101-1153 | type: ss | id: 605 | remarks: 🇺🇸US-23.157.40.101-1153 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 1.466 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1153
name: 🇺🇸US-71.19.148.143-0820 | type: ss | id: 404 | remarks: 🇺🇸US-71.19.148.143-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.498 MB | max_speed: 0.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0820
name: TR-45.89.52.66-1811 | type: ss | id: 826 | remarks: 🇹🇷TR-45.89.52.66-1811 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.652 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1811
name: 🇪🇸ES-45.154.206.192-1892 | type: ss | id: 856 | remarks: 🇪🇸ES-45.154.206.192-1892 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1892
name: 🇪🇸ES-45.154.206.192-1088 | type: ss | id: 560 | remarks: 🇪🇸ES-45.154.206.192-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1088
name: LT-45.87.175.22-0788 | type: ss | id: 391 | remarks: 🇱🇹LT-45.87.175.22-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0788
name: 🇫🇷FR-45.158.171.66-1118 | type: ss | id: 578 | remarks: 🇫🇷FR-45.158.171.66-1118 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1118
name: 🇫🇷FR-45.158.171.70-1119 | type: ss | id: 579 | remarks: 🇫🇷FR-45.158.171.70-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1119
name: 🇳🇱NL-103.104.247.47-0745 | type: ss | id: 376 | remarks: 🇳🇱NL-103.104.247.47-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0745
name: 🇮🇳IN-82.180.146.173-0843 | type: ss | id: 418 | remarks: 🇮🇳IN-82.180.146.173-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0843
name: LT-45.87.175.65-0809 | type: ss | id: 399 | remarks: 🇱🇹LT-45.87.175.65-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0809
name: LT-45.87.175.10-0138 | type: ss | id: 82 | remarks: 🇱🇹LT-45.87.175.10-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0138
name: AE-77.110.110.117-0061 | type: ss | id: 55 | remarks: 🇦🇪AE-77.110.110.117-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 1.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0061
name: 🇳🇱NL-193.29.139.240-0768 | type: ss | id: 385 | remarks: 🇳🇱NL-193.29.139.240-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0768
name: 🇨🇦CA-51.79.102.253-1594 | type: vmess | id: 728 | remarks: 🇨🇦CA-51.79.102.253-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTU5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.65-0805 | type: ss | id: 398 | remarks: 🇱🇹LT-45.87.175.65-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0805
name: 🇰🇷KR-154.90.63.177-1117 | type: ss | id: 577 | remarks: 🇰🇷KR-154.90.63.177-1117 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1117
name: EC-185.47.253.227-1128 | type: ss | id: 587 | remarks: 🇪🇨EC-185.47.253.227-1128 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1128
name: 🇮🇳IN-82.180.146.173-0846 | type: ss | id: 419 | remarks: 🇮🇳IN-82.180.146.173-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.493 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0846
name: 🇺🇸US-103.36.91.23-1134 | type: ss | id: 590 | remarks: 🇺🇸US-103.36.91.23-1134 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1134
name: LT-45.87.175.188-1180 | type: ss | id: 623 | remarks: 🇱🇹LT-45.87.175.188-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1180
name: EE-185.193.49.88-1897 | type: ss | id: 859 | remarks: 🇪🇪EE-185.193.49.88-1897 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1897
name: 🇺🇸US-144.126.146.38-0957 | type: ss | id: 494 | remarks: 🇺🇸US-144.126.146.38-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0957
name: 🇵🇱PL-217.30.10.18-1804 | type: ss | id: 821 | remarks: 🇵🇱PL-217.30.10.18-1804 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1804
name: 🇳🇱NL-193.29.139.209-0134 | type: ss | id: 78 | remarks: 🇳🇱NL-193.29.139.209-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0134
name: BR-95.164.4.88-1880 | type: vmess | id: 850 | remarks: 🇧🇷BR-95.164.4.88-1880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.072 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xODgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-1812 | type: ss | id: 827 | remarks: 🇵🇱PL-217.30.10.18-1812 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1812
name: 🇨🇳TW-154.223.20.79-1120 | type: ss | id: 580 | remarks: 🇹🇼TW-154.223.20.79-1120 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1120
