name: 🇺🇸US-104.207.155.64-0511 | type: ss | name: 🇺🇸US-104.207.155.64-0511 | type: ss | id: 503 | remarks: 🇺🇸US-104.207.155.64-0511 | protocol: ss | ping: 0 MS | avg_speed: 196.018 MB | max_speed: 193.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0511
name: 🇺🇸US-67.220.95.102-0606 | type: ss | name: 🇺🇸US-67.220.95.102-0606 | type: ss | id: 598 | remarks: 🇺🇸US-67.220.95.102-0606 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0606
name: 🇺🇸US-38.121.43.71-0632 | type: ss | name: 🇺🇸US-38.121.43.71-0632 | type: ss | id: 624 | remarks: 🇺🇸US-38.121.43.71-0632 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0632
name: 🇺🇸US-67.220.95.102-0125 | type: ss | name: 🇺🇸US-67.220.95.102-0125 | type: ss | id: 119 | remarks: 🇺🇸US-67.220.95.102-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0125
name: 🇺🇸US-38.121.43.71-0617 | type: ss | name: 🇺🇸US-38.121.43.71-0617 | type: ss | id: 609 | remarks: 🇺🇸US-38.121.43.71-0617 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0617
name: 🇺🇸US-67.220.95.102-0421 | type: ss | name: 🇺🇸US-67.220.95.102-0421 | type: ss | id: 413 | remarks: 🇺🇸US-67.220.95.102-0421 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0421
name: 🇺🇸US-142.202.49.84-0378 | type: ss | name: 🇺🇸US-142.202.49.84-0378 | type: ss | id: 370 | remarks: 🇺🇸US-142.202.49.84-0378 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0378
name: 🇺🇸US-67.220.95.102-0680 | type: ss | name: 🇺🇸US-67.220.95.102-0680 | type: ss | id: 672 | remarks: 🇺🇸US-67.220.95.102-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0680
name: 🇺🇸US-23.157.40.101-0249 | type: ss | name: 🇺🇸US-23.157.40.101-0249 | type: ss | id: 242 | remarks: 🇺🇸US-23.157.40.101-0249 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-0249
name: 🇺🇸US-67.220.95.102-0126 | type: ss | name: 🇺🇸US-67.220.95.102-0126 | type: ss | id: 120 | remarks: 🇺🇸US-67.220.95.102-0126 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0126
name: 🇺🇸US-38.121.43.71-0124 | type: ss | name: 🇺🇸US-38.121.43.71-0124 | type: ss | id: 118 | remarks: 🇺🇸US-38.121.43.71-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0124
name: 🇺🇸US-38.121.43.71-0259 | type: ss | name: 🇺🇸US-38.121.43.71-0259 | type: ss | id: 252 | remarks: 🇺🇸US-38.121.43.71-0259 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0259
name: 🇺🇸US-67.220.95.102-0178 | type: ss | name: 🇺🇸US-67.220.95.102-0178 | type: ss | id: 171 | remarks: 🇺🇸US-67.220.95.102-0178 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0178
name: 🇺🇸US-38.121.43.71-0445 | type: ss | name: 🇺🇸US-38.121.43.71-0445 | type: ss | id: 437 | remarks: 🇺🇸US-38.121.43.71-0445 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0445
name: 🇺🇸US-38.121.43.71-0878 | type: ss | name: 🇺🇸US-38.121.43.71-0878 | type: ss | id: 767 | remarks: 🇺🇸US-38.121.43.71-0878 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0878
name: 🇺🇸US-38.121.43.71-0882 | type: ss | name: 🇺🇸US-38.121.43.71-0882 | type: ss | id: 768 | remarks: 🇺🇸US-38.121.43.71-0882 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0882
name: 🇺🇸US-67.220.95.102-0238 | type: ss | name: 🇺🇸US-67.220.95.102-0238 | type: ss | id: 231 | remarks: 🇺🇸US-67.220.95.102-0238 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0238
name: 🇺🇸US-38.121.43.71-0333 | type: ss | name: 🇺🇸US-38.121.43.71-0333 | type: ss | id: 326 | remarks: 🇺🇸US-38.121.43.71-0333 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0333
name: 🇵🇱PL-217.30.10.18-0158 | type: ss | name: 🇵🇱PL-217.30.10.18-0158 | type: ss | id: 151 | remarks: 🇵🇱PL-217.30.10.18-0158 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.405 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0158
name: 🇺🇸US-38.121.43.71-0284 | type: ss | name: 🇺🇸US-38.121.43.71-0284 | type: ss | id: 277 | remarks: 🇺🇸US-38.121.43.71-0284 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0284
name: 🇺🇸US-38.110.1.88-0717 | type: ss | name: 🇺🇸US-38.110.1.88-0717 | type: ss | id: 709 | remarks: 🇺🇸US-38.110.1.88-0717 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0717
name: 🇺🇸US-38.121.43.71-0887 | type: ss | name: 🇺🇸US-38.121.43.71-0887 | type: ss | id: 769 | remarks: 🇺🇸US-38.121.43.71-0887 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0887
name: 🇺🇸US-38.110.1.88-0691 | type: ss | name: 🇺🇸US-38.110.1.88-0691 | type: ss | id: 683 | remarks: 🇺🇸US-38.110.1.88-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.05 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0691
name: CH-23.166.88.20-0195 | type: ss | name: CH-23.166.88.20-0195 | type: ss | id: 188 | remarks: 🇨🇭CH-23.166.88.20-0195 | protocol: ss | ping: 0 MS | avg_speed: 1.047 MB | max_speed: 1.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.166.88.20:8119#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.20-0195
name: HR-46.183.184.60-0355 | type: ss | name: HR-46.183.184.60-0355 | type: ss | id: 348 | remarks: 🇭🇷HR-46.183.184.60-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.4 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-0355
name: TR-45.89.52.66-0694 | type: ss | name: TR-45.89.52.66-0694 | type: ss | id: 686 | remarks: 🇹🇷TR-45.89.52.66-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.022 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0694
name: 🇺🇸US-38.114.114.245-0101 | type: ss | name: 🇺🇸US-38.114.114.245-0101 | type: ss | id: 97 | remarks: 🇺🇸US-38.114.114.245-0101 | protocol: ss | ping: 0 MS | avg_speed: 1.001 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0101
name: 🇮🇸IS-37.235.49.152-0710 | type: ss | name: 🇮🇸IS-37.235.49.152-0710 | type: ss | id: 702 | remarks: 🇮🇸IS-37.235.49.152-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0710
name: 🇩🇪DE-80.92.204.106-0275 | type: ss | name: 🇩🇪DE-80.92.204.106-0275 | type: ss | id: 268 | remarks: 🇩🇪DE-80.92.204.106-0275 | protocol: ss | ping: 0 MS | avg_speed: 0.958 MB | max_speed: 1.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0275
name: PE-185.47.252.251-0300 | type: ss | name: PE-185.47.252.251-0300 | type: ss | id: 293 | remarks: 🇵🇪PE-185.47.252.251-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.912 MB | max_speed: 1.09 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-0300
name: KH-38.54.4.72-0566 | type: ss | name: KH-38.54.4.72-0566 | type: ss | id: 558 | remarks: 🇰🇭KH-38.54.4.72-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.844 MB | max_speed: 1.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0566
name: 🇳🇱NL-208.67.105.87-0166 | type: ss | name: 🇳🇱NL-208.67.105.87-0166 | type: ss | id: 159 | remarks: 🇳🇱NL-208.67.105.87-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 2.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0166
name: 🇵🇱PL-217.30.10.18-0648 | type: ss | name: 🇵🇱PL-217.30.10.18-0648 | type: ss | id: 640 | remarks: 🇵🇱PL-217.30.10.18-0648 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 1.327 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0648
name: 🇫🇷FR-51.195.119.47-0640 | type: ss | name: 🇫🇷FR-51.195.119.47-0640 | type: ss | id: 632 | remarks: 🇫🇷FR-51.195.119.47-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.765 MB | max_speed: 0.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0640
name: 🇵🇱PL-217.30.10.18-0505 | type: ss | name: 🇵🇱PL-217.30.10.18-0505 | type: ss | id: 497 | remarks: 🇵🇱PL-217.30.10.18-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.917 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0505
name: TR-45.89.52.66-0404 | type: ss | name: TR-45.89.52.66-0404 | type: ss | id: 396 | remarks: 🇹🇷TR-45.89.52.66-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.737 MB | max_speed: 1.001 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0404
name: MK-46.183.185.37-0269 | type: ss | name: MK-46.183.185.37-0269 | type: ss | id: 262 | remarks: 🇲🇰MK-46.183.185.37-0269 | protocol: ss | ping: 0 MS | avg_speed: 0.729 MB | max_speed: 0.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0269
name: 🇵🇱PL-217.30.10.18-0506 | type: ss | name: 🇵🇱PL-217.30.10.18-0506 | type: ss | id: 498 | remarks: 🇵🇱PL-217.30.10.18-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.724 MB | max_speed: 0.842 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0506
name: BH-38.54.2.182-0440 | type: ss | name: BH-38.54.2.182-0440 | type: ss | id: 432 | remarks: 🇧🇭BH-38.54.2.182-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.705 MB | max_speed: 1.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0440
name: MX-147.78.1.27-0550 | type: ss | name: MX-147.78.1.27-0550 | type: ss | id: 542 | remarks: 🇲🇽MX-147.78.1.27-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.683 MB | max_speed: 0.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0550
name: 🇳🇱NL-208.67.105.196-0144 | type: ss | name: 🇳🇱NL-208.67.105.196-0144 | type: ss | id: 138 | remarks: 🇳🇱NL-208.67.105.196-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0144
name: AR-38.54.45.129-0437 | type: ss | name: AR-38.54.45.129-0437 | type: ss | id: 429 | remarks: 🇦🇷AR-38.54.45.129-0437 | protocol: ss | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 1.255 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0437
name: 🇵🇱PL-217.30.10.18-0479 | type: ss | name: 🇵🇱PL-217.30.10.18-0479 | type: ss | id: 471 | remarks: 🇵🇱PL-217.30.10.18-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 1.406 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0479
name: BG-38.60.247.151-0565 | type: ss | name: BG-38.60.247.151-0565 | type: ss | id: 557 | remarks: 🇧🇬BG-38.60.247.151-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.579 MB | max_speed: 0.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0565
name: 🇺🇸US-23.150.248.235-0435 | type: ss | name: 🇺🇸US-23.150.248.235-0435 | type: ss | id: 427 | remarks: 🇺🇸US-23.150.248.235-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 1.567 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0435
name: 🇰🇷KR-154.90.62.168-0567 | type: ss | name: 🇰🇷KR-154.90.62.168-0567 | type: ss | id: 559 | remarks: 🇰🇷KR-154.90.62.168-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.554 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0567
name: 🇵🇱PL-217.30.10.18-0526 | type: ss | name: 🇵🇱PL-217.30.10.18-0526 | type: ss | id: 518 | remarks: 🇵🇱PL-217.30.10.18-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.55 MB | max_speed: 0.771 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0526
name: 🇵🇱PL-217.30.10.18-0384 | type: ss | name: 🇵🇱PL-217.30.10.18-0384 | type: ss | id: 376 | remarks: 🇵🇱PL-217.30.10.18-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.656 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0384
name: GR-192.71.166.100-0272 | type: ss | name: GR-192.71.166.100-0272 | type: ss | id: 265 | remarks: 🇬🇷GR-192.71.166.100-0272 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0272
name: 🇺🇸US-23.150.248.235-0389 | type: ss | name: 🇺🇸US-23.150.248.235-0389 | type: ss | id: 381 | remarks: 🇺🇸US-23.150.248.235-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 1.692 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0389
name: 🇺🇸US-23.154.136.148-0754 | type: ss | name: 🇺🇸US-23.154.136.148-0754 | type: ss | id: 746 | remarks: 🇺🇸US-23.154.136.148-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 1.319 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0754
name: 🇸🇬SG-156.244.9.92-0229 | type: ss | name: 🇸🇬SG-156.244.9.92-0229 | type: ss | id: 222 | remarks: 🇸🇬SG-156.244.9.92-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-0229
name: 🇳🇱NL-213.109.147.242-0319 | type: ss | name: 🇳🇱NL-213.109.147.242-0319 | type: ss | id: 312 | remarks: 🇳🇱NL-213.109.147.242-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.491 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0319
name: 🇰🇷KR-154.90.63.177-0641 | type: ss | name: 🇰🇷KR-154.90.63.177-0641 | type: ss | id: 633 | remarks: 🇰🇷KR-154.90.63.177-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0641
name: 🇵🇱PL-217.30.10.18-0438 | type: ss | name: 🇵🇱PL-217.30.10.18-0438 | type: ss | id: 430 | remarks: 🇵🇱PL-217.30.10.18-0438 | protocol: ss | ping: 0 MS | avg_speed: 0.476 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0438
name: 🇺🇸US-38.121.43.97-0347 | type: ss | name: 🇺🇸US-38.121.43.97-0347 | type: ss | id: 340 | remarks: 🇺🇸US-38.121.43.97-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.472 MB | max_speed: 1.148 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.97:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0347
name: LT-45.87.175.22-0410 | type: ss | name: LT-45.87.175.22-0410 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.22-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0410
name: 🇵🇱PL-217.30.10.18-0413 | type: ss | name: 🇵🇱PL-217.30.10.18-0413 | type: ss | id: 405 | remarks: 🇵🇱PL-217.30.10.18-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.438 MB | max_speed: 0.507 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0413
name: MT-171.22.254.17-0251 | type: ss | name: MT-171.22.254.17-0251 | type: ss | id: 244 | remarks: 🇲🇹MT-171.22.254.17-0251 | protocol: ss | ping: 0 MS | avg_speed: 0.43 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0251
name: 🇵🇱PL-217.30.10.18-0415 | type: ss | name: 🇵🇱PL-217.30.10.18-0415 | type: ss | id: 407 | remarks: 🇵🇱PL-217.30.10.18-0415 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0415
name: 🇵🇱PL-77.83.246.74-0168 | type: ss | name: 🇵🇱PL-77.83.246.74-0168 | type: ss | id: 161 | remarks: 🇵🇱PL-77.83.246.74-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc0REQkJTaVkxOHFIRDlDY29tSzVU@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0168
name: LT-185.237.185.160-0651 | type: ss | name: LT-185.237.185.160-0651 | type: ss | id: 643 | remarks: 🇱🇹LT-185.237.185.160-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.413 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0651
