id: 1547 | remarks: 🏁RELAY-172.64.144.208-1647 | protocol: vmess | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 141.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NC4yMDgtMTY0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
id: 807 | remarks: 🇺🇸US-51.81.220.195-0830 | protocol: vmess | ping: 0 MS | avg_speed: 6.399 MB | max_speed: 10.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1Zhcml1ODgvNjM0ZGFiN2FiYWRmMS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtMDgzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1279 | remarks: 🇺🇸US-162.251.61.47-1304 | protocol: ss | ping: 0 MS | avg_speed: 6.39 MB | max_speed: 7.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1304
id: 1500 | remarks: 🏁RELAY-172.67.135.57-1587 | protocol: vmess | ping: 0 MS | avg_speed: 6.209 MB | max_speed: 0.9 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuY2ZjZG4yLnh5eiIsCiAgICAiaWQiOiAiYzVhMmQ3YjgtYmY4NC00Zjk3LTg1NzctYjliODdmMmJhYWY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0FVSUtOOEFVIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM1LjU3LTE1ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1278 | remarks: 🇺🇸US-162.251.61.47-1303 | protocol: ss | ping: 0 MS | avg_speed: 6.148 MB | max_speed: 6.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:810#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-1303
id: 653 | remarks: 🇯🇵JP-185.160.26.91-0664 | protocol: ss | ping: 0 MS | avg_speed: 5.718 MB | max_speed: 6.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0664
id: 654 | remarks: 🇯🇵JP-185.160.26.91-0665 | protocol: ss | ping: 0 MS | avg_speed: 5.476 MB | max_speed: 6.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1662#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-0665
id: 750 | remarks: 🇸🇬SG-118.107.57.180-0764 | protocol: vmess | ping: 0 MS | avg_speed: 5.268 MB | max_speed: 5.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTguMTA3LjU3LjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGM4OGI1ZmUtYjE5Yi00YjE3LTlhYmItOTlhMDgyNGQwNGYxIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NTQyLAogICAgInBzIjogIvCfh7jwn4esU0ctMTE4LjEwNy41Ny4xODAtMDc2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1385 | remarks: 🇸🇬SG-168.138.174.28-1422 | protocol: vmess | ping: 0 MS | avg_speed: 5.095 MB | max_speed: 6.8 MB | Link: vmess://ewogICAgImFkZCI6ICJ4anAyLndhbmdqaWF4aW4ueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGpwMi53YW5namlheGluLnh5eiIsCiAgICAiaWQiOiAiMzNhNDdjZTYtNWVhOS00ZDIxLWQzZGItY2UzODQyMWQyNTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzIzNDIzIiwKICAgICJwb3J0IjogMjU5MzIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNjguMTM4LjE3NC4yOC0xNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1009 | remarks: 🇺🇸US-38.75.136.21-1034 | protocol: ss | ping: 0 MS | avg_speed: 4.885 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1034
id: 1509 | remarks: 🏁RELAY-172.67.199.34-1597 | protocol: vmess | ping: 0 MS | avg_speed: 4.751 MB | max_speed: 7.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbGIuc3Noa2l0Lm9yZyIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9mZGZhZHNmYS82Mzg0OGJmZTIyOGZkLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjM0LTE1OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 830 | remarks: 🇺🇸US-167.88.61.175-0855 | protocol: ss | ping: 0 MS | avg_speed: 4.512 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0855
id: 1196 | remarks: 🇺🇸US-38.68.135.19-1221 | protocol: ss | ping: 0 MS | avg_speed: 4.471 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.19:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-1221
id: 925 | remarks: 🇺🇸US-38.143.66.55-0950 | protocol: ss | ping: 0 MS | avg_speed: 4.453 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0950
id: 999 | remarks: 🇺🇸US-38.91.102.30-1024 | protocol: ss | ping: 0 MS | avg_speed: 4.452 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1024
id: 1186 | remarks: 🇺🇸US-38.91.102.30-1211 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1211
id: 828 | remarks: 🇺🇸US-169.197.143.232-0853 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0853
id: 946 | remarks: 🇺🇸US-38.91.102.30-0971 | protocol: ss | ping: 0 MS | avg_speed: 4.45 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.102.30:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-0971
id: 872 | remarks: 🇺🇸US-38.91.102.124-0897 | protocol: ss | ping: 0 MS | avg_speed: 4.449 MB | max_speed: 7.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-0897
id: 1000 | remarks: 🇺🇸US-38.91.102.30-1025 | protocol: ss | ping: 0 MS | avg_speed: 4.449 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1025
id: 984 | remarks: 🇺🇸US-38.143.66.99-1009 | protocol: ss | ping: 0 MS | avg_speed: 4.448 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1009
id: 926 | remarks: 🇺🇸US-38.143.66.55-0951 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0951
id: 848 | remarks: 🇺🇸US-38.91.102.125-0873 | protocol: ss | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-0873
id: 1068 | remarks: 🇺🇸US-167.88.61.175-1093 | protocol: ss | ping: 0 MS | avg_speed: 4.442 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1093
id: 1175 | remarks: 🇺🇸US-167.88.63.82-1200 | protocol: ss | ping: 0 MS | avg_speed: 4.441 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1200
id: 1187 | remarks: 🇺🇸US-38.91.102.30-1212 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.102.30:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1212
id: 844 | remarks: 🇺🇸US-167.88.61.175-0869 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0869
id: 1074 | remarks: 🇺🇸US-38.91.102.30-1099 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.102.30:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1099
id: 1032 | remarks: 🇺🇸US-38.143.66.99-1057 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1057
id: 865 | remarks: 🇺🇸US-167.88.61.14-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0890
id: 375 | remarks: 🇫🇷FR-163.172.110.153-0382 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 5.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@163.172.110.153:810#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.110.153-0382
id: 1246 | remarks: 🇺🇸US-169.197.143.232-1271 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1271
id: 905 | remarks: 🇺🇸US-167.88.61.213-0930 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.661 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0930
id: 943 | remarks: 🇺🇸US-167.88.61.175-0968 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.175:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0968
id: 1069 | remarks: 🇺🇸US-167.88.61.175-1094 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1094
id: 1070 | remarks: 🇺🇸US-167.88.61.14-1095 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1095
id: 864 | remarks: 🇺🇸US-167.88.61.175-0889 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0889
id: 995 | remarks: 🇺🇸US-167.88.61.14-1020 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1020
id: 845 | remarks: 🇺🇸US-167.88.61.14-0870 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.14:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0870
id: 1125 | remarks: 🇺🇸US-167.88.61.14-1150 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1150
id: 866 | remarks: 🇺🇸US-167.88.61.14-0891 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0891
id: 996 | remarks: 🇺🇸US-167.88.61.14-1021 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1021
id: 993 | remarks: 🇺🇸US-167.88.61.213-1018 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1018
id: 1124 | remarks: 🇺🇸US-167.88.61.175-1149 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1149
id: 1223 | remarks: 🇺🇸US-167.88.61.175-1248 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1248
id: 1072 | remarks: 🇺🇸US-167.88.61.14-1097 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1097
id: 1181 | remarks: 🇺🇸US-167.88.61.175-1206 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.175:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1206
id: 906 | remarks: 🇺🇸US-167.88.61.175-0931 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0931
id: 1225 | remarks: 🇺🇸US-167.88.61.14-1250 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1250
id: 1180 | remarks: 🇺🇸US-167.88.61.213-1205 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1205
id: 974 | remarks: 🇺🇸US-167.88.61.14-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0999
id: 944 | remarks: 🇺🇸US-167.88.61.14-0969 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0969
id: 1260 | remarks: 🇺🇸US-167.88.61.175-1285 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1285
id: 1182 | remarks: 🇺🇸US-167.88.61.14-1207 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1207
id: 1224 | remarks: 🇺🇸US-167.88.61.175-1249 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1249
id: 1067 | remarks: 🇺🇸US-167.88.61.175-1092 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1092
id: 1099 | remarks: 🇺🇸US-38.75.136.34-1124 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1124
id: 1228 | remarks: 🇺🇸US-38.75.136.21-1253 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1253
id: 1065 | remarks: 🇺🇸US-167.88.61.213-1090 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1090
id: 973 | remarks: 🇺🇸US-167.88.61.175-0998 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0998
id: 863 | remarks: 🇺🇸US-167.88.61.213-0888 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0888
id: 994 | remarks: 🇺🇸US-167.88.61.175-1019 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1019
id: 1097 | remarks: 🇺🇸US-167.88.61.175-1122 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.762 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.175:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1122
id: 1212 | remarks: 🇺🇸US-38.114.114.69-1237 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1237
id: 1170 | remarks: 🇺🇸US-38.114.114.19-1195 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1195
id: 1164 | remarks: 🇺🇸US-38.114.114.69-1189 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1189
id: 1006 | remarks: 🇺🇸US-38.75.136.21-1031 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.718 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1031
id: 851 | remarks: 🇺🇸US-38.75.136.21-0876 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0876
id: 1076 | remarks: 🇺🇸US-38.75.136.21-1101 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1101
id: 1150 | remarks: 🇺🇸US-167.88.61.175-1175 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.175:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1175
id: 1100 | remarks: 🇺🇸US-38.75.136.21-1125 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1125
id: 836 | remarks: 🇺🇸US-38.114.114.69-0861 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0861
id: 1044 | remarks: 🇺🇸US-38.114.114.19-1069 | protocol: ss | ping: 0 MS | avg_speed: 4.423 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1069
