id: 1108 | remarks: 🏁RELAY-172.67.24.135-1132 | protocol: vmess | ping: 0 MS | avg_speed: 183.728 MB | max_speed: 179.793 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yNC4xMzUtMTEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 673 | remarks: 🇸🇬SG-139.99.91.95-0689 | protocol: vmess | ping: 0 MS | avg_speed: 11.285 MB | max_speed: 14.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuOTEuOTUiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMDE1NjQ1MS00ZWZiLTQ1ZTItODRmYy04ZDMxNWM0NjUwZGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5Ljk5LjkxLjk1LTA2ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1150 | remarks: 🇸🇬SG-51.79.173.222-1176 | protocol: vmess | ping: 0 MS | avg_speed: 11.267 MB | max_speed: 14.256 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNzJiZDdhNy03MzJkLTQ2YzEtODI3NC1iZjE2YmNhMzBlNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTUxLjc5LjE3My4yMjItMTE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🇺🇸US-23.105.199.160-0055 | protocol: vmess | ping: 0 MS | avg_speed: 11.259 MB | max_speed: 15.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjBiNmMxYTYtNjMwNi00ZTI4LTkxZDktOGQyYmUyNDQ5YWU4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzOTAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDA1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 47 | remarks: 🇺🇸US-23.105.199.160-0049 | protocol: vmess | ping: 0 MS | avg_speed: 11.248 MB | max_speed: 20.307 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDA0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 699 | remarks: 🇸🇬SG-129.150.44.64-0715 | protocol: vmess | ping: 0 MS | avg_speed: 11.192 MB | max_speed: 14.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTUwLjQ0LjY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkYTI1N2U3My1mMDJiLTQ1YWItOTkxNi03YmFmMTU0YzQ3YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvamhuZHNtbGFuajExMjIzIiwKICAgICJwb3J0IjogNDYwNzUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMjkuMTUwLjQ0LjY0LTA3MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 190 | remarks: 🇸🇬SG-139.99.61.242-0198 | protocol: vmess | ping: 0 MS | avg_speed: 11.068 MB | max_speed: 14.167 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuOTkuNjEuMjQyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTdiMzI1NS1iMGUzLTRjMDYtYmYwNC0wZTQ2MzUzOTEwNDIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNDQ5NjIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xMzkuOTkuNjEuMjQyLTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇺🇸US-169.197.143.15-0089 | protocol: ss | ping: 0 MS | avg_speed: 10.884 MB | max_speed: 11.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.15:808#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.15-0089
id: 1316 | remarks: 🇸🇬SG-15.235.147.186-1408 | protocol: vmess | ping: 0 MS | avg_speed: 10.88 MB | max_speed: 14.679 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1sYi52aGF4Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpvb20udXMiLAogICAgImlkIjogIjZmZWExNjQ5LTQyNWItNDA5Mi1iZjUzLTI5NzkyMTUyYzkyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvRXJ0dXNnODYvNjM1MDE0NjM4YzI2NC8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1LjIzNS4xNDcuMTg2LTE0MDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1233 | remarks: 🇳🇱NL-79.132.133.38-1288 | protocol: vmess | ping: 0 MS | avg_speed: 10.855 MB | max_speed: 13.487 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTAzLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAzLnd4ZnoubWwiLAogICAgImlkIjogIjMxYjAyMmYyLTU0NDEtNGU5YS1mZmU3LTQzZmVlN2FiMDY4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDQ1OCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTc5LjEzMi4xMzMuMzgtMTI4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 630 | remarks: 🇰🇷KR-138.2.115.240-0644 | protocol: trojan | ping: 0 MS | avg_speed: 10.843 MB | max_speed: 15.654 MB | Link: trojan://3a2c0c6c-9ee5-c05f-c951-fcd73831983e@138.2.115.240:3052?security=tls&sni=kr05.wangxd.life#%F0%9F%87%B0%F0%9F%87%B7KR-138.2.115.240-0644
id: 81 | remarks: 🇺🇸US-169.197.143.15-0086 | protocol: ss | ping: 0 MS | avg_speed: 10.818 MB | max_speed: 11.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@169.197.143.15:812#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.15-0086
id: 1152 | remarks: 🇸🇬SG-15.235.147.186-1178 | protocol: vmess | ping: 0 MS | avg_speed: 10.757 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy1sYi52aGF4Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLWxiLnZoYXgubmV0IiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L0VydHVzZzg2LzYzNTAxNDYzOGMyNjQvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNS4yMzUuMTQ3LjE4Ni0xMTc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1203 | remarks: 🇰🇷KR-129.154.218.108-1243 | protocol: vmess | ping: 0 MS | avg_speed: 10.47 MB | max_speed: 12.943 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjA1Lnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhLmR1b3lvdWR1by50ayIsCiAgICAiaWQiOiAiYTA2NzQ4ZDQtNzY2OS00OWRkLWRkMWEtMjVkNzM0NzFhMDUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzEyMzQiLAogICAgInBvcnQiOiA0ODQxMywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjE4LjEwOC0xMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1153 | remarks: 🇸🇬SG-15.235.147.186-1180 | protocol: vmess | ping: 0 MS | avg_speed: 10.437 MB | max_speed: 14.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuMTQ3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmZlYTE2NDktNDI1Yi00MDkyLWJmNTMtMjk3OTIxNTJjOTI1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NzaGtpdC9FcnR1c2c4Ni82MzUwMTQ2MzhjMjY0LyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTUuMjM1LjE0Ny4xODYtMTE4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1142 | remarks: 🇹🇼TW-103.103.128.207-1168 | protocol: vmess | ping: 0 MS | avg_speed: 10.38 MB | max_speed: 14.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d3hqajEyMjIxMDMuMTAzLjEyOC4yMDcueGh0ay5jYyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3eGpqMTIyMjEwMy4xMDMuMTI4LjIwNy54aHRrLmNjIiwKICAgICJpZCI6ICI3ZDEzMDRlYS1mNTQyLTE2NTAtZDU2OC1hM2Q3NmU4NGY5NDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXltcHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMDMuMTI4LjIwNy0xMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 827 | remarks: 🇺🇸US-38.68.134.196-0844 | protocol: ss | ping: 0 MS | avg_speed: 10.247 MB | max_speed: 15.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:801#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0844
id: 690 | remarks: 🇸🇬SG-172.104.189.166-0706 | protocol: vmess | ping: 0 MS | avg_speed: 10.022 MB | max_speed: 14.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE4OS4xNjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEzMmUyMGUzLTI0NTItNDFhNS1kYzlmLTNmODg1M2U0ZTIzOCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxNjkzNywKICAgICJwcyI6ICLwn4e48J+HrFNHLTE3Mi4xMDQuMTg5LjE2Ni0wNzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1148 | remarks: 🏁RELAY-198.41.208.200-1174 | protocol: vmess | ping: 0 MS | avg_speed: 9.918 MB | max_speed: 13.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA4LjIwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy12MnJheS5zc2hraXQub3JnIiwKICAgICJpZCI6ICJjNjc0N2RhNC1mYjJlLTRhMmEtYmRiNy04NjE0YmRkNmIwYjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0LzE3MzY5NjAxMTEvNjNiMWFmN2E1ZjQzZi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOC4yMDAtMTE3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 845 | remarks: 🇺🇸US-38.68.134.196-0863 | protocol: ss | ping: 0 MS | avg_speed: 9.904 MB | max_speed: 16.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:803#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-0863
id: 145 | remarks: 🇯🇵JP-141.147.185.100-0150 | protocol: vmess | ping: 0 MS | avg_speed: 9.89 MB | max_speed: 13.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4NS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYWMzNTdkLTM2MTktNDNhZS1kYmY1LWQyMDFhNWE4MmIyNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTA0OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MS4xNDcuMTg1LjEwMC0wMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1098 | remarks: 🇧🇬BG-195.123.228.81-1122 | protocol: vmess | ping: 0 MS | avg_speed: 9.779 MB | max_speed: 18.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucmlueWluLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5yaW55aW4udG9wIiwKICAgICJpZCI6ICIxMDcwNmUwYS04MjUxLTRjZmMtYjIxMS1iOTA4Yjk5ZGZkNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvN2ExNzMzNjIwMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6fwn4esQkctMTk1LjEyMy4yMjguODEtMTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1239 | remarks: 🇸🇬SG-172.104.167.240-1294 | protocol: vmess | ping: 0 MS | avg_speed: 9.553 MB | max_speed: 13.886 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEiLAogICAgInBvcnQiOiA3MjAzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNjcuMjQwLTEyOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 682 | remarks: 🇸🇬SG-139.162.5.19-0698 | protocol: ss | ping: 0 MS | avg_speed: 9.489 MB | max_speed: 12.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.5.19:8099#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.5.19-0698
id: 482 | remarks: 🇭🇰HK-182.16.1.194-0491 | protocol: vmess | ping: 0 MS | avg_speed: 9.128 MB | max_speed: 10.504 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDMyLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMGExZGExNC1kNTVmLTVmNzUtZTM0Ni03OWI5ODVlMWE3MjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3B0L3ZpZGVvL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTgyLjE2LjEuMTk0LTA0OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1331 | remarks: 🇯🇵JP-38.54.89.82-1450 | protocol: vmess | ping: 0 MS | avg_speed: 9.054 MB | max_speed: 13.39 MB | Link: vmess://ewogICAgImFkZCI6ICI3NzcuaHR2dmlydS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI3NzcuaHR2dmlydS50b3AiLAogICAgImlkIjogIjNkODFlNmZiLWM3ZjAtNDc5MS1hZjJlLTgyYzkzZDE0OTQ4MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMvaGQubTN1OCIsCiAgICAicG9ydCI6IDM1NDQsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zOC41NC44OS44Mi0xNDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 703 | remarks: 🇸🇬SG-172.104.167.240-0719 | protocol: vmess | ping: 0 MS | avg_speed: 8.982 MB | max_speed: 12.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjljNTI3NzZiLTRiMDEtNGFlNi05ZjdkLTI1Y2Q0NzI1ZTEzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zZzEiLAogICAgInBvcnQiOiA3MjAzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTcyLjEwNC4xNjcuMjQwLTA3MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1197 | remarks: 🇮🇳IN-172.105.253.116-1237 | protocol: vmess | ping: 0 MS | avg_speed: 8.978 MB | max_speed: 12.407 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzIuMTA1LjI1My4xMTYtMTIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1238 | remarks: 🇸🇬SG-172.104.167.240-1293 | protocol: vmess | ping: 0 MS | avg_speed: 8.967 MB | max_speed: 14.465 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA0LjE2Ny4yNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuNTM1ZWI1MjEtOWZlMC00NDc4LWIwOTAtMmE1Y2VlNGJiMDRhLm5idnBuLm9yZyIsCiAgICAiaWQiOiAiOWM1Mjc3NmItNGIwMS00YWU2LTlmN2QtMjVjZDQ3MjVlMTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NnMSIsCiAgICAicG9ydCI6IDcyMDQsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNzIuMTA0LjE2Ny4yNDAtMTI5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1175 | remarks: 🇨🇳CN-103.45.78.195-1210 | protocol: vmess | ping: 0 MS | avg_speed: 8.903 MB | max_speed: 12.228 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDUuNzguMTk1IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMDQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuNDUuNzguMTk1LTEyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1332 | remarks: 🏁RELAY-141.101.114.134-1454 | protocol: vmess | ping: 0 MS | avg_speed: 8.77 MB | max_speed: 13.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lZS0xENTNNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMzQtMTQ1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1135 | remarks: 🇭🇰HK-42.2.232.226-1161 | protocol: vmess | ping: 0 MS | avg_speed: 8.736 MB | max_speed: 13.161 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MS1oay54dHNwZWVkZXIwMDEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNmZlM2IyYy0xMDA1LTM2MmItOTcwMC00MjY5NjFjYmQ1MGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTgwMDEsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Mi4yLjIzMi4yMjYtMTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
