id: 852 | remarks: 🇺🇸US-107.175.96.74-1331 | protocol: vmess/ws | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 126.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 653 | remarks: 🇱🇹LT-45.87.175.92-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.409 MB | max_speed: 0.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0820
id: 248 | remarks: 🇳🇱NL-103.104.247.47-0410 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0410
id: 191 | remarks: 🇲🇽MX-147.78.1.230-0353 | protocol: ss | ping: 0 MS | avg_speed: 0.375 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0353
id: 331 | remarks: 🇦🇹AT-95.164.9.144-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-0496
id: 164 | remarks: 🇵🇹PT-185.231.233.173-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.173:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0325
id: 563 | remarks: 🇳🇱NL-193.29.139.240-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0729
id: 354 | remarks: 🇩🇪DE-80.92.204.106-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0520
id: 854 | remarks: 🇭🇰HK-112.120.125.105-1333 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.03 MB | Link: vmess://ewogICAgImFkZCI6ICIxMTIuMTIwLjEyNS4xMDUiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICI3Y2M2MzQxMy1zdjB4czAtdGNta2VuLTE5bGVzLnd0dDUucDVwdi5jb20iLAogICAgImlkIjogImQwOTVlY2M2LTdiNjktMTFlYi1iNzdiLWYyM2M5MTNjOGQyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMTEyLjEyMC4xMjUuMTA1LTEzMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 872 | remarks: 🇪🇪EE-188.214.36.155-1721 | protocol: ss | ping: 0 MS | avg_speed: 0.312 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1721
id: 151 | remarks: 🇳🇱NL-103.104.247.49-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0312
id: 125 | remarks: 🇵🇱PL-217.30.10.18-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.294 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0285
id: 700 | remarks: 🇳🇱NL-103.104.247.72-0867 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0867
id: 543 | remarks: 🇵🇱PL-217.30.10.18-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.494 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0709
id: 627 | remarks: 🇵🇱PL-217.30.10.18-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0794
id: 288 | remarks: 🇵🇱PL-217.30.10.18-0451 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0451
id: 667 | remarks: 🇱🇹LT-45.87.175.65-0834 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0834
id: 654 | remarks: 🇩🇪DE-80.92.204.106-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0821
id: 441 | remarks: 🇩🇪DE-80.92.204.106-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0607
id: 210 | remarks: 🇳🇱NL-89.23.103.21-0372 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0372
id: 185 | remarks: 🇺🇸US-67.220.95.96-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.302 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0347
id: 100 | remarks: 🇳🇱NL-213.109.147.242-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0102
id: 834 | remarks: 🇸🇬SG-20.191.138.47-1311 | protocol: trojan | ping: 0 MS | avg_speed: 0.209 MB | max_speed: 0.296 MB | Link: trojan://dQUWbcwECl@20.191.138.47:443?security=tls&sni=automq4-proxy.automq-sg.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.191.138.47-1311
id: 524 | remarks: 🇹🇷TR-45.89.52.66-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.198 MB | max_speed: 0.66 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0690
id: 117 | remarks: 🇱🇹LT-185.237.185.160-0277 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.235 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0277
id: 314 | remarks: 🇧🇬BG-38.60.247.151-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0478
id: 113 | remarks: 🇹🇷TR-62.60.233.240-0273 | protocol: ss | ping: 0 MS | avg_speed: 0.189 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpITEpIeXdKUVRTZk81THFnNTdIZmln@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0273
id: 306 | remarks: 🇵🇱PL-217.30.10.18-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0470
id: 576 | remarks: 🇭🇰HK-203.23.128.33-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0742
id: 327 | remarks: 🇺🇸US-69.50.93.47-0492 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0492
id: 517 | remarks: 🇮🇳IN-103.174.86.114-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVUzR0c2tKYVlTdEJQVUt2Y05Wa2YwUFZoWGJzQUdDTnZyaGJmWnlidE94OXUyY0Y=@103.174.86.114:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.114-0683
id: 487 | remarks: 🇸🇬SG-103.106.229.219-0653 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-0653
id: 133 | remarks: 🇺🇸US-38.110.1.146-0294 | protocol: ss | ping: 0 MS | avg_speed: 0.148 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.146:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0294
id: 346 | remarks: 🇱🇹LT-45.87.175.22-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.147 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0512
id: 416 | remarks: 🇳🇱NL-208.67.105.87-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0582
id: 564 | remarks: 🇺🇸US-69.50.93.47-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0730
id: 464 | remarks: 🇹🇷TR-45.89.52.66-0630 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0630
id: 477 | remarks: 🇵🇱PL-217.30.10.18-0643 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.203 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0643
id: 77 | remarks: 🇭🇰HK-1.36.223.37-0077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.061 MB | Link: vmess://ewogICAgImFkZCI6ICJlYjE1MzljOS1zdjB4czAtdGE1aTFzLTFqNjF5LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImViMTUzOWM5LXN2MHhzMC10YTVpMXMtMWo2MXkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJmMTNmOTY0ZS1mMDZjLTExZWMtYTg1OC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjM2LjIyMy4zNy0wMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
id: 394 | remarks: 🇳🇱NL-193.29.139.251-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0560
id: 496 | remarks: 🇱🇹LT-45.87.175.35-0662 | protocol: ss | ping: 0 MS | avg_speed: 0.112 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0662
id: 522 | remarks: 🇳🇱NL-193.29.139.177-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0688
id: 451 | remarks: 🇺🇸US-38.110.1.146-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0617
id: 71 | remarks: 🇭🇰HK-1.36.223.37-0071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.101 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICI5N2VjMjQ4Yy1zdjJzZzAtdDFsMzRiLXM2enEuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogImI5ODlkNTdhLWNjYzMtMTFlZS1iM2EwLWYyM2M5MTY0Y2E1ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTEuMzYuMjIzLjM3LTAwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 321 | remarks: 🇺🇸US-67.220.95.133-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0486
id: 874 | remarks: 🇿🇦ZA-129.232.134.112-1800 | protocol: ss | ping: 0 MS | avg_speed: 0.095 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@129.232.134.112:990#%F0%9F%87%BF%F0%9F%87%A6ZA-129.232.134.112-1800
id: 223 | remarks: 🇬🇷GR-192.71.166.100-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0385
id: 215 | remarks: 🇺🇸US-69.50.93.80-0377 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.80:3306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0377
id: 240 | remarks: 🇺🇸US-69.50.93.80-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0402
id: 108 | remarks: 🇻🇳VN-103.186.155.133-0226 | protocol: ss | ping: 0 MS | avg_speed: 0.076 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0226
id: 588 | remarks: 🇱🇹LT-45.87.175.10-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0754
id: 184 | remarks: 🇱🇹LT-45.87.175.58-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0346
id: 443 | remarks: 🇺🇸US-67.220.95.133-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0609
id: 247 | remarks: 🇺🇸US-67.220.95.133-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0409
id: 98 | remarks: 🇻🇳VN-103.186.155.133-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.133:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.133-0098
id: 875 | remarks: 🇨🇴CO-181.119.30.20-1872 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-1872
id: 618 | remarks: 🇺🇸US-38.114.114.108-0785 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.108:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.108-0785
id: 626 | remarks: 🇺🇸US-23.150.248.50-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0793
id: 99 | remarks: 🇬🇧GB-64.176.184.129-0101 | protocol: ss | ping: 0 MS | avg_speed: 0.023 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.184.129:1866#%F0%9F%87%AC%F0%9F%87%A7GB-64.176.184.129-0101
id: 154 | remarks: 🇩🇪DE-91.230.27.95-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@91.230.27.95:54075#%F0%9F%87%A9%F0%9F%87%AADE-91.230.27.95-0315
id: 707 | remarks: 🇹🇼TW-154.223.20.79-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0875
id: 257 | remarks: 🇺🇸US-23.150.248.235-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.042 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0419
id: 657 | remarks: 🇺🇸US-67.220.95.135-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0824
id: 101 | remarks: 🇳🇱NL-185.246.153.12-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptNkRGQ0V6UmFDUEtQUjV6QzJ3VHlaY0xCOGphU2tnQ3lPam50YkdEcHJvelRkb08=@185.246.153.12:31348#%F0%9F%87%B3%F0%9F%87%B1NL-185.246.153.12-0103
id: 433 | remarks: 🇵🇹PT-185.231.233.112-0599 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0599
id: 861 | remarks: 🇭🇰HK-45.145.228.91-1340 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDUuMjI4LjkxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiMjQyNmIzZDUtZjM3Ny00NGNhLWExZDItYzUyN2VmNTJjNjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2ODkyLAogICAgInBzIjogIvCfh63wn4ewSEstNDUuMTQ1LjIyOC45MS0xMzQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 319 | remarks: 🇺🇸US-166.1.157.228-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.01 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0484
