name: 🇺🇸US-199.168.139.196-1196 | type: vmess | id: 565 | remarks: 🇺🇸US-199.168.139.196-1196 | protocol: vmess/ws | ping: 0 MS | avg_speed: 188.669 MB | max_speed: 190.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTY4LjEzOS4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFiMWQ3OWM2LWYwZGUtNDlhMy1hMzU2LWNkNzdiNWQ4MDM0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xNjguMTM5LjE5Ni0xMTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-203.231.254.126-1382 | type: vmess | id: 666 | remarks: 🇰🇷KR-203.231.254.126-1382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.963 MB | max_speed: 1.541 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMxLjI1NC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDMuMjMxLjI1NC4xMjYiLAogICAgImlkIjogIjg0YWE4Njk2LTgxMzMtNGM3ZC1hYzIzLTMxZjc5NWVhODQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTIwMy4yMzEuMjU0LjEyNi0xMzgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-209.126.84.189-1162 | type: vmess | id: 549 | remarks: 🇺🇸US-209.126.84.189-1162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: TR-45.89.52.66-1184 | type: ss | id: 556 | remarks: 🇹🇷TR-45.89.52.66-1184 | protocol: ss | ping: 0 MS | avg_speed: 0.851 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1184
name: 🇨🇦CA-15.235.41.200-1202 | type: vmess | id: 570 | remarks: 🇨🇦CA-15.235.41.200-1202 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.832 MB | max_speed: 1.355 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PE-185.47.252.251-1395 | type: ss | id: 673 | remarks: 🇵🇪PE-185.47.252.251-1395 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 0.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1395
name: 🇺🇸US-144.126.146.38-0161 | type: ss | id: 85 | remarks: 🇺🇸US-144.126.146.38-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.821 MB | max_speed: 1.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0161
name: 🇫🇷FR-51.68.191.233-1328 | type: vmess | id: 644 | remarks: 🇫🇷FR-51.68.191.233-1328 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.739 MB | max_speed: 0.838 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS42OC4xOTEuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNjguMTkxLjIzMyIsCiAgICAiaWQiOiAiZjBlZGEwNzItOWFlOC00OTRjLWE0OTUtMjE1ZmE1NzI5NDY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNjguMTkxLjIzMy0xMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-84.200.91.228-0733 | type: ss | id: 435 | remarks: 🇩🇪DE-84.200.91.228-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.702 MB | max_speed: 0.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0733
name: 🇨🇦CA-142.4.216.225-0279 | type: ss | id: 167 | remarks: 🇨🇦CA-142.4.216.225-0279 | protocol: ss | ping: 0 MS | avg_speed: 0.701 MB | max_speed: 1.07 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0279
name: 🇮🇸IS-37.235.49.168-0752 | type: ss | id: 447 | remarks: 🇮🇸IS-37.235.49.168-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.656 MB | max_speed: 0.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0752
name: 🇩🇪DE-57.129.24.125-1417 | type: vmess | id: 691 | remarks: 🇩🇪DE-57.129.24.125-1417 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.599 MB | max_speed: 0.818 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTE0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.180-0303 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.180-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.588 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0303
name: 🇮🇳IN-82.180.146.173-0506 | type: ss | id: 289 | remarks: 🇮🇳IN-82.180.146.173-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.547 MB | max_speed: 1.044 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0506
name: 🇨🇳TW-223.165.4.173-0771 | type: ss | id: 460 | remarks: 🇹🇼TW-223.165.4.173-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.534 MB | max_speed: 0.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0771
name: 🇭🇰HK-47.239.233.101-1192 | type: vmess | id: 561 | remarks: 🇭🇰HK-47.239.233.101-1192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.503 MB | max_speed: 2.458 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yMzkuMjMzLjEwMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2IyZDIwMGQtYTcxNS00MGRlLWE3ZjUtYzllNTc1NmQ1NzIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh63wn4ewSEstNDcuMjM5LjIzMy4xMDEtMTE5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-8.217.95.43-1097 | type: vmess | id: 537 | remarks: 🇭🇰HK-8.217.95.43-1097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 2.823 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45NS40MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDI2YzRjMmYtOTg4Ny00YzhmLWEzNTMtMzgyZDU4ZmE2MTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTcuOTUuNDMtMTA5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.175-0300 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.175-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 1.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0300
name: 🇵🇱PL-217.30.10.18-1025 | type: ss | id: 530 | remarks: 🇵🇱PL-217.30.10.18-1025 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1025
name: 🇳🇱NL-103.104.247.45-0443 | type: ss | id: 258 | remarks: 🇳🇱NL-103.104.247.45-0443 | protocol: ss | ping: 0 MS | avg_speed: 0.488 MB | max_speed: 1.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0443
name: 🇵🇱PL-217.30.10.18-1028 | type: ss | id: 533 | remarks: 🇵🇱PL-217.30.10.18-1028 | protocol: ss | ping: 0 MS | avg_speed: 0.483 MB | max_speed: 0.761 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1028
name: PR-185.47.255.22-0777 | type: ss | id: 463 | remarks: 🇵🇷PR-185.47.255.22-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.458 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0777
name: 🇺🇸US-71.19.148.143-0027 | type: ss | id: 22 | remarks: 🇺🇸US-71.19.148.143-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.445 MB | max_speed: 2.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0027
name: LT-45.87.175.22-0469 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.22-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.443 MB | max_speed: 1.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0469
name: 🇳🇱NL-193.29.139.177-0449 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.177-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0449
name: 🇮🇳IN-82.180.146.173-0508 | type: ss | id: 290 | remarks: 🇮🇳IN-82.180.146.173-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.699 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0508
name: 🇷🇺RU-185.126.239.250-0770 | type: ss | id: 459 | remarks: 🇷🇺RU-185.126.239.250-0770 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0770
name: 🇩🇪DE-81.19.141.45-0183 | type: ss | id: 101 | remarks: 🇩🇪DE-81.19.141.45-0183 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUFJpMTF6b2lsM3hEU1lJTkhtbHh0@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0183
name: 🇰🇷KR-203.231.254.126-1094 | type: vmess | id: 536 | remarks: 🇰🇷KR-203.231.254.126-1094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.404 MB | max_speed: 0.481 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjMxLjI1NC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0YWE4Njk2LTgxMzMtNGM3ZC1hYzIzLTMxZjc5NWVhODQ4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTIwMy4yMzEuMjU0LjEyNi0xMDk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: MT-171.22.254.17-0391 | type: ss | id: 228 | remarks: 🇲🇹MT-171.22.254.17-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0391
name: RELAY-172.67.214.33-1200 | type: vmess | id: 568 | remarks: 🏁RELAY-172.67.214.33-1200 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.466 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTEyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.92-0491 | type: ss | id: 281 | remarks: 🇱🇹LT-45.87.175.92-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0491
name: 🇮🇳IN-82.180.146.173-0510 | type: ss | id: 292 | remarks: 🇮🇳IN-82.180.146.173-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.442 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0510
name: 🇮🇳IN-134.209.147.198-0783 | type: ss | id: 467 | remarks: 🇮🇳IN-134.209.147.198-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0783
name: 🇺🇸US-103.36.91.23-0786 | type: ss | id: 469 | remarks: 🇺🇸US-103.36.91.23-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-0786
name: 🇵🇱PL-217.30.10.18-1026 | type: ss | id: 531 | remarks: 🇵🇱PL-217.30.10.18-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.303 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1026
name: 🇵🇱PL-217.30.10.18-1027 | type: ss | id: 532 | remarks: 🇵🇱PL-217.30.10.18-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1027
name: 🇮🇸IS-37.235.49.152-0755 | type: ss | id: 449 | remarks: 🇮🇸IS-37.235.49.152-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.365 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0755
name: EE-188.214.36.155-1393 | type: ss | id: 672 | remarks: 🇪🇪EE-188.214.36.155-1393 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1393
name: 🇳🇱NL-103.104.247.47-0446 | type: ss | id: 260 | remarks: 🇳🇱NL-103.104.247.47-0446 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0446
name: LT-45.87.175.35-0474 | type: ss | id: 272 | remarks: 🇱🇹LT-45.87.175.35-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0474
name: 🇨🇳TW-103.229.124.3-1189 | type: vmess | id: 558 | remarks: 🇹🇼TW-103.229.124.3-1189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.303 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjI5LjEyNC4zIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOTJlOWM5MC0yNWIzLTRmZjUtYjk4YS05ZWY1ODc3NzE0YWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MjEsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMjI5LjEyNC4zLTExODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-212.34.140.184-0179 | type: ss | id: 98 | remarks: 🇳🇱NL-212.34.140.184-0179 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 1.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowTmVONXRhN0ZMYTVCOURMeXRVMHVt@promo1o.bystrivpn.ru:443#%F0%9F%87%B3%F0%9F%87%B1NL-212.34.140.184-0179
name: 🇨🇦CA-51.79.102.253-1161 | type: vmess | id: 548 | remarks: 🇨🇦CA-51.79.102.253-1161 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.257 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTE2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-103.104.247.47-0444 | type: ss | id: 259 | remarks: 🇳🇱NL-103.104.247.47-0444 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0444
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\r�%�" | type: ssr | id: 465 | remarks: 🇭🇰HK-150.107.46.21-0781 | protocol: ssr | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.644 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTNPREUlM0QmcHJvdG9wYXJhbT0=
name: 🇵🇱PL-217.30.10.18-0748 | type: ss | id: 444 | remarks: 🇵🇱PL-217.30.10.18-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.371 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0748
