name: 🇺🇸US-173.244.56.9-0444 | type: ss | name: 🇺🇸US-173.244.56.9-0444 | type: ss | id: 275 | remarks: 🇺🇸US-173.244.56.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 313.258 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0444
name: 🇺🇸US-38.68.135.247-0428 | type: ss | name: 🇺🇸US-38.68.135.247-0428 | type: ss | id: 259 | remarks: 🇺🇸US-38.68.135.247-0428 | protocol: ss | ping: 0 MS | avg_speed: 0.253 MB | max_speed: 0.896 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0428
name: 🇵🇱PL-77.83.246.74-0651 | type: ss | name: 🇵🇱PL-77.83.246.74-0651 | type: ss | id: 479 | remarks: 🇵🇱PL-77.83.246.74-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXgzYld1dkVIdTFsaDc1ZlVFSTk2@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0651
name: 🇪🇸ES-194.87.45.189-0541 | type: ss | name: 🇪🇸ES-194.87.45.189-0541 | type: ss | id: 370 | remarks: 🇪🇸ES-194.87.45.189-0541 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuT2ZrS2JvREF4aFR4MmsxY0FsdEl6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0541
name: 🇩🇪DE-80.92.204.106-0543 | type: ss | name: 🇩🇪DE-80.92.204.106-0543 | type: ss | id: 372 | remarks: 🇩🇪DE-80.92.204.106-0543 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.633 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0543
name: LT-45.87.175.35-0885 | type: ss | name: LT-45.87.175.35-0885 | type: ss | id: 705 | remarks: 🇱🇹LT-45.87.175.35-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0885
name: 🇵🇱PL-217.30.10.18-0551 | type: ss | name: 🇵🇱PL-217.30.10.18-0551 | type: ss | id: 380 | remarks: 🇵🇱PL-217.30.10.18-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.632 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0551
name: TR-45.89.52.66-0684 | type: ss | name: TR-45.89.52.66-0684 | type: ss | id: 511 | remarks: 🇹🇷TR-45.89.52.66-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0684
name: LT-45.87.175.58-0715 | type: ss | name: LT-45.87.175.58-0715 | type: ss | id: 542 | remarks: 🇱🇹LT-45.87.175.58-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0715
name: LT-45.87.175.92-0457 | type: ss | name: LT-45.87.175.92-0457 | type: ss | id: 287 | remarks: 🇱🇹LT-45.87.175.92-0457 | protocol: ss | ping: 0 MS | avg_speed: 0.202 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0457
name: 🇵🇱PL-217.30.10.18-0331 | type: ss | name: 🇵🇱PL-217.30.10.18-0331 | type: ss | id: 163 | remarks: 🇵🇱PL-217.30.10.18-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.373 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0331
name: RELAY-104.21.32.1-1217 | type: vmess | name: RELAY-104.21.32.1-1217 | type: vmess | id: 761 | remarks: 🏁RELAY-104.21.32.1-1217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.423 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hc3MyLjg5MDYwMi54eXoiLAogICAgImlkIjogIjNhMWM2MjhiLTgwNmQtNDYxYi1jMjhkLTQ0YjNiZGZmNTIyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzIuMS0xMjE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-0758 | type: ss | name: 🇵🇱PL-217.30.10.18-0758 | type: ss | id: 585 | remarks: 🇵🇱PL-217.30.10.18-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.296 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0758
name: 🇳🇱NL-193.29.139.240-0702 | type: ss | name: 🇳🇱NL-193.29.139.240-0702 | type: ss | id: 529 | remarks: 🇳🇱NL-193.29.139.240-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0702
name: CO-181.119.30.20-0505 | type: ss | name: CO-181.119.30.20-0505 | type: ss | id: 334 | remarks: 🇨🇴CO-181.119.30.20-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0505
name: 🇭🇰HK-154.223.21.221-0362 | type: ss | name: 🇭🇰HK-154.223.21.221-0362 | type: ss | id: 194 | remarks: 🇭🇰HK-154.223.21.221-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0362
name: TR-45.89.52.66-0697 | type: ss | name: TR-45.89.52.66-0697 | type: ss | id: 524 | remarks: 🇹🇷TR-45.89.52.66-0697 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0697
name: 🇩🇪DE-80.92.204.106-0453 | type: ss | name: 🇩🇪DE-80.92.204.106-0453 | type: ss | id: 283 | remarks: 🇩🇪DE-80.92.204.106-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.245 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0453
name: 🇳🇱NL-85.209.158.11-0591 | type: ss | name: 🇳🇱NL-85.209.158.11-0591 | type: ss | id: 420 | remarks: 🇳🇱NL-85.209.158.11-0591 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNV1l5Tg==@85.209.158.11:8388#%F0%9F%87%B3%F0%9F%87%B1NL-85.209.158.11-0591
name: 🇳🇱NL-194.124.250.4-0642 | type: ss | name: 🇳🇱NL-194.124.250.4-0642 | type: ss | id: 470 | remarks: 🇳🇱NL-194.124.250.4-0642 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOR1ExWQ==@194.124.250.4:8388#%F0%9F%87%B3%F0%9F%87%B1NL-194.124.250.4-0642
name: 🇩🇪DE-80.92.204.106-0296 | type: ss | name: 🇩🇪DE-80.92.204.106-0296 | type: ss | id: 128 | remarks: 🇩🇪DE-80.92.204.106-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0296
name: 🇵🇱PL-217.30.10.18-0854 | type: ss | name: 🇵🇱PL-217.30.10.18-0854 | type: ss | id: 680 | remarks: 🇵🇱PL-217.30.10.18-0854 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0854
name: 🇵🇱PL-217.30.10.18-0713 | type: ss | name: 🇵🇱PL-217.30.10.18-0713 | type: ss | id: 540 | remarks: 🇵🇱PL-217.30.10.18-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.238 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0713
name: MD-86.104.74.243-0720 | type: ss | name: MD-86.104.74.243-0720 | type: ss | id: 547 | remarks: 🇲🇩MD-86.104.74.243-0720 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0720
name: 🇺🇸US-69.50.93.47-0557 | type: ss | name: 🇺🇸US-69.50.93.47-0557 | type: ss | id: 386 | remarks: 🇺🇸US-69.50.93.47-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0557
name: 🇩🇪DE-80.92.204.106-0594 | type: ss | name: 🇩🇪DE-80.92.204.106-0594 | type: ss | id: 423 | remarks: 🇩🇪DE-80.92.204.106-0594 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.204 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0594
name: 🇺🇸US-69.50.93.47-0460 | type: ss | name: 🇺🇸US-69.50.93.47-0460 | type: ss | id: 290 | remarks: 🇺🇸US-69.50.93.47-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0460
name: GR-192.71.166.100-0550 | type: ss | name: GR-192.71.166.100-0550 | type: ss | id: 379 | remarks: 🇬🇷GR-192.71.166.100-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0550
name: LT-45.87.175.154-0310 | type: ss | name: LT-45.87.175.154-0310 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.154-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0310
name: 🇵🇱PL-217.30.10.18-0841 | type: ss | name: 🇵🇱PL-217.30.10.18-0841 | type: ss | id: 667 | remarks: 🇵🇱PL-217.30.10.18-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@217.30.10.18:9014#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0841
name: 🇺🇸US-67.220.95.133-0456 | type: ss | name: 🇺🇸US-67.220.95.133-0456 | type: ss | id: 286 | remarks: 🇺🇸US-67.220.95.133-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0456
name: 🇺🇸US-69.50.93.47-0730 | type: ss | name: 🇺🇸US-69.50.93.47-0730 | type: ss | id: 557 | remarks: 🇺🇸US-69.50.93.47-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0730
name: 🇳🇱NL-213.109.147.242-0107 | type: ss | name: 🇳🇱NL-213.109.147.242-0107 | type: ss | id: 102 | remarks: 🇳🇱NL-213.109.147.242-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0107
name: IR-178.239.144.107-1317 | type: vmess | name: IR-178.239.144.107-1317 | type: vmess | id: 840 | remarks: 🇮🇷IR-178.239.144.107-1317 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzguMjM5LjE0NC4xMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhemFkYmFzaGlkLmF6YWQuc2RjZDVzc2Yuc2l0ZSIsCiAgICAiaWQiOiAiZTgwOTAxMDMtOWQ3Ny00ZmE0LWI0ZGUtYTAwODU5ZjEzMDc0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDI0NTcwLAogICAgInBzIjogIvCfh67wn4e3SVItMTc4LjIzOS4xNDQuMTA3LTEzMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.68.135.247-0371 | type: ss | name: 🇺🇸US-38.68.135.247-0371 | type: ss | id: 203 | remarks: 🇺🇸US-38.68.135.247-0371 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.255 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0371
name: 🇫🇷FR-45.158.171.66-0478 | type: ss | name: 🇫🇷FR-45.158.171.66-0478 | type: ss | id: 308 | remarks: 🇫🇷FR-45.158.171.66-0478 | protocol: ss | ping: 0 MS | avg_speed: 0.097 MB | max_speed: 0.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0478
name: 🇺🇸US-67.220.95.133-0868 | type: ss | name: 🇺🇸US-67.220.95.133-0868 | type: ss | id: 694 | remarks: 🇺🇸US-67.220.95.133-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0868
name: LT-45.87.175.10-0777 | type: ss | name: LT-45.87.175.10-0777 | type: ss | id: 604 | remarks: 🇱🇹LT-45.87.175.10-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0777
name: 🇯🇵JP-74.176.59.185-1230 | type: trojan | name: 🇯🇵JP-74.176.59.185-1230 | type: trojan | id: 767 | remarks: 🇯🇵JP-74.176.59.185-1230 | protocol: trojan | ping: 0 MS | avg_speed: 0.087 MB | max_speed: 0.124 MB | Link: trojan://dQUWbcwECl@74.176.59.185:443?security=tls&sni=automq3-proxy.automq-sg.com#%F0%9F%87%AF%F0%9F%87%B5JP-74.176.59.185-1230
name: 🇺🇸US-23.154.136.148-0739 | type: ss | name: 🇺🇸US-23.154.136.148-0739 | type: ss | id: 566 | remarks: 🇺🇸US-23.154.136.148-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0739
name: 🇳🇱NL-193.29.139.177-0877 | type: ss | name: 🇳🇱NL-193.29.139.177-0877 | type: ss | id: 703 | remarks: 🇳🇱NL-193.29.139.177-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0877
name: 🇵🇱PL-217.30.10.18-0690 | type: ss | name: 🇵🇱PL-217.30.10.18-0690 | type: ss | id: 517 | remarks: 🇵🇱PL-217.30.10.18-0690 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0690
name: 🇺🇸US-67.220.95.133-0495 | type: ss | name: 🇺🇸US-67.220.95.133-0495 | type: ss | id: 325 | remarks: 🇺🇸US-67.220.95.133-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0495
name: 🇵🇱PL-217.30.10.18-0625 | type: ss | name: 🇵🇱PL-217.30.10.18-0625 | type: ss | id: 454 | remarks: 🇵🇱PL-217.30.10.18-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.075 MB | max_speed: 0.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0625
name: 🇺🇸US-38.114.114.143-0736 | type: ss | name: 🇺🇸US-38.114.114.143-0736 | type: ss | id: 563 | remarks: 🇺🇸US-38.114.114.143-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.069 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.143:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0736
name: 🇺🇸US-38.114.114.143-0479 | type: ss | name: 🇺🇸US-38.114.114.143-0479 | type: ss | id: 309 | remarks: 🇺🇸US-38.114.114.143-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.085 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0479
name: 🇪🇸ES-92.38.171.215-0752 | type: ss | name: 🇪🇸ES-92.38.171.215-0752 | type: ss | id: 579 | remarks: 🇪🇸ES-92.38.171.215-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.054 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%87%AA%F0%9F%87%B8ES-92.38.171.215-0752
name: 🇺🇸US-38.114.114.143-0792 | type: ss | name: 🇺🇸US-38.114.114.143-0792 | type: ss | id: 619 | remarks: 🇺🇸US-38.114.114.143-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.052 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0792
name: 🇺🇸US-67.220.95.133-0740 | type: ss | name: 🇺🇸US-67.220.95.133-0740 | type: ss | id: 567 | remarks: 🇺🇸US-67.220.95.133-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.05 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0740
name: 🇯🇵JP-154.55.122.235-1302 | type: vmess | name: 🇯🇵JP-154.55.122.235-1302 | type: vmess | id: 826 | remarks: 🇯🇵JP-154.55.122.235-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNTUuMTIyLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5iaW5nLmNvbSIsCiAgICAiaWQiOiAiNWY5ODFmODgtMjE1Mi00MGM2LTgzMTItN2YzNmRjMGU2NGFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL25ta2oiLAogICAgInBvcnQiOiA4MDAwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTU0LjU1LjEyMi4yMzUtMTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-154.223.20.79-0838 | type: ss | name: 🇨🇳TW-154.223.20.79-0838 | type: ss | id: 664 | remarks: 🇹🇼TW-154.223.20.79-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0838
name: 🇺🇸US-38.114.114.143-0351 | type: ss | name: 🇺🇸US-38.114.114.143-0351 | type: ss | id: 183 | remarks: 🇺🇸US-38.114.114.143-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.036 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-0351
name: 🇺🇸US-38.107.226.14-0552 | type: ss | name: 🇺🇸US-38.107.226.14-0552 | type: ss | id: 381 | remarks: 🇺🇸US-38.107.226.14-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0552
name: VN-160.19.78.75-0547 | type: ss | name: VN-160.19.78.75-0547 | type: ss | id: 376 | remarks: 🇻🇳VN-160.19.78.75-0547 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0547
name: 🇺🇸US-38.107.226.14-0466 | type: ss | name: 🇺🇸US-38.107.226.14-0466 | type: ss | id: 296 | remarks: 🇺🇸US-38.107.226.14-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0466
name: 🇭🇰HK-203.23.128.33-0830 | type: ss | name: 🇭🇰HK-203.23.128.33-0830 | type: ss | id: 656 | remarks: 🇭🇰HK-203.23.128.33-0830 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.03 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0830
name: 🇺🇸US-23.150.248.235-0490 | type: ss | name: 🇺🇸US-23.150.248.235-0490 | type: ss | id: 320 | remarks: 🇺🇸US-23.150.248.235-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.018 MB | max_speed: 0.031 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0490
