name: 🇺🇸US-172.233.128.126-0040 | type: ss | id: 35 | remarks: 🇺🇸US-172.233.128.126-0040 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 195.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0040
name: 🇭🇰HK-42.2.113.136-1191 | type: vmess | id: 935 | remarks: 🇭🇰HK-42.2.113.136-1191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.242 MB | max_speed: 3.759 MB | Link: vmess://ewogICAgImFkZCI6ICJkMmFkMzU0NS1zdjB4czAtdDdibzJ0LTFwc213LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZDJhZDM1NDUtc3YweHMwLXQ3Ym8ydC0xcHNtdy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDJiYjZkMzYtOTdjNy0xMWVlLWJlN2YtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇭🇰HK-42.2.113.136-1199 | type: vmess | id: 943 | remarks: 🇭🇰HK-42.2.113.136-1199 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.168 MB | max_speed: 3.588 MB | Link: vmess://ewogICAgImFkZCI6ICIzNDE3YWQ2Yy1zdjJzZzAtdGUxczFhLTFpNTVnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzQxN2FkNmMtc3Yyc2cwLXRlMXMxYS0xaTU1Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDFkMTNjZDItMzI5Zi0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: TR-45.89.52.66-0411 | type: ss | id: 372 | remarks: 🇹🇷TR-45.89.52.66-0411 | protocol: ss | ping: 0 MS | avg_speed: 2.151 MB | max_speed: 4.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0411
name: 🇵🇱PL-217.30.10.18-0240 | type: ss | id: 201 | remarks: 🇵🇱PL-217.30.10.18-0240 | protocol: ss | ping: 0 MS | avg_speed: 2.131 MB | max_speed: 4.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.18:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0240
name: 🇭🇰HK-1.65.202.165-1278 | type: vmess | id: 1012 | remarks: 🇭🇰HK-1.65.202.165-1278 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.087 MB | Link: vmess://ewogICAgImFkZCI6ICJkN2MzYzJmNC1zdjB4czAtc3dza2w0LTFyaDAxLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImQ3YzNjMmY0LXN2MHhzMC1zd3NrbDQtMXJoMDEuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI0YzBiYTRhMi0xNTEwLTExZWYtYmE2NS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: VN-103.186.154.26-0518 | type: ss | id: 478 | remarks: 🇻🇳VN-103.186.154.26-0518 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 4.598 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.26:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.26-0518
name: VN-103.186.154.32-0515 | type: ss | id: 475 | remarks: 🇻🇳VN-103.186.154.32-0515 | protocol: ss | ping: 0 MS | avg_speed: 2.005 MB | max_speed: 4.185 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0515
name: 🇭🇰HK-1.65.202.165-1256 | type: vmess | id: 995 | remarks: 🇭🇰HK-1.65.202.165-1256 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.992 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICIyYmM4YzJiNC1zdjB4czAtdGNyOTdkLTJiMm4uaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMmJjOGMyYjQtc3YweHMwLXRjcjk3ZC0yYjJuLmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZmNkMzk3ODgtY2EyMy0xMWVkLTg2ZTItZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDIuMTY1LTEyNTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇵🇱PL-217.30.10.18-0243 | type: ss | id: 204 | remarks: 🇵🇱PL-217.30.10.18-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.954 MB | max_speed: 2.612 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0243
name: 🇭🇰HK-1.65.202.165-1255 | type: vmess | id: 994 | remarks: 🇭🇰HK-1.65.202.165-1255 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 3.712 MB | Link: vmess://ewogICAgImFkZCI6ICIwZWNjMjY1NC1zdjJzZzAtc3Z2azdoLTF0Z2R3LmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjBlY2MyNjU0LXN2MnNnMC1zdnZrN2gtMXRnZHcuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJhMTkzOTdiOC1mN2ZhLTExZWYtODM2YS1mMjNjOTEzYzhkMmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTI1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-45.249.246.202-1302 | type: vmess | id: 1035 | remarks: 🇭🇰HK-45.249.246.202-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.916 MB | max_speed: 3.397 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4yNDkuMjQ2LjIwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTEyM2I2YzItZmQyZC00N2ExLTllMjItYWQyOTkzNjJlZjRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzExMjNiNmMyIiwKICAgICJwb3J0IjogNDI2MTUsCiAgICAicHMiOiAi8J+HrfCfh7BISy00NS4yNDkuMjQ2LjIwMi0xMzAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-0672 | type: ss | id: 630 | remarks: 🇵🇱PL-217.30.10.18-0672 | protocol: ss | ping: 0 MS | avg_speed: 1.902 MB | max_speed: 3.004 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0672
name: 🇭🇰HK-42.2.113.136-1211 | type: vmess | id: 953 | remarks: 🇭🇰HK-42.2.113.136-1211 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.9 MB | max_speed: 3.106 MB | Link: vmess://ewogICAgImFkZCI6ICI5YjUyMWFkNy1zdjJzZzAtdDJ3aGlvLTFqY3d1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiOWI1MjFhZDctc3Yyc2cwLXQyd2hpby0xamN3dS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjkzNDg2Y2UtY2M4NC0xMWVkLTllOTgtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTEyMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-103.186.155.25-0298 | type: ss | id: 259 | remarks: 🇻🇳VN-103.186.155.25-0298 | protocol: ss | ping: 0 MS | avg_speed: 1.876 MB | max_speed: 2.541 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.25:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.25-0298
name: 🇵🇱PL-217.30.10.18-0877 | type: ss | id: 831 | remarks: 🇵🇱PL-217.30.10.18-0877 | protocol: ss | ping: 0 MS | avg_speed: 1.844 MB | max_speed: 3.139 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0877
name: 🇭🇰HK-1.65.202.165-1285 | type: vmess | id: 1019 | remarks: 🇭🇰HK-1.65.202.165-1285 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.823 MB | max_speed: 3.071 MB | Link: vmess://ewogICAgImFkZCI6ICJmODU3OWU0OS1zdjRuNDAtdDloZ2h3LTFzZG9xLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImY4NTc5ZTQ5LXN2NG40MC10OWhnaHctMXNkb3EuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI3YzA3NzU3Mi02ZGE5LTExZWYtYjc4Ni1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇭🇰HK-42.2.113.136-1214 | type: vmess | id: 956 | remarks: 🇭🇰HK-42.2.113.136-1214 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.789 MB | max_speed: 2.683 MB | Link: vmess://ewogICAgImFkZCI6ICI0YzE0YjU5NC1zdjZoczAtdGRidDFsLTFnYWJmLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNGMxNGI1OTQtc3Y2aHMwLXRkYnQxbC0xZ2FiZi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZGY4NGI1NTItOTdhOS0xMWVjLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTEyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-103.186.155.20-0287 | type: ss | id: 248 | remarks: 🇻🇳VN-103.186.155.20-0287 | protocol: ss | ping: 0 MS | avg_speed: 1.785 MB | max_speed: 3.082 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0287
name: 🇵🇱PL-217.30.10.18-0811 | type: ss | id: 767 | remarks: 🇵🇱PL-217.30.10.18-0811 | protocol: ss | ping: 0 MS | avg_speed: 1.78 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0811
name: 🇭🇰HK-1.65.202.165-1265 | type: vmess | id: 1002 | remarks: 🇭🇰HK-1.65.202.165-1265 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.733 MB | max_speed: 2.928 MB | Link: vmess://ewogICAgImFkZCI6ICI1NDczOTNlYS1zdjJzZzAtdDh0c3AwLTFzem1pLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjU0NzM5M2VhLXN2MnNnMC10OHRzcDAtMXN6bWkuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICJiYTE1MTYyOC1iM2EyLTExZWYtYmRiOS1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwMi4xNjUtMTI2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: BE-192.71.249.78-0723 | type: ss | id: 681 | remarks: 🇧🇪BE-192.71.249.78-0723 | protocol: ss | ping: 0 MS | avg_speed: 1.713 MB | max_speed: 2.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0723
name: 🇵🇱PL-217.30.10.18-0679 | type: ss | id: 637 | remarks: 🇵🇱PL-217.30.10.18-0679 | protocol: ss | ping: 0 MS | avg_speed: 1.702 MB | max_speed: 2.827 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0679
name: 🇰🇷KR-218.237.185.230-0880 | type: ss | id: 834 | remarks: 🇰🇷KR-218.237.185.230-0880 | protocol: ss | ping: 0 MS | avg_speed: 1.693 MB | max_speed: 4.116 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0880
name: 🇵🇱PL-217.30.10.18-0265 | type: ss | id: 226 | remarks: 🇵🇱PL-217.30.10.18-0265 | protocol: ss | ping: 0 MS | avg_speed: 1.658 MB | max_speed: 3.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0265
name: 🇭🇰HK-42.2.113.136-1209 | type: vmess | id: 951 | remarks: 🇭🇰HK-42.2.113.136-1209 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.622 MB | max_speed: 2.943 MB | Link: vmess://ewogICAgImFkZCI6ICI3YjRjN2UzZC1zdjZoczAtc3gzYWhsLTE2N3ZnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2I0YzdlM2Qtc3Y2aHMwLXN4M2FobC0xNjd2Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOThhN2U3OWEtMDQwMC0xMWVjLWEwZmMtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTEyMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇳🇱NL-213.109.147.242-0041 | type: ss | id: 36 | remarks: 🇳🇱NL-213.109.147.242-0041 | protocol: ss | ping: 0 MS | avg_speed: 1.604 MB | max_speed: 2.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0041
name: 🇭🇰HK-42.2.113.136-1268 | type: vmess | id: 1005 | remarks: 🇭🇰HK-42.2.113.136-1268 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.601 MB | max_speed: 3.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIzYWI5ZGMwZS1zdWIwZzAtdGF4ODdqLWZ4dHcuaGsucDVwdi5jb20iLAogICAgImlkIjogImM1NDM3NzI2LWFhODUtM2FiMC1mNWVkLWE2MjE1NmE5MDRmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQyLjIuMTEzLjEzNi0xMjY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇮🇳IN-82.180.146.173-0613 | type: ss | id: 572 | remarks: 🇮🇳IN-82.180.146.173-0613 | protocol: ss | ping: 0 MS | avg_speed: 1.597 MB | max_speed: 2.937 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0613
name: 🇵🇱PL-217.30.10.18-0656 | type: ss | id: 614 | remarks: 🇵🇱PL-217.30.10.18-0656 | protocol: ss | ping: 0 MS | avg_speed: 1.586 MB | max_speed: 3.495 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0656
name: 🇵🇱PL-217.30.10.18-0487 | type: ss | id: 447 | remarks: 🇵🇱PL-217.30.10.18-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.582 MB | max_speed: 3.475 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@217.30.10.18:9042#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0487
name: TR-45.89.52.66-0789 | type: ss | id: 745 | remarks: 🇹🇷TR-45.89.52.66-0789 | protocol: ss | ping: 0 MS | avg_speed: 1.449 MB | max_speed: 2.279 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0789
name: RS-194.71.126.31-0901 | type: ss | id: 855 | remarks: 🇷🇸RS-194.71.126.31-0901 | protocol: ss | ping: 0 MS | avg_speed: 1.422 MB | max_speed: 1.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0901
name: LT-45.87.175.58-0802 | type: ss | id: 758 | remarks: 🇱🇹LT-45.87.175.58-0802 | protocol: ss | ping: 0 MS | avg_speed: 1.347 MB | max_speed: 7.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0802
name: 🇩🇪DE-185.177.229.245-0544 | type: ss | id: 503 | remarks: 🇩🇪DE-185.177.229.245-0544 | protocol: ss | ping: 0 MS | avg_speed: 1.342 MB | max_speed: 1.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0544
name: 🇳🇱NL-103.104.247.47-0697 | type: ss | id: 655 | remarks: 🇳🇱NL-103.104.247.47-0697 | protocol: ss | ping: 0 MS | avg_speed: 1.341 MB | max_speed: 7.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0697
name: 🇵🇱PL-217.30.10.18-0633 | type: ss | id: 592 | remarks: 🇵🇱PL-217.30.10.18-0633 | protocol: ss | ping: 0 MS | avg_speed: 1.304 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0633
name: 🇭🇰HK-42.2.113.136-1210 | type: vmess | id: 952 | remarks: 🇭🇰HK-42.2.113.136-1210 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.301 MB | max_speed: 1.821 MB | Link: vmess://ewogICAgImFkZCI6ICIyNmM5OGQzNi1zdmE3NDAtdDljOTUxLTF0MXM1LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMjZjOThkMzYtc3ZhNzQwLXQ5Yzk1MS0xdDFzNS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNGNlZTQ4NTgtYmI3Ny0xMWVmLWE0NmUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTEyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: VN-103.186.154.31-0458 | type: ss | id: 418 | remarks: 🇻🇳VN-103.186.154.31-0458 | protocol: ss | ping: 0 MS | avg_speed: 1.296 MB | max_speed: 2.314 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.31:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.31-0458
name: 🇬🇧GB-185.5.38.111-0290 | type: ss | id: 251 | remarks: 🇬🇧GB-185.5.38.111-0290 | protocol: ss | ping: 0 MS | avg_speed: 1.256 MB | max_speed: 2.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0290
name: 🇵🇱PL-217.30.10.18-0834 | type: ss | id: 789 | remarks: 🇵🇱PL-217.30.10.18-0834 | protocol: ss | ping: 0 MS | avg_speed: 1.237 MB | max_speed: 2.244 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0834
name: 🇵🇱PL-217.30.10.18-0757 | type: ss | id: 715 | remarks: 🇵🇱PL-217.30.10.18-0757 | protocol: ss | ping: 0 MS | avg_speed: 1.178 MB | max_speed: 2.116 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0757
