name: 🇺🇸US-165.227.110.123-0392 | type: ss | id: 206 | remarks: 🇺🇸US-165.227.110.123-0392 | protocol: ss | ping: 0 MS | avg_speed: 209.311 MB | max_speed: 206.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4dUtmMWdXOG9KV3JZdHp5aHBRTEZv@165.227.110.123:16334#%F0%9F%87%BA%F0%9F%87%B8US-165.227.110.123-0392
name: LT-45.87.175.22-0090 | type: ss | id: 45 | remarks: 🇱🇹LT-45.87.175.22-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 1.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0090
name: 🇩🇪DE-46.101.245.131-0032 | type: ss | id: 28 | remarks: 🇩🇪DE-46.101.245.131-0032 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0032
name: 🇺🇸US-144.126.146.38-1388 | type: ss | id: 718 | remarks: 🇺🇸US-144.126.146.38-1388 | protocol: ss | ping: 0 MS | avg_speed: 0.65 MB | max_speed: 1.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1388
name: 🇳🇱NL-103.104.247.49-1310 | type: ss | id: 669 | remarks: 🇳🇱NL-103.104.247.49-1310 | protocol: ss | ping: 0 MS | avg_speed: 0.611 MB | max_speed: 0.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1310
name: FI-81.177.214.214-0600 | type: ss | id: 310 | remarks: 🇫🇮FI-81.177.214.214-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphT2J2TEZRQmhUUTE=@81.177.214.214:443#%F0%9F%87%AB%F0%9F%87%AEFI-81.177.214.214-0600
name: NO-185.213.23.226-0683 | type: ss | id: 347 | remarks: 🇳🇴NO-185.213.23.226-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.6 MB | max_speed: 0.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0683
name: 🇬🇧GB-46.226.163.225-0035 | type: ss | id: 31 | remarks: 🇬🇧GB-46.226.163.225-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0035
name: LT-45.87.175.65-0915 | type: ss | id: 437 | remarks: 🇱🇹LT-45.87.175.65-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 1.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0915
name: NO-185.213.23.226-0689 | type: ss | id: 349 | remarks: 🇳🇴NO-185.213.23.226-0689 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0689
name: 🇺🇸US-23.94.67.166-0091 | type: ss | id: 46 | remarks: 🇺🇸US-23.94.67.166-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@23.94.67.166:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.94.67.166-0091
name: NO-185.213.23.226-0685 | type: ss | id: 348 | remarks: 🇳🇴NO-185.213.23.226-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.567 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0685
name: 🇮🇳IN-82.180.146.173-0963 | type: ss | id: 462 | remarks: 🇮🇳IN-82.180.146.173-0963 | protocol: ss | ping: 0 MS | avg_speed: 0.562 MB | max_speed: 0.97 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0963
name: 🇮🇳IN-82.180.146.173-0965 | type: ss | id: 463 | remarks: 🇮🇳IN-82.180.146.173-0965 | protocol: ss | ping: 0 MS | avg_speed: 0.543 MB | max_speed: 0.811 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0965
name: LT-45.87.175.69-0923 | type: ss | id: 440 | remarks: 🇱🇹LT-45.87.175.69-0923 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 3.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0923
name: LT-45.87.175.188-0120 | type: ss | id: 62 | remarks: 🇱🇹LT-45.87.175.188-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0120
name: TR-193.46.56.185-0728 | type: ss | id: 370 | remarks: 🇹🇷TR-193.46.56.185-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0728
name: 🇳🇱NL-103.104.247.47-0823 | type: ss | id: 412 | remarks: 🇳🇱NL-103.104.247.47-0823 | protocol: ss | ping: 0 MS | avg_speed: 0.489 MB | max_speed: 1.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0823
name: TR-193.46.56.185-0734 | type: ss | id: 372 | remarks: 🇹🇷TR-193.46.56.185-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.471 MB | max_speed: 0.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0734
name: 🇳🇱NL-193.29.139.209-0085 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.209-0085 | protocol: ss | ping: 0 MS | avg_speed: 0.465 MB | max_speed: 0.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0085
name: 🇮🇸IS-37.235.49.152-1308 | type: ss | id: 667 | remarks: 🇮🇸IS-37.235.49.152-1308 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1308
name: 🇳🇱NL-193.29.139.251-1327 | type: ss | id: 679 | remarks: 🇳🇱NL-193.29.139.251-1327 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1327
name: TR-193.46.56.185-0730 | type: ss | id: 371 | remarks: 🇹🇷TR-193.46.56.185-0730 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0730
name: 🇨🇳TW-154.223.20.79-1349 | type: ss | id: 688 | remarks: 🇹🇼TW-154.223.20.79-1349 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 1.238 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1349
name: LT-45.87.175.188-0229 | type: ss | id: 117 | remarks: 🇱🇹LT-45.87.175.188-0229 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0229
name: LT-45.87.175.28-0898 | type: ss | id: 431 | remarks: 🇱🇹LT-45.87.175.28-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.429 MB | max_speed: 2.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0898
name: LT-45.87.175.199-0237 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.199-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0237
name: 🇳🇱NL-193.29.139.179-1273 | type: ss | id: 649 | remarks: 🇳🇱NL-193.29.139.179-1273 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1273
name: MX-147.78.1.230-1946 | type: ss | id: 848 | remarks: 🇲🇽MX-147.78.1.230-1946 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1946
name: 🇺🇦UA-176.103.53.105-1939 | type: ss | id: 846 | remarks: 🇺🇦UA-176.103.53.105-1939 | protocol: ss | ping: 0 MS | avg_speed: 0.42 MB | max_speed: 0.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-1939
name: 🇳🇱NL-193.29.139.202-0836 | type: ss | id: 416 | remarks: 🇳🇱NL-193.29.139.202-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0836
name: LT-45.87.175.28-0890 | type: ss | id: 430 | remarks: 🇱🇹LT-45.87.175.28-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0890
name: MK-46.183.185.37-1318 | type: ss | id: 674 | remarks: 🇲🇰MK-46.183.185.37-1318 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1318
name: LT-45.87.175.35-0903 | type: ss | id: 433 | remarks: 🇱🇹LT-45.87.175.35-0903 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0903
name: LT-45.87.175.157-1381 | type: ss | id: 716 | remarks: 🇱🇹LT-45.87.175.157-1381 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl13.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-1381
name: LT-45.87.175.10-0872 | type: ss | id: 426 | remarks: 🇱🇹LT-45.87.175.10-0872 | protocol: ss | ping: 0 MS | avg_speed: 0.373 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0872
name: 🇳🇱NL-103.104.247.47-0821 | type: ss | id: 411 | remarks: 🇳🇱NL-103.104.247.47-0821 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 1.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0821
name: 🇭🇰HK-18.162.146.85-0756 | type: ss | id: 383 | remarks: 🇭🇰HK-18.162.146.85-0756 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0756
name: 🇭🇰HK-18.162.146.85-0754 | type: ss | id: 382 | remarks: 🇭🇰HK-18.162.146.85-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0754
name: LT-45.87.175.22-0879 | type: ss | id: 428 | remarks: 🇱🇹LT-45.87.175.22-0879 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 1.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0879
name: 🇭🇰HK-18.162.146.85-0758 | type: ss | id: 384 | remarks: 🇭🇰HK-18.162.146.85-0758 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0758
name: 🇭🇰HK-18.162.146.85-0759 | type: ss | id: 385 | remarks: 🇭🇰HK-18.162.146.85-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.331 MB | max_speed: 0.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8319#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0759
name: LT-45.87.175.190-1919 | type: ss | id: 841 | remarks: 🇱🇹LT-45.87.175.190-1919 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1919
name: 🇺🇸US-144.126.146.38-0165 | type: ss | id: 88 | remarks: 🇺🇸US-144.126.146.38-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0165
name: FI-81.177.214.214-0602 | type: ss | id: 311 | remarks: 🇫🇮FI-81.177.214.214-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.288 MB | max_speed: 0.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphT2J2TEZRQmhUUTE=@81.177.214.214:443#%F0%9F%87%AB%F0%9F%87%AEFI-81.177.214.214-0602
name: LT-45.87.175.65-0921 | type: ss | id: 439 | remarks: 🇱🇹LT-45.87.175.65-0921 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0921
name: 🇵🇱PL-217.30.10.18-1001 | type: ss | id: 490 | remarks: 🇵🇱PL-217.30.10.18-1001 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.477 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1001
name: LT-45.87.175.157-0109 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.157-0109 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0109
name: LT-45.87.175.157-0107 | type: ss | id: 57 | remarks: 🇱🇹LT-45.87.175.157-0107 | protocol: ss | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0107
name: CO-154.223.16.212-1026 | type: ss | id: 515 | remarks: 🇨🇴CO-154.223.16.212-1026 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-1026
name: LT-45.87.175.22-0875 | type: ss | id: 427 | remarks: 🇱🇹LT-45.87.175.22-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.228 MB | max_speed: 0.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0875
name: 🇰🇷KR-154.90.62.168-1330 | type: ss | id: 681 | remarks: 🇰🇷KR-154.90.62.168-1330 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1330
name: LT-45.87.175.35-0901 | type: ss | id: 432 | remarks: 🇱🇹LT-45.87.175.35-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0901
name: 🇸🇬SG-45.130.165.90-1193 | type: ss | id: 616 | remarks: 🇸🇬SG-45.130.165.90-1193 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEQWw2Zkthb2lBVks2NGt5dWFZRmFR@45.130.165.90:443#%F0%9F%87%B8%F0%9F%87%ACSG-45.130.165.90-1193
name: RELAY-172.67.214.33-1605 | type: vmess | id: 754 | remarks: 🏁RELAY-172.67.214.33-1605 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.406 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTE2MDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.157-0113 | type: ss | id: 59 | remarks: 🇱🇹LT-45.87.175.157-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.221 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0113
name: LT-45.87.175.28-0886 | type: ss | id: 429 | remarks: 🇱🇹LT-45.87.175.28-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0886
name: 🇫🇷FR-213.111.128.57-0663 | type: ss | id: 334 | remarks: 🇫🇷FR-213.111.128.57-0663 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplaGMzUzJpUXFCa25Gckw2SWVjQXAy@213.111.128.57:443#%F0%9F%87%AB%F0%9F%87%B7FR-213.111.128.57-0663
name: BR-38.54.57.90-1027 | type: ss | id: 516 | remarks: 🇧🇷BR-38.54.57.90-1027 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-1027
name: 🇵🇱PL-45.144.49.140-1925 | type: ss | id: 842 | remarks: 🇵🇱PL-45.144.49.140-1925 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@pl.vmagnum.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.140-1925
name: AR-38.54.45.129-1324 | type: ss | id: 677 | remarks: 🇦🇷AR-38.54.45.129-1324 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1324
name: 🇳🇱NL-193.29.139.177-0824 | type: ss | id: 413 | remarks: 🇳🇱NL-193.29.139.177-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0824
name: LT-45.87.175.167-0504 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.167-0504 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0504
name: 🇳🇱NL-208.67.105.196-1353 | type: ss | id: 691 | remarks: 🇳🇱NL-208.67.105.196-1353 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1353
