name: 🇺🇸US-172.233.128.126-0031 | type: ss | id: 27 | remarks: 🇺🇸US-172.233.128.126-0031 | protocol: ss | ping: 0 MS | avg_speed: 203.963 MB | max_speed: 203.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0031
name: 🇺🇸US-67.220.95.102-0384 | type: ss | id: 346 | remarks: 🇺🇸US-67.220.95.102-0384 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0384
name: 🇺🇸US-38.121.43.71-0303 | type: ss | id: 265 | remarks: 🇺🇸US-38.121.43.71-0303 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0303
name: 🇺🇸US-38.121.43.71-0152 | type: ss | id: 116 | remarks: 🇺🇸US-38.121.43.71-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0152
name: 🇺🇸US-38.68.134.202-0085 | type: ss | id: 51 | remarks: 🇺🇸US-38.68.134.202-0085 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0085
name: 🇺🇸US-38.121.43.71-0225 | type: ss | id: 189 | remarks: 🇺🇸US-38.121.43.71-0225 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0225
name: 🇺🇸US-38.121.43.71-0286 | type: ss | id: 249 | remarks: 🇺🇸US-38.121.43.71-0286 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0286
name: 🇺🇸US-67.220.95.102-0556 | type: ss | id: 514 | remarks: 🇺🇸US-67.220.95.102-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0556
name: 🇺🇸US-38.121.43.71-0125 | type: ss | id: 89 | remarks: 🇺🇸US-38.121.43.71-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0125
name: 🇺🇸US-67.220.95.102-0165 | type: ss | id: 129 | remarks: 🇺🇸US-67.220.95.102-0165 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0165
name: 🇺🇸US-67.220.95.102-0415 | type: ss | id: 377 | remarks: 🇺🇸US-67.220.95.102-0415 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0415
name: 🇺🇸US-67.220.95.102-0329 | type: ss | id: 291 | remarks: 🇺🇸US-67.220.95.102-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0329
name: 🇺🇸US-67.220.95.230-0348 | type: ss | id: 310 | remarks: 🇺🇸US-67.220.95.230-0348 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.230:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.230-0348
name: 🇺🇸US-38.121.43.71-0189 | type: ss | id: 153 | remarks: 🇺🇸US-38.121.43.71-0189 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0189
name: BE-192.71.249.108-0414 | type: ss | id: 376 | remarks: 🇧🇪BE-192.71.249.108-0414 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.108:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.108-0414
name: 🇺🇸US-67.220.95.102-0756 | type: ss | id: 712 | remarks: 🇺🇸US-67.220.95.102-0756 | protocol: ss | ping: 0 MS | avg_speed: 1.062 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0756
name: 🇺🇸US-67.220.95.102-0534 | type: ss | id: 494 | remarks: 🇺🇸US-67.220.95.102-0534 | protocol: ss | ping: 0 MS | avg_speed: 1.059 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0534
name: 🇺🇸US-67.220.95.102-0285 | type: ss | id: 248 | remarks: 🇺🇸US-67.220.95.102-0285 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0285
name: 🇺🇸US-67.220.95.102-0239 | type: ss | id: 203 | remarks: 🇺🇸US-67.220.95.102-0239 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0239
name: 🇺🇸US-67.220.95.102-0151 | type: ss | id: 115 | remarks: 🇺🇸US-67.220.95.102-0151 | protocol: ss | ping: 0 MS | avg_speed: 1.053 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0151
name: 🇺🇸US-38.121.43.71-0658 | type: ss | id: 616 | remarks: 🇺🇸US-38.121.43.71-0658 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0658
name: 🇺🇸US-67.220.95.102-0599 | type: ss | id: 557 | remarks: 🇺🇸US-67.220.95.102-0599 | protocol: ss | ping: 0 MS | avg_speed: 1.039 MB | max_speed: 1.452 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0599
name: 🇺🇸US-67.220.95.102-1585 | type: ss | id: 842 | remarks: 🇺🇸US-67.220.95.102-1585 | protocol: ss | ping: 0 MS | avg_speed: 1.037 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-1585
name: 🇺🇸US-67.220.95.102-0507 | type: ss | id: 467 | remarks: 🇺🇸US-67.220.95.102-0507 | protocol: ss | ping: 0 MS | avg_speed: 1.034 MB | max_speed: 1.676 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0507
name: 🇪🇸ES-5.188.181.201-0446 | type: ss | id: 406 | remarks: 🇪🇸ES-5.188.181.201-0446 | protocol: ss | ping: 0 MS | avg_speed: 1.032 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@5.188.181.201:9003#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0446
name: 🇺🇸US-38.68.134.202-0402 | type: ss | id: 364 | remarks: 🇺🇸US-38.68.134.202-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.031 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0402
name: 🇺🇸US-38.110.1.197-0520 | type: ss | id: 480 | remarks: 🇺🇸US-38.110.1.197-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.03 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0520
name: 🇺🇸US-38.110.1.88-0436 | type: ss | id: 396 | remarks: 🇺🇸US-38.110.1.88-0436 | protocol: ss | ping: 0 MS | avg_speed: 1.017 MB | max_speed: 1.852 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0436
name: AR-38.54.45.129-0137 | type: ss | id: 101 | remarks: 🇦🇷AR-38.54.45.129-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.998 MB | max_speed: 1.184 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0137
name: 🇮🇸IS-37.235.49.168-0469 | type: ss | id: 429 | remarks: 🇮🇸IS-37.235.49.168-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.312 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0469
name: 🇺🇸US-38.68.134.202-0724 | type: ss | id: 682 | remarks: 🇺🇸US-38.68.134.202-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.935 MB | max_speed: 1.404 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0724
name: 🇨🇳TW-185.189.160.98-0796 | type: ss | id: 751 | remarks: 🇹🇼TW-185.189.160.98-0796 | protocol: ss | ping: 0 MS | avg_speed: 0.891 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.98:64759#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.98-0796
name: 🇩🇪DE-80.92.204.106-0616 | type: ss | id: 574 | remarks: 🇩🇪DE-80.92.204.106-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.866 MB | max_speed: 2.411 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@80.92.204.106:9020#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0616
name: 🇳🇱NL-89.23.103.125-0528 | type: ss | id: 488 | remarks: 🇳🇱NL-89.23.103.125-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.862 MB | max_speed: 1.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0528
name: 🇺🇸US-104.167.197.25-0268 | type: ss | id: 231 | remarks: 🇺🇸US-104.167.197.25-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.843 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0268
name: 🇬🇧GB-185.5.38.111-1008 | type: ss | id: 787 | remarks: 🇬🇧GB-185.5.38.111-1008 | protocol: ss | ping: 0 MS | avg_speed: 0.836 MB | max_speed: 1.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGamdHTk5IUWlFTHp4WG1hSFJ4eHRRYnhERHZHWEZ4WWRUYlllOTFKS1pzanZLTEhvWTlybjlydVlFNDUzNzdXanRVM200a21YUVpEWGlIQkpzZ1ZmaG1wYXdFb0d2cTk=@mx2.drawnrisha.one:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-1008
name: 🇪🇸ES-5.188.181.201-0598 | type: ss | id: 556 | remarks: 🇪🇸ES-5.188.181.201-0598 | protocol: ss | ping: 0 MS | avg_speed: 0.811 MB | max_speed: 1.437 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@5.188.181.201:9014#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0598
name: 🇪🇸ES-5.188.181.201-0330 | type: ss | id: 292 | remarks: 🇪🇸ES-5.188.181.201-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6VmNGdXlYdk5EMnlRV1NGWQ==@5.188.181.201:9054#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0330
name: TR-45.89.52.66-0629 | type: ss | id: 587 | remarks: 🇹🇷TR-45.89.52.66-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.796 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0629
name: 🇵🇱PL-217.30.10.18-0407 | type: ss | id: 369 | remarks: 🇵🇱PL-217.30.10.18-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.79 MB | max_speed: 1.14 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0407
name: 🇨🇦CA-142.4.216.225-0750 | type: ss | id: 707 | remarks: 🇨🇦CA-142.4.216.225-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.782 MB | max_speed: 2.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0750
name: 🇫🇷FR-51.195.119.47-0098 | type: ss | id: 63 | remarks: 🇫🇷FR-51.195.119.47-0098 | protocol: ss | ping: 0 MS | avg_speed: 0.744 MB | max_speed: 0.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0098
name: RS-194.71.126.31-0267 | type: ss | id: 230 | remarks: 🇷🇸RS-194.71.126.31-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.843 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0267
name: 🇺🇸US-23.154.136.47-0569 | type: ss | id: 527 | remarks: 🇺🇸US-23.154.136.47-0569 | protocol: ss | ping: 0 MS | avg_speed: 0.678 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0569
name: 🇪🇸ES-5.188.181.201-0186 | type: ss | id: 150 | remarks: 🇪🇸ES-5.188.181.201-0186 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0186
name: 🇩🇪DE-80.92.204.106-0355 | type: ss | id: 317 | remarks: 🇩🇪DE-80.92.204.106-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0355
name: RELAY-104.21.112.1-1134 | type: vmess | id: 804 | remarks: 🏁RELAY-104.21.112.1-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 1.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTEyLjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZTAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJpZCI6ICJiMzkyOGY4ZC1lYTgxLTRkNzUtYmNlYy00MDE2YTA3MmFkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjExMi4xLTExMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0394 | type: ss | id: 356 | remarks: 🇪🇸ES-5.188.181.201-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.638 MB | max_speed: 0.865 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@5.188.181.201:9027#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0394
name: 🇵🇱PL-217.30.10.18-0104 | type: ss | id: 69 | remarks: 🇵🇱PL-217.30.10.18-0104 | protocol: ss | ping: 0 MS | avg_speed: 0.621 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0104
name: TR-45.89.52.66-0623 | type: ss | id: 581 | remarks: 🇹🇷TR-45.89.52.66-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 2.139 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0623
name: 🇺🇸US-69.50.93.113-0486 | type: ss | id: 446 | remarks: 🇺🇸US-69.50.93.113-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.614 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0486
name: 🇷🇺RU-185.126.239.250-0687 | type: ss | id: 645 | remarks: 🇷🇺RU-185.126.239.250-0687 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0687
name: 🇺🇸US-38.107.226.14-0361 | type: ss | id: 323 | remarks: 🇺🇸US-38.107.226.14-0361 | protocol: ss | ping: 0 MS | avg_speed: 0.608 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0361
name: 🇵🇱PL-217.30.10.18-0419 | type: ss | id: 381 | remarks: 🇵🇱PL-217.30.10.18-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.595 MB | max_speed: 1.028 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0419
name: 🇺🇸US-67.220.95.135-0080 | type: ss | id: 46 | remarks: 🇺🇸US-67.220.95.135-0080 | protocol: ss | ping: 0 MS | avg_speed: 0.551 MB | max_speed: 1.922 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0080
name: 🇵🇱PL-217.30.10.18-0233 | type: ss | id: 197 | remarks: 🇵🇱PL-217.30.10.18-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.528 MB | max_speed: 0.822 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0233
name: 🇵🇱PL-217.30.10.18-0423 | type: ss | id: 384 | remarks: 🇵🇱PL-217.30.10.18-0423 | protocol: ss | ping: 0 MS | avg_speed: 0.527 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0423
name: CY-134.255.210.49-0704 | type: ss | id: 662 | remarks: 🇨🇾CY-134.255.210.49-0704 | protocol: ss | ping: 0 MS | avg_speed: 0.518 MB | max_speed: 0.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0704
name: 🇳🇱NL-89.23.103.21-0561 | type: ss | id: 519 | remarks: 🇳🇱NL-89.23.103.21-0561 | protocol: ss | ping: 0 MS | avg_speed: 0.487 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWVE4SndFbGRZbjRLVDJnZlo2ZU5s@89.23.103.21:51584#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.21-0561
name: 🇩🇪DE-80.92.204.106-0227 | type: ss | id: 191 | remarks: 🇩🇪DE-80.92.204.106-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.464 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0227
name: 🇫🇷FR-45.158.171.66-0709 | type: ss | id: 667 | remarks: 🇫🇷FR-45.158.171.66-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 1.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0709
name: 🇳🇱NL-9.163.232.180-0149 | type: ss | id: 113 | remarks: 🇳🇱NL-9.163.232.180-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0149
name: 🇵🇱PL-217.30.10.18-0304 | type: ss | id: 266 | remarks: 🇵🇱PL-217.30.10.18-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.562 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.18:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0304
name: 🇺🇸US-23.150.248.50-0392 | type: ss | id: 354 | remarks: 🇺🇸US-23.150.248.50-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0392
name: BR-38.54.57.90-0133 | type: ss | id: 97 | remarks: 🇧🇷BR-38.54.57.90-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0133
name: 🇺🇸US-23.150.248.235-0321 | type: ss | id: 283 | remarks: 🇺🇸US-23.150.248.235-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.150.248.235:8091#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0321
name: 🇷🇺RU-38.60.223.8-0572 | type: ss | id: 530 | remarks: 🇷🇺RU-38.60.223.8-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0572
name: 🇪🇸ES-5.188.181.201-0477 | type: ss | id: 437 | remarks: 🇪🇸ES-5.188.181.201-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.523 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@5.188.181.201:9020#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0477
name: 🇮🇸IS-37.235.49.152-0498 | type: ss | id: 458 | remarks: 🇮🇸IS-37.235.49.152-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.388 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0498
