name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 147.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: PR-185.47.255.22-0409 | type: ss | id: 363 | remarks: 🇵🇷PR-185.47.255.22-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.02 MB | max_speed: 1.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0409
name: PE-138.186.143.32-0291 | type: ss | id: 248 | remarks: 🇵🇪PE-138.186.143.32-0291 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.089 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0291
name: 🇬🇧GB-185.5.38.111-0266 | type: ss | id: 223 | remarks: 🇬🇧GB-185.5.38.111-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.986 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNm5RclhTMmdIenJlN3A5a3JBMXZoMUVoM2JoZGNoZTk2Z1lSc0EzSlgzMzhTaFV6QlpFNE00ZFdOVlVlOTlXVEpWZG5ncFRqUkwxUHBuMlhBcnlucFYyOTZ3aDNVNnc=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0266
name: VN-103.186.154.21-0168 | type: ss | id: 127 | remarks: 🇻🇳VN-103.186.154.21-0168 | protocol: ss | ping: 0 MS | avg_speed: 0.968 MB | max_speed: 4.384 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0168
name: MX-147.78.1.27-0708 | type: ss | id: 658 | remarks: 🇲🇽MX-147.78.1.27-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.961 MB | max_speed: 1.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0708
name: 🇺🇸US-67.220.95.102-0329 | type: ss | id: 284 | remarks: 🇺🇸US-67.220.95.102-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.939 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0329
name: 🇭🇰HK-203.23.128.33-0652 | type: ss | id: 604 | remarks: 🇭🇰HK-203.23.128.33-0652 | protocol: ss | ping: 0 MS | avg_speed: 0.936 MB | max_speed: 1.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0652
name: 🇫🇷FR-51.195.119.47-0764 | type: ss | id: 712 | remarks: 🇫🇷FR-51.195.119.47-0764 | protocol: ss | ping: 0 MS | avg_speed: 0.923 MB | max_speed: 1.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0764
name: GR-192.71.166.102-0620 | type: ss | id: 572 | remarks: 🇬🇷GR-192.71.166.102-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.834 MB | max_speed: 0.986 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0620
name: LV-185.135.86.86-0316 | type: ss | id: 272 | remarks: 🇱🇻LV-185.135.86.86-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1elJpQktBWWJLcERRdVc0bktHRUR4MTNINGg5R2VEeGFxMk9NdUppcUJ2UTVSc3M=@185.135.86.86:31348#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.86-0316
name: 🇺🇸US-69.50.93.80-0728 | type: ss | id: 677 | remarks: 🇺🇸US-69.50.93.80-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.825 MB | max_speed: 1.067 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0728
name: 🇺🇸US-69.50.93.113-0463 | type: ss | id: 416 | remarks: 🇺🇸US-69.50.93.113-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.786 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.93.113:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0463
name: 🇩🇪DE-157.173.123.197-1405 | type: ss | id: 815 | remarks: 🇩🇪DE-157.173.123.197-1405 | protocol: ss | ping: 0 MS | avg_speed: 0.781 MB | max_speed: 1.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZmFjNjMzYjY1M2I2YWQy@157.173.123.197:45142#%F0%9F%87%A9%F0%9F%87%AADE-157.173.123.197-1405
name: 🇺🇸US-38.68.134.202-0769 | type: ss | id: 717 | remarks: 🇺🇸US-38.68.134.202-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.778 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0769
name: MK-46.183.185.15-0215 | type: ss | id: 174 | remarks: 🇲🇰MK-46.183.185.15-0215 | protocol: ss | ping: 0 MS | avg_speed: 0.747 MB | max_speed: 0.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0215
name: BE-192.71.249.78-0611 | type: ss | id: 563 | remarks: 🇧🇪BE-192.71.249.78-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.741 MB | max_speed: 0.815 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0611
name: 🇩🇪DE-135.125.219.2-1734 | type: ss | id: 821 | remarks: 🇩🇪DE-135.125.219.2-1734 | protocol: ss | ping: 0 MS | avg_speed: 0.673 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjY5NDY0MWI0YWM1Mjdl@135.125.219.2:43199#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1734
name: 🇺🇸US-38.110.1.88-0303 | type: ss | id: 260 | remarks: 🇺🇸US-38.110.1.88-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.672 MB | max_speed: 1.46 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0303
name: 🇺🇸US-94.131.21.174-0203 | type: ss | id: 162 | remarks: 🇺🇸US-94.131.21.174-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.669 MB | max_speed: 1.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0203
name: 🇩🇪DE-157.180.127.73-0199 | type: ss | id: 158 | remarks: 🇩🇪DE-157.180.127.73-0199 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowT1lQOGlVK3dRWDFaVU1XcExQWTF3WFk3N09uMjJaSmt5Wmk1YkZSNEx3PQ==@157.180.127.73:23819#%F0%9F%87%A9%F0%9F%87%AADE-157.180.127.73-0199
name: CY-134.255.210.49-0201 | type: ss | id: 160 | remarks: 🇨🇾CY-134.255.210.49-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.66 MB | max_speed: 0.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0201
name: 🇩🇪DE-45.150.32.13-0086 | type: ss | id: 81 | remarks: 🇩🇪DE-45.150.32.13-0086 | protocol: ss | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 1.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0086
name: 🇩🇪DE-135.125.219.2-1768 | type: ss | id: 822 | remarks: 🇩🇪DE-135.125.219.2-1768 | protocol: ss | ping: 0 MS | avg_speed: 0.631 MB | max_speed: 1.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGYyY2M2MDQwNGFlZTMw@135.125.219.2:10942#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1768
name: MK-46.183.185.37-0152 | type: ss | id: 111 | remarks: 🇲🇰MK-46.183.185.37-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.623 MB | max_speed: 0.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0152
name: 🇩🇪DE-135.125.219.2-1614 | type: ss | id: 817 | remarks: 🇩🇪DE-135.125.219.2-1614 | protocol: ss | ping: 0 MS | avg_speed: 0.619 MB | max_speed: 1.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjdhZTI5NzUxNDM0NGRm@135.125.219.2:14019#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-1614
name: 🇺🇸US-38.110.1.197-0248 | type: ss | id: 205 | remarks: 🇺🇸US-38.110.1.197-0248 | protocol: ss | ping: 0 MS | avg_speed: 0.607 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0248
name: 🇷🇺RU-185.126.239.250-0289 | type: ss | id: 246 | remarks: 🇷🇺RU-185.126.239.250-0289 | protocol: ss | ping: 0 MS | avg_speed: 0.572 MB | max_speed: 0.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0289
name: 🇳🇱NL-9.163.232.180-0560 | type: ss | id: 513 | remarks: 🇳🇱NL-9.163.232.180-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.557 MB | max_speed: 0.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0560
name: 🇺🇸US-23.154.136.51-0227 | type: ss | id: 185 | remarks: 🇺🇸US-23.154.136.51-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.553 MB | max_speed: 0.644 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0227
name: 🇺🇸US-38.68.134.202-0442 | type: ss | id: 395 | remarks: 🇺🇸US-38.68.134.202-0442 | protocol: ss | ping: 0 MS | avg_speed: 0.539 MB | max_speed: 0.845 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0442
name: 🇩🇪DE-80.92.204.106-0934 | type: ss | id: 757 | remarks: 🇩🇪DE-80.92.204.106-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 0.582 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0934
name: 🇺🇸US-38.110.1.146-0726 | type: ss | id: 675 | remarks: 🇺🇸US-38.110.1.146-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.271 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.146:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0726
name: LT-185.237.185.160-0578 | type: ss | id: 530 | remarks: 🇱🇹LT-185.237.185.160-0578 | protocol: ss | ping: 0 MS | avg_speed: 0.493 MB | max_speed: 0.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0578
name: 🇩🇪DE-80.92.204.106-0715 | type: ss | id: 665 | remarks: 🇩🇪DE-80.92.204.106-0715 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0715
name: MT-171.22.254.17-0688 | type: ss | id: 639 | remarks: 🇲🇹MT-171.22.254.17-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.468 MB | max_speed: 0.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0688
name: EC-185.47.253.227-0542 | type: ss | id: 495 | remarks: 🇪🇨EC-185.47.253.227-0542 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0542
name: 🇨🇳TW-223.165.4.173-0727 | type: ss | id: 676 | remarks: 🇹🇼TW-223.165.4.173-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@223.165.4.173:989#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0727
name: BO-185.93.173.218-0400 | type: ss | id: 354 | remarks: 🇧🇴BO-185.93.173.218-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.455 MB | max_speed: 0.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0400
name: TR-45.89.52.66-0299 | type: ss | id: 256 | remarks: 🇹🇷TR-45.89.52.66-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.434 MB | max_speed: 0.559 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@45.89.52.66:9050#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0299
name: TR-45.89.52.66-0740 | type: ss | id: 688 | remarks: 🇹🇷TR-45.89.52.66-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.574 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@45.89.52.66:9088#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0740
name: MX-147.78.1.27-0385 | type: ss | id: 340 | remarks: 🇲🇽MX-147.78.1.27-0385 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0385
name: TR-45.89.52.66-0324 | type: ss | id: 279 | remarks: 🇹🇷TR-45.89.52.66-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.555 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0324
name: TR-45.89.52.66-0691 | type: ss | id: 642 | remarks: 🇹🇷TR-45.89.52.66-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.566 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@45.89.52.66:9005#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0691
name: 🇰🇷KR-154.90.63.177-0724 | type: ss | id: 673 | remarks: 🇰🇷KR-154.90.63.177-0724 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.522 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0724
name: TR-45.89.52.66-0579 | type: ss | id: 531 | remarks: 🇹🇷TR-45.89.52.66-0579 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0579
name: TR-45.89.52.66-0449 | type: ss | id: 402 | remarks: 🇹🇷TR-45.89.52.66-0449 | protocol: ss | ping: 0 MS | avg_speed: 0.394 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0449
name: LV-89.46.238.35-0144 | type: ss | id: 103 | remarks: 🇱🇻LV-89.46.238.35-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0144
name: BH-38.54.2.182-0333 | type: ss | id: 288 | remarks: 🇧🇭BH-38.54.2.182-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 1.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0333
name: 🇷🇺RU-38.60.223.8-0136 | type: ss | id: 95 | remarks: 🇷🇺RU-38.60.223.8-0136 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0136
name: SI-192.71.244.150-0151 | type: ss | id: 110 | remarks: 🇸🇮SI-192.71.244.150-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.527 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0151
name: 🇺🇸US-67.220.95.80-0576 | type: ss | id: 528 | remarks: 🇺🇸US-67.220.95.80-0576 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.80:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.80-0576
name: 🇺🇸US-38.68.134.202-0612 | type: ss | id: 564 | remarks: 🇺🇸US-38.68.134.202-0612 | protocol: ss | ping: 0 MS | avg_speed: 0.341 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0612
name: AT-5.181.21.194-0204 | type: ss | id: 163 | remarks: 🇦🇹AT-5.181.21.194-0204 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0204
name: CY-134.255.210.49-0675 | type: ss | id: 626 | remarks: 🇨🇾CY-134.255.210.49-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.323 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0675
name: 🇺🇸US-23.154.136.51-0565 | type: ss | id: 518 | remarks: 🇺🇸US-23.154.136.51-0565 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.51:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0565
name: AR-38.54.45.129-0407 | type: ss | id: 361 | remarks: 🇦🇷AR-38.54.45.129-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0407
name: 🇺🇸US-23.154.136.51-0132 | type: ss | id: 91 | remarks: 🇺🇸US-23.154.136.51-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0132
name: 🇮🇸IS-37.235.49.152-0587 | type: ss | id: 539 | remarks: 🇮🇸IS-37.235.49.152-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-0587
name: 🇺🇸US-69.50.93.113-0232 | type: ss | id: 190 | remarks: 🇺🇸US-69.50.93.113-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0232
name: BG-141.98.4.67-0147 | type: ss | id: 106 | remarks: 🇧🇬BG-141.98.4.67-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0147
name: 🇺🇸US-23.150.152.43-0471 | type: ss | id: 424 | remarks: 🇺🇸US-23.150.152.43-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.442 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.150.152.43:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.43-0471
name: TR-185.123.101.241-0287 | type: ss | id: 244 | remarks: 🇹🇷TR-185.123.101.241-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0287
name: 🇺🇸US-38.110.1.88-0265 | type: ss | id: 222 | remarks: 🇺🇸US-38.110.1.88-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.558 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0265
name: VN-103.186.154.28-0658 | type: ss | id: 609 | remarks: 🇻🇳VN-103.186.154.28-0658 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.518 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.28:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.28-0658
name: 🇺🇸US-23.150.248.235-0205 | type: ss | id: 164 | remarks: 🇺🇸US-23.150.248.235-0205 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0205
name: VN-103.186.155.24-0247 | type: ss | id: 204 | remarks: 🇻🇳VN-103.186.155.24-0247 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0247
name: LT-45.87.175.22-0566 | type: ss | id: 519 | remarks: 🇱🇹LT-45.87.175.22-0566 | protocol: ss | ping: 0 MS | avg_speed: 0.185 MB | max_speed: 0.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0566
