name: 🇺🇸US-172.233.128.126-0084 | type: ss | id: 79 | remarks: 🇺🇸US-172.233.128.126-0084 | protocol: ss | ping: 0 MS | avg_speed: 210.836 MB | max_speed: 210.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0084
name: 🇳🇱NL-208.67.105.196-0611 | type: ss | id: 575 | remarks: 🇳🇱NL-208.67.105.196-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.146 MB | max_speed: 2.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0611
name: TR-45.89.52.66-0441 | type: ss | id: 409 | remarks: 🇹🇷TR-45.89.52.66-0441 | protocol: ss | ping: 0 MS | avg_speed: 1.142 MB | max_speed: 1.751 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0441
name: CO-154.223.16.212-0423 | type: ss | id: 391 | remarks: 🇨🇴CO-154.223.16.212-0423 | protocol: ss | ping: 0 MS | avg_speed: 1.136 MB | max_speed: 1.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0423
name: TR-45.89.52.66-0512 | type: ss | id: 480 | remarks: 🇹🇷TR-45.89.52.66-0512 | protocol: ss | ping: 0 MS | avg_speed: 1.129 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0512
name: RS-194.71.126.31-0510 | type: ss | id: 478 | remarks: 🇷🇸RS-194.71.126.31-0510 | protocol: ss | ping: 0 MS | avg_speed: 1.102 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0510
name: 🇺🇸US-67.220.95.102-0211 | type: ss | id: 182 | remarks: 🇺🇸US-67.220.95.102-0211 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5498#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0211
name: 🇺🇸US-38.121.43.71-0592 | type: ss | id: 557 | remarks: 🇺🇸US-38.121.43.71-0592 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0592
name: 🇺🇸US-67.220.95.102-0749 | type: ss | id: 711 | remarks: 🇺🇸US-67.220.95.102-0749 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0749
name: 🇺🇸US-38.121.43.71-0242 | type: ss | id: 213 | remarks: 🇺🇸US-38.121.43.71-0242 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0242
name: 🇺🇸US-38.114.114.245-0767 | type: ss | id: 729 | remarks: 🇺🇸US-38.114.114.245-0767 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0767
name: 🇺🇸US-67.220.95.102-0304 | type: ss | id: 273 | remarks: 🇺🇸US-67.220.95.102-0304 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0304
name: 🇺🇸US-38.68.135.93-0409 | type: ss | id: 377 | remarks: 🇺🇸US-38.68.135.93-0409 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0409
name: 🇺🇸US-38.110.1.197-0223 | type: ss | id: 194 | remarks: 🇺🇸US-38.110.1.197-0223 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0223
name: 🇺🇸US-38.121.43.71-0332 | type: ss | id: 301 | remarks: 🇺🇸US-38.121.43.71-0332 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0332
name: 🇺🇸US-38.121.43.71-0338 | type: ss | id: 307 | remarks: 🇺🇸US-38.121.43.71-0338 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0338
name: 🇭🇰HK-103.141.221.200-0126 | type: ss | id: 97 | remarks: 🇭🇰HK-103.141.221.200-0126 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0126
name: 🇺🇸US-38.121.43.71-0461 | type: ss | id: 429 | remarks: 🇺🇸US-38.121.43.71-0461 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0461
name: 🇺🇸US-38.121.43.71-0224 | type: ss | id: 195 | remarks: 🇺🇸US-38.121.43.71-0224 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0224
name: 🇺🇸US-38.121.43.71-0597 | type: ss | id: 562 | remarks: 🇺🇸US-38.121.43.71-0597 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0597
name: 🇺🇸US-67.220.95.102-0630 | type: ss | id: 594 | remarks: 🇺🇸US-67.220.95.102-0630 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0630
name: 🇺🇸US-67.220.95.102-0282 | type: ss | id: 251 | remarks: 🇺🇸US-67.220.95.102-0282 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8008#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0282
name: 🇺🇸US-38.121.43.71-0402 | type: ss | id: 370 | remarks: 🇺🇸US-38.121.43.71-0402 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0402
name: 🇺🇸US-38.68.134.202-0250 | type: ss | id: 221 | remarks: 🇺🇸US-38.68.134.202-0250 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0250
name: 🇺🇸US-38.121.43.71-0498 | type: ss | id: 466 | remarks: 🇺🇸US-38.121.43.71-0498 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0498
name: 🇺🇸US-38.121.43.71-0655 | type: ss | id: 618 | remarks: 🇺🇸US-38.121.43.71-0655 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0655
name: 🇺🇸US-38.121.43.71-0750 | type: ss | id: 712 | remarks: 🇺🇸US-38.121.43.71-0750 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0750
name: 🇺🇸US-38.121.43.71-0156 | type: ss | id: 127 | remarks: 🇺🇸US-38.121.43.71-0156 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0156
name: 🇺🇸US-38.121.43.71-0234 | type: ss | id: 205 | remarks: 🇺🇸US-38.121.43.71-0234 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0234
name: 🇺🇸US-38.121.43.71-0710 | type: ss | id: 673 | remarks: 🇺🇸US-38.121.43.71-0710 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0710
name: 🇺🇸US-38.121.43.71-0395 | type: ss | id: 363 | remarks: 🇺🇸US-38.121.43.71-0395 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0395
name: 🇺🇸US-38.121.43.71-0718 | type: ss | id: 681 | remarks: 🇺🇸US-38.121.43.71-0718 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0718
name: 🇺🇸US-38.121.43.71-0136 | type: ss | id: 107 | remarks: 🇺🇸US-38.121.43.71-0136 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0136
name: 🇺🇸US-38.121.43.71-0276 | type: ss | id: 245 | remarks: 🇺🇸US-38.121.43.71-0276 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0276
name: 🇺🇸US-38.121.43.71-0540 | type: ss | id: 507 | remarks: 🇺🇸US-38.121.43.71-0540 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0540
name: 🇺🇸US-38.121.43.71-0376 | type: ss | id: 344 | remarks: 🇺🇸US-38.121.43.71-0376 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0376
name: 🇺🇸US-38.121.43.71-0181 | type: ss | id: 152 | remarks: 🇺🇸US-38.121.43.71-0181 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0181
name: 🇺🇸US-38.121.43.71-0680 | type: ss | id: 643 | remarks: 🇺🇸US-38.121.43.71-0680 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0680
name: 🇺🇸US-67.220.95.102-0229 | type: ss | id: 200 | remarks: 🇺🇸US-67.220.95.102-0229 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@67.220.95.102:8009#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0229
name: 🇺🇸US-38.121.43.71-0489 | type: ss | id: 457 | remarks: 🇺🇸US-38.121.43.71-0489 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0489
name: 🇺🇸US-67.220.95.102-0329 | type: ss | id: 298 | remarks: 🇺🇸US-67.220.95.102-0329 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0329
name: 🇺🇸US-38.121.43.71-0358 | type: ss | id: 326 | remarks: 🇺🇸US-38.121.43.71-0358 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0358
name: 🇺🇸US-38.121.43.71-0533 | type: ss | id: 500 | remarks: 🇺🇸US-38.121.43.71-0533 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0533
name: 🇺🇸US-67.220.95.102-0312 | type: ss | id: 281 | remarks: 🇺🇸US-67.220.95.102-0312 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0312
name: 🇺🇸US-67.220.95.102-0526 | type: ss | id: 493 | remarks: 🇺🇸US-67.220.95.102-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0526
name: 🇺🇸US-38.121.43.71-0243 | type: ss | id: 214 | remarks: 🇺🇸US-38.121.43.71-0243 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0243
name: 🇺🇸US-67.220.95.102-0693 | type: ss | id: 656 | remarks: 🇺🇸US-67.220.95.102-0693 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.102:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0693
name: 🇺🇸US-67.220.95.102-0517 | type: ss | id: 484 | remarks: 🇺🇸US-67.220.95.102-0517 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8882#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0517
name: 🇺🇸US-67.220.95.102-0553 | type: ss | id: 520 | remarks: 🇺🇸US-67.220.95.102-0553 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.102:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0553
name: 🇺🇸US-67.220.95.102-0431 | type: ss | id: 399 | remarks: 🇺🇸US-67.220.95.102-0431 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@67.220.95.102:6379#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0431
name: 🇺🇸US-67.220.95.102-0532 | type: ss | id: 499 | remarks: 🇺🇸US-67.220.95.102-0532 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:9090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0532
name: 🇺🇸US-38.121.43.71-0506 | type: ss | id: 474 | remarks: 🇺🇸US-38.121.43.71-0506 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0506
name: 🇺🇸US-67.220.95.102-0144 | type: ss | id: 115 | remarks: 🇺🇸US-67.220.95.102-0144 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0144
name: 🇺🇸US-67.220.95.102-0355 | type: ss | id: 323 | remarks: 🇺🇸US-67.220.95.102-0355 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0355
name: 🇺🇸US-38.121.43.71-0149 | type: ss | id: 120 | remarks: 🇺🇸US-38.121.43.71-0149 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0149
name: 🇺🇸US-67.220.95.102-0288 | type: ss | id: 257 | remarks: 🇺🇸US-67.220.95.102-0288 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5601#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0288
name: 🇺🇸US-38.121.43.71-0649 | type: ss | id: 612 | remarks: 🇺🇸US-38.121.43.71-0649 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0649
name: 🇺🇸US-67.220.95.102-0302 | type: ss | id: 271 | remarks: 🇺🇸US-67.220.95.102-0302 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0302
name: 🇺🇸US-67.220.95.102-0496 | type: ss | id: 464 | remarks: 🇺🇸US-67.220.95.102-0496 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.102:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0496
name: 🇺🇸US-67.220.95.102-0724 | type: ss | id: 687 | remarks: 🇺🇸US-67.220.95.102-0724 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0724
name: 🇺🇸US-38.121.43.71-0556 | type: ss | id: 523 | remarks: 🇺🇸US-38.121.43.71-0556 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0556
name: 🇺🇸US-38.121.43.71-0359 | type: ss | id: 327 | remarks: 🇺🇸US-38.121.43.71-0359 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0359
name: 🇺🇸US-67.220.95.102-0713 | type: ss | id: 676 | remarks: 🇺🇸US-67.220.95.102-0713 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5000#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0713
name: 🇺🇸US-38.121.43.71-0150 | type: ss | id: 121 | remarks: 🇺🇸US-38.121.43.71-0150 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0150
name: 🇺🇸US-67.220.95.102-0607 | type: ss | id: 572 | remarks: 🇺🇸US-67.220.95.102-0607 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0607
name: 🇺🇸US-38.107.226.14-0543 | type: ss | id: 510 | remarks: 🇺🇸US-38.107.226.14-0543 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.107.226.14:443#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0543
name: 🇺🇸US-38.107.226.14-0438 | type: ss | id: 406 | remarks: 🇺🇸US-38.107.226.14-0438 | protocol: ss | ping: 0 MS | avg_speed: 1.063 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0438
name: 🇺🇸US-38.68.134.202-0328 | type: ss | id: 297 | remarks: 🇺🇸US-38.68.134.202-0328 | protocol: ss | ping: 0 MS | avg_speed: 1.057 MB | max_speed: 1.535 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0328
name: 🇺🇸US-38.68.134.202-0745 | type: ss | id: 707 | remarks: 🇺🇸US-38.68.134.202-0745 | protocol: ss | ping: 0 MS | avg_speed: 1.055 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.202:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0745
name: 🇺🇸US-23.154.136.47-0408 | type: ss | id: 376 | remarks: 🇺🇸US-23.154.136.47-0408 | protocol: ss | ping: 0 MS | avg_speed: 1.051 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.47:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.47-0408
name: VN-103.163.218.2-0177 | type: ss | id: 148 | remarks: 🇻🇳VN-103.163.218.2-0177 | protocol: ss | ping: 0 MS | avg_speed: 1.028 MB | max_speed: 2.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0177
name: 🇮🇳IN-82.180.146.173-0146 | type: ss | id: 117 | remarks: 🇮🇳IN-82.180.146.173-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.984 MB | max_speed: 1.58 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0146
