name: 🇺🇸US-159.65.32.18-0697 | type: ss | id: 453 | remarks: 🇺🇸US-159.65.32.18-0697 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppUjhqbjlDVnNwcG1MYm05S3dXTWxq@159.65.32.18:28620#%F0%9F%87%BA%F0%9F%87%B8US-159.65.32.18-0697
name: 🇮🇳IN-134.209.147.198-0920 | type: ss | id: 589 | remarks: 🇮🇳IN-134.209.147.198-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0920
name: LT-45.87.175.92-0611 | type: ss | id: 380 | remarks: 🇱🇹LT-45.87.175.92-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.139 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0611
name: 🇰🇷KR-154.90.62.168-0932 | type: ss | id: 594 | remarks: 🇰🇷KR-154.90.62.168-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0932
name: 🇳🇱NL-213.109.147.242-0420 | type: ss | id: 281 | remarks: 🇳🇱NL-213.109.147.242-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0420
name: 🇫🇷FR-45.158.171.60-0588 | type: ss | id: 368 | remarks: 🇫🇷FR-45.158.171.60-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0588
name: MK-46.183.185.37-0901 | type: ss | id: 574 | remarks: 🇲🇰MK-46.183.185.37-0901 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0901
name: 🇳🇱NL-193.29.139.251-0802 | type: ss | id: 501 | remarks: 🇳🇱NL-193.29.139.251-0802 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0802
name: LT-45.87.175.22-0592 | type: ss | id: 370 | remarks: 🇱🇹LT-45.87.175.22-0592 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0592
name: 🇵🇱PL-217.30.10.18-0873 | type: ss | id: 552 | remarks: 🇵🇱PL-217.30.10.18-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.105 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0873
name: GR-192.71.166.102-0506 | type: ss | id: 330 | remarks: 🇬🇷GR-192.71.166.102-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0506
name: 🇰🇷KR-154.90.63.177-0883 | type: ss | id: 560 | remarks: 🇰🇷KR-154.90.63.177-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.103 MB | max_speed: 0.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0883
name: 🇳🇱NL-103.104.247.47-0131 | type: ss | id: 127 | remarks: 🇳🇱NL-103.104.247.47-0131 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0131
name: LV-216.173.69.250-1548 | type: vmess | id: 791 | remarks: 🇱🇻LV-216.173.69.250-1548 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.341 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTczLjY5LjI1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIxNi4xNzMuNjkuMjUwIiwKICAgICJpZCI6ICI5MTM4MjA5Mi0yMzMwLTQ1NWItOGExYy05YzEyOWNmZTY2MWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ex8J+Hu0xWLTIxNi4xNzMuNjkuMjUwLTE1NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MK-46.183.185.15-0912 | type: ss | id: 583 | remarks: 🇲🇰MK-46.183.185.15-0912 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.113 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0912
name: 🇮🇳IN-152.67.8.205-1359 | type: vmess | id: 692 | remarks: 🇮🇳IN-152.67.8.205-1359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuOC4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjlkYjRjNzA4LWFlZjgtNDM1OS04MjFiLTM4ZTQ3OTkwYmUwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTE1Mi42Ny44LjIwNS0xMzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.110.1.122-0887 | type: ss | id: 563 | remarks: 🇺🇸US-38.110.1.122-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0887
name: 🇺🇸US-71.19.148.143-0614 | type: ss | id: 382 | remarks: 🇺🇸US-71.19.148.143-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.084 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0614
name: 🇳🇱NL-103.104.247.49-0927 | type: ss | id: 592 | remarks: 🇳🇱NL-103.104.247.49-0927 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0927
name: LT-45.87.175.10-0590 | type: ss | id: 369 | remarks: 🇱🇹LT-45.87.175.10-0590 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0590
name: 🇺🇸US-38.110.1.122-0891 | type: ss | id: 566 | remarks: 🇺🇸US-38.110.1.122-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0891
name: BO-185.93.173.218-0505 | type: ss | id: 329 | remarks: 🇧🇴BO-185.93.173.218-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0505
name: 🇳🇱NL-213.109.147.242-0120 | type: ss | id: 116 | remarks: 🇳🇱NL-213.109.147.242-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0120
name: LT-45.87.175.69-0610 | type: ss | id: 379 | remarks: 🇱🇹LT-45.87.175.69-0610 | protocol: ss | ping: 0 MS | avg_speed: 0.072 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0610
name: 🇨🇳TW-103.61.139.137-1596 | type: vmess | id: 819 | remarks: 🇹🇼TW-103.61.139.137-1596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjEuMTM5LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhkOTNjZmItM2Q1ZC00NDdjLWE2OTctMTY0OTZkZDc0Njk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjYxLjEzOS4xMzctMTU5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: MT-171.22.254.17-0896 | type: ss | id: 571 | remarks: 🇲🇹MT-171.22.254.17-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.064 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0896
name: GR-192.71.166.102-0898 | type: ss | id: 572 | remarks: 🇬🇷GR-192.71.166.102-0898 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0898
name: LT-45.87.175.58-0600 | type: ss | id: 374 | remarks: 🇱🇹LT-45.87.175.58-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0600
name: 🇩🇪DE-185.208.207.217-1130 | type: trojan | id: 631 | remarks: 🇩🇪DE-185.208.207.217-1130 | protocol: trojan | ping: 0 MS | avg_speed: 0.06 MB | max_speed: 0.146 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1130
name: 🇳🇱NL-103.104.247.47-0567 | type: ss | id: 359 | remarks: 🇳🇱NL-103.104.247.47-0567 | protocol: ss | ping: 0 MS | avg_speed: 0.059 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0567
name: 🇩🇪DE-193.108.119.230-0942 | type: ss | id: 600 | remarks: 🇩🇪DE-193.108.119.230-0942 | protocol: ss | ping: 0 MS | avg_speed: 0.058 MB | max_speed: 0.109 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0942
name: 🇳🇱NL-193.29.139.188-0728 | type: ss | id: 471 | remarks: 🇳🇱NL-193.29.139.188-0728 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0728
name: 🇷🇺RU-45.140.169.26-0673 | type: ss | id: 432 | remarks: 🇷🇺RU-45.140.169.26-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.048 MB | max_speed: 0.078 MB | Link: ss://YWVzLTI1Ni1nY206N2FlNGU2OGNmNzdmNjA4OQ==@45.140.169.26:60602#%F0%9F%87%B7%F0%9F%87%BARU-45.140.169.26-0673
name: 🇭🇰HK-103.252.116.138-1135 | type: trojan | id: 633 | remarks: 🇭🇰HK-103.252.116.138-1135 | protocol: trojan | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.1 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org#%F0%9F%87%AD%F0%9F%87%B0HK-103.252.116.138-1135
name: 🇺🇸US-206.206.80.227-1124 | type: vmess | id: 630 | remarks: 🇺🇸US-206.206.80.227-1124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.076 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMTEyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SI-192.71.244.150-1364 | type: ss | id: 693 | remarks: 🇸🇮SI-192.71.244.150-1364 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.065 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1364
name: VN-160.19.78.75-0113 | type: ss | id: 109 | remarks: 🇻🇳VN-160.19.78.75-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0113
name: MK-46.183.185.15-0507 | type: ss | id: 331 | remarks: 🇲🇰MK-46.183.185.15-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.045 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.185.15:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-0507
name: VN-160.19.78.75-0156 | type: ss | id: 129 | remarks: 🇻🇳VN-160.19.78.75-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0156
name: LT-45.87.175.22-0202 | type: ss | id: 138 | remarks: 🇱🇹LT-45.87.175.22-0202 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0202
name: 🇵🇱PL-77.83.246.74-0725 | type: ss | id: 470 | remarks: 🇵🇱PL-77.83.246.74-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.041 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkWjJZdmFUdFlvVkZXRGVrTWs5WFI2@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0725
name: TR-185.123.101.241-0935 | type: ss | id: 596 | remarks: 🇹🇷TR-185.123.101.241-0935 | protocol: ss | ping: 0 MS | avg_speed: 0.037 MB | max_speed: 0.069 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0935
name: 🇮🇳IN-103.111.114.29-0915 | type: ss | id: 586 | remarks: 🇮🇳IN-103.111.114.29-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0915
name: ID-154.205.159.100-0917 | type: ss | id: 588 | remarks: 🇮🇩ID-154.205.159.100-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.028 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0917
name: TR-185.123.101.241-0766 | type: ss | id: 484 | remarks: 🇹🇷TR-185.123.101.241-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0766
name: SI-91.132.94.200-0940 | type: ss | id: 598 | remarks: 🇸🇮SI-91.132.94.200-0940 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@91.132.94.200:989#%F0%9F%87%B8%F0%9F%87%AESI-91.132.94.200-0940
name: 🇺🇸US-94.131.22.134-0292 | type: ss | id: 199 | remarks: 🇺🇸US-94.131.22.134-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToySks4Q3doTkZ1eTN1UW81eUh3SHZSdUVYS0xubnJLVzdUM3NuWEZRMjV5dDI3UEdMS29MWE1GclNGRm9WZ0I1U1FNZUFIeDhaYVFYeDltQVk1NWNZc2tVeVZhUDZSdW0=@94.131.22.134:40565#%F0%9F%87%BA%F0%9F%87%B8US-94.131.22.134-0292
name: 🇺🇦UA-92.112.126.90-0198 | type: ss | id: 134 | remarks: 🇺🇦UA-92.112.126.90-0198 | protocol: ss | ping: 0 MS | avg_speed: 0.022 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0198
name: 🇰🇷KR-218.237.185.230-1150 | type: ss | id: 639 | remarks: 🇰🇷KR-218.237.185.230-1150 | protocol: ss | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-1150
name: 🇺🇸US-198.46.152.83-1133 | type: trojan | id: 632 | remarks: 🇺🇸US-198.46.152.83-1133 | protocol: trojan | ping: 0 MS | avg_speed: 0.021 MB | max_speed: 0.034 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@198.46.152.83:443?security=tls&sni=sj3.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-198.46.152.83-1133
name: CO-154.223.16.212-0666 | type: ss | id: 425 | remarks: 🇨🇴CO-154.223.16.212-0666 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0666
name: 🇳🇱NL-193.29.139.202-0804 | type: ss | id: 503 | remarks: 🇳🇱NL-193.29.139.202-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.02 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0804
name: CY-134.255.210.49-0934 | type: ss | id: 595 | remarks: 🇨🇾CY-134.255.210.49-0934 | protocol: ss | ping: 0 MS | avg_speed: 0.017 MB | max_speed: 0.034 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0934
name: 🇺🇦UA-92.112.126.90-0270 | type: ss | id: 184 | remarks: 🇺🇦UA-92.112.126.90-0270 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@92.112.126.90:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0270
name: 🇨🇳TW-154.223.20.79-0911 | type: ss | id: 582 | remarks: 🇹🇼TW-154.223.20.79-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.016 MB | max_speed: 0.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0911
name: 🇺🇸US-94.131.21.174-0551 | type: ss | id: 352 | remarks: 🇺🇸US-94.131.21.174-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0551
name: 🇺🇸US-94.131.21.174-0552 | type: ss | id: 353 | remarks: 🇺🇸US-94.131.21.174-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.014 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@beta.mattenadene.org:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0552
name: VN-160.19.78.75-0939 | type: ss | id: 597 | remarks: 🇻🇳VN-160.19.78.75-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.012 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0939
name: 🇳🇱NL-208.67.105.196-0899 | type: ss | id: 573 | remarks: 🇳🇱NL-208.67.105.196-0899 | protocol: ss | ping: 0 MS | avg_speed: 0.011 MB | max_speed: 0.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0899
name: 🇰🇷KR-13.209.80.72-0651 | type: ss | id: 410 | remarks: 🇰🇷KR-13.209.80.72-0651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.209.80.72:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.80.72-0651
