name: 🇺🇸US-173.244.56.6-0763 | type: ss | name: 🇺🇸US-173.244.56.6-0763 | type: ss | id: 579 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 171.734 MB | max_speed: 166.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
name: 🇵🇱PL-217.30.10.18-0902 | type: ss | name: 🇵🇱PL-217.30.10.18-0902 | type: ss | id: 717 | remarks: 🇵🇱PL-217.30.10.18-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 1.006 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0902
name: EE-147.45.60.33-0719 | type: ss | name: EE-147.45.60.33-0719 | type: ss | id: 537 | remarks: 🇪🇪EE-147.45.60.33-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 0.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-0719
name: VN-103.186.154.33-0305 | type: ss | name: VN-103.186.154.33-0305 | type: ss | id: 130 | remarks: 🇻🇳VN-103.186.154.33-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 1.009 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.33:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.33-0305
name: PE-138.186.143.32-0885 | type: ss | name: PE-138.186.143.32-0885 | type: ss | id: 700 | remarks: 🇵🇪PE-138.186.143.32-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 0.707 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-0885
name: 🇵🇱PL-217.30.10.18-0572 | type: ss | name: 🇵🇱PL-217.30.10.18-0572 | type: ss | id: 390 | remarks: 🇵🇱PL-217.30.10.18-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0572
name: 🇵🇱PL-217.30.10.18-0911 | type: ss | name: 🇵🇱PL-217.30.10.18-0911 | type: ss | id: 726 | remarks: 🇵🇱PL-217.30.10.18-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0911
name: LT-185.237.185.160-0349 | type: ss | name: LT-185.237.185.160-0349 | type: ss | id: 173 | remarks: 🇱🇹LT-185.237.185.160-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.461 MB | max_speed: 0.675 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0349
name: 🇩🇪DE-80.92.204.106-0471 | type: ss | name: 🇩🇪DE-80.92.204.106-0471 | type: ss | id: 291 | remarks: 🇩🇪DE-80.92.204.106-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.788 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0471
name: 🇩🇪DE-80.92.204.106-0824 | type: ss | name: 🇩🇪DE-80.92.204.106-0824 | type: ss | id: 640 | remarks: 🇩🇪DE-80.92.204.106-0824 | protocol: ss | ping: 0 MS | avg_speed: 0.456 MB | max_speed: 0.507 MB | Link: ss://YWVzLTI1Ni1jZmI6d2pUdWdYM1p0SE1COWMzWg==@80.92.204.106:9057#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0824
name: 🇺🇸US-23.154.136.148-0727 | type: ss | name: 🇺🇸US-23.154.136.148-0727 | type: ss | id: 545 | remarks: 🇺🇸US-23.154.136.148-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.453 MB | max_speed: 0.982 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0727
name: 🇵🇱PL-217.30.10.18-0954 | type: ss | name: 🇵🇱PL-217.30.10.18-0954 | type: ss | id: 769 | remarks: 🇵🇱PL-217.30.10.18-0954 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.601 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0954
name: TR-45.89.52.66-0581 | type: ss | name: TR-45.89.52.66-0581 | type: ss | id: 399 | remarks: 🇹🇷TR-45.89.52.66-0581 | protocol: ss | ping: 0 MS | avg_speed: 0.45 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0581
name: 🇩🇪DE-80.92.204.106-0814 | type: ss | name: 🇩🇪DE-80.92.204.106-0814 | type: ss | id: 630 | remarks: 🇩🇪DE-80.92.204.106-0814 | protocol: ss | ping: 0 MS | avg_speed: 0.441 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@80.92.204.106:9046#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0814
name: 🇦🇺AU-103.75.119.38-0820 | type: ss | name: 🇦🇺AU-103.75.119.38-0820 | type: ss | id: 636 | remarks: 🇦🇺AU-103.75.119.38-0820 | protocol: ss | ping: 0 MS | avg_speed: 0.44 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.75.119.38:989#%F0%9F%87%A6%F0%9F%87%BAAU-103.75.119.38-0820
name: MD-86.104.74.243-0350 | type: ss | name: MD-86.104.74.243-0350 | type: ss | id: 174 | remarks: 🇲🇩MD-86.104.74.243-0350 | protocol: ss | ping: 0 MS | avg_speed: 0.439 MB | max_speed: 0.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0350
name: 🇰🇷KR-154.90.63.193-0871 | type: ss | name: 🇰🇷KR-154.90.63.193-0871 | type: ss | id: 686 | remarks: 🇰🇷KR-154.90.63.193-0871 | protocol: ss | ping: 0 MS | avg_speed: 0.426 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.90.63.193:990#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.193-0871
name: 🇩🇪DE-80.92.204.106-0805 | type: ss | name: 🇩🇪DE-80.92.204.106-0805 | type: ss | id: 621 | remarks: 🇩🇪DE-80.92.204.106-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.421 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@80.92.204.106:9042#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0805
name: 🇵🇱PL-217.30.10.18-0878 | type: ss | name: 🇵🇱PL-217.30.10.18-0878 | type: ss | id: 693 | remarks: 🇵🇱PL-217.30.10.18-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0878
name: 🇩🇪DE-80.92.204.106-0781 | type: ss | name: 🇩🇪DE-80.92.204.106-0781 | type: ss | id: 597 | remarks: 🇩🇪DE-80.92.204.106-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0781
name: 🇵🇱PL-217.30.10.18-0891 | type: ss | name: 🇵🇱PL-217.30.10.18-0891 | type: ss | id: 706 | remarks: 🇵🇱PL-217.30.10.18-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.407 MB | max_speed: 0.542 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.18:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0891
name: 🇵🇱PL-217.30.10.18-0750 | type: ss | name: 🇵🇱PL-217.30.10.18-0750 | type: ss | id: 568 | remarks: 🇵🇱PL-217.30.10.18-0750 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0750
name: EE-188.214.36.155-0673 | type: ss | name: EE-188.214.36.155-0673 | type: ss | id: 491 | remarks: 🇪🇪EE-188.214.36.155-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.398 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-0673
name: 🇵🇱PL-217.30.10.18-0691 | type: ss | name: 🇵🇱PL-217.30.10.18-0691 | type: ss | id: 509 | remarks: 🇵🇱PL-217.30.10.18-0691 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.531 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0691
name: 🇵🇱PL-217.30.10.18-0358 | type: ss | name: 🇵🇱PL-217.30.10.18-0358 | type: ss | id: 182 | remarks: 🇵🇱PL-217.30.10.18-0358 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.503 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0358
name: 🇩🇪DE-80.92.204.106-0958 | type: ss | name: 🇩🇪DE-80.92.204.106-0958 | type: ss | id: 773 | remarks: 🇩🇪DE-80.92.204.106-0958 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.784 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0958
name: 🇩🇪DE-80.92.204.106-0839 | type: ss | name: 🇩🇪DE-80.92.204.106-0839 | type: ss | id: 654 | remarks: 🇩🇪DE-80.92.204.106-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0839
name: 🇵🇱PL-217.30.10.18-0745 | type: ss | name: 🇵🇱PL-217.30.10.18-0745 | type: ss | id: 563 | remarks: 🇵🇱PL-217.30.10.18-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0745
name: 🇳🇱NL-193.29.139.132-0739 | type: ss | name: 🇳🇱NL-193.29.139.132-0739 | type: ss | id: 557 | remarks: 🇳🇱NL-193.29.139.132-0739 | protocol: ss | ping: 0 MS | avg_speed: 0.368 MB | max_speed: 0.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0739
name: 🇫🇷FR-45.158.171.66-0292 | type: ss | name: 🇫🇷FR-45.158.171.66-0292 | type: ss | id: 118 | remarks: 🇫🇷FR-45.158.171.66-0292 | protocol: ss | ping: 0 MS | avg_speed: 0.363 MB | max_speed: 1.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0292
name: 🇫🇷FR-45.158.171.60-0671 | type: ss | name: 🇫🇷FR-45.158.171.60-0671 | type: ss | id: 489 | remarks: 🇫🇷FR-45.158.171.60-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.362 MB | max_speed: 0.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0671
name: 🇪🇸ES-5.188.181.201-0978 | type: ss | name: 🇪🇸ES-5.188.181.201-0978 | type: ss | id: 793 | remarks: 🇪🇸ES-5.188.181.201-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@5.188.181.201:9001#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0978
name: TR-45.89.52.66-0452 | type: ss | name: TR-45.89.52.66-0452 | type: ss | id: 274 | remarks: 🇹🇷TR-45.89.52.66-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@45.89.52.66:9003#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0452
name: 🇵🇱PL-217.30.10.18-0851 | type: ss | name: 🇵🇱PL-217.30.10.18-0851 | type: ss | id: 666 | remarks: 🇵🇱PL-217.30.10.18-0851 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.504 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.18:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0851
name: 🇵🇱PL-217.30.10.18-0780 | type: ss | name: 🇵🇱PL-217.30.10.18-0780 | type: ss | id: 596 | remarks: 🇵🇱PL-217.30.10.18-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.43 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0780
name: 🇵🇱PL-217.30.10.18-0484 | type: ss | name: 🇵🇱PL-217.30.10.18-0484 | type: ss | id: 303 | remarks: 🇵🇱PL-217.30.10.18-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.469 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0484
name: 🇺🇸US-23.154.136.51-0520 | type: ss | name: 🇺🇸US-23.154.136.51-0520 | type: ss | id: 339 | remarks: 🇺🇸US-23.154.136.51-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0520
name: BH-38.54.2.182-0540 | type: ss | name: BH-38.54.2.182-0540 | type: ss | id: 358 | remarks: 🇧🇭BH-38.54.2.182-0540 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0540
name: SE-46.246.98.155-0571 | type: ss | name: SE-46.246.98.155-0571 | type: ss | id: 389 | remarks: 🇸🇪SE-46.246.98.155-0571 | protocol: ss | ping: 0 MS | avg_speed: 0.31 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0571
name: 🇵🇱PL-217.30.10.18-0684 | type: ss | name: 🇵🇱PL-217.30.10.18-0684 | type: ss | id: 502 | remarks: 🇵🇱PL-217.30.10.18-0684 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZkcyYXJ0VW1IZk5UMmNYNw==@217.30.10.18:9018#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0684
name: 🇺🇸US-67.220.95.133-0582 | type: ss | name: 🇺🇸US-67.220.95.133-0582 | type: ss | id: 400 | remarks: 🇺🇸US-67.220.95.133-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.3 MB | max_speed: 0.493 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0582
name: 🇵🇱PL-217.30.10.18-0367 | type: ss | name: 🇵🇱PL-217.30.10.18-0367 | type: ss | id: 190 | remarks: 🇵🇱PL-217.30.10.18-0367 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.393 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0367
name: 🇵🇱PL-217.30.10.18-0803 | type: ss | name: 🇵🇱PL-217.30.10.18-0803 | type: ss | id: 619 | remarks: 🇵🇱PL-217.30.10.18-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.389 MB | Link: ss://YWVzLTI1Ni1jZmI6UVdERHZWRTlucE51clFmQQ==@217.30.10.18:9026#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0803
name: 🇨🇦CA-142.4.216.225-1157 | type: ss | name: 🇨🇦CA-142.4.216.225-1157 | type: ss | id: 842 | remarks: 🇨🇦CA-142.4.216.225-1157 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1157
name: 🇺🇸US-67.220.95.133-0669 | type: ss | name: 🇺🇸US-67.220.95.133-0669 | type: ss | id: 487 | remarks: 🇺🇸US-67.220.95.133-0669 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0669
name: LT-45.87.175.22-0883 | type: ss | name: LT-45.87.175.22-0883 | type: ss | id: 698 | remarks: 🇱🇹LT-45.87.175.22-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0883
name: 🇩🇪DE-80.92.204.106-0979 | type: ss | name: 🇩🇪DE-80.92.204.106-0979 | type: ss | id: 794 | remarks: 🇩🇪DE-80.92.204.106-0979 | protocol: ss | ping: 0 MS | avg_speed: 0.264 MB | max_speed: 0.376 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0979
name: 🇺🇸US-67.220.95.133-0788 | type: ss | name: 🇺🇸US-67.220.95.133-0788 | type: ss | id: 604 | remarks: 🇺🇸US-67.220.95.133-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0788
name: LT-45.87.175.35-0696 | type: ss | name: LT-45.87.175.35-0696 | type: ss | id: 514 | remarks: 🇱🇹LT-45.87.175.35-0696 | protocol: ss | ping: 0 MS | avg_speed: 0.244 MB | max_speed: 0.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0696
name: TR-45.89.52.66-0296 | type: ss | name: TR-45.89.52.66-0296 | type: ss | id: 122 | remarks: 🇹🇷TR-45.89.52.66-0296 | protocol: ss | ping: 0 MS | avg_speed: 0.239 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0296
name: 🇵🇱PL-217.30.10.18-0552 | type: ss | name: 🇵🇱PL-217.30.10.18-0552 | type: ss | id: 370 | remarks: 🇵🇱PL-217.30.10.18-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.356 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0552
name: 🇭🇰HK-154.223.21.221-0488 | type: ss | name: 🇭🇰HK-154.223.21.221-0488 | type: ss | id: 307 | remarks: 🇭🇰HK-154.223.21.221-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.377 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0488
name: AT-5.181.21.194-0710 | type: ss | name: AT-5.181.21.194-0710 | type: ss | id: 528 | remarks: 🇦🇹AT-5.181.21.194-0710 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0710
name: 🇳🇱NL-91.84.100.42-0741 | type: ss | name: 🇳🇱NL-91.84.100.42-0741 | type: ss | id: 559 | remarks: 🇳🇱NL-91.84.100.42-0741 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGNk1BQVhUU0xmejZaU1RrOWdHYWJo@91.84.100.42:1843#%F0%9F%87%B3%F0%9F%87%B1NL-91.84.100.42-0741
name: 🇵🇱PL-217.30.10.18-0550 | type: ss | name: 🇵🇱PL-217.30.10.18-0550 | type: ss | id: 368 | remarks: 🇵🇱PL-217.30.10.18-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1jZmI6Qk5tQVhYeEFIWXBUUmR6dQ==@217.30.10.18:9020#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0550
name: GT-185.47.254.87-0786 | type: ss | name: GT-185.47.254.87-0786 | type: ss | id: 602 | remarks: 🇬🇹GT-185.47.254.87-0786 | protocol: ss | ping: 0 MS | avg_speed: 0.219 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-0786
name: TR-45.89.52.66-0667 | type: ss | name: TR-45.89.52.66-0667 | type: ss | id: 485 | remarks: 🇹🇷TR-45.89.52.66-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.217 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0667
name: TR-45.89.52.66-0448 | type: ss | name: TR-45.89.52.66-0448 | type: ss | id: 270 | remarks: 🇹🇷TR-45.89.52.66-0448 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0448
name: 🇺🇸US-38.110.1.88-0633 | type: ss | name: 🇺🇸US-38.110.1.88-0633 | type: ss | id: 451 | remarks: 🇺🇸US-38.110.1.88-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.191 MB | max_speed: 0.589 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0633
name: 🇺🇸US-23.154.136.44-0827 | type: ss | name: 🇺🇸US-23.154.136.44-0827 | type: ss | id: 643 | remarks: 🇺🇸US-23.154.136.44-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.19 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0827
name: MX-147.78.1.27-0950 | type: ss | name: MX-147.78.1.27-0950 | type: ss | id: 765 | remarks: 🇲🇽MX-147.78.1.27-0950 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0950
