name: 🇺🇸US-205.134.180.145-095 | type: ss | id: 65 | remarks: 🇺🇸US-205.134.180.145-095 | protocol: ss | ping: 0 MS | avg_speed: 102.523 MB | max_speed: 107.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-095
name: 🇺🇸US-23.150.152.24-275 | type: ss | id: 243 | remarks: 🇺🇸US-23.150.152.24-275 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.24:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-275
name: 🇫🇷FR-149.202.82.172-589 | type: ss | id: 540 | remarks: 🇫🇷FR-149.202.82.172-589 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-589
name: 🇺🇸US-142.202.49.119-253 | type: ss | id: 222 | remarks: 🇺🇸US-142.202.49.119-253 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:9090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-253
name: 🇺🇸US-142.202.49.84-683 | type: ss | id: 628 | remarks: 🇺🇸US-142.202.49.84-683 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.49.84:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-683
name: 🇺🇸US-23.150.152.56-672 | type: ss | id: 619 | remarks: 🇺🇸US-23.150.152.56-672 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.56:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-672
name: 🇫🇷FR-149.202.82.172-520 | type: ss | id: 474 | remarks: 🇫🇷FR-149.202.82.172-520 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-520
name: 🇫🇷FR-149.202.82.172-527 | type: ss | id: 480 | remarks: 🇫🇷FR-149.202.82.172-527 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8080#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-527
name: 🇺🇸US-38.143.66.87-776 | type: ss | id: 694 | remarks: 🇺🇸US-38.143.66.87-776 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-776
name: 🇫🇷FR-149.202.82.172-532 | type: ss | id: 485 | remarks: 🇫🇷FR-149.202.82.172-532 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:5500#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-532
name: 🇺🇸US-23.157.40.95-716 | type: ss | id: 656 | remarks: 🇺🇸US-23.157.40.95-716 | protocol: ss | ping: 0 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.95:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-716
name: 🇺🇸US-142.202.49.119-252 | type: ss | id: 221 | remarks: 🇺🇸US-142.202.49.119-252 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.49.119:8119#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-252
name: 🇺🇸US-23.150.152.56-667 | type: ss | id: 615 | remarks: 🇺🇸US-23.150.152.56-667 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.150.152.56:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-667
name: 🇺🇸US-38.75.136.33-732 | type: ss | id: 665 | remarks: 🇺🇸US-38.75.136.33-732 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.33:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-732
name: 🇫🇷FR-149.202.82.172-611 | type: ss | id: 562 | remarks: 🇫🇷FR-149.202.82.172-611 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-611
name: 🇬🇧GB-51.68.206.229-524 | type: ss | id: 477 | remarks: 🇬🇧GB-51.68.206.229-524 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.68.206.229:8118#%F0%9F%87%AC%F0%9F%87%A7GB-51.68.206.229-524
name: 🇺🇸US-142.202.49.68-634 | type: ss | id: 585 | remarks: 🇺🇸US-142.202.49.68-634 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5600#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-634
name: 🇫🇷FR-149.202.82.172-598 | type: ss | id: 549 | remarks: 🇫🇷FR-149.202.82.172-598 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-598
name: 🇫🇷FR-149.202.82.172-596 | type: ss | id: 547 | remarks: 🇫🇷FR-149.202.82.172-596 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-596
name: 🇺🇸US-142.202.49.119-783 | type: ss | id: 699 | remarks: 🇺🇸US-142.202.49.119-783 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.49.119:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-783
name: 🇫🇷FR-149.202.82.172-617 | type: ss | id: 568 | remarks: 🇫🇷FR-149.202.82.172-617 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-617
name: 🇫🇷FR-149.202.82.172-615 | type: ss | id: 566 | remarks: 🇫🇷FR-149.202.82.172-615 | protocol: ss | ping: 0 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-615
name: 🇫🇷FR-149.202.82.172-540 | type: ss | id: 493 | remarks: 🇫🇷FR-149.202.82.172-540 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@149.202.82.172:8000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-540
name: 🇺🇸US-142.202.49.79-270 | type: ss | id: 238 | remarks: 🇺🇸US-142.202.49.79-270 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.79:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.79-270
name: 🇺🇸US-38.114.114.69-631 | type: ss | id: 582 | remarks: 🇺🇸US-38.114.114.69-631 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-631
name: 🇫🇷FR-149.202.82.172-624 | type: ss | id: 575 | remarks: 🇫🇷FR-149.202.82.172-624 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@149.202.82.172:8091#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-624
name: 🇫🇷FR-149.202.82.172-620 | type: ss | id: 571 | remarks: 🇫🇷FR-149.202.82.172-620 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-620
name: 🇺🇸US-38.75.137.42-648 | type: ss | id: 597 | remarks: 🇺🇸US-38.75.137.42-648 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.42:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-648
name: 🇫🇷FR-149.202.82.172-616 | type: ss | id: 567 | remarks: 🇫🇷FR-149.202.82.172-616 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-616
name: 🇫🇷FR-149.202.82.172-530 | type: ss | id: 483 | remarks: 🇫🇷FR-149.202.82.172-530 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@149.202.82.172:4444#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-530
name: 🇺🇸US-23.150.152.56-646 | type: ss | id: 595 | remarks: 🇺🇸US-23.150.152.56-646 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.56:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-646
name: 🇫🇷FR-149.202.82.172-552 | type: ss | id: 505 | remarks: 🇫🇷FR-149.202.82.172-552 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-552
name: 🇩🇪DE-217.182.198.219-572 | type: ss | id: 524 | remarks: 🇩🇪DE-217.182.198.219-572 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:5000#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-572
name: 🇫🇷FR-149.202.82.172-623 | type: ss | id: 574 | remarks: 🇫🇷FR-149.202.82.172-623 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5000#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-623
name: 🇫🇷FR-149.202.82.172-547 | type: ss | id: 500 | remarks: 🇫🇷FR-149.202.82.172-547 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8881#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-547
name: 🇺🇸US-23.157.40.101-685 | type: ss | id: 629 | remarks: 🇺🇸US-23.157.40.101-685 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.101:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-685
name: 🇺🇸US-38.75.137.105-710 | type: ss | id: 653 | remarks: 🇺🇸US-38.75.137.105-710 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.137.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-710
name: 🇫🇷FR-149.202.82.172-536 | type: ss | id: 489 | remarks: 🇫🇷FR-149.202.82.172-536 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3389#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-536
name: 🇺🇸US-23.157.40.101-747 | type: ss | id: 675 | remarks: 🇺🇸US-23.157.40.101-747 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-747
name: 🇺🇸US-38.75.137.42-686 | type: ss | id: 630 | remarks: 🇺🇸US-38.75.137.42-686 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-686
name: 🇫🇷FR-149.202.82.172-531 | type: ss | id: 484 | remarks: 🇫🇷FR-149.202.82.172-531 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-531
name: 🇺🇸US-38.75.137.105-699 | type: ss | id: 643 | remarks: 🇺🇸US-38.75.137.105-699 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.137.105:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-699
name: 🇫🇷FR-149.202.82.172-595 | type: ss | id: 546 | remarks: 🇫🇷FR-149.202.82.172-595 | protocol: ss | ping: 0 MS | avg_speed: 1.069 MB | max_speed: 1.875 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-595
name: 🇵🇱PL-51.77.53.200-534 | type: ss | id: 487 | remarks: 🇵🇱PL-51.77.53.200-534 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-534
name: 🇺🇸US-139.64.165.155-235 | type: ss | id: 204 | remarks: 🇺🇸US-139.64.165.155-235 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@139.64.165.155:9102#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.155-235
name: 🇫🇷FR-149.202.82.172-619 | type: ss | id: 570 | remarks: 🇫🇷FR-149.202.82.172-619 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:8888#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-619
name: 🇺🇸US-38.75.137.105-689 | type: ss | id: 633 | remarks: 🇺🇸US-38.75.137.105-689 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.105:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-689
name: 🇫🇷FR-149.202.82.172-581 | type: ss | id: 533 | remarks: 🇫🇷FR-149.202.82.172-581 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-581
name: 🇫🇷FR-149.202.82.172-528 | type: ss | id: 481 | remarks: 🇫🇷FR-149.202.82.172-528 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8008#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-528
name: 🇩🇪DE-217.182.198.219-574 | type: ss | id: 526 | remarks: 🇩🇪DE-217.182.198.219-574 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2375#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-574
name: 🇫🇷FR-149.202.82.172-622 | type: ss | id: 573 | remarks: 🇫🇷FR-149.202.82.172-622 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5601#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-622
name: 🇺🇸US-142.202.49.68-680 | type: ss | id: 626 | remarks: 🇺🇸US-142.202.49.68-680 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.68:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-680
name: 🇩🇪DE-217.182.198.219-514 | type: ss | id: 468 | remarks: 🇩🇪DE-217.182.198.219-514 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@217.182.198.219:2376#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-514
name: 🇺🇸US-38.75.137.42-733 | type: ss | id: 666 | remarks: 🇺🇸US-38.75.137.42-733 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.42:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-733
name: 🇩🇪DE-217.182.198.219-517 | type: ss | id: 471 | remarks: 🇩🇪DE-217.182.198.219-517 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@217.182.198.219:3306#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-517
name: 🇫🇷FR-54.36.174.181-585 | type: ss | id: 536 | remarks: 🇫🇷FR-54.36.174.181-585 | protocol: ss | ping: 0 MS | avg_speed: 1.067 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-585
name: 🇫🇷FR-54.36.174.181-613 | type: ss | id: 564 | remarks: 🇫🇷FR-54.36.174.181-613 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-613
name: 🇵🇱PL-51.77.53.200-566 | type: ss | id: 519 | remarks: 🇵🇱PL-51.77.53.200-566 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-566
name: 🇵🇱PL-51.77.53.200-618 | type: ss | id: 569 | remarks: 🇵🇱PL-51.77.53.200-618 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-618
name: 🇺🇸US-23.150.152.53-676 | type: ss | id: 623 | remarks: 🇺🇸US-23.150.152.53-676 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.839 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.150.152.53:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.53-676
name: 🇵🇱PL-51.77.53.200-569 | type: ss | id: 521 | remarks: 🇵🇱PL-51.77.53.200-569 | protocol: ss | ping: 0 MS | avg_speed: 1.066 MB | max_speed: 1.781 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8881#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-569
name: 🇵🇱PL-51.77.53.200-538 | type: ss | id: 491 | remarks: 🇵🇱PL-51.77.53.200-538 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-538
name: 🇵🇱PL-51.77.53.200-546 | type: ss | id: 499 | remarks: 🇵🇱PL-51.77.53.200-546 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-546
name: 🇫🇷FR-54.36.174.181-565 | type: ss | id: 518 | remarks: 🇫🇷FR-54.36.174.181-565 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-565
name: 🇫🇷FR-54.36.174.181-609 | type: ss | id: 560 | remarks: 🇫🇷FR-54.36.174.181-609 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-609
name: 🇵🇱PL-51.77.53.200-571 | type: ss | id: 523 | remarks: 🇵🇱PL-51.77.53.200-571 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-571
name: 🇫🇷FR-54.36.174.181-542 | type: ss | id: 495 | remarks: 🇫🇷FR-54.36.174.181-542 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-542
name: 🇵🇱PL-51.77.53.200-554 | type: ss | id: 507 | remarks: 🇵🇱PL-51.77.53.200-554 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-554
name: 🇫🇷FR-54.36.174.181-627 | type: ss | id: 578 | remarks: 🇫🇷FR-54.36.174.181-627 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-627
name: 🇫🇷FR-54.36.174.181-555 | type: ss | id: 508 | remarks: 🇫🇷FR-54.36.174.181-555 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-555
name: 🇵🇱PL-51.77.53.200-562 | type: ss | id: 515 | remarks: 🇵🇱PL-51.77.53.200-562 | protocol: ss | ping: 0 MS | avg_speed: 1.065 MB | max_speed: 1.808 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-562
name: 🇵🇱PL-51.77.53.200-564 | type: ss | id: 517 | remarks: 🇵🇱PL-51.77.53.200-564 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9101#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-564
name: 🇫🇷FR-54.36.174.181-626 | type: ss | id: 577 | remarks: 🇫🇷FR-54.36.174.181-626 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-626
name: 🇵🇱PL-51.77.53.200-560 | type: ss | id: 513 | remarks: 🇵🇱PL-51.77.53.200-560 | protocol: ss | ping: 0 MS | avg_speed: 1.064 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-560
