name: 🇺🇸US-38.135.24.131-0501 | type: ss | id: 283 | remarks: 🇺🇸US-38.135.24.131-0501 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 158.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0501
name: 🇦🇺AU-154.26.156.99-1283 | type: ss | id: 447 | remarks: 🇦🇺AU-154.26.156.99-1283 | protocol: ss | ping: 0 MS | avg_speed: 2.302 MB | max_speed: 4.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47388#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1283
name: 🇨🇦CA-51.79.102.253-0932 | type: vmess | id: 387 | remarks: 🇨🇦CA-51.79.102.253-0932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.251 MB | max_speed: 3.596 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-0934 | type: vmess | id: 388 | remarks: 🇨🇦CA-51.79.102.253-0934 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.193 MB | max_speed: 4.015 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0wOTM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-94.72.127.55-1381 | type: ss | id: 499 | remarks: 🇺🇸US-94.72.127.55-1381 | protocol: ss | ping: 0 MS | avg_speed: 2.164 MB | max_speed: 12.671 MB | Link: ss://YWVzLTI1Ni1nY206d2xKU0YwZkM4dXFCNUdtNQ==@94.72.127.55:80#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.55-1381
name: TR-154.205.148.202-1273 | type: ss | id: 441 | remarks: 🇹🇷TR-154.205.148.202-1273 | protocol: ss | ping: 0 MS | avg_speed: 2.143 MB | max_speed: 5.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11202#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1273
name: 🇺🇸US-209.126.84.189-0960 | type: vmess | id: 394 | remarks: 🇺🇸US-209.126.84.189-0960 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.139 MB | max_speed: 4.753 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA5NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-154.205.148.202-1249 | type: ss | id: 430 | remarks: 🇹🇷TR-154.205.148.202-1249 | protocol: ss | ping: 0 MS | avg_speed: 2.113 MB | max_speed: 5.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11205#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1249
name: 🇺🇸US-94.72.127.58-1330 | type: ss | id: 476 | remarks: 🇺🇸US-94.72.127.58-1330 | protocol: ss | ping: 0 MS | avg_speed: 2.077 MB | max_speed: 3.777 MB | Link: ss://YWVzLTI1Ni1nY206akpIcTgwN2JRN1RNMHlPaA==@94.72.127.58:80#%F0%9F%87%BA%F0%9F%87%B8US-94.72.127.58-1330
name: 🇺🇸US-154.53.60.197-1339 | type: ss | id: 481 | remarks: 🇺🇸US-154.53.60.197-1339 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.796 MB | Link: ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.60.197-1339
name: 🇺🇸US-154.53.63.32-1429 | type: ss | id: 520 | remarks: 🇺🇸US-154.53.63.32-1429 | protocol: ss | ping: 0 MS | avg_speed: 2.073 MB | max_speed: 3.812 MB | Link: ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:443#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.32-1429
name: SA-163.171.207.11-1312 | type: ss | id: 466 | remarks: 🇸🇦SA-163.171.207.11-1312 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 7.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjQyNThkYzFiNTM2MTNj@163.171.207.11:29461#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-1312
name: 🇺🇸US-209.126.84.189-0963 | type: vmess | id: 395 | remarks: 🇺🇸US-209.126.84.189-0963 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 2.602 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5LmNvZGVmeWluYy5jb20iLAogICAgImlkIjogIjJjOTgxMTY0LTliOTMtNGJjYS05NGZmLWI3OGQzZjg0OThkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzc3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjEyNi44NC4xODktMDk2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-163.171.206.24-0377 | type: ss | id: 194 | remarks: 🇮🇳IN-163.171.206.24-0377 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 5.231 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44233#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-0377
name: 🇦🇺AU-154.26.156.99-1288 | type: ss | id: 451 | remarks: 🇦🇺AU-154.26.156.99-1288 | protocol: ss | ping: 0 MS | avg_speed: 2.015 MB | max_speed: 2.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ODMyMmU0YjkzNDg3MGI2@154.26.156.99:47387#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.156.99-1288
name: TR-154.205.148.202-1258 | type: ss | id: 436 | remarks: 🇹🇷TR-154.205.148.202-1258 | protocol: ss | ping: 0 MS | avg_speed: 1.964 MB | max_speed: 3.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MTgwNzcxOGY1OTNkM2U2@154.205.148.202:11204#%F0%9F%87%B9%F0%9F%87%B7TR-154.205.148.202-1258
name: 🇰🇷KR-221.139.79.57-0520 | type: ss | id: 291 | remarks: 🇰🇷KR-221.139.79.57-0520 | protocol: ss | ping: 0 MS | avg_speed: 1.947 MB | max_speed: 3.102 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.139.79.57:13979#%F0%9F%87%B0%F0%9F%87%B7KR-221.139.79.57-0520
name: 🇪🇸ES-5.188.181.201-0920 | type: ss | id: 384 | remarks: 🇪🇸ES-5.188.181.201-0920 | protocol: ss | ping: 0 MS | avg_speed: 1.897 MB | max_speed: 2.656 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0920
name: 🇬🇧GB-46.250.254.170-1353 | type: ss | id: 492 | remarks: 🇬🇧GB-46.250.254.170-1353 | protocol: ss | ping: 0 MS | avg_speed: 1.89 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1nY206QmVkdWZnenRITzNCNUtxZQ==@46.250.254.170:80#%F0%9F%87%AC%F0%9F%87%A7GB-46.250.254.170-1353
name: PK-119.159.245.24-0565 | type: ss | id: 330 | remarks: 🇵🇰PK-119.159.245.24-0565 | protocol: ss | ping: 0 MS | avg_speed: 1.836 MB | max_speed: 2.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZDFiYzU0Njg5ZWQ0Yjc1@119.159.245.24:26736#%F0%9F%87%B5%F0%9F%87%B0PK-119.159.245.24-0565
name: 🇺🇦UA-163.171.137.76-1338 | type: ss | id: 480 | remarks: 🇺🇦UA-163.171.137.76-1338 | protocol: ss | ping: 0 MS | avg_speed: 1.828 MB | max_speed: 3.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47395#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1338
name: 🇵🇱PL-217.30.10.18-0349 | type: ss | id: 175 | remarks: 🇵🇱PL-217.30.10.18-0349 | protocol: ss | ping: 0 MS | avg_speed: 1.76 MB | max_speed: 2.224 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@217.30.10.18:9084#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0349
name: 🇳🇱NL-195.93.253.245-1808 | type: ss | id: 624 | remarks: 🇳🇱NL-195.93.253.245-1808 | protocol: ss | ping: 0 MS | avg_speed: 1.752 MB | max_speed: 5.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRUs1Y0lubUdlQWwzR0o1SVdueldF@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-1808
name: 🇺🇦UA-163.171.137.76-1350 | type: ss | id: 490 | remarks: 🇺🇦UA-163.171.137.76-1350 | protocol: ss | ping: 0 MS | avg_speed: 1.74 MB | max_speed: 2.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47392#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1350
name: 🇦🇺AU-154.26.155.172-1352 | type: ss | id: 491 | remarks: 🇦🇺AU-154.26.155.172-1352 | protocol: ss | ping: 0 MS | avg_speed: 1.728 MB | max_speed: 1.976 MB | Link: ss://YWVzLTI1Ni1nY206U0w0dnpjdmhCSGhUV2l2RA==@154.26.155.172:443#%F0%9F%87%A6%F0%9F%87%BAAU-154.26.155.172-1352
name: 🇺🇦UA-163.171.137.76-1349 | type: ss | id: 489 | remarks: 🇺🇦UA-163.171.137.76-1349 | protocol: ss | ping: 0 MS | avg_speed: 1.66 MB | max_speed: 2.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47393#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1349
name: 🇨🇦CA-51.79.103.76-0929 | type: vmess | id: 385 | remarks: 🇨🇦CA-51.79.103.76-0929 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.64 MB | max_speed: 4.093 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDMuNzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAzLjc2LTA5MjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-188.214.36.155-1369 | type: ss | id: 497 | remarks: 🇪🇪EE-188.214.36.155-1369 | protocol: ss | ping: 0 MS | avg_speed: 1.618 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.36.155:989#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1369
name: 🇰🇷KR-156.244.19.94-1991 | type: ss | id: 635 | remarks: 🇰🇷KR-156.244.19.94-1991 | protocol: ss | ping: 0 MS | avg_speed: 1.576 MB | max_speed: 2.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NTJlNDIzYzU1OWVlZmQ0@156.244.19.94:11201#%F0%9F%87%B0%F0%9F%87%B7KR-156.244.19.94-1991
name: 🇺🇦UA-163.171.137.76-1347 | type: ss | id: 487 | remarks: 🇺🇦UA-163.171.137.76-1347 | protocol: ss | ping: 0 MS | avg_speed: 1.572 MB | max_speed: 2.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYWZhZDk2ODI2Yzc5ZGRk@163.171.137.76:47394#%F0%9F%87%BA%F0%9F%87%A6UA-163.171.137.76-1347
name: 🇵🇱PL-217.30.10.18-1355 | type: ss | id: 493 | remarks: 🇵🇱PL-217.30.10.18-1355 | protocol: ss | ping: 0 MS | avg_speed: 1.49 MB | max_speed: 2.076 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1355
name: 🇮🇳IN-163.171.206.24-2054 | type: ss | id: 643 | remarks: 🇮🇳IN-163.171.206.24-2054 | protocol: ss | ping: 0 MS | avg_speed: 1.415 MB | max_speed: 2.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ZDk3NDMzNjg4ZTdlZmQ1@163.171.206.24:44235#%F0%9F%87%AE%F0%9F%87%B3IN-163.171.206.24-2054
name: 🇨🇦CA-144.217.7.33-0321 | type: ss | id: 154 | remarks: 🇨🇦CA-144.217.7.33-0321 | protocol: ss | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 3.082 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.7.33:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.7.33-0321
name: MX-147.78.1.230-0483 | type: ss | id: 271 | remarks: 🇲🇽MX-147.78.1.230-0483 | protocol: ss | ping: 0 MS | avg_speed: 1.302 MB | max_speed: 1.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0483
name: MX-147.78.1.230-0487 | type: ss | id: 273 | remarks: 🇲🇽MX-147.78.1.230-0487 | protocol: ss | ping: 0 MS | avg_speed: 1.292 MB | max_speed: 1.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0487
name: TR-203.202.232.78-0491 | type: ss | id: 275 | remarks: 🇹🇷TR-203.202.232.78-0491 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 4.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0491
name: 🇨🇦CA-144.217.7.33-0319 | type: ss | id: 153 | remarks: 🇨🇦CA-144.217.7.33-0319 | protocol: ss | ping: 0 MS | avg_speed: 1.233 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206OEpDc1Bzc2ZnUzh0aVJ3aU1saEFSZz09@144.217.7.33:12000#%F0%9F%87%A8%F0%9F%87%A6CA-144.217.7.33-0319
name: 🇭🇰HK-112.213.102.188-0482 | type: ss | id: 270 | remarks: 🇭🇰HK-112.213.102.188-0482 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 2.753 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.188:41632#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.188-0482
name: 🇺🇸US-209.126.84.189-0906 | type: vmess | id: 380 | remarks: 🇺🇸US-209.126.84.189-0906 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.113 MB | max_speed: 3.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTA5MDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-154.223.16.212-0912 | type: ss | id: 382 | remarks: 🇨🇴CO-154.223.16.212-0912 | protocol: ss | ping: 0 MS | avg_speed: 1.107 MB | max_speed: 1.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0912
name: MT-171.22.254.129-0386 | type: ss | id: 203 | remarks: 🇲🇹MT-171.22.254.129-0386 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@171.22.254.129:990#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.129-0386
name: PE-185.47.252.251-1366 | type: ss | id: 496 | remarks: 🇵🇪PE-185.47.252.251-1366 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.142 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.252.251:989#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1366
name: MT-171.22.254.17-0885 | type: ss | id: 379 | remarks: 🇲🇹MT-171.22.254.17-0885 | protocol: ss | ping: 0 MS | avg_speed: 1.06 MB | max_speed: 1.298 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0885
name: 🇳🇱NL-213.109.147.242-0481 | type: ss | id: 269 | remarks: 🇳🇱NL-213.109.147.242-0481 | protocol: ss | ping: 0 MS | avg_speed: 1.054 MB | max_speed: 1.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0481
name: MK-46.183.185.37-1375 | type: ss | id: 498 | remarks: 🇲🇰MK-46.183.185.37-1375 | protocol: ss | ping: 0 MS | avg_speed: 1.023 MB | max_speed: 1.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.185.37:990#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1375
name: 🇸🇬SG-194.233.94.119-1348 | type: ss | id: 488 | remarks: 🇸🇬SG-194.233.94.119-1348 | protocol: ss | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206OHQyeGVlbVV0eXVpNHpBdg==@194.233.94.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-194.233.94.119-1348
name: 🇯🇵JP-153.121.65.107-2247 | type: trojan | id: 679 | remarks: 🇯🇵JP-153.121.65.107-2247 | protocol: trojan | ping: 0 MS | avg_speed: 0.981 MB | max_speed: 1.85 MB | Link: trojan://262f1d150049457ac1d6e66b020fa980@153.121.65.107:3419?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.65.107-2247
name: 🇭🇰HK-203.23.128.33-0500 | type: ss | id: 282 | remarks: 🇭🇰HK-203.23.128.33-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0500
name: 🇫🇷FR-51.15.23.63-0474 | type: ss | id: 262 | remarks: 🇫🇷FR-51.15.23.63-0474 | protocol: ss | ping: 0 MS | avg_speed: 0.977 MB | max_speed: 1.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0474
name: VN-112.197.26.106-0584 | type: ss | id: 338 | remarks: 🇻🇳VN-112.197.26.106-0584 | protocol: ss | ping: 0 MS | avg_speed: 0.933 MB | max_speed: 1.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45311#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0584
name: VN-112.197.26.106-0582 | type: ss | id: 336 | remarks: 🇻🇳VN-112.197.26.106-0582 | protocol: ss | ping: 0 MS | avg_speed: 0.92 MB | max_speed: 1.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45313#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0582
name: VN-112.197.26.106-0585 | type: ss | id: 339 | remarks: 🇻🇳VN-112.197.26.106-0585 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTVhNWVmYWUwMGE4MzJi@112.197.26.106:45310#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0585
name: VN-112.197.26.106-0583 | type: ss | id: 337 | remarks: 🇻🇳VN-112.197.26.106-0583 | protocol: ss | ping: 0 MS | avg_speed: 0.905 MB | max_speed: 1.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZDdiMGQxNGI1OTBiY2Vi@112.197.26.106:26417#%F0%9F%87%BB%F0%9F%87%B3VN-112.197.26.106-0583
name: 🇺🇸US-154.53.63.42-1344 | type: ss | id: 485 | remarks: 🇺🇸US-154.53.63.42-1344 | protocol: ss | ping: 0 MS | avg_speed: 0.861 MB | max_speed: 1.153 MB | Link: ss://YWVzLTI1Ni1nY206U003V1l0QXd2Qk9SWEtqSQ==@154.53.63.42:80#%F0%9F%87%BA%F0%9F%87%B8US-154.53.63.42-1344
name: PR-185.47.255.22-0486 | type: ss | id: 272 | remarks: 🇵🇷PR-185.47.255.22-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.827 MB | max_speed: 1.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.255.22:989#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0486
name: SA-163.171.207.11-1293 | type: ss | id: 454 | remarks: 🇸🇦SA-163.171.207.11-1293 | protocol: ss | ping: 0 MS | avg_speed: 0.806 MB | max_speed: 1.964 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MzhiYjA1ZWFiMzVhZGVj@163.171.207.11:19688#%F0%9F%87%B8%F0%9F%87%A6SA-163.171.207.11-1293
name: MA-154.70.207.97-0489 | type: ss | id: 274 | remarks: 🇲🇦MA-154.70.207.97-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.805 MB | max_speed: 3.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-0489
name: CL-154.205.153.107-0384 | type: ss | id: 201 | remarks: 🇨🇱CL-154.205.153.107-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.775 MB | max_speed: 1.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.205.153.107:990#%F0%9F%87%A8%F0%9F%87%B1CL-154.205.153.107-0384
