id: 59 | remarks: 🇨🇦CA-79.127.233.170-0063 | protocol: ss | ping: 0 MS | avg_speed: 160.539 MB | max_speed: 151.466 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0063
id: 579 | remarks: 🇬🇷GR-192.71.166.100-1086 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-1086
id: 398 | remarks: 🇫🇷FR-51.195.119.47-0789 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0789
id: 410 | remarks: 🇮🇳IN-82.180.146.173-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.337 MB | max_speed: 0.501 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0810
id: 376 | remarks: 🇳🇱NL-193.29.139.240-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.329 MB | max_speed: 0.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0732
id: 532 | remarks: 🇳🇱NL-103.104.247.49-1022 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1022
id: 561 | remarks: 🇻🇳VN-103.163.218.2-1065 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1065
id: 101 | remarks: 🇱🇹LT-45.87.175.157-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0155
id: 57 | remarks: 🇱🇹LT-45.87.175.28-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0061
id: 361 | remarks: 🇵🇱PL-77.83.245.192-0688 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvS2d3cW1uWXdEc1g=@77.83.245.192:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.245.192-0688
id: 104 | remarks: 🇱🇹LT-45.87.175.188-0161 | protocol: ss | ping: 0 MS | avg_speed: 0.293 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0161
id: 584 | remarks: 🇷🇺RU-185.126.239.250-1092 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1092
id: 365 | remarks: 🇳🇱NL-103.104.247.45-0698 | protocol: ss | ping: 0 MS | avg_speed: 0.285 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0698
id: 367 | remarks: 🇳🇱NL-103.104.247.47-0708 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0708
id: 103 | remarks: 🇱🇹LT-45.87.175.171-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0158
id: 846 | remarks: 🇵🇱PL-217.30.10.18-1810 | protocol: ss | ping: 0 MS | avg_speed: 0.252 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1810
id: 848 | remarks: 🇵🇱PL-217.30.10.18-1812 | protocol: ss | ping: 0 MS | avg_speed: 0.251 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1812
id: 266 | remarks: 🇱🇹LT-45.87.175.175-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.25 MB | max_speed: 1.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0467
id: 412 | remarks: 🇮🇳IN-82.180.146.173-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.248 MB | max_speed: 0.365 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0815
id: 102 | remarks: 🇱🇹LT-45.87.175.171-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0156
id: 490 | remarks: 🇵🇱PL-217.30.10.18-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.448 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0917
id: 465 | remarks: 🇦🇪AE-77.110.110.240-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206YTdmMDgyYzEtMGQxMi00NjA5LWI2YmYtZTc2MGI2NjhjZjIz@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0875
id: 847 | remarks: 🇵🇱PL-217.30.10.18-1811 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.317 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1811
id: 466 | remarks: 🇦🇪AE-77.110.110.240-0878 | protocol: ss | ping: 0 MS | avg_speed: 0.224 MB | max_speed: 1.118 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0878
id: 382 | remarks: 🇱🇹LT-45.87.175.22-0751 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.319 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0751
id: 581 | remarks: 🇰🇷KR-154.90.63.177-1088 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1088
id: 586 | remarks: 🇰🇷KR-154.90.62.168-1096 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1096
id: 592 | remarks: 🇹🇼TW-154.223.20.79-1104 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1104
id: 411 | remarks: 🇮🇳IN-82.180.146.173-0812 | protocol: ss | ping: 0 MS | avg_speed: 0.203 MB | max_speed: 0.31 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0812
id: 872 | remarks: 🇳🇱NL-193.29.139.133-1869 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1869
id: 589 | remarks: 🇫🇷FR-45.158.171.66-1100 | protocol: ss | ping: 0 MS | avg_speed: 0.18 MB | max_speed: 0.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1100
id: 107 | remarks: 🇱🇹LT-45.87.175.199-0166 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0166
id: 604 | remarks: 🇮🇳IN-134.209.147.198-1122 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1122
id: 126 | remarks: 🇦🇪AE-77.110.110.117-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.171 MB | max_speed: 0.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0203
id: 587 | remarks: 🇵🇷PR-185.47.255.22-1097 | protocol: ss | ping: 0 MS | avg_speed: 0.168 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-1097
id: 594 | remarks: 🇭🇰HK-203.23.128.33-1107 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1107
id: 366 | remarks: 🇳🇱NL-103.104.247.45-0702 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0702
id: 161 | remarks: 🇩🇪DE-135.125.219.2-0278 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozOGYzNDMxMmM3M2FjYWUy@135.125.219.2:25930#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0278
id: 265 | remarks: 🇱🇹LT-45.87.175.175-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.161 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0463
id: 630 | remarks: 🇱🇹LT-45.87.175.188-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.236 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1156
id: 599 | remarks: 🇮🇸IS-37.235.49.152-1113 | protocol: ss | ping: 0 MS | avg_speed: 0.159 MB | max_speed: 0.272 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1113
id: 588 | remarks: 🇭🇰HK-150.107.46.21-1098 | protocol: ssr | ping: 0 MS | avg_speed: 0.154 MB | max_speed: 0.326 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXdPVGclM0QmcHJvdG9wYXJhbT0=
id: 413 | remarks: 🇮🇳IN-82.180.146.173-0817 | protocol: ss | ping: 0 MS | avg_speed: 0.153 MB | max_speed: 0.232 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0817
id: 605 | remarks: 🇲🇰MK-46.183.185.37-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1123
id: 877 | remarks: 🇱🇹LT-45.87.175.190-1879 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-1879
id: 81 | remarks: 🇱🇹LT-45.87.175.10-0129 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0129
id: 578 | remarks: 🇳🇱NL-208.67.105.196-1085 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1085
id: 805 | remarks: 🇨🇦CA-51.79.102.253-1669 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.209 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTY2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 381 | remarks: 🇱🇹LT-45.87.175.10-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0748
id: 377 | remarks: 🇳🇱NL-193.29.139.240-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0736
id: 333 | remarks: 🇵🇱PL-92.118.205.228-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0624
id: 572 | remarks: 🇭🇷HR-46.183.184.60-1078 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1078
id: 334 | remarks: 🇺🇸US-71.19.148.74-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.132 MB | max_speed: 0.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0626
id: 125 | remarks: 🇦🇪AE-77.110.110.117-0201 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0201
id: 591 | remarks: 🇫🇷FR-45.158.171.70-1103 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1103
id: 583 | remarks: 🇲🇹MT-171.22.254.17-1091 | protocol: ss | ping: 0 MS | avg_speed: 0.117 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1091
id: 527 | remarks: 🇳🇱NL-193.29.139.179-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1003
id: 368 | remarks: 🇳🇱NL-193.29.139.177-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0709
id: 596 | remarks: 🇪🇨EC-185.47.253.227-1110 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1110
id: 393 | remarks: 🇱🇹LT-45.87.175.92-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0781
id: 807 | remarks: 🏁RELAY-104.21.54.208-1674 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.139 MB | Link: vmess://ewogICAgImFkZCI6ICJtYW5hZ2VyLmFuZGlzaGVobmVnYXJpcmFuLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFuYWdlci5hbmRpc2hlaG5lZ2FyaXJhbi5pciIsCiAgICAiaWQiOiAiY2M4YzAzMjAtN2VmYi00OTc1LTk1NDgtMDM4YzU4NjdmNWFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzQ1NDY1L21laGRpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTQuMjA4LTE2NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 808 | remarks: 🇨🇦CA-51.79.102.253-1759 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.264 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xNzU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 383 | remarks: 🇱🇹LT-45.87.175.22-0755 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0755
id: 389 | remarks: 🇱🇹LT-45.87.175.65-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0769
id: 644 | remarks: 🇺🇸US-206.206.80.227-1297 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.147 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMTI5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 385 | remarks: 🇱🇹LT-45.87.175.35-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0760
id: 394 | remarks: 🇱🇹LT-45.87.175.92-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0783
id: 391 | remarks: 🇱🇹LT-45.87.175.65-0775 | protocol: ss | ping: 0 MS | avg_speed: 0.098 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0775
