id: 28 | remarks: 🇺🇸US-172.233.128.126-0033 | protocol: ss | ping: 0 MS | avg_speed: 192.114 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0033
id: 407 | remarks: 🇮🇷IR-94.101.177.223-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YWY5NDNiYzEtOTdmYi02MTY0LTQ1NTktYmVhMjVlMmEzYTdh@94.101.177.223:11310#%F0%9F%87%AE%F0%9F%87%B7IR-94.101.177.223-0460
id: 408 | remarks: 🇺🇸US-135.116.16.35-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@135.116.16.35:48172#%F0%9F%87%BA%F0%9F%87%B8US-135.116.16.35-0461
id: 361 | remarks: 🇬🇹GT-185.47.254.177-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFFITFdKM0tOWTdHSVM0MA==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-0414
id: 410 | remarks: 🇨🇳CN-120.232.218.106-0463 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MmFhOTZkNC1mYjgzLTRmZjItOWFiYS03ZGY1NWI0YzgxNmE=@120.232.218.106:36571#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0463
id: 411 | remarks: 🇺🇸US-154.83.90.11-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzVhYjVkMi1kZjJlLTRiZTUtOGVmNS1mZWZkOTMyYzJjNDY=@154.83.90.11:52103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0464
id: 412 | remarks: 🇹🇼TW-61.216.165.233-0465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.233:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.233-0465
id: 413 | remarks: 🇺🇸US-88.210.36.109-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.109:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.109-0466
id: 414 | remarks: 🇸🇪SE-135.225.124.80-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@135.225.124.80:48172#%F0%9F%87%B8%F0%9F%87%AASE-135.225.124.80-0467
id: 415 | remarks: 🇸🇬SG-13.212.52.106-0468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.52.106:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.52.106-0468
id: 358 | remarks: 🇺🇸US-95.174.71.28-0411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.28:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.28-0411
id: 417 | remarks: 🇮🇷IR-185.97.119.204-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ODY0ZDk3YWQtNTExYy05ODU1LThhMjMtN2NiNGNiYTIzYzQ1@185.97.119.204:11303#%F0%9F%87%AE%F0%9F%87%B7IR-185.97.119.204-0470
id: 418 | remarks: 🇨🇳CN-120.232.218.106-0471 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGNlZjMxMC0wZTY1LTQ4ZTQtODk0Ny0yN2MzNGI5MDM0MDQ=@120.232.218.106:36211#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0471
id: 419 | remarks: 🏁RELAY-10.10.34.36-0472 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@10.10.34.36:443#%F0%9F%8F%81RELAY-10.10.34.36-0472
id: 420 | remarks: 🇨🇳CN-120.232.218.106-0473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGNlZjMxMC0wZTY1LTQ4ZTQtODk0Ny0yN2MzNGI5MDM0MDQ=@120.232.218.106:36471#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0473
id: 356 | remarks: 🇺🇸US-34.216.142.212-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.142.212:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.142.212-0409
id: 355 | remarks: 🇨🇳CN-120.232.218.106-0408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZGY3YmE1Yy1lZDg2LTRkMDYtYTU1ZS1mZmI3YTdiZTRiNGQ=@120.232.218.106:31141#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0408
id: 423 | remarks: 🇸🇪SE-151.236.206.42-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6Q2JySWsxMlFsZzlZY0VSZG56am9o@151.236.206.42:39649#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.42-0476
id: 424 | remarks: 🇵🇱PL-45.144.49.110-0477 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-0477
id: 354 | remarks: 🇧🇷BR-146.235.40.82-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@146.235.40.82:7705#%F0%9F%87%A7%F0%9F%87%B7BR-146.235.40.82-0407
id: 426 | remarks: 🇬🇧GB-89.185.84.185-0479 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dlFFYWZ5YUNzRXhRaDRCak9kSGNv@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0479
id: 352 | remarks: 🇬🇧GB-85.159.210.34-0405 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjEyMzYwZjQtMzNiYS00YzliLWFlMGMtM2RhNWY4YzZlZDA1@85.159.210.34:43761#%F0%9F%87%AC%F0%9F%87%A7GB-85.159.210.34-0405
id: 351 | remarks: 🇨🇳CN-120.232.218.106-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@120.232.218.106:36241#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0404
id: 429 | remarks: 🇯🇵JP-18.183.87.73-0482 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-0482
id: 430 | remarks: 🇺🇸US-23.247.137.161-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.161:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.161-0483
id: 431 | remarks: 🇨🇳CN-36.151.194.51-0484 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206M2VlOTBhYTktODgzMS00ZWEzLTk0MjUtYzM2MTA5MGE5Mzhk@36.151.194.51:46924#%F0%9F%87%A8%F0%9F%87%B3CN-36.151.194.51-0484
id: 350 | remarks: 🇨🇳CN-120.232.218.106-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OGE3YWUzYy1kZGFmLTRkNzMtOTk2Ni0yZmY0NzQzNTgwNWU=@120.232.218.106:36171#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0403
id: 433 | remarks: 🇩🇰DK-185.186.79.135-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S0M0MU1NWVZBWDgzR0RKMA==@185.186.79.135:20028#%F0%9F%87%A9%F0%9F%87%B0DK-185.186.79.135-0486
id: 349 | remarks: 🇪🇸ES-5.188.181.201-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0402
id: 347 | remarks: 🇹🇼TW-61.216.165.234-0400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0400
id: 346 | remarks: 🇯🇵JP-54.178.26.105-0399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.178.26.105:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.26.105-0399
id: 345 | remarks: 🇯🇵JP-156.246.95.70-0398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZmI0OGVlOS02YmVjLTRlZTAtYTBkOC0xMmQwOWUxYjlkZDA=@156.246.95.70:34008#%F0%9F%87%AF%F0%9F%87%B5JP-156.246.95.70-0398
id: 438 | remarks: 🇩🇪DE-85.208.139.31-0491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0491
id: 342 | remarks: 🇩🇪DE-95.164.16.152-0395 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cU5Ca1pOb1hncXRpRDB3bzQ5UWRZ@95.164.16.152:12240#%F0%9F%87%A9%F0%9F%87%AADE-95.164.16.152-0395
id: 341 | remarks: 🇹🇼TW-60.249.35.38-0394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.38:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.38-0394
id: 441 | remarks: 🇨🇳CN-120.232.218.106-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMDgzNTZlNy1lMjI1LTQ4YjYtYTBlNy00ZjA3N2Q2YjAxMDU=@120.232.218.106:31313#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0494
id: 442 | remarks: 🇸🇪SE-37.19.222.211-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0495
id: 443 | remarks: 🇺🇸US-167.160.91.118-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0496
id: 339 | remarks: 🇹🇼TW-59.125.75.111-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0392
id: 445 | remarks: 🇺🇸US-95.174.71.27-0499 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.27:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.27-0499
id: 446 | remarks: 🇯🇵JP-13.230.20.15-0500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.20.15:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.20.15-0500
id: 338 | remarks: 🇭🇰HK-156.245.190.12-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206RFcxQjQ2UFRXUzNYU1BZVQ==@156.245.190.12:15003#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.12-0391
id: 337 | remarks: 🇹🇼TW-125.227.86.45-0390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.45:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.45-0390
id: 449 | remarks: 🇨🇳CN-120.232.218.106-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMDU5MjVhNC1hMjQ5LTQyZTgtOTM5Mi04OTY5NzRkNDFiOTU=@120.232.218.106:36145#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.218.106-0503
id: 335 | remarks: 🇳🇱NL-193.29.139.248-0388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.248:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0388
id: 451 | remarks: 🇮🇳IN-64.227.144.190-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUGlOYkhIMGdTSHNpWHc3UWg0VllW@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-0505
id: 452 | remarks: 🇩🇪DE-147.45.70.120-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvTjRmUjI1U3dPQmo2TEZoM1dNd2I3@147.45.70.120:7374#%F0%9F%87%A9%F0%9F%87%AADE-147.45.70.120-0506
id: 333 | remarks: 🇸🇬SG-13.229.233.60-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.233.60:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.233.60-0386
id: 454 | remarks: 🇺🇸US-167.160.90.218-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0508
id: 455 | remarks: 🇳🇱NL-77.246.96.113-0509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0509
id: 456 | remarks: 🇮🇷IR-193.142.30.152-0510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WXpZMU16RmxZelF5WW1ZMk1UZGlNVEEzT1RWbU9UUTJZVEUzTURnMA==@193.142.30.152:10107#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.152-0510
id: 457 | remarks: 🇺🇸US-154.83.90.11-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51103#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-0511
id: 458 | remarks: 🇧🇷BR-185.192.124.41-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TzU1STVTMzAzNk1JVUo4RQ==@185.192.124.41:20013#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.41-0512
id: 459 | remarks: 🇨🇭CH-45.95.232.236-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYjNYbUdGYmVKSXFxYU9EVVlic2M2@45.95.232.236:4248#%F0%9F%87%A8%F0%9F%87%ADCH-45.95.232.236-0513
id: 460 | remarks: 🇨🇳CN-163.177.58.180-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTpQYW9mdQ==@163.177.58.180:1176#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.180-0514
id: 331 | remarks: 🇺🇸US-51.81.33.5-0384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiZWJjYjJkOGJiMWQ3ZGI3@51.81.33.5:48231#%F0%9F%87%BA%F0%9F%87%B8US-51.81.33.5-0384
id: 462 | remarks: 🇮🇷IR-185.112.32.244-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206T09TV0RZWFRTUldNVEFFSUo4WFVDRDI3UjJGMzg0T0RLVEhYRjQxWUxSVjQ=@185.112.32.244:31792#%F0%9F%87%AE%F0%9F%87%B7IR-185.112.32.244-0516
id: 463 | remarks: 🇬🇧GB-74.177.224.171-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@74.177.224.171:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.224.171-0517
id: 464 | remarks: 🇨🇭CH-156.146.62.160-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0518
id: 465 | remarks: 🇺🇸US-104.192.227.162-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRnhwUkE1REFpb0J1dnk0ZGxiVTlB@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0519
id: 466 | remarks: 🇯🇵JP-13.230.213.154-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0520
id: 330 | remarks: 🇹🇼TW-60.249.35.59-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@60.249.35.59:2377#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.35.59-0383
id: 329 | remarks: 🇹🇷TR-83.217.9.4-0382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0bFZtcTl1MWNkTEk=@83.217.9.4:443#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.4-0382
id: 328 | remarks: 🇨🇳CN-163.177.45.154-0381 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8776#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-0381
id: 470 | remarks: 🇬🇧GB-35.176.197.229-0524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@35.176.197.229:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.197.229-0524
id: 471 | remarks: 🇨🇳CN-183.237.91.122-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMzVhYzNjMi02NDI3LTQwMjktYTgzMi0zMWFiMTRjOGQ2OWM=@183.237.91.122:50921#%F0%9F%87%A8%F0%9F%87%B3CN-183.237.91.122-0525
id: 472 | remarks: 🇧🇭BH-16.24.86.199-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@16.24.86.199:443#%F0%9F%87%A7%F0%9F%87%ADBH-16.24.86.199-0526
id: 325 | remarks: 🇸🇪SE-46.246.98.155-0378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0378
id: 474 | remarks: 🇯🇵JP-54.250.34.221-0528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.250.34.221:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.34.221-0528
id: 323 | remarks: 🇫🇮FI-95.217.158.231-0376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0376
id: 322 | remarks: 🇳🇱NL-172.233.56.110-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6V1E4YnVQNkxtUmJRR2FDb09KcjB1@172.233.56.110:50876#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.56.110-0375
id: 477 | remarks: 🇯🇵JP-156.231.104.13-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N05KTlpPR0lNM0dUMlpPUA==@156.231.104.13:18003#%F0%9F%87%AF%F0%9F%87%B5JP-156.231.104.13-0531
id: 478 | remarks: 🇫🇮FI-38.244.136.19-0532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@38.244.136.19:2222#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.19-0532
