id: 2 | remarks: 🇺🇸US-172.233.128.126-0002 | protocol: ss | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 157.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0002
id: 751 | remarks: 🇭🇰HK-1.65.209.14-1001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.773 MB | max_speed: 1.056 MB | Link: vmess://ewogICAgImFkZCI6ICJhNzc0N2FiOC1zdjB4czAtdGE1aTFzLTFqNjF5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYTc3NDdhYjgtc3YweHMwLXRhNWkxcy0xajYxeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZjEzZjk2NGUtZjA2Yy0xMWVjLWE4NTgtZjIzYzkxY2ZiYmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTAwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 389 | remarks: 🇩🇰DK-192.36.27.94-0396 | protocol: ss | ping: 0 MS | avg_speed: 0.769 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0396
id: 578 | remarks: 🇵🇱PL-217.30.10.18-0588 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.044 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0588
id: 149 | remarks: 🇺🇸US-104.167.197.25-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.761 MB | max_speed: 0.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0150
id: 447 | remarks: 🇫🇷FR-51.195.119.47-0456 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0456
id: 407 | remarks: 🇵🇱PL-217.30.10.18-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.359 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0414
id: 158 | remarks: 🇮🇳IN-82.180.146.173-0160 | protocol: ss | ping: 0 MS | avg_speed: 0.698 MB | max_speed: 1.06 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0160
id: 765 | remarks: 🇭🇰HK-1.65.209.14-1017 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.696 MB | max_speed: 1.18 MB | Link: vmess://ewogICAgImFkZCI6ICJlYzRjZTU2ZS1zdjJzZzAtdGN4bjRtLTEycWJhLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiZWM0Y2U1NmUtc3Yyc2cwLXRjeG40bS0xMnFiYS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiMGNmMWQ4NzItYWEyYS0xMWVmLTk3ZTAtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTAxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 172 | remarks: 🇧🇷BR-38.54.57.90-0174 | protocol: ss | ping: 0 MS | avg_speed: 0.677 MB | max_speed: 0.826 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0174
id: 278 | remarks: 🇭🇰HK-103.141.221.200-0285 | protocol: ss | ping: 0 MS | avg_speed: 0.667 MB | max_speed: 1.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0285
id: 683 | remarks: 🇨🇾CY-134.255.210.49-0693 | protocol: ss | ping: 0 MS | avg_speed: 0.648 MB | max_speed: 1.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.255.210.49:990#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0693
id: 167 | remarks: 🇨🇴CO-154.223.16.212-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.615 MB | max_speed: 0.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0169
id: 213 | remarks: 🇺🇸US-94.131.21.174-0217 | protocol: ss | ping: 0 MS | avg_speed: 0.594 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0217
id: 3 | remarks: 🇩🇪DE-45.150.32.13-0003 | protocol: ss | ping: 0 MS | avg_speed: 0.574 MB | max_speed: 0.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpES3lSZG9xUUllYmRLWlZZczVHelc4@45.150.32.13:14628#%F0%9F%87%A9%F0%9F%87%AADE-45.150.32.13-0003
id: 628 | remarks: 🇹🇼TW-154.223.20.79-0638 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0638
id: 413 | remarks: 🇱🇹LT-185.237.185.160-0421 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.698 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.237.185.160:989#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.160-0421
id: 342 | remarks: 🇸🇬SG-64.176.85.73-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 1.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0349
id: 223 | remarks: 🇰🇷KR-125.141.31.72-0227 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 0.674 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.31.72:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.72-0227
id: 105 | remarks: 🇻🇳VN-103.186.154.32-0106 | protocol: ss | ping: 0 MS | avg_speed: 0.501 MB | max_speed: 0.586 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.32:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.32-0106
id: 385 | remarks: 🇦🇷AR-38.54.45.129-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0392
id: 345 | remarks: 🇲🇽MX-147.78.1.27-0352 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 0.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.27:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0352
id: 153 | remarks: 🇨🇷CR-145.14.131.37-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.495 MB | max_speed: 0.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@145.14.131.37:990#%F0%9F%87%A8%F0%9F%87%B7CR-145.14.131.37-0155
id: 502 | remarks: 🇭🇰HK-203.23.128.33-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0512
id: 417 | remarks: 🇲🇹MT-171.22.254.17-0425 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.634 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0425
id: 545 | remarks: 🇭🇰HK-156.225.22.213-0555 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.695 MB | Link: ss://YWVzLTEyOC1nY206ckdEYmlGN2d0eDVUV3Q0cjRWam5lUT09@156.225.22.213:552#%F0%9F%87%AD%F0%9F%87%B0HK-156.225.22.213-0555
id: 528 | remarks: 🇵🇷PR-185.47.255.22-0538 | protocol: ss | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0538
id: 577 | remarks: 🇨🇾CY-134.255.210.49-0587 | protocol: ss | ping: 0 MS | avg_speed: 0.436 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.255.210.49:989#%F0%9F%87%A8%F0%9F%87%BECY-134.255.210.49-0587
id: 466 | remarks: 🇱🇻LV-89.46.238.35-0476 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-0476
id: 847 | remarks: 🇨🇦CA-134.195.198.147-1785 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 1.425 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTc4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 228 | remarks: 🇻🇳VN-103.186.155.20-0232 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.20:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.20-0232
id: 235 | remarks: 🇵🇱PL-217.30.10.18-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.468 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.18:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0240
id: 538 | remarks: 🇭🇰HK-203.23.128.33-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0548
id: 396 | remarks: 🇹🇷TR-185.123.101.241-0403 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0403
id: 624 | remarks: 🇸🇮SI-192.71.244.150-0634 | protocol: ss | ping: 0 MS | avg_speed: 0.37 MB | max_speed: 0.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-0634
id: 744 | remarks: 🏁RELAY-104.21.96.1-0988 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlMDEuc2gtY2xvdWRmbGFyZS5zYnMiLAogICAgImlkIjogImIzOTI4ZjhkLWVhODEtNGQ3NS1iY2VjLTQwMTZhMDcyYWRmZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTYuMS0wOTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 23 | remarks: 🇷🇺RU-185.126.239.250-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.342 MB | max_speed: 0.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-0023
id: 77 | remarks: 🇰🇷KR-154.90.63.177-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0077
id: 332 | remarks: 🇲🇽MX-147.78.1.27-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0339
id: 775 | remarks: 🇭🇰HK-1.65.209.14-1027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.335 MB | max_speed: 0.434 MB | Link: vmess://ewogICAgImFkZCI6ICIzNDE3YWQ2Yy1zdjJzZzAtdGUxczFhLTFpNTVnLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiMzQxN2FkNmMtc3Yyc2cwLXRlMXMxYS0xaTU1Zy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiZDFkMTNjZDItMzI5Zi0xMWVkLWJiNzQtZjIzYzkxNjRjYTVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMTAyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
id: 605 | remarks: 🇧🇴BO-185.93.173.218-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-0615
id: 316 | remarks: 🇦🇷AR-38.54.45.129-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.317 MB | max_speed: 0.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0323
id: 382 | remarks: 🇹🇭TH-119.59.98.58-0389 | protocol: ss | ping: 0 MS | avg_speed: 0.292 MB | max_speed: 0.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-0389
id: 309 | remarks: 🇬🇧GB-185.5.38.111-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.276 MB | max_speed: 0.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQ3ZjYTdWRjExNDJFQ2NRSkJRU0I2OWdIeXZuNEpid1hKTTRxNUFSOWJGbkc3VENYQ2JQaGllVmIyR1p6Um5Uekc1OHJuWUVNbXNGdE5GMTRjMVhwbVdnNG1YcE1naEg=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0316
id: 406 | remarks: 🇸🇬SG-45.76.180.205-0413 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOTgxNTExYy1iZWNiLTRiNTMtOGE4OS01N2NkM2M5N2IzMjg=@45.76.180.205:31368#%F0%9F%87%B8%F0%9F%87%ACSG-45.76.180.205-0413
id: 301 | remarks: 🇱🇹LT-192.36.61.59-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.227 MB | max_speed: 0.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0308
id: 113 | remarks: 🇱🇹LT-45.87.175.199-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0114
id: 57 | remarks: 🇳🇱NL-193.29.139.173-0057 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0057
id: 52 | remarks: 🇱🇹LT-192.36.61.59-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-0052
id: 207 | remarks: 🇷🇺RU-195.58.49.147-0211 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.52 MB | Link: ss://YWVzLTI1Ni1nY206NTYwYjdkNjVjMWY0YjEyYQ==@195.58.49.147:10981#%F0%9F%87%B7%F0%9F%87%BARU-195.58.49.147-0211
id: 251 | remarks: 🇰🇷KR-218.237.185.230-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.182 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@218.237.185.230:4652#%F0%9F%87%B0%F0%9F%87%B7KR-218.237.185.230-0257
id: 636 | remarks: 🇵🇱PL-77.83.246.74-0646 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1eTA1ZlBhRlVIYm9oTzBxRGhyMWpt@77.83.246.74:443#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-0646
id: 150 | remarks: 🇱🇹LT-45.87.175.192-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0151
id: 444 | remarks: 🇱🇹LT-45.87.175.178-0453 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0453
id: 119 | remarks: 🇳🇱NL-193.29.139.133-0120 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0120
id: 115 | remarks: 🇻🇳VN-221.132.29.208-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0116
id: 5 | remarks: 🇳🇱NL-213.109.147.242-0005 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0005
id: 629 | remarks: 🇳🇱NL-208.67.105.87-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0639
id: 76 | remarks: 🇹🇷TR-185.123.101.241-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.123 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0076
id: 618 | remarks: 🇺🇸US-166.1.157.228-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0628
id: 432 | remarks: 🇮🇩ID-154.205.159.100-0440 | protocol: ss | ping: 0 MS | avg_speed: 0.12 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0440
id: 111 | remarks: 🇱🇹LT-45.87.175.157-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0112
id: 379 | remarks: 🇺🇸US-38.68.134.202-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.108 MB | max_speed: 0.193 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0386
id: 670 | remarks: 🇱🇹LT-45.87.175.58-0680 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0680
id: 231 | remarks: 🇳🇱NL-193.29.139.202-0235 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0235
