id: 1411 | remarks: 🏁RELAY-172.67.51.5-1472 | protocol: vmess | ping: 0 MS | avg_speed: 98.846 MB | max_speed: 153.704 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS41LTE0NzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 470 | remarks: 🇮🇳IN-68.183.83.94-0485 | protocol: vmess | ping: 0 MS | avg_speed: 9.779 MB | max_speed: 14.458 MB | Link: vmess://ewogICAgImFkZCI6ICI2OC4xODMuODMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI4ZjZhNzFjLTY5MjUtNGU4NC1mYjkzLTZlNTRmOGQ5OGIyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1OTQ3NywKICAgICJwcyI6ICLwn4eu8J+Hs0lOLTY4LjE4My44My45NC0wNDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1437 | remarks: 🇭🇰HK-42.3.114.240-1503 | protocol: ss | ping: 0 MS | avg_speed: 9.701 MB | max_speed: 14.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmFkZDdkMy1iNDNkLTRmYzMtOWM2OC00YTJlMzY1MTI4OTM=@api-wx-5.rancho.gay:50023#%F0%9F%87%AD%F0%9F%87%B0HK-42.3.114.240-1503
id: 1508 | remarks: 🏁RELAY-172.67.199.34-1606 | protocol: vmess | ping: 0 MS | avg_speed: 9.685 MB | max_speed: 12.566 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcxMC5jZmNkbjEueHl6IiwKICAgICJpZCI6ICIxN2IyYTMxMy0zN2EwLTQ5NDUtYThlNC1lNjMzNzU1MDZiNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQTJESk9QRlQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTkuMzQtMTYwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1568 | remarks: 🏁RELAY-104.17.65.213-1715 | protocol: vmess | ping: 0 MS | avg_speed: 9.571 MB | max_speed: 20.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjUuMjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2NwcC45MXBhbi5vbmUiLAogICAgImlkIjogIjczNWZmNDMwLTlkMWEtNGY1Ny1mYjY2LWU0M2EyNmE3NmY3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3BwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42NS4yMTMtMTcxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1328 | remarks: 🇺🇸US-93.188.162.8-1376 | protocol: vmess | ping: 0 MS | avg_speed: 9.567 MB | max_speed: 11.603 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAyLTAyLnd4ZnoubWwiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdhODU2NjRiLWQ2NjgtNGRhNi1jODFjLTU3YTQ0M2JmZTEzNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NTU0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTkzLjE4OC4xNjIuOC0xMzc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1365 | remarks: 🏁RELAY-172.67.51.5-1414 | protocol: vmess | ping: 0 MS | avg_speed: 9.561 MB | max_speed: 12.753 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZy0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS41LTE0MTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇺🇸US-162.251.61.47-0178 | protocol: ss | ping: 0 MS | avg_speed: 9.526 MB | max_speed: 11.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0178
id: 652 | remarks: 🇱🇹LT-153.92.1.103-0673 | protocol: vmess | ping: 0 MS | avg_speed: 9.455 MB | max_speed: 10.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTMuOTIuMS4xMDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMWQ1YzM4LWNlNzctNGQ0ZC1kMzk0LTZkMGVhYTczZWUwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzOTg1OCwKICAgICJwcyI6ICLwn4ex8J+HuUxULTE1My45Mi4xLjEwMy0wNjczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 449 | remarks: 🇭🇰HK-182.16.1.194-0464 | protocol: vmess | ping: 0 MS | avg_speed: 9.299 MB | max_speed: 10.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxODIuMTYuMS4xOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAwYTFkYTE0LWQ1NWYtNWY3NS1lMzQ2LTc5Yjk4NWUxYTcyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vcHQvdmlkZW8vaW1hZ2VzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xODIuMTYuMS4xOTQtMDQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1563 | remarks: 🏁RELAY-172.67.175.78-1701 | protocol: vmess | ping: 0 MS | avg_speed: 9.156 MB | max_speed: 12.578 MB | Link: vmess://ewogICAgImFkZCI6ICJiYWlwaWFva2luZzYuamF5d3NuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NS43OC0xNzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 127 | remarks: 🇳🇱NL-185.77.96.29-0131 | protocol: vmess | ping: 0 MS | avg_speed: 9.135 MB | max_speed: 10.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuNzcuOTYuMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNhOGRiZDg1LWQ0ODMtNDhlYy1jYzU3LWZjZjg1N2MzMmYwMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1Nzg4OCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE4NS43Ny45Ni4yOS0wMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1426 | remarks: 🇨🇳CN-111.22.149.94-1490 | protocol: trojan | ping: 0 MS | avg_speed: 8.973 MB | max_speed: 11.933 MB | Link: trojan://c7a3729f-4e6e-441d-a58b-36a4ee1eac82@gonggao02.niuniucloud.xyz:53002?security=tls&sni=niuniucloud.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-111.22.149.94-1490
id: 265 | remarks: 🇨🇦CA-72.140.224.195-0276 | protocol: ss | ping: 0 MS | avg_speed: 8.895 MB | max_speed: 9.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:806#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0276
id: 270 | remarks: 🇨🇦CA-72.140.224.195-0281 | protocol: ss | ping: 0 MS | avg_speed: 8.8 MB | max_speed: 9.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:801#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0281
id: 1417 | remarks: 🇮🇳IN-170.187.251.217-1481 | protocol: vmess | ping: 0 MS | avg_speed: 8.785 MB | max_speed: 12.462 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aW4xLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmluMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xNzAuMTg3LjI1MS4yMTctMTQ4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1278 | remarks: 🇨🇦CA-51.161.118.38-1313 | protocol: ss | ping: 0 MS | avg_speed: 8.708 MB | max_speed: 9.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:801#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1313
id: 261 | remarks: 🇨🇦CA-72.140.224.195-0272 | protocol: ss | ping: 0 MS | avg_speed: 8.705 MB | max_speed: 9.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:810#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0272
id: 268 | remarks: 🇨🇦CA-72.140.224.195-0279 | protocol: ss | ping: 0 MS | avg_speed: 8.689 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:803#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0279
id: 263 | remarks: 🇨🇦CA-72.140.224.195-0274 | protocol: ss | ping: 0 MS | avg_speed: 8.617 MB | max_speed: 9.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:808#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0274
id: 269 | remarks: 🇨🇦CA-72.140.224.195-0280 | protocol: ss | ping: 0 MS | avg_speed: 8.58 MB | max_speed: 9.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:802#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0280
id: 260 | remarks: 🇨🇦CA-72.140.224.195-0271 | protocol: ss | ping: 0 MS | avg_speed: 8.575 MB | max_speed: 9.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:811#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0271
id: 267 | remarks: 🇨🇦CA-72.140.224.195-0278 | protocol: ss | ping: 0 MS | avg_speed: 8.535 MB | max_speed: 9.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:804#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0278
id: 1459 | remarks: 🇭🇺HU-185.225.69.134-1526 | protocol: vmess | ping: 0 MS | avg_speed: 8.529 MB | max_speed: 11.075 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMjI1LjY5LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2MzYmZkNzUtZGMzMC00ZTc2LTg5NDAtNDdlMTEzN2UyMWY5IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1MDgxLAogICAgInBzIjogIvCfh63wn4e6SFUtMTg1LjIyNS42OS4xMzQtMTUyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1413 | remarks: 🇮🇪IE-54.74.245.207-1477 | protocol: vmess | ping: 0 MS | avg_speed: 8.471 MB | max_speed: 10.529 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC43NC4yNDUuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHJqLnJvbGxpbmduZXh0LmNvLnVrIiwKICAgICJpZCI6ICI5YmVlZjhlZC00MzVlLTQ3ZjEtYjA0Yi0xNzIzMzdhOGE0MzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmtpYnZ3cyIsCiAgICAicG9ydCI6IDIyMjIyLAogICAgInBzIjogIvCfh67wn4eqSUUtNTQuNzQuMjQ1LjIwNy0xNDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 481 | remarks: 🇯🇵JP-141.147.185.100-0499 | protocol: vmess | ping: 0 MS | avg_speed: 8.409 MB | max_speed: 11.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ3LjE4NS4xMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMxYWMzNTdkLTM2MTktNDNhZS1kYmY1LWQyMDFhNWE4MmIyNyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxOTA0OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0MS4xNDcuMTg1LjEwMC0wNDk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1279 | remarks: 🇨🇦CA-51.161.118.38-1314 | protocol: ss | ping: 0 MS | avg_speed: 8.397 MB | max_speed: 9.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:804#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-1314
id: 259 | remarks: 🇨🇦CA-72.140.224.195-0270 | protocol: ss | ping: 0 MS | avg_speed: 8.388 MB | max_speed: 9.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:812#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0270
id: 1356 | remarks: 🇸🇬SG-13.229.146.92-1404 | protocol: vmess | ping: 0 MS | avg_speed: 8.384 MB | max_speed: 16.31 MB | Link: vmess://ewogICAgImFkZCI6ICJpcGxjLXNnLjE5OTkxMzE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVkNGJmN2YtMWM4Mi00NWQ5LWFjOWYtYjRmM2Q1NDA5OTQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIxMDY5LAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjE0Ni45Mi0xNDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🇨🇦CA-72.140.224.195-0277 | protocol: ss | ping: 0 MS | avg_speed: 8.275 MB | max_speed: 9.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:805#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0277
id: 1408 | remarks: 🇸🇬SG-13.229.146.92-1468 | protocol: vmess | ping: 0 MS | avg_speed: 8.248 MB | max_speed: 10.45 MB | Link: vmess://ewogICAgImFkZCI6ICJpcGxjLXNnLjE5OTkxMzE0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjVkNGJmN2YtMWM4Mi00NWQ5LWFjOWYtYjRmM2Q1NDA5OTQ4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDE4NjQwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjI5LjE0Ni45Mi0xNDY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 488 | remarks: 🇯🇵JP-18.177.58.124-0508 | protocol: trojan | ping: 0 MS | avg_speed: 8.235 MB | max_speed: 10.66 MB | Link: trojan://6ee96394-2a43-43dc-898b-bbf68a237310@18.177.58.124:50286?security=tls&sni=jp-tk-31.fuckjdieng.uk#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.58.124-0508
id: 271 | remarks: 🇨🇦CA-72.140.224.195-0282 | protocol: ss | ping: 0 MS | avg_speed: 8.232 MB | max_speed: 9.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:800#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0282
id: 264 | remarks: 🇨🇦CA-72.140.224.195-0275 | protocol: ss | ping: 0 MS | avg_speed: 8.115 MB | max_speed: 9.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:807#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0275
id: 262 | remarks: 🇨🇦CA-72.140.224.195-0273 | protocol: ss | ping: 0 MS | avg_speed: 8.071 MB | max_speed: 9.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:809#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-0273
id: 130 | remarks: 🇰🇷KR-144.24.88.101-0135 | protocol: vmess | ping: 0 MS | avg_speed: 8.034 MB | max_speed: 14.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuODguMTAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmNTQyNWNjZi0zOTQ2LTRmYjQtZWIyNC01MzkzZDc4YTM5MmYiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTY4MzMsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNDQuMjQuODguMTAxLTAxMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1423 | remarks: 🇰🇷KR-13.125.237.112-1487 | protocol: vmess | ping: 0 MS | avg_speed: 7.952 MB | max_speed: 10.218 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4xMjUuMjM3LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmNhOTYzNTEtZDRjZS00OGQzLWUwMmQtN2FiZTdjNGY1NGZlIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQ1ODY5LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMuMTI1LjIzNy4xMTItMTQ4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1615 | remarks: 🏁RELAY-185.162.228.229-1774 | protocol: vmess | ping: 0 MS | avg_speed: 7.875 MB | max_speed: 19.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTYyLjIyOC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGZyMS52MnJheWZyZWUxLnh5eiIsCiAgICAiaWQiOiAiNDYxMjYxOGMtMjRjZC00Mzc5LTk5MjQtY2ZkZjNkNjFmYTVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lZS0xENTNNIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMTYyLjIyOC4yMjktMTc3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1582 | remarks: 🇬🇧GB-18.170.74.46-1739 | protocol: vmess | ping: 0 MS | avg_speed: 7.792 MB | max_speed: 8.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNzAuNzQuNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjdjYjcyODgzLTk2MzUtNDZlYi04NTMxLThkNjk3OTI3ZmYwNCIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAxMTExMSwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE4LjE3MC43NC40Ni0xNzM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImNoYWNoYTIwLXBvbHkxMzA1IiwKICAgICJzZWN1cml0eSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1395 | remarks: 🇨🇳CN-103.45.78.147-1450 | protocol: vmess | ping: 0 MS | avg_speed: 7.763 MB | max_speed: 12.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNDUuNzguMTQ3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMTAwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDMuNDUuNzguMTQ3LTE0NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1293 | remarks: 🇰🇷KR-15.165.203.189-1332 | protocol: vmess | ping: 0 MS | avg_speed: 7.597 MB | max_speed: 10.726 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xNjUuMjAzLjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWUyNWU2ZGMtZjg5NS00Yzk2LWY5NjMtYzVlMGUxMGMxN2FkIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDQyMjY5LAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUuMTY1LjIwMy4xODktMTMzMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
