name: 🇨🇦CA-79.127.200.169-0933 | type: ss | id: 480 | remarks: 🇨🇦CA-79.127.200.169-0933 | protocol: ss | ping: 0 MS | avg_speed: 179.595 MB | max_speed: 173.288 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0933
name: 🇩🇪DE-140.82.35.244-1891 | type: trojan | id: 774 | remarks: 🇩🇪DE-140.82.35.244-1891 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://x.8ur1QiCyzlRHXeaB5UwoDfgZ04s@140.82.35.244:20994?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-140.82.35.244-1891
name: IT-146.70.73.210-1893 | type: trojan | id: 775 | remarks: 🇮🇹IT-146.70.73.210-1893 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blhwsknjxmfuydz0vhfv@146.70.73.210:53809?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-146.70.73.210-1893
name: 🇫🇷FR-141.95.126.134-1894 | type: vmess | id: 776 | remarks: 🇫🇷FR-141.95.126.134-1894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTUuMTI2LjEzNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0MS45NS4xMjYuMTM0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk1LjEyNi4xMzQtMTg5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE0MS45NS4xMjYuMTM0Igp9
name: SE-70.34.220.34-1896 | type: trojan | id: 777 | remarks: 🇸🇪SE-70.34.220.34-1896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tRxkV-KcTuypP=8Yj6Bgd@70.34.220.34:25599?security=tls#%F0%9F%87%B8%F0%9F%87%AASE-70.34.220.34-1896
name: 🇫🇷FR-195.154.202.111-1901 | type: trojan | id: 778 | remarks: 🇫🇷FR-195.154.202.111-1901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://90y2l3mu48d10uy3ibad@195.154.202.111:58290?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.202.111-1901
name: 🇳🇱NL-45.63.40.126-1903 | type: trojan | id: 779 | remarks: 🇳🇱NL-45.63.40.126-1903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Szb=-Zguo53QhmivcJqEAWtpdPX6Y@45.63.40.126:13345?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-45.63.40.126-1903
name: 🇩🇪DE-57.129.64.199-1913 | type: vmess | id: 780 | remarks: 🇩🇪DE-57.129.64.199-1913 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS42NC4xOTktMTkxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjU3LjEyOS42NC4xOTkiCn0=
name: 🇫🇷FR-146.59.55.50-1917 | type: vmess | id: 781 | remarks: 🇫🇷FR-146.59.55.50-1917 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTkuNTUuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXgubWFua2FkbXUuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE0Ni41OS41NS41MC0xOTE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQ2LjU5LjU1LjUwIgp9
name: 🇯🇵JP-91.194.160.151-0091 | type: ss | id: 55 | remarks: 🇯🇵JP-91.194.160.151-0091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXJPV3Q5N0xUQXpoZ3VtMGZDTDFw@91.194.160.151:1235#%F0%9F%87%AF%F0%9F%87%B5JP-91.194.160.151-0091
name: IL-45.93.94.237-0090 | type: ss | id: 54 | remarks: 🇮🇱IL-45.93.94.237-0090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0bFVFQzkxYzFkOG9lQ2x6RGJZcFhB@45.93.94.237:8618#%F0%9F%87%AE%F0%9F%87%B1IL-45.93.94.237-0090
name: IL-188.191.147.33-0089 | type: ss | id: 53 | remarks: 🇮🇱IL-188.191.147.33-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0bFVFQzkxYzFkOG9lQ2x6RGJZcFhB@188.191.147.33:8618#%F0%9F%87%AE%F0%9F%87%B1IL-188.191.147.33-0089
name: TR-62.133.63.21-0084 | type: ss | id: 49 | remarks: 🇹🇷TR-62.133.63.21-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0VHFMcGRHclZSSkpnM2JWeWJLSFds@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0084
name: TR-62.133.63.21-0082 | type: ss | id: 48 | remarks: 🇹🇷TR-62.133.63.21-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0VHFMcGRHclZSSkpnM2JWeWJLSFds@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0082
name: SE-4.223.106.151-0078 | type: ss | id: 44 | remarks: 🇸🇪SE-4.223.106.151-0078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MXlsb1FDOEQ5dzFXYWU3Rkh0STY1@4.223.106.151:48172#%F0%9F%87%B8%F0%9F%87%AASE-4.223.106.151-0078
name: 🇩🇪DE-194.87.71.223-0077 | type: ss | id: 43 | remarks: 🇩🇪DE-194.87.71.223-0077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxc2NhdkY1VXZpSUwtOFYtRTRyYUJB@194.87.71.223:2222#%F0%9F%87%A9%F0%9F%87%AADE-194.87.71.223-0077
name: 🇳🇱NL-185.242.86.156-0066 | type: ss | id: 37 | remarks: 🇳🇱NL-185.242.86.156-0066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0066
name: 🇨🇦CA-209.200.246.53-2001 | type: trojan | id: 790 | remarks: 🇨🇦CA-209.200.246.53-2001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Fv7ogJ6vfz@209.200.246.53:36774?security=tls&sni=cloudflare.com#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.53-2001
name: 🇭🇰HK-103.149.183.113-0056 | type: ss | id: 36 | remarks: 🇭🇰HK-103.149.183.113-0056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.113:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.113-0056
name: 🇭🇰HK-103.149.183.154-0055 | type: ss | id: 35 | remarks: 🇭🇰HK-103.149.183.154-0055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.149.183.154:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.149.183.154-0055
name: 🇨🇳CN-223.95.183.131-0051 | type: ss | id: 34 | remarks: 🇨🇳CN-223.95.183.131-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjYzN2YyZTQ3Yjc4MjdiMzA4ZWJmMzk5MDA4MDc1ZDI=@223.95.183.131:47116#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.183.131-0051
name: CH-138.124.67.26-0049 | type: ss | id: 33 | remarks: 🇨🇭CH-138.124.67.26-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucWNJZllIbHBNbjNqenFrTkRqS2FH@138.124.67.26:25572#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.67.26-0049
name: 🇨🇳CN-223.95.183.131-0044 | type: ss | id: 32 | remarks: 🇨🇳CN-223.95.183.131-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjYzN2YyZTQ3Yjc4MjdiMzA4ZWJmMzk5MDA4MDc1ZDI=@223.95.183.131:25819#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.183.131-0044
name: 🇨🇳CN-223.95.183.131-0043 | type: ss | id: 31 | remarks: 🇨🇳CN-223.95.183.131-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjYzN2YyZTQ3Yjc4MjdiMzA4ZWJmMzk5MDA4MDc1ZDI=@223.95.183.131:39398#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.183.131-0043
name: 🇯🇵JP-153.121.67.215-2316 | type: trojan | id: 797 | remarks: 🇯🇵JP-153.121.67.215-2316 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.67.215:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.67.215-2316
name: 🇺🇸US-185.193.48.157-0039 | type: ss | id: 30 | remarks: 🇺🇸US-185.193.48.157-0039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6d0JMTTZiQkU1WXh2d3ZuS2d4QXEzRXJYcHFNWXYyMA==@185.193.48.157:443#%F0%9F%87%BA%F0%9F%87%B8US-185.193.48.157-0039
name: 🇯🇵JP-160.16.229.223-2326 | type: trojan | id: 799 | remarks: 🇯🇵JP-160.16.229.223-2326 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.229.223:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.229.223-2326
name: 🇯🇵JP-153.121.38.213-2334 | type: trojan | id: 800 | remarks: 🇯🇵JP-153.121.38.213-2334 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@153.121.38.213:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-2334
name: 🇺🇸US-107.175.87.207-0035 | type: ss | id: 29 | remarks: 🇺🇸US-107.175.87.207-0035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NjAzOWI3MS1iYTgyLTRjYTgtODM4ZS04NzA4NmFlNjY2ZGU=@107.175.87.207:10011#%F0%9F%87%BA%F0%9F%87%B8US-107.175.87.207-0035
name: 🇺🇸US-92.118.112.101-0029 | type: ss | id: 24 | remarks: 🇺🇸US-92.118.112.101-0029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxRnZuMmZORXZCZ001a25mZnJOOTZx@92.118.112.101:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-0029
name: 🇺🇸US-107.151.182.253-0028 | type: ss | id: 23 | remarks: 🇺🇸US-107.151.182.253-0028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0028
name: 🇬🇧GB-146.19.49.251-0025 | type: ss | id: 20 | remarks: 🇬🇧GB-146.19.49.251-0025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPRGZ4aW9LMFZrS3hUZHBWUUo0cnY4SGdsQXUwdnp2Ng==@146.19.49.251:443#%F0%9F%87%AC%F0%9F%87%A7GB-146.19.49.251-0025
name: 🇺🇸US-98.81.59.20-0020 | type: ss | id: 17 | remarks: 🇺🇸US-98.81.59.20-0020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@98.81.59.20:443#%F0%9F%87%BA%F0%9F%87%B8US-98.81.59.20-0020
name: 🇯🇵JP-153.121.51.29-2447 | type: trojan | id: 806 | remarks: 🇯🇵JP-153.121.51.29-2447 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://253bc477d4e43c209f2d427272968280@153.121.51.29:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.51.29-2447
name: 🇯🇵JP-153.121.73.102-2448 | type: trojan | id: 807 | remarks: 🇯🇵JP-153.121.73.102-2448 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.73.102:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.73.102-2448
name: 🇯🇵JP-153.121.38.213-2450 | type: trojan | id: 808 | remarks: 🇯🇵JP-153.121.38.213-2450 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@153.121.38.213:1331?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.38.213-2450
name: 🇯🇵JP-160.16.130.66-2451 | type: trojan | id: 809 | remarks: 🇯🇵JP-160.16.130.66-2451 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.130.66:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.66-2451
name: 🇯🇵JP-160.16.130.66-2454 | type: trojan | id: 810 | remarks: 🇯🇵JP-160.16.130.66-2454 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.130.66:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.130.66-2454
name: 🇯🇵JP-160.16.72.33-2461 | type: trojan | id: 811 | remarks: 🇯🇵JP-160.16.72.33-2461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.72.33:3093?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.72.33-2461
name: 🇦🇺AU-170.64.132.131-2467 | type: trojan | id: 812 | remarks: 🇦🇺AU-170.64.132.131-2467 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://FR8IHksUYg@170.64.132.131:8080?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.132.131-2467
name: 🇺🇸US-45.88.183.124-0019 | type: ss | id: 16 | remarks: 🇺🇸US-45.88.183.124-0019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiQ1pMc2w4MFNMTHFrbGpXUzd5Ums4@45.88.183.124:25578#%F0%9F%87%BA%F0%9F%87%B8US-45.88.183.124-0019
name: AT-212.113.106.76-2487 | type: ss | id: 814 | remarks: 🇦🇹AT-212.113.106.76-2487 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0RG00WW1lUlpsNk5hQXNJejFuc0hp@212.113.106.76:29149#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.76-2487
name: 🇯🇵JP-160.16.153.13-2501 | type: trojan | id: 815 | remarks: 🇯🇵JP-160.16.153.13-2501 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.153.13:3145?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.153.13-2501
name: 🇭🇰HK-58.152.25.89-0016 | type: trojan | id: 15 | remarks: 🇭🇰HK-58.152.25.89-0016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@58.152.25.89:443?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.25.89-0016
name: IR-95.81.114.252-2516 | type: vmess | id: 817 | remarks: 🇮🇷IR-95.81.114.252-2516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS44MS4xMTQuMjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW1hZmFrZS5sb2NrZXIiLAogICAgImlkIjogIjk2MzEwOTZkLTMwMzItNDk0Mi05NDQ2LWJkZjEyNjY1NjgyYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDc0OSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTk1LjgxLjExNC4yNTItMjUxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImltYWZha2UubG9ja2VyIgp9
name: 🇯🇵JP-160.16.124.55-2530 | type: trojan | id: 818 | remarks: 🇯🇵JP-160.16.124.55-2530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.124.55:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-2530
name: 🇯🇵JP-160.16.124.55-2534 | type: trojan | id: 819 | remarks: 🇯🇵JP-160.16.124.55-2534 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.124.55:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.124.55-2534
name: 🇯🇵JP-153.121.51.29-2541 | type: trojan | id: 820 | remarks: 🇯🇵JP-153.121.51.29-2541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@153.121.51.29:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-153.121.51.29-2541
name: 🇯🇵JP-160.16.214.6-2546 | type: trojan | id: 821 | remarks: 🇯🇵JP-160.16.214.6-2546 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.214.6:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.214.6-2546
name: 🇯🇵JP-202.181.103.235-2547 | type: trojan | id: 822 | remarks: 🇯🇵JP-202.181.103.235-2547 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@202.181.103.235:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-202.181.103.235-2547
name: 🇯🇵JP-160.16.223.205-2554 | type: trojan | id: 823 | remarks: 🇯🇵JP-160.16.223.205-2554 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.223.205:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.223.205-2554
name: 🇯🇵JP-160.16.196.59-2556 | type: trojan | id: 824 | remarks: 🇯🇵JP-160.16.196.59-2556 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.196.59:2890?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.196.59-2556
name: VN-103.186.155.121-0014 | type: ss | id: 14 | remarks: 🇻🇳VN-103.186.155.121-0014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.121:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.121-0014
name: 🇯🇵JP-160.16.144.208-2562 | type: trojan | id: 826 | remarks: 🇯🇵JP-160.16.144.208-2562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://79314e99f0a473fe86efc7827942ad00@160.16.144.208:3145?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.144.208-2562
name: 🇯🇵JP-160.16.89.176-2574 | type: trojan | id: 827 | remarks: 🇯🇵JP-160.16.89.176-2574 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://76d630f2af6619c4a5de0ef953df3c6a@160.16.89.176:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.89.176-2574
name: 🇺🇸US-88.210.36.107-0013 | type: ss | id: 13 | remarks: 🇺🇸US-88.210.36.107-0013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.107-0013
name: BR-95.164.4.88-2588 | type: vmess | id: 829 | remarks: 🇧🇷BR-95.164.4.88-2588 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuNC44OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzA0YzNiMzQtNzBmZC00ZmVjLTk2M2UtYzEyZDA5ZjM2YmVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6fwn4e3QlItOTUuMTY0LjQuODgtMjU4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-43.199.204.139-0012 | type: trojan | id: 12 | remarks: 🇭🇰HK-43.199.204.139-0012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@43.199.204.139:4569?security=tls&sni=t.me%2Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-43.199.204.139-0012
name: 🇯🇵JP-160.16.138.24-0011 | type: trojan | id: 11 | remarks: 🇯🇵JP-160.16.138.24-0011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e2722c0fb503f8a592436c12bce0509a@160.16.138.24:4054?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.138.24-0011
name: 🇭🇰HK-18.167.69.38-0009 | type: trojan | id: 9 | remarks: 🇭🇰HK-18.167.69.38-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BxceQaOe@18.167.69.38:1691?security=tls&sni=t.me%252Fripaojiedian#%F0%9F%87%AD%F0%9F%87%B0HK-18.167.69.38-0009
