name: 🇺🇸US-45.8.146.129-2246 | type: vmess | id: 1039 | remarks: 🇺🇸US-45.8.146.129-2246 | protocol: vmess/ws | ping: 0 MS | avg_speed: 144.235 MB | max_speed: 134.682 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMjI0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.28-0027 | type: ss | id: 23 | remarks: 🇱🇹LT-45.87.175.28-0027 | protocol: ss | ping: 0 MS | avg_speed: 0.379 MB | max_speed: 1.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0027
name: MX-147.78.1.27-0650 | type: ss | id: 331 | remarks: 🇲🇽MX-147.78.1.27-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.365 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0650
name: LT-45.87.175.28-0860 | type: ss | id: 421 | remarks: 🇱🇹LT-45.87.175.28-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.344 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0860
name: LT-45.87.175.200-0627 | type: ss | id: 319 | remarks: 🇱🇹LT-45.87.175.200-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.336 MB | max_speed: 0.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0627
name: LT-45.87.175.28-0856 | type: ss | id: 420 | remarks: 🇱🇹LT-45.87.175.28-0856 | protocol: ss | ping: 0 MS | avg_speed: 0.332 MB | max_speed: 0.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0856
name: 🇺🇦UA-92.112.126.90-0089 | type: ss | id: 46 | remarks: 🇺🇦UA-92.112.126.90-0089 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5dHFoTWRJclRrZ1E0NlB2aHlBdE1I@switcher-nick-croquet.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%A6UA-92.112.126.90-0089
name: LT-45.87.175.65-0887 | type: ss | id: 428 | remarks: 🇱🇹LT-45.87.175.65-0887 | protocol: ss | ping: 0 MS | avg_speed: 0.318 MB | max_speed: 0.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0887
name: LT-45.87.175.200-0629 | type: ss | id: 320 | remarks: 🇱🇹LT-45.87.175.200-0629 | protocol: ss | ping: 0 MS | avg_speed: 0.316 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0629
name: LT-45.87.175.199-0626 | type: ss | id: 318 | remarks: 🇱🇹LT-45.87.175.199-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0626
name: LT-45.87.175.35-0877 | type: ss | id: 425 | remarks: 🇱🇹LT-45.87.175.35-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0877
name: BR-38.54.57.90-0999 | type: ss | id: 505 | remarks: 🇧🇷BR-38.54.57.90-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0999
name: LT-45.87.175.200-0633 | type: ss | id: 321 | remarks: 🇱🇹LT-45.87.175.200-0633 | protocol: ss | ping: 0 MS | avg_speed: 0.282 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.200:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.200-0633
name: 🇨🇳TW-154.223.20.79-1315 | type: ss | id: 670 | remarks: 🇹🇼TW-154.223.20.79-1315 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1315
name: AR-38.54.45.129-1279 | type: ss | id: 653 | remarks: 🇦🇷AR-38.54.45.129-1279 | protocol: ss | ping: 0 MS | avg_speed: 0.259 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1279
name: 🇩🇪DE-46.101.245.131-0037 | type: ss | id: 33 | remarks: 🇩🇪DE-46.101.245.131-0037 | protocol: ss | ping: 0 MS | avg_speed: 0.258 MB | max_speed: 0.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0037
name: 🇩🇪DE-46.101.245.131-0180 | type: ss | id: 102 | remarks: 🇩🇪DE-46.101.245.131-0180 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0180
name: 🇫🇷FR-45.158.171.70-1276 | type: ss | id: 652 | remarks: 🇫🇷FR-45.158.171.70-1276 | protocol: ss | ping: 0 MS | avg_speed: 0.216 MB | max_speed: 0.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1276
name: 🇭🇰HK-103.252.116.138-1538 | type: trojan | id: 735 | remarks: 🇭🇰HK-103.252.116.138-1538 | protocol: trojan | ping: 0 MS | avg_speed: 0.212 MB | max_speed: 0.465 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@103.252.116.138:443?security=tls&sni=hk.freeguard.org#%F0%9F%87%AD%F0%9F%87%B0HK-103.252.116.138-1538
name: LT-45.87.175.35-0873 | type: ss | id: 424 | remarks: 🇱🇹LT-45.87.175.35-0873 | protocol: ss | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0873
name: 🇳🇱NL-208.67.105.196-1312 | type: ss | id: 668 | remarks: 🇳🇱NL-208.67.105.196-1312 | protocol: ss | ping: 0 MS | avg_speed: 0.205 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1312
name: 🇩🇪DE-46.101.245.131-0188 | type: ss | id: 103 | remarks: 🇩🇪DE-46.101.245.131-0188 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5UnZpTmE0dHNjamNtQ0I0MDh2TFNn@46.101.245.131:44354#%F0%9F%87%A9%F0%9F%87%AADE-46.101.245.131-0188
name: 🇮🇳IN-134.209.147.198-1835 | type: ss | id: 805 | remarks: 🇮🇳IN-134.209.147.198-1835 | protocol: ss | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1835
name: GR-192.71.166.102-0675 | type: ss | id: 344 | remarks: 🇬🇷GR-192.71.166.102-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.146 MB | max_speed: 0.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0675
name: LV-89.46.238.35-1831 | type: ss | id: 804 | remarks: 🇱🇻LV-89.46.238.35-1831 | protocol: ss | ping: 0 MS | avg_speed: 0.145 MB | max_speed: 0.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.46.238.35:989#%F0%9F%87%B1%F0%9F%87%BBLV-89.46.238.35-1831
name: 🇺🇸US-71.19.148.74-0694 | type: ss | id: 356 | remarks: 🇺🇸US-71.19.148.74-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.144 MB | max_speed: 0.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpncWtVQ3ZtZU9UZ2hZSlhGMVlJdWs1@71.19.148.74:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.74-0694
name: PT-185.231.233.173-0673 | type: ss | id: 342 | remarks: 🇵🇹PT-185.231.233.173-0673 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.231.233.173:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.173-0673
name: SI-192.71.244.150-1317 | type: ss | id: 671 | remarks: 🇸🇮SI-192.71.244.150-1317 | protocol: ss | ping: 0 MS | avg_speed: 0.129 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-1317
name: VN-160.19.78.75-0049 | type: ss | id: 41 | remarks: 🇻🇳VN-160.19.78.75-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.114 MB | max_speed: 0.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@arxfw2b78fi2q9hzylhn.freesocks.work:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0049
name: VN-38.54.30.197-0324 | type: ss | id: 180 | remarks: 🇻🇳VN-38.54.30.197-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.30.197:808#%F0%9F%87%BB%F0%9F%87%B3VN-38.54.30.197-0324
name: 🇲🇾MY-38.54.112.154-0323 | type: ss | id: 179 | remarks: 🇲🇾MY-38.54.112.154-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.109 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@38.54.112.154:808#%F0%9F%87%B2%F0%9F%87%BEMY-38.54.112.154-0323
name: RELAY-172.67.131.27-1516 | type: vmess | id: 731 | remarks: 🏁RELAY-172.67.131.27-1516 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.131 MB | Link: vmess://ewogICAgImFkZCI6ICJyYWsxZGluZy44OTA2MDAwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyYWsxZDMuOTg4OTg4LnNob3AiLAogICAgImlkIjogIjc1ZDk2MzY1LTEyMjktNGZjNC1kYmRhLTg1NTcxN2Y4NzZjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjI3LTE1MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: GR-192.71.166.102-1313 | type: ss | id: 669 | remarks: 🇬🇷GR-192.71.166.102-1313 | protocol: ss | ping: 0 MS | avg_speed: 0.096 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-1313
name: ID-154.205.159.100-1318 | type: ss | id: 672 | remarks: 🇮🇩ID-154.205.159.100-1318 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-1318
name: 🇺🇸US-71.19.148.143-1628 | type: ss | id: 759 | remarks: 🇺🇸US-71.19.148.143-1628 | protocol: ss | ping: 0 MS | avg_speed: 0.086 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@pupas-shirting-unsung.freesocks.work:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-1628
name: TR-193.46.56.185-0703 | type: ss | id: 360 | remarks: 🇹🇷TR-193.46.56.185-0703 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0703
name: TR-193.46.56.185-0701 | type: ss | id: 359 | remarks: 🇹🇷TR-193.46.56.185-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.082 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppdzhHb040MmRjaU54REJkMFJ3QWRM@193.46.56.185:6683#%F0%9F%87%B9%F0%9F%87%B7TR-193.46.56.185-0701
name: TR-185.123.101.241-0659 | type: ss | id: 338 | remarks: 🇹🇷TR-185.123.101.241-0659 | protocol: ss | ping: 0 MS | avg_speed: 0.065 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0659
name: 🇺🇸US-206.206.80.227-1543 | type: vmess | id: 737 | remarks: 🇺🇸US-206.206.80.227-1543 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.077 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMTU0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-185.123.101.241-0657 | type: ss | id: 337 | remarks: 🇹🇷TR-185.123.101.241-0657 | protocol: ss | ping: 0 MS | avg_speed: 0.063 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-0657
name: MK-46.183.185.15-1820 | type: ss | id: 802 | remarks: 🇲🇰MK-46.183.185.15-1820 | protocol: ss | ping: 0 MS | avg_speed: 0.061 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1820
name: 🇭🇰HK-18.162.146.85-0723 | type: ss | id: 370 | remarks: 🇭🇰HK-18.162.146.85-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.047 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0723
name: TR-185.123.101.241-1843 | type: ss | id: 808 | remarks: 🇹🇷TR-185.123.101.241-1843 | protocol: ss | ping: 0 MS | avg_speed: 0.044 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.123.101.241:989#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-1843
name: 🇬🇧GB-46.226.163.225-0040 | type: ss | id: 36 | remarks: 🇬🇧GB-46.226.163.225-0040 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@46.226.163.225:57456#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.163.225-0040
name: 🇭🇰HK-18.162.146.85-0727 | type: ss | id: 373 | remarks: 🇭🇰HK-18.162.146.85-0727 | protocol: ss | ping: 0 MS | avg_speed: 0.031 MB | max_speed: 0.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8319#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0727
name: 🇩🇪DE-193.108.119.230-1254 | type: ss | id: 641 | remarks: 🇩🇪DE-193.108.119.230-1254 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.059 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-1254
name: 🇭🇰HK-18.162.146.85-0726 | type: ss | id: 372 | remarks: 🇭🇰HK-18.162.146.85-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8316#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0726
name: 🇩🇪DE-185.208.207.217-1531 | type: trojan | id: 733 | remarks: 🇩🇪DE-185.208.207.217-1531 | protocol: trojan | ping: 0 MS | avg_speed: 0.027 MB | max_speed: 0.056 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@185.208.207.217:443?security=tls&sni=dus.freeguard.org#%F0%9F%87%A9%F0%9F%87%AADE-185.208.207.217-1531
name: SE-45.91.171.116-1532 | type: trojan | id: 734 | remarks: 🇸🇪SE-45.91.171.116-1532 | protocol: trojan | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.034 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@45.91.171.116:443?security=tls&sni=sto.freeguard.org#%F0%9F%87%B8%F0%9F%87%AASE-45.91.171.116-1532
name: 🇺🇸US-192.3.107.252-1541 | type: trojan | id: 736 | remarks: 🇺🇸US-192.3.107.252-1541 | protocol: trojan | ping: 0 MS | avg_speed: 0.026 MB | max_speed: 0.034 MB | Link: trojan://2ee85121-31de-4581-a492-eb00f606e392@192.3.107.252:443?security=tls&sni=rc8.freeguard.org#%F0%9F%87%BA%F0%9F%87%B8US-192.3.107.252-1541
name: VN-160.19.78.75-1311 | type: ss | id: 667 | remarks: 🇻🇳VN-160.19.78.75-1311 | protocol: ss | ping: 0 MS | avg_speed: 0.025 MB | max_speed: 0.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-1311
name: BG-141.98.4.67-1320 | type: ss | id: 673 | remarks: 🇧🇬BG-141.98.4.67-1320 | protocol: ss | ping: 0 MS | avg_speed: 0.024 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@exchange.gameaurela.click:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-1320
name: 🇭🇰HK-18.162.146.85-0725 | type: ss | id: 371 | remarks: 🇭🇰HK-18.162.146.85-0725 | protocol: ss | ping: 0 MS | avg_speed: 0.006 MB | max_speed: 0.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@18.162.146.85:8313#%F0%9F%87%AD%F0%9F%87%B0HK-18.162.146.85-0725
name: TR-62.60.233.83-0503 | type: ss | id: 268 | remarks: 🇹🇷TR-62.60.233.83-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWUWRDMjZEc01XQkQ=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-0503
name: 🇨🇳TW-103.61.139.137-1529 | type: vmess | id: 732 | remarks: 🇹🇼TW-103.61.139.137-1529 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuNjEuMTM5LjEzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjhkOTNjZmItM2Q1ZC00NDdjLWE2OTctMTY0OTZkZDc0Njk3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIxLAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjYxLjEzOS4xMzctMTUyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-13.223.131.22-0757 | type: ss | id: 389 | remarks: 🇺🇸US-13.223.131.22-0757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-13.223.131.22-0757
name: 🇺🇸US-13.223.131.22-0759 | type: ss | id: 390 | remarks: 🇺🇸US-13.223.131.22-0759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-13.223.131.22-0759
name: 🇺🇸US-13.223.131.22-0763 | type: ss | id: 391 | remarks: 🇺🇸US-13.223.131.22-0763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-13.223.131.22-0763
name: 🇺🇸US-23.21.90.51-0771 | type: ss | id: 392 | remarks: 🇺🇸US-23.21.90.51-0771 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%BA%F0%9F%87%B8US-23.21.90.51-0771
name: 🇺🇸US-94.131.21.174-0777 | type: ss | id: 393 | remarks: 🇺🇸US-94.131.21.174-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvMzh5dXZ6U2UzbTVhRE5wSHRVUEgxekd3YkdFWFhNRHNHd1ZhdWIyU1lFbUhVYTJXR1pVamllelgzVnZ2YTlDQ3pwanhZdHVKTGdLc1Nuc3lLQmY5Y2lQVmJhM3k0bzM=@94.131.21.174:54075#%F0%9F%87%BA%F0%9F%87%B8US-94.131.21.174-0777
