id: 361 | remarks: 🇺🇸US-108.181.0.177-0759 | protocol: ss | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 145.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0759
id: 254 | remarks: 🇺🇸US-107.175.91.118-0394 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjkxLjExOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWJiMWY5NWYtNzQyNS00NDQyLTkzZjctOGZjMWJkMWEyMDAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzUuOTEuMTE4LTAzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 253 | remarks: 🇨🇦CA-134.195.198.147-0392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMDM5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇹🇼TW-1.165.138.167-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@1.165.138.167:50099#%F0%9F%87%B9%F0%9F%87%BCTW-1.165.138.167-0354
id: 250 | remarks: 🇯🇵JP-150.95.85.12-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3eWpmajY1bXlTUTJ3bk9rQjZFbDNE@150.95.85.12:22867#%F0%9F%87%AF%F0%9F%87%B5JP-150.95.85.12-0351
id: 249 | remarks: 🇵🇱PL-217.30.10.70-0349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.70:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0349
id: 248 | remarks: 🇵🇱PL-217.30.10.70-0348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@217.30.10.70:9010#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0348
id: 247 | remarks: 🇵🇱PL-217.30.10.70-0347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0347
id: 246 | remarks: 🇸🇬SG-217.197.161.166-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0346
id: 245 | remarks: 🇵🇱PL-217.30.10.70-0345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@217.30.10.70:9043#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0345
id: 244 | remarks: 🇸🇬SG-217.197.161.136-0344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0344
id: 243 | remarks: 🇸🇬SG-81.90.189.152-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0343
id: 242 | remarks: 🇹🇼TW-36.224.142.222-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@36.224.142.222:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.142.222-0341
id: 241 | remarks: 🇸🇬SG-217.197.161.138-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0339
id: 240 | remarks: 🇸🇬SG-217.197.161.136-0338 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0338
id: 239 | remarks: 🇸🇬SG-81.90.189.152-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0337
id: 238 | remarks: 🇸🇬SG-217.197.161.138-0336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0336
id: 237 | remarks: 🇸🇬SG-217.197.161.136-0335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0335
id: 236 | remarks: 🇸🇬SG-217.197.161.166-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0334
id: 235 | remarks: 🇸🇬SG-217.197.161.136-0333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0333
id: 234 | remarks: 🇸🇬SG-217.197.161.136-0332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0332
id: 233 | remarks: 🇸🇬SG-217.197.161.138-0331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0331
id: 232 | remarks: 🇸🇬SG-81.90.189.18-0330 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:807#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0330
id: 231 | remarks: 🇸🇬SG-81.90.189.18-0329 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:802#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0329
id: 230 | remarks: 🇸🇬SG-217.197.161.166-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0328
id: 229 | remarks: 🇸🇬SG-81.90.189.18-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0327
id: 228 | remarks: 🇸🇬SG-217.197.161.138-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0326
id: 227 | remarks: 🇸🇬SG-217.197.161.166-0325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:802#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0325
id: 226 | remarks: 🇸🇬SG-217.197.161.164-0324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0324
id: 225 | remarks: 🇸🇬SG-217.197.161.166-0323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0323
id: 224 | remarks: 🇸🇬SG-81.90.189.18-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:810#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0322
id: 223 | remarks: 🇸🇬SG-217.197.161.166-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:812#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0321
id: 222 | remarks: 🇸🇬SG-81.90.189.18-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0320
id: 221 | remarks: 🇸🇬SG-217.197.161.166-0319 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0319
id: 220 | remarks: 🇸🇬SG-217.197.161.138-0318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0318
id: 219 | remarks: 🇸🇬SG-217.197.161.166-0317 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0317
id: 218 | remarks: 🇸🇬SG-217.197.161.166-0316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0316
id: 217 | remarks: 🇸🇬SG-217.197.161.136-0315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0315
id: 216 | remarks: 🇸🇬SG-217.197.161.166-0314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0314
id: 215 | remarks: 🇸🇬SG-217.197.161.136-0313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0313
id: 214 | remarks: 🇸🇬SG-217.197.161.164-0312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0312
id: 213 | remarks: 🇸🇬SG-217.197.161.164-0311 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:806#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0311
id: 212 | remarks: 🇸🇬SG-217.197.161.136-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0310
id: 211 | remarks: 🇸🇬SG-81.90.189.18-0309 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:812#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0309
id: 210 | remarks: 🇸🇬SG-81.90.189.152-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:805#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0308
id: 209 | remarks: 🇸🇬SG-217.197.161.164-0307 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.164:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.164-0307
id: 208 | remarks: 🇸🇬SG-81.90.189.152-0306 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0306
id: 207 | remarks: 🇸🇬SG-81.90.189.18-0305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:806#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0305
id: 206 | remarks: 🇸🇬SG-81.90.189.18-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.18:800#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.18-0304
id: 205 | remarks: 🇸🇬SG-217.197.161.136-0303 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:810#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0303
id: 204 | remarks: 🇸🇬SG-217.197.161.138-0302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0302
id: 203 | remarks: 🇺🇸US-38.107.226.49-0301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-0301
id: 202 | remarks: 🇫🇷FR-149.202.82.172-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0300
id: 199 | remarks: 🇵🇹PT-185.231.233.112-0297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.231.233.112:989#%F0%9F%87%B5%F0%9F%87%B9PT-185.231.233.112-0297
id: 188 | remarks: 🇮🇳IN-82.180.146.173-0284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0284
id: 175 | remarks: 🇪🇸ES-5.188.181.201-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0266
id: 170 | remarks: 🇪🇸ES-5.188.181.201-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0260
id: 168 | remarks: 🇵🇱PL-217.30.10.70-0257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.70:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0257
id: 167 | remarks: 🇵🇱PL-217.30.10.70-0256 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0256
id: 166 | remarks: 🇵🇱PL-217.30.10.70-0255 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0255
id: 165 | remarks: 🇵🇱PL-217.30.10.70-0254 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.70:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0254
id: 155 | remarks: 🇺🇸US-194.116.173.21-0233 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0233
id: 151 | remarks: 🇱🇹LT-195.238.126.84-0225 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0225
id: 97 | remarks: 🇱🇹LT-193.135.174.135-0143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@193.135.174.135:990#%F0%9F%87%B1%F0%9F%87%B9LT-193.135.174.135-0143
id: 73 | remarks: 🇩🇪DE-3.126.120.167-0118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SVpaSWl2c1dZcGhsaEVwMGlpVHUw@3.126.120.167:41367#%F0%9F%87%A9%F0%9F%87%AADE-3.126.120.167-0118
id: 72 | remarks: 🇳🇱NL-213.183.59.211-0117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@213.183.59.211:9019#%F0%9F%87%B3%F0%9F%87%B1NL-213.183.59.211-0117
id: 71 | remarks: 🇩🇪DE-3.125.51.4-0116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5UUc0aEtrRlR3VXFmQ1BLS0VFZXBR@3.125.51.4:10889#%F0%9F%87%A9%F0%9F%87%AADE-3.125.51.4-0116
id: 70 | remarks: 🇦🇺AU-170.64.170.168-0115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNlU3MDFoQXdTR0o0ZGhDelR0MFlz@170.64.170.168:55531#%F0%9F%87%A6%F0%9F%87%BAAU-170.64.170.168-0115
id: 69 | remarks: 🇩🇪DE-3.123.34.37-0113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqN0VqUHJZamljajlqajZmeWNkNmFQ@3.123.34.37:10736#%F0%9F%87%A9%F0%9F%87%AADE-3.123.34.37-0113
id: 68 | remarks: 🇩🇪DE-91.107.160.240-0112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y3dyemNLeEtFeQ==@91.107.160.240:34092#%F0%9F%87%A9%F0%9F%87%AADE-91.107.160.240-0112
id: 67 | remarks: 🇮🇪IE-40.115.121.217-0111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIenVhdG1Rc2hSc3k1VzdEUkNZclhO@40.115.121.217:25579#%F0%9F%87%AE%F0%9F%87%AAIE-40.115.121.217-0111
id: 66 | remarks: 🇨🇳CN-116.162.120.59-0110 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTE2LjE2Mi4xMjAuNTk6NTY2OmF1dGhfYWVzMTI4X21kNTpjaGFjaGEyMC1pZXRmOnBsYWluOmJXSnNZVzVyTVhCdmNuUT0vP29iZnNwYXJhbT1kQzV0WlM5MmNHNW9ZWFElM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNVFl1TVRZeUxqRXlNQzQxT1Mwd01URXcmcHJvdG9wYXJhbT1OVEU0TURrNk1URXhNVEV4
id: 377 | remarks: 🇵🇹PT-80.173.230.196-0820 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a5inYFE=JGV89+hjxIqgDp1tcWBd6@80.173.230.196:26279?security=tls#%F0%9F%87%B5%F0%9F%87%B9PT-80.173.230.196-0820
