name: 🇨🇦CA-79.127.200.169-1451 | type: ss | id: 701 | remarks: 🇨🇦CA-79.127.200.169-1451 | protocol: ss | ping: 0 MS | avg_speed: 145.048 MB | max_speed: 139.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1451
name: 🇵🇱PL-217.30.10.70-1654 | type: ss | id: 751 | remarks: 🇵🇱PL-217.30.10.70-1654 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 0.734 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1654
name: LT-45.87.175.171-0084 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.171-0084 | protocol: ss | ping: 0 MS | avg_speed: 0.56 MB | max_speed: 2.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0084
name: TH-38.54.33.47-0337 | type: ss | id: 192 | remarks: 🇹🇭TH-38.54.33.47-0337 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-0337
name: 🇵🇱PL-217.30.10.70-1664 | type: ss | id: 761 | remarks: 🇵🇱PL-217.30.10.70-1664 | protocol: ss | ping: 0 MS | avg_speed: 0.558 MB | max_speed: 0.796 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.70:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1664
name: 🇫🇷FR-51.195.119.47-0783 | type: ss | id: 393 | remarks: 🇫🇷FR-51.195.119.47-0783 | protocol: ss | ping: 0 MS | avg_speed: 0.54 MB | max_speed: 0.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0783
name: 🇵🇱PL-217.30.10.70-1657 | type: ss | id: 754 | remarks: 🇵🇱PL-217.30.10.70-1657 | protocol: ss | ping: 0 MS | avg_speed: 0.538 MB | max_speed: 0.68 MB | Link: ss://YWVzLTI1Ni1jZmI6TnZTOE40VmY4cUFHUFNDTA==@217.30.10.70:9046#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1657
name: LT-45.87.175.35-0749 | type: ss | id: 377 | remarks: 🇱🇹LT-45.87.175.35-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.536 MB | max_speed: 1.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0749
name: 🇺🇸US-104.192.227.162-1836 | type: ss | id: 840 | remarks: 🇺🇸US-104.192.227.162-1836 | protocol: ss | ping: 0 MS | avg_speed: 0.53 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphV3F0Mkp4OWNQYXVoQzdCYjFCZHdL@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1836
name: 🇫🇷FR-51.195.119.47-0781 | type: ss | id: 392 | remarks: 🇫🇷FR-51.195.119.47-0781 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0781
name: 🇮🇸IS-37.235.49.168-1124 | type: ss | id: 565 | remarks: 🇮🇸IS-37.235.49.168-1124 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1124
name: 🇨🇳TW-223.165.4.173-0996 | type: ss | id: 515 | remarks: 🇹🇼TW-223.165.4.173-0996 | protocol: ss | ping: 0 MS | avg_speed: 0.502 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0996
name: 🇺🇸US-167.88.61.59-1147 | type: ss | id: 582 | remarks: 🇺🇸US-167.88.61.59-1147 | protocol: ss | ping: 0 MS | avg_speed: 0.499 MB | max_speed: 1.12 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.59:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.59-1147
name: MT-171.22.254.17-1131 | type: ss | id: 572 | remarks: 🇲🇹MT-171.22.254.17-1131 | protocol: ss | ping: 0 MS | avg_speed: 0.47 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1131
name: LT-45.87.175.154-0156 | type: ss | id: 94 | remarks: 🇱🇹LT-45.87.175.154-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.462 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0156
name: EG-38.54.59.180-0999 | type: ss | id: 516 | remarks: 🇪🇬EG-38.54.59.180-0999 | protocol: ss | ping: 0 MS | avg_speed: 0.454 MB | max_speed: 0.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0999
name: 🇭🇰HK-47.86.85.95-2408 | type: vmess | id: 887 | remarks: 🇭🇰HK-47.86.85.95-2408 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 1.762 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny44Ni44NS45NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiN2Q3MTkxMDQtNzI5ZS00Njk4LWE1OTctNTk3OThhYTY0ZjBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2k/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDI2MDA2LAogICAgInBzIjogIvCfh63wn4ewSEstNDcuODYuODUuOTUtMjQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.92-1524 | type: ss | id: 717 | remarks: 🇱🇹LT-45.87.175.92-1524 | protocol: ss | ping: 0 MS | avg_speed: 0.446 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl10.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-1524
name: 🇭🇰HK-8.218.140.27-2409 | type: vmess | id: 888 | remarks: 🇭🇰HK-8.218.140.27-2409 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.442 MB | max_speed: 1.417 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1NGM4ODdhLTdkNDctNGRjOC05OTVkLWRmNzY4N2VmMDQ5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiAzMjg3NiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4yNy0yNDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.157.40.101-1133 | type: ss | id: 573 | remarks: 🇺🇸US-23.157.40.101-1133 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 1.603 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.101:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.101-1133
name: LT-45.87.175.10-0076 | type: ss | id: 44 | remarks: 🇱🇹LT-45.87.175.10-0076 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0076
name: 🇳🇱NL-193.29.139.188-1926 | type: ss | id: 848 | remarks: 🇳🇱NL-193.29.139.188-1926 | protocol: ss | ping: 0 MS | avg_speed: 0.425 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1926
name: 🇺🇸US-170.168.61.141-0526 | type: ss | id: 281 | remarks: 🇺🇸US-170.168.61.141-0526 | protocol: ss | ping: 0 MS | avg_speed: 0.424 MB | max_speed: 0.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@xce11lxz.pet0er23mh21qq.com:1080#%F0%9F%87%BA%F0%9F%87%B8US-170.168.61.141-0526
name: HR-46.183.184.60-1125 | type: ss | id: 566 | remarks: 🇭🇷HR-46.183.184.60-1125 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1125
name: 🇭🇰HK-8.217.92.110-1420 | type: vmess | id: 685 | remarks: 🇭🇰HK-8.217.92.110-1420 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 1.716 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.217.209.82-2411 | type: vmess | id: 889 | remarks: 🇭🇰HK-8.217.209.82-2411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.932 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy4yMDkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZjODQ1NGJjLTEwMGUtNDQzYi1hMjY3LWM1ZjJiOGUwOTdjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA1NTc2NCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjIwOS44Mi0yNDExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-154.223.20.79-0299 | type: ss | id: 168 | remarks: 🇹🇼TW-154.223.20.79-0299 | protocol: ss | ping: 0 MS | avg_speed: 0.385 MB | max_speed: 0.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0299
name: LT-45.87.175.167-0461 | type: ss | id: 253 | remarks: 🇱🇹LT-45.87.175.167-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.381 MB | max_speed: 0.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0461
name: PE-185.47.252.251-1800 | type: ss | id: 814 | remarks: 🇵🇪PE-185.47.252.251-1800 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.581 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1800
name: 🇺🇸US-144.126.146.38-1747 | type: ss | id: 795 | remarks: 🇺🇸US-144.126.146.38-1747 | protocol: ss | ping: 0 MS | avg_speed: 0.367 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1747
name: 🇵🇱PL-217.30.10.18-1581 | type: ss | id: 738 | remarks: 🇵🇱PL-217.30.10.18-1581 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1581
name: 🇵🇱PL-217.30.10.70-1659 | type: ss | id: 756 | remarks: 🇵🇱PL-217.30.10.70-1659 | protocol: ss | ping: 0 MS | avg_speed: 0.346 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@217.30.10.70:9040#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1659
name: 🇺🇸US-209.126.84.189-1428 | type: vmess | id: 689 | remarks: 🇺🇸US-209.126.84.189-1428 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.339 MB | max_speed: 0.488 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTE0MjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: KZ-45.159.250.190-0346 | type: ss | id: 199 | remarks: 🇰🇿KZ-45.159.250.190-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.33 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-0346
name: EE-188.214.36.155-1573 | type: ss | id: 733 | remarks: 🇪🇪EE-188.214.36.155-1573 | protocol: ss | ping: 0 MS | avg_speed: 0.326 MB | max_speed: 0.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1573
name: 🇵🇱PL-217.30.10.70-1658 | type: ss | id: 755 | remarks: 🇵🇱PL-217.30.10.70-1658 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6d2ZMQzJ5N3J6WnlDbXV5dA==@217.30.10.70:9093#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1658
name: LT-45.87.175.197-0660 | type: ss | id: 342 | remarks: 🇱🇹LT-45.87.175.197-0660 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0660
name: 🇲🇾MY-103.243.215.17-1797 | type: ss | id: 813 | remarks: 🇲🇾MY-103.243.215.17-1797 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-1797
name: FI-83.147.216.70-0409 | type: ss | id: 226 | remarks: 🇫🇮FI-83.147.216.70-0409 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGM25ZNzNkaTVvbldWM2dvdGJwSTBR@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0409
name: FI-83.147.216.70-0144 | type: ss | id: 86 | remarks: 🇫🇮FI-83.147.216.70-0144 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0144
name: 🇵🇱PL-217.30.10.70-1661 | type: ss | id: 758 | remarks: 🇵🇱PL-217.30.10.70-1661 | protocol: ss | ping: 0 MS | avg_speed: 0.305 MB | max_speed: 0.749 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.70:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1661
name: LT-45.87.175.92-0769 | type: ss | id: 386 | remarks: 🇱🇹LT-45.87.175.92-0769 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0769
name: 🇵🇱PL-217.30.10.70-1660 | type: ss | id: 757 | remarks: 🇵🇱PL-217.30.10.70-1660 | protocol: ss | ping: 0 MS | avg_speed: 0.301 MB | max_speed: 0.636 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1660
name: 🇮🇸IS-37.235.49.152-1128 | type: ss | id: 569 | remarks: 🇮🇸IS-37.235.49.152-1128 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1128
name: 🇩🇪DE-81.19.141.45-0128 | type: ss | id: 79 | remarks: 🇩🇪DE-81.19.141.45-0128 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4SDl1dkVUeDVrVzZmRTFienlEZGFk@81.19.141.45:443#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-0128
name: 🇬🇧GB-62.100.205.177-0354 | type: ss | id: 204 | remarks: 🇬🇧GB-62.100.205.177-0354 | protocol: ss | ping: 0 MS | avg_speed: 0.277 MB | max_speed: 0.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0354
name: 🇵🇱PL-217.30.10.70-1662 | type: ss | id: 759 | remarks: 🇵🇱PL-217.30.10.70-1662 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6VVdaUWVMUldua3Fna3NlcQ==@217.30.10.70:9032#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1662
name: FI-83.147.216.70-0511 | type: ss | id: 274 | remarks: 🇫🇮FI-83.147.216.70-0511 | protocol: ss | ping: 0 MS | avg_speed: 0.272 MB | max_speed: 1.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0511
name: MK-46.183.185.37-1145 | type: ss | id: 580 | remarks: 🇲🇰MK-46.183.185.37-1145 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.428 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1145
name: 🇰🇷KR-154.90.63.177-1123 | type: ss | id: 564 | remarks: 🇰🇷KR-154.90.63.177-1123 | protocol: ss | ping: 0 MS | avg_speed: 0.27 MB | max_speed: 0.335 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1123
name: CO-154.223.16.212-0836 | type: ss | id: 440 | remarks: 🇨🇴CO-154.223.16.212-0836 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.459 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0836
name: LT-45.87.175.192-0675 | type: ss | id: 347 | remarks: 🇱🇹LT-45.87.175.192-0675 | protocol: ss | ping: 0 MS | avg_speed: 0.256 MB | max_speed: 0.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0675
name: 🇵🇱PL-217.30.10.18-1377 | type: ss | id: 665 | remarks: 🇵🇱PL-217.30.10.18-1377 | protocol: ss | ping: 0 MS | avg_speed: 0.247 MB | max_speed: 0.544 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1377
name: 🇨🇳TW-154.223.20.79-1623 | type: ss | id: 740 | remarks: 🇹🇼TW-154.223.20.79-1623 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.408 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1623
name: KH-38.54.4.87-0339 | type: ss | id: 194 | remarks: 🇰🇭KH-38.54.4.87-0339 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.4.87:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.87-0339
name: 🇺🇦UA-147.78.3.93-1578 | type: ss | id: 737 | remarks: 🇺🇦UA-147.78.3.93-1578 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.3.93:990#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.93-1578
name: MK-46.183.185.15-1136 | type: ss | id: 574 | remarks: 🇲🇰MK-46.183.185.15-1136 | protocol: ss | ping: 0 MS | avg_speed: 0.243 MB | max_speed: 0.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-1136
name: 🇵🇱PL-217.30.10.70-1663 | type: ss | id: 760 | remarks: 🇵🇱PL-217.30.10.70-1663 | protocol: ss | ping: 0 MS | avg_speed: 0.241 MB | max_speed: 0.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1663
name: GT-185.47.254.87-1801 | type: ss | id: 815 | remarks: 🇬🇹GT-185.47.254.87-1801 | protocol: ss | ping: 0 MS | avg_speed: 0.231 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.254.87:990#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.87-1801
