name: 🇨🇦CA-79.127.233.170-0026 | type: ss | id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 162.0 MB | max_speed: 155.148 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
name: 🇺🇸US-77.83.141.171-1441 | type: vmess | id: 789 | remarks: 🇺🇸US-77.83.141.171-1441 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.869 MB | max_speed: 11.246 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtMTQ0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CY-45.15.185.70-0295 | type: ss | id: 187 | remarks: 🇨🇾CY-45.15.185.70-0295 | protocol: ss | ping: 0 MS | avg_speed: 5.777 MB | max_speed: 9.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0295
name: 🇨🇦CA-15.235.41.200-1567 | type: vmess | id: 844 | remarks: 🇨🇦CA-15.235.41.200-1567 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.65 MB | max_speed: 10.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTU2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.18-1149 | type: ss | id: 657 | remarks: 🇵🇱PL-217.30.10.18-1149 | protocol: ss | ping: 0 MS | avg_speed: 5.433 MB | max_speed: 9.875 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1149
name: 🇨🇦CA-51.79.102.253-1442 | type: vmess | id: 790 | remarks: 🇨🇦CA-51.79.102.253-1442 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.358 MB | max_speed: 8.741 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTQ0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.157-0521 | type: ss | id: 301 | remarks: 🇱🇹LT-45.87.175.157-0521 | protocol: ss | ping: 0 MS | avg_speed: 5.308 MB | max_speed: 22.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0521
name: 🇫🇷FR-5.196.29.123-1436 | type: vmess | id: 784 | remarks: 🇫🇷FR-5.196.29.123-1436 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.27 MB | max_speed: 8.722 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE5Ni4yOS4xMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIxMTJhYzM2Zi0zZjUzLTRlMjYtODM3MS1kMjVjMDI4ZTFiOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUuMTk2LjI5LjEyMy0xNDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-8.218.152.97-2346 | type: vmess | id: 954 | remarks: 🇭🇰HK-8.218.152.97-2346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.139 MB | max_speed: 17.261 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQ2NDhlMDE3LWExOGYtNDhiNi1hNTcwLTFiZmU2MWZjMzgyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NjQzMywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE1Mi45Ny0yMzQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-51.79.102.253-1385 | type: vmess | id: 753 | remarks: 🇨🇦CA-51.79.102.253-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.976 MB | max_speed: 7.588 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BR-185.192.124.188-1540 | type: ss | id: 832 | remarks: 🇧🇷BR-185.192.124.188-1540 | protocol: ss | ping: 0 MS | avg_speed: 4.973 MB | max_speed: 8.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.192.124.188:990#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-1540
name: 🇨🇦CA-15.235.41.200-1135 | type: vmess | id: 648 | remarks: 🇨🇦CA-15.235.41.200-1135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.83 MB | max_speed: 7.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-185.237.185.89-0067 | type: ss | id: 46 | remarks: 🇱🇹LT-185.237.185.89-0067 | protocol: ss | ping: 0 MS | avg_speed: 4.692 MB | max_speed: 9.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0067
name: 🇺🇸US-144.126.146.38-0106 | type: ss | id: 76 | remarks: 🇺🇸US-144.126.146.38-0106 | protocol: ss | ping: 0 MS | avg_speed: 4.668 MB | max_speed: 6.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0106
name: LT-45.87.175.158-0590 | type: ss | id: 337 | remarks: 🇱🇹LT-45.87.175.158-0590 | protocol: ss | ping: 0 MS | avg_speed: 4.525 MB | max_speed: 18.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.158:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.158-0590
name: 🇬🇧GB-89.185.84.185-1857 | type: ss | id: 888 | remarks: 🇬🇧GB-89.185.84.185-1857 | protocol: ss | ping: 0 MS | avg_speed: 4.438 MB | max_speed: 10.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVOEwwSGxWdXpaTmNBVUx3R1lVWk1x@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1857
name: VN-103.163.218.2-0901 | type: ss | id: 508 | remarks: 🇻🇳VN-103.163.218.2-0901 | protocol: ss | ping: 0 MS | avg_speed: 4.126 MB | max_speed: 5.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-0901
name: 🇺🇸US-23.95.76.147-0283 | type: ss | id: 181 | remarks: 🇺🇸US-23.95.76.147-0283 | protocol: ss | ping: 0 MS | avg_speed: 4.07 MB | max_speed: 5.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0283
name: 🇺🇸US-23.95.76.147-0281 | type: ss | id: 180 | remarks: 🇺🇸US-23.95.76.147-0281 | protocol: ss | ping: 0 MS | avg_speed: 3.967 MB | max_speed: 5.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-0281
name: TH-119.59.98.58-1549 | type: ss | id: 835 | remarks: 🇹🇭TH-119.59.98.58-1549 | protocol: ss | ping: 0 MS | avg_speed: 3.919 MB | max_speed: 13.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1549
name: 🇵🇱PL-217.30.10.70-1517 | type: ss | id: 820 | remarks: 🇵🇱PL-217.30.10.70-1517 | protocol: ss | ping: 0 MS | avg_speed: 3.302 MB | max_speed: 6.493 MB | Link: ss://YWVzLTI1Ni1jZmI6OVh3WXlac0s4U056UUR0WQ==@217.30.10.70:9059#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1517
name: TH-119.59.98.58-1560 | type: ss | id: 839 | remarks: 🇹🇭TH-119.59.98.58-1560 | protocol: ss | ping: 0 MS | avg_speed: 3.195 MB | max_speed: 7.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.98.58:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-1560
name: 🇺🇸US-209.126.84.189-1382 | type: vmess | id: 750 | remarks: 🇺🇸US-209.126.84.189-1382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.176 MB | max_speed: 6.396 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEzODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.23.63-0900 | type: ss | id: 507 | remarks: 🇫🇷FR-51.15.23.63-0900 | protocol: ss | ping: 0 MS | avg_speed: 3.079 MB | max_speed: 5.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0900
name: 🇩🇰DK-192.36.27.94-0891 | type: ss | id: 499 | remarks: 🇩🇰DK-192.36.27.94-0891 | protocol: ss | ping: 0 MS | avg_speed: 3.038 MB | max_speed: 3.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0891
name: 🇯🇵JP-160.16.106.144-0012 | type: trojan | id: 12 | remarks: 🇯🇵JP-160.16.106.144-0012 | protocol: trojan | ping: 0 MS | avg_speed: 3.005 MB | max_speed: 4.097 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.106.144:127?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-0012
name: 🇯🇵JP-160.16.106.144-0011 | type: trojan | id: 11 | remarks: 🇯🇵JP-160.16.106.144-0011 | protocol: trojan | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 3.44 MB | Link: trojan://2274c52572e721086f8bd8f88984643c@160.16.106.144:2760?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-160.16.106.144-0011
name: DZ-197.140.29.76-0280 | type: ss | id: 179 | remarks: 🇩🇿DZ-197.140.29.76-0280 | protocol: ss | ping: 0 MS | avg_speed: 2.967 MB | max_speed: 5.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@197.140.29.76:990#%F0%9F%87%A9%F0%9F%87%BFDZ-197.140.29.76-0280
name: CY-45.15.185.70-0297 | type: ss | id: 188 | remarks: 🇨🇾CY-45.15.185.70-0297 | protocol: ss | ping: 0 MS | avg_speed: 2.871 MB | max_speed: 5.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.15.185.70:990#%F0%9F%87%A8%F0%9F%87%BECY-45.15.185.70-0297
name: 🇵🇱PL-217.30.10.70-1535 | type: ss | id: 828 | remarks: 🇵🇱PL-217.30.10.70-1535 | protocol: ss | ping: 0 MS | avg_speed: 2.644 MB | max_speed: 5.366 MB | Link: ss://YWVzLTI1Ni1jZmI6U0JNN1I4ODNqQm1ucWU2Qw==@217.30.10.70:9053#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1535
name: IE-196.196.192.58-1519 | type: ss | id: 822 | remarks: 🇮🇪IE-196.196.192.58-1519 | protocol: ss | ping: 0 MS | avg_speed: 2.569 MB | max_speed: 3.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1519
name: 🇵🇱PL-217.30.10.18-1451 | type: ss | id: 791 | remarks: 🇵🇱PL-217.30.10.18-1451 | protocol: ss | ping: 0 MS | avg_speed: 2.445 MB | max_speed: 4.663 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1451
name: 🇵🇱PL-217.30.10.70-1569 | type: ss | id: 845 | remarks: 🇵🇱PL-217.30.10.70-1569 | protocol: ss | ping: 0 MS | avg_speed: 2.372 MB | max_speed: 3.968 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.70:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1569
name: 🇵🇱PL-217.30.10.18-1452 | type: ss | id: 792 | remarks: 🇵🇱PL-217.30.10.18-1452 | protocol: ss | ping: 0 MS | avg_speed: 2.357 MB | max_speed: 5.207 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1452
name: 🇵🇱PL-217.30.10.18-1453 | type: ss | id: 793 | remarks: 🇵🇱PL-217.30.10.18-1453 | protocol: ss | ping: 0 MS | avg_speed: 2.302 MB | max_speed: 5.994 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1453
name: 🇵🇱PL-217.30.10.70-1274 | type: ss | id: 711 | remarks: 🇵🇱PL-217.30.10.70-1274 | protocol: ss | ping: 0 MS | avg_speed: 2.252 MB | max_speed: 5.398 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@217.30.10.70:9094#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1274
name: 🇮🇳IN-82.180.146.173-1521 | type: ss | id: 824 | remarks: 🇮🇳IN-82.180.146.173-1521 | protocol: ss | ping: 0 MS | avg_speed: 2.185 MB | max_speed: 3.948 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-1521
name: 🇨🇦CA-51.79.102.253-1388 | type: vmess | id: 756 | remarks: 🇨🇦CA-51.79.102.253-1388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.122 MB | max_speed: 4.322 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuMTAyLjI1My0xMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.70-1283 | type: ss | id: 718 | remarks: 🇵🇱PL-217.30.10.70-1283 | protocol: ss | ping: 0 MS | avg_speed: 2.091 MB | max_speed: 3.809 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@217.30.10.70:9097#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1283
name: 🇵🇱PL-217.30.10.70-1278 | type: ss | id: 713 | remarks: 🇵🇱PL-217.30.10.70-1278 | protocol: ss | ping: 0 MS | avg_speed: 2.084 MB | max_speed: 3.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@217.30.10.70:9000#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1278
name: PY-38.165.233.93-0892 | type: ss | id: 500 | remarks: 🇵🇾PY-38.165.233.93-0892 | protocol: ss | ping: 0 MS | avg_speed: 2.01 MB | max_speed: 3.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-0892
name: 🇪🇸ES-5.188.181.201-1392 | type: ss | id: 759 | remarks: 🇪🇸ES-5.188.181.201-1392 | protocol: ss | ping: 0 MS | avg_speed: 1.984 MB | max_speed: 2.443 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@5.188.181.201:9019#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1392
name: 🇵🇱PL-217.30.10.70-1287 | type: ss | id: 721 | remarks: 🇵🇱PL-217.30.10.70-1287 | protocol: ss | ping: 0 MS | avg_speed: 1.959 MB | max_speed: 3.873 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.70:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1287
name: 🇪🇸ES-5.188.181.201-1391 | type: ss | id: 758 | remarks: 🇪🇸ES-5.188.181.201-1391 | protocol: ss | ping: 0 MS | avg_speed: 1.958 MB | max_speed: 2.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-1391
name: 🇵🇱PL-217.30.10.70-1294 | type: ss | id: 728 | remarks: 🇵🇱PL-217.30.10.70-1294 | protocol: ss | ping: 0 MS | avg_speed: 1.903 MB | max_speed: 4.336 MB | Link: ss://YWVzLTI1Ni1jZmI6ZGFGWWFncURkQmRBNlZUWA==@217.30.10.70:9073#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-1294
name: KZ-45.159.250.190-1408 | type: ss | id: 767 | remarks: 🇰🇿KZ-45.159.250.190-1408 | protocol: ss | ping: 0 MS | avg_speed: 1.865 MB | max_speed: 2.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.159.250.190:990#%F0%9F%87%B0%F0%9F%87%BFKZ-45.159.250.190-1408
name: 🇺🇸US-209.126.84.189-1386 | type: vmess | id: 754 | remarks: 🇺🇸US-209.126.84.189-1386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.829 MB | max_speed: 3.471 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MnJheS5jb2RlZnlpbmMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJyYXkuY29kZWZ5aW5jLmNvbSIsCiAgICAiaWQiOiAiMmM5ODExNjQtOWI5My00YmNhLTk0ZmYtYjc4ZDNmODQ5OGQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDkuMTI2Ljg0LjE4OS0xMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.179-0926 | type: ss | id: 520 | remarks: 🇳🇱NL-193.29.139.179-0926 | protocol: ss | ping: 0 MS | avg_speed: 1.664 MB | max_speed: 8.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0926
name: 🇺🇸US-216.132.112.116-1607 | type: ss | id: 872 | remarks: 🇺🇸US-216.132.112.116-1607 | protocol: ss | ping: 0 MS | avg_speed: 1.614 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206QUp0VjRWQ0xhVlFVS0dINGcxQURTeXF2ekNBMG1TcE40NmFuMTJaZUlLaHg=@216.132.112.116:34958#%F0%9F%87%BA%F0%9F%87%B8US-216.132.112.116-1607
name: EE-185.193.49.88-1579 | type: ss | id: 850 | remarks: 🇪🇪EE-185.193.49.88-1579 | protocol: ss | ping: 0 MS | avg_speed: 1.474 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1579
name: 🇳🇱NL-193.29.139.188-0769 | type: ss | id: 453 | remarks: 🇳🇱NL-193.29.139.188-0769 | protocol: ss | ping: 0 MS | avg_speed: 1.429 MB | max_speed: 10.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0769
