name: RELAY-172.67.9.28-1135 | type: vmess | id: 1113 | remarks: 🏁RELAY-172.67.9.28-1135 | protocol: vmess | ping: 0 MS | avg_speed: 180.857 MB | max_speed: 174.092 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45LjI4LTExMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.66.44.197-1146 | type: vmess | id: 1123 | remarks: 🏁RELAY-172.66.44.197-1146 | protocol: vmess | ping: 0 MS | avg_speed: 4.79 MB | max_speed: 9.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDQuMTk3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5wZ3lwZ3lrbW9samtsai54eXoiLAogICAgImlkIjogImZhNGNiNTI5LTNhYzktNDI2OC1iYjA0LWVkNDI1MzgxMzUwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9tUjE3b0JLelo3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDQuMTk3LTExNDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.136.21-0897 | type: ss | id: 881 | remarks: 🇺🇸US-38.75.136.21-0897 | protocol: ss | ping: 0 MS | avg_speed: 4.694 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0897
name: 🇺🇸US-38.68.134.9-0773 | type: ss | id: 759 | remarks: 🇺🇸US-38.68.134.9-0773 | protocol: ss | ping: 0 MS | avg_speed: 4.554 MB | max_speed: 6.884 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0773
name: 🇺🇸US-38.86.135.169-0786 | type: ss | id: 772 | remarks: 🇺🇸US-38.86.135.169-0786 | protocol: ss | ping: 0 MS | avg_speed: 4.504 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-0786
name: 🇺🇸US-38.86.135.27-0983 | type: ss | id: 965 | remarks: 🇺🇸US-38.86.135.27-0983 | protocol: ss | ping: 0 MS | avg_speed: 4.475 MB | max_speed: 7.437 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0983
name: 🇺🇸US-38.86.135.36-0758 | type: ss | id: 744 | remarks: 🇺🇸US-38.86.135.36-0758 | protocol: ss | ping: 0 MS | avg_speed: 4.473 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0758
name: 🇺🇸US-167.88.63.59-0851 | type: ss | id: 837 | remarks: 🇺🇸US-167.88.63.59-0851 | protocol: ss | ping: 0 MS | avg_speed: 4.467 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0851
name: 🇺🇸US-38.86.135.27-0976 | type: ss | id: 958 | remarks: 🇺🇸US-38.86.135.27-0976 | protocol: ss | ping: 0 MS | avg_speed: 4.449 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0976
name: 🇺🇸US-169.197.141.187-0928 | type: ss | id: 910 | remarks: 🇺🇸US-169.197.141.187-0928 | protocol: ss | ping: 0 MS | avg_speed: 4.448 MB | max_speed: 7.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0928
name: 🇺🇸US-38.64.138.145-0955 | type: ss | id: 937 | remarks: 🇺🇸US-38.64.138.145-0955 | protocol: ss | ping: 0 MS | avg_speed: 4.447 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0955
name: 🇺🇸US-167.88.63.79-0957 | type: ss | id: 939 | remarks: 🇺🇸US-167.88.63.79-0957 | protocol: ss | ping: 0 MS | avg_speed: 4.445 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0957
name: 🇺🇸US-38.121.43.71-0970 | type: ss | id: 952 | remarks: 🇺🇸US-38.121.43.71-0970 | protocol: ss | ping: 0 MS | avg_speed: 4.444 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0970
name: 🇺🇸US-167.88.63.59-0839 | type: ss | id: 825 | remarks: 🇺🇸US-167.88.63.59-0839 | protocol: ss | ping: 0 MS | avg_speed: 4.443 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.59:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-0839
name: 🇺🇸US-169.197.141.187-1023 | type: ss | id: 1004 | remarks: 🇺🇸US-169.197.141.187-1023 | protocol: ss | ping: 0 MS | avg_speed: 4.441 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1023
name: 🇺🇸US-38.107.226.238-0757 | type: ss | id: 743 | remarks: 🇺🇸US-38.107.226.238-0757 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0757
name: 🇺🇸US-38.121.43.204-0792 | type: ss | id: 778 | remarks: 🇺🇸US-38.121.43.204-0792 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.204:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0792
name: 🇺🇸US-38.121.43.71-0802 | type: ss | id: 788 | remarks: 🇺🇸US-38.121.43.71-0802 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0802
name: 🇺🇸US-38.121.43.71-1064 | type: ss | id: 1045 | remarks: 🇺🇸US-38.121.43.71-1064 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1064
name: 🇺🇸US-38.86.135.36-0840 | type: ss | id: 826 | remarks: 🇺🇸US-38.86.135.36-0840 | protocol: ss | ping: 0 MS | avg_speed: 4.44 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0840
name: 🇨🇦CA-38.111.114.246-0226 | type: ss | id: 219 | remarks: 🇨🇦CA-38.111.114.246-0226 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0226
name: 🇺🇸US-38.86.135.36-0756 | type: ss | id: 742 | remarks: 🇺🇸US-38.86.135.36-0756 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0756
name: 🇺🇸US-38.64.138.145-0769 | type: ss | id: 755 | remarks: 🇺🇸US-38.64.138.145-0769 | protocol: ss | ping: 0 MS | avg_speed: 4.439 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0769
name: 🇨🇦CA-134.195.198.95-0229 | type: ss | id: 222 | remarks: 🇨🇦CA-134.195.198.95-0229 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0229
name: 🇨🇦CA-134.195.198.95-0240 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.198.95-0240 | protocol: ss | ping: 0 MS | avg_speed: 4.437 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0240
name: 🇨🇦CA-134.195.198.95-0231 | type: ss | id: 224 | remarks: 🇨🇦CA-134.195.198.95-0231 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0231
name: 🇺🇸US-38.64.138.145-0808 | type: ss | id: 794 | remarks: 🇺🇸US-38.64.138.145-0808 | protocol: ss | ping: 0 MS | avg_speed: 4.436 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0808
name: 🇨🇦CA-134.195.198.95-0245 | type: ss | id: 238 | remarks: 🇨🇦CA-134.195.198.95-0245 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0245
name: 🇺🇸US-167.88.63.59-1045 | type: ss | id: 1026 | remarks: 🇺🇸US-167.88.63.59-1045 | protocol: ss | ping: 0 MS | avg_speed: 4.435 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-1045
name: 🇺🇸US-167.88.63.79-0841 | type: ss | id: 827 | remarks: 🇺🇸US-167.88.63.79-0841 | protocol: ss | ping: 0 MS | avg_speed: 4.434 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.63.79:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0841
name: 🇺🇸US-38.64.138.145-0995 | type: ss | id: 977 | remarks: 🇺🇸US-38.64.138.145-0995 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0995
name: 🇺🇸US-38.121.43.71-0774 | type: ss | id: 760 | remarks: 🇺🇸US-38.121.43.71-0774 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0774
name: 🇺🇸US-38.91.106.75-0833 | type: ss | id: 819 | remarks: 🇺🇸US-38.91.106.75-0833 | protocol: ss | ping: 0 MS | avg_speed: 4.433 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-0833
name: 🇺🇸US-167.88.63.79-0888 | type: ss | id: 872 | remarks: 🇺🇸US-167.88.63.79-0888 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0888
name: 🇺🇸US-38.107.226.238-0759 | type: ss | id: 745 | remarks: 🇺🇸US-38.107.226.238-0759 | protocol: ss | ping: 0 MS | avg_speed: 4.432 MB | max_speed: 7.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-0759
name: 🇺🇸US-38.121.43.71-0887 | type: ss | id: 871 | remarks: 🇺🇸US-38.121.43.71-0887 | protocol: ss | ping: 0 MS | avg_speed: 4.431 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0887
name: 🇨🇦CA-134.195.198.95-0243 | type: ss | id: 236 | remarks: 🇨🇦CA-134.195.198.95-0243 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0243
name: 🇺🇸US-38.64.138.145-0890 | type: ss | id: 874 | remarks: 🇺🇸US-38.64.138.145-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.43 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0890
name: 🇨🇦CA-134.195.196.149-0207 | type: ss | id: 201 | remarks: 🇨🇦CA-134.195.196.149-0207 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0207
name: 🇨🇦CA-134.195.198.95-0238 | type: ss | id: 231 | remarks: 🇨🇦CA-134.195.198.95-0238 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.847 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0238
name: 🇺🇸US-167.88.63.79-1000 | type: ss | id: 982 | remarks: 🇺🇸US-167.88.63.79-1000 | protocol: ss | ping: 0 MS | avg_speed: 4.429 MB | max_speed: 7.839 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1000
name: 🇺🇸US-167.88.63.79-0987 | type: ss | id: 969 | remarks: 🇺🇸US-167.88.63.79-0987 | protocol: ss | ping: 0 MS | avg_speed: 4.428 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0987
name: 🇺🇸US-38.64.138.145-0940 | type: ss | id: 922 | remarks: 🇺🇸US-38.64.138.145-0940 | protocol: ss | ping: 0 MS | avg_speed: 4.427 MB | max_speed: 7.77 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0940
name: 🇨🇦CA-134.195.196.149-0206 | type: ss | id: 200 | remarks: 🇨🇦CA-134.195.196.149-0206 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.878 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0206
name: 🇺🇸US-38.68.135.19-0754 | type: ss | id: 740 | remarks: 🇺🇸US-38.68.135.19-0754 | protocol: ss | ping: 0 MS | avg_speed: 4.426 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0754
name: 🇺🇸US-167.88.63.82-0956 | type: ss | id: 938 | remarks: 🇺🇸US-167.88.63.82-0956 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-0956
name: 🇺🇸US-38.64.138.145-0811 | type: ss | id: 797 | remarks: 🇺🇸US-38.64.138.145-0811 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.715 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0811
name: 🇺🇸US-38.121.43.71-0960 | type: ss | id: 942 | remarks: 🇺🇸US-38.121.43.71-0960 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0960
name: 🇺🇸US-38.121.43.65-1034 | type: ss | id: 1015 | remarks: 🇺🇸US-38.121.43.65-1034 | protocol: ss | ping: 0 MS | avg_speed: 4.425 MB | max_speed: 7.801 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1034
name: 🇺🇸US-38.121.43.71-0984 | type: ss | id: 966 | remarks: 🇺🇸US-38.121.43.71-0984 | protocol: ss | ping: 0 MS | avg_speed: 4.424 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0984
name: 🇺🇸US-38.121.43.71-0812 | type: ss | id: 798 | remarks: 🇺🇸US-38.121.43.71-0812 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0812
name: 🇺🇸US-38.121.43.97-0971 | type: ss | id: 953 | remarks: 🇺🇸US-38.121.43.97-0971 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-0971
name: 🇺🇸US-38.68.135.19-0765 | type: ss | id: 751 | remarks: 🇺🇸US-38.68.135.19-0765 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0765
name: 🇺🇸US-38.114.114.69-1068 | type: ss | id: 1049 | remarks: 🇺🇸US-38.114.114.69-1068 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1068
name: 🇺🇸US-38.64.138.145-1057 | type: ss | id: 1038 | remarks: 🇺🇸US-38.64.138.145-1057 | protocol: ss | ping: 0 MS | avg_speed: 4.422 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1057
name: 🇺🇸US-38.68.134.9-0804 | type: ss | id: 790 | remarks: 🇺🇸US-38.68.134.9-0804 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0804
name: 🇺🇸US-38.121.43.204-0966 | type: ss | id: 948 | remarks: 🇺🇸US-38.121.43.204-0966 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.738 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-0966
name: 🇺🇸US-38.64.138.145-1056 | type: ss | id: 1037 | remarks: 🇺🇸US-38.64.138.145-1056 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1056
name: 🇨🇦CA-134.195.196.85-0221 | type: ss | id: 214 | remarks: 🇨🇦CA-134.195.196.85-0221 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.855 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0221
name: 🇺🇸US-38.68.134.9-0901 | type: ss | id: 885 | remarks: 🇺🇸US-38.68.134.9-0901 | protocol: ss | ping: 0 MS | avg_speed: 4.421 MB | max_speed: 7.653 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0901
name: 🇺🇸US-38.121.43.71-1037 | type: ss | id: 1018 | remarks: 🇺🇸US-38.121.43.71-1037 | protocol: ss | ping: 0 MS | avg_speed: 4.42 MB | max_speed: 7.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1037
name: 🇨🇦CA-134.195.196.149-0228 | type: ss | id: 221 | remarks: 🇨🇦CA-134.195.196.149-0228 | protocol: ss | ping: 0 MS | avg_speed: 4.419 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0228
name: 🇺🇸US-38.68.134.9-0830 | type: ss | id: 816 | remarks: 🇺🇸US-38.68.134.9-0830 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 7.731 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0830
name: 🇺🇸US-38.121.43.71-1053 | type: ss | id: 1034 | remarks: 🇺🇸US-38.121.43.71-1053 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 7.777 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1053
name: 🇺🇸US-38.86.135.36-0823 | type: ss | id: 809 | remarks: 🇺🇸US-38.86.135.36-0823 | protocol: ss | ping: 0 MS | avg_speed: 4.418 MB | max_speed: 7.684 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0823
name: 🇺🇸US-167.88.63.79-0941 | type: ss | id: 923 | remarks: 🇺🇸US-167.88.63.79-0941 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0941
name: 🇺🇸US-38.68.135.19-0959 | type: ss | id: 941 | remarks: 🇺🇸US-38.68.135.19-0959 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.19:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0959
name: 🇨🇦CA-134.195.196.107-0233 | type: ss | id: 226 | remarks: 🇨🇦CA-134.195.196.107-0233 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.863 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0233
name: 🇺🇸US-38.68.135.19-0763 | type: ss | id: 749 | remarks: 🇺🇸US-38.68.135.19-0763 | protocol: ss | ping: 0 MS | avg_speed: 4.417 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.19:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0763
