id: 667 | remarks: 🇨🇦CA-172.105.23.75-1533 | protocol: trojan | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 140.41 MB | Link: trojan://dGaqoAFoO6@ca-sep6th.wimax.cc:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.23.75-1533
id: 578 | remarks: 🇫🇷FR-45.158.171.66-1118 | protocol: ss | ping: 0 MS | avg_speed: 0.447 MB | max_speed: 0.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1118
id: 579 | remarks: 🇫🇷FR-45.158.171.70-1119 | protocol: ss | ping: 0 MS | avg_speed: 0.428 MB | max_speed: 0.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.70:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.70-1119
id: 376 | remarks: 🇳🇱NL-103.104.247.47-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0745
id: 418 | remarks: 🇮🇳IN-82.180.146.173-0843 | protocol: ss | ping: 0 MS | avg_speed: 0.412 MB | max_speed: 0.656 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0843
id: 399 | remarks: 🇱🇹LT-45.87.175.65-0809 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0809
id: 82 | remarks: 🇱🇹LT-45.87.175.10-0138 | protocol: ss | ping: 0 MS | avg_speed: 0.389 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0138
id: 55 | remarks: 🇦🇪AE-77.110.110.117-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.378 MB | max_speed: 1.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@77.110.110.117:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0061
id: 385 | remarks: 🇳🇱NL-193.29.139.240-0768 | protocol: ss | ping: 0 MS | avg_speed: 0.361 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0768
id: 728 | remarks: 🇨🇦CA-51.79.102.253-1594 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.473 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTU5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 398 | remarks: 🇱🇹LT-45.87.175.65-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.347 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0805
id: 577 | remarks: 🇰🇷KR-154.90.63.177-1117 | protocol: ss | ping: 0 MS | avg_speed: 0.34 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-1117
id: 587 | remarks: 🇪🇨EC-185.47.253.227-1128 | protocol: ss | ping: 0 MS | avg_speed: 0.322 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1128
id: 419 | remarks: 🇮🇳IN-82.180.146.173-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.319 MB | max_speed: 0.493 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0846
id: 590 | remarks: 🇺🇸US-103.36.91.23-1134 | protocol: ss | ping: 0 MS | avg_speed: 0.314 MB | max_speed: 0.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%BA%F0%9F%87%B8US-103.36.91.23-1134
id: 623 | remarks: 🇱🇹LT-45.87.175.188-1180 | protocol: ss | ping: 0 MS | avg_speed: 0.313 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl02.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1180
id: 859 | remarks: 🇪🇪EE-185.193.49.88-1897 | protocol: ss | ping: 0 MS | avg_speed: 0.311 MB | max_speed: 0.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-1897
id: 494 | remarks: 🇺🇸US-144.126.146.38-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.308 MB | max_speed: 0.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0957
id: 821 | remarks: 🇵🇱PL-217.30.10.18-1804 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.446 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1804
id: 78 | remarks: 🇳🇱NL-193.29.139.209-0134 | protocol: ss | ping: 0 MS | avg_speed: 0.275 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.209:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.209-0134
id: 850 | remarks: 🇧🇷BR-95.164.4.88-1880 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.273 MB | max_speed: 0.072 MB | Link: vmess://ewogICAgImFkZCI6ICJwcS1icmF6aWwxLjA5dnBuLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBxLWJyYXppbDEuMDl2cG4uY29tIiwKICAgICJpZCI6ICJjMDRjM2IzNC03MGZkLTRmZWMtOTYzZS1jMTJkMDlmMzZiZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hp/Cfh7dCUi05NS4xNjQuNC44OC0xODgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 827 | remarks: 🇵🇱PL-217.30.10.18-1812 | protocol: ss | ping: 0 MS | avg_speed: 0.263 MB | max_speed: 0.466 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1812
id: 580 | remarks: 🇹🇼TW-154.223.20.79-1120 | protocol: ss | ping: 0 MS | avg_speed: 0.255 MB | max_speed: 0.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1120
id: 395 | remarks: 🇱🇹LT-45.87.175.35-0801 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0801
id: 588 | remarks: 🇮🇳IN-134.209.147.198-1129 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@134.209.147.198:989#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1129
id: 417 | remarks: 🇮🇳IN-82.180.146.173-0841 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.372 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0841
id: 622 | remarks: 🇱🇹LT-45.87.175.22-1178 | protocol: ss | ping: 0 MS | avg_speed: 0.24 MB | max_speed: 0.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1178
id: 581 | remarks: 🇲🇰MK-46.183.185.37-1121 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-1121
id: 589 | remarks: 🇳🇱NL-103.104.247.49-1131 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-1131
id: 104 | remarks: 🇱🇹LT-45.87.175.171-0169 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0169
id: 576 | remarks: 🇭🇰HK-150.107.46.21-1116 | protocol: ssr | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.434 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXhNVFklM0QmcHJvdG9wYXJhbT0=
id: 375 | remarks: 🇳🇱NL-103.104.247.45-0738 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0738
id: 469 | remarks: 🇦🇪AE-77.110.110.240-0905 | protocol: ss | ping: 0 MS | avg_speed: 0.194 MB | max_speed: 0.994 MB | Link: ss://YWVzLTI1Ni1nY206YTdmMDgyYzEtMGQxMi00NjA5LWI2YmYtZTc2MGI2NjhjZjIz@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0905
id: 822 | remarks: 🇵🇱PL-217.30.10.18-1805 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.343 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1805
id: 795 | remarks: 🏁RELAY-172.67.214.33-1765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.188 MB | max_speed: 0.275 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0My5mbGhhLnJ1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdDMuZmxoYS5ydSIsCiAgICAiaWQiOiAiOWE4MTM0MGQtZjgxYi00Yzc2LThhYmItZjRkMzA1YzUzNWMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlhODEzNDBkLWY4MWItNGM3Ni04YWJiLWY0ZDMwNWM1MzVjMC12bWVzcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE0LjMzLTE3NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 393 | remarks: 🇱🇹LT-45.87.175.35-0795 | protocol: ss | ping: 0 MS | avg_speed: 0.186 MB | max_speed: 0.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0795
id: 373 | remarks: 🇳🇱NL-103.104.247.45-0732 | protocol: ss | ping: 0 MS | avg_speed: 0.181 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0732
id: 571 | remarks: 🇭🇷HR-46.183.184.60-1110 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-1110
id: 572 | remarks: 🇷🇺RU-185.126.239.250-1111 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1111
id: 603 | remarks: 🇰🇷KR-154.90.62.168-1150 | protocol: ss | ping: 0 MS | avg_speed: 0.174 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-1150
id: 377 | remarks: 🇳🇱NL-193.29.139.177-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0746
id: 384 | remarks: 🇳🇱NL-193.29.139.240-0766 | protocol: ss | ping: 0 MS | avg_speed: 0.173 MB | max_speed: 0.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0766
id: 374 | remarks: 🇳🇱NL-103.104.247.45-0734 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.45:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.45-0734
id: 394 | remarks: 🇱🇹LT-45.87.175.35-0797 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0797
id: 764 | remarks: 🇳🇱NL-89.169.13.60-1662 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.156 MB | max_speed: 0.826 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xNjkuMTMuNjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5ZDNjNDE0LTg5Y2MtNDU1ZC1iNzE3LTEwYzdjYTE2NjVhMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODgzOCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTg5LjE2OS4xMy42MC0xNjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 54 | remarks: 🇮🇸IS-37.235.49.168-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.142 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-0060
id: 450 | remarks: 🇨🇴CO-154.223.16.212-0884 | protocol: ss | ping: 0 MS | avg_speed: 0.138 MB | max_speed: 0.21 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0884
id: 103 | remarks: 🇱🇹LT-45.87.175.171-0167 | protocol: ss | ping: 0 MS | avg_speed: 0.137 MB | max_speed: 0.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0167
id: 286 | remarks: 🇫🇮FI-83.147.216.70-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.136 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0535
id: 420 | remarks: 🇮🇳IN-82.180.146.173-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.134 MB | max_speed: 0.248 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0848
id: 386 | remarks: 🇳🇱NL-193.29.139.240-0772 | protocol: ss | ping: 0 MS | avg_speed: 0.133 MB | max_speed: 0.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0772
id: 392 | remarks: 🇱🇹LT-45.87.175.22-0792 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0792
id: 491 | remarks: 🇬🇷GR-192.71.166.100-0948 | protocol: ss | ping: 0 MS | avg_speed: 0.13 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0948
id: 573 | remarks: 🇮🇸IS-37.235.49.152-1112 | protocol: ss | ping: 0 MS | avg_speed: 0.128 MB | max_speed: 0.178 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-1112
id: 597 | remarks: 🇦🇷AR-38.54.45.129-1143 | protocol: ss | ping: 0 MS | avg_speed: 0.124 MB | max_speed: 0.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.45.129:990#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-1143
id: 387 | remarks: 🇳🇱NL-193.29.139.240-0780 | protocol: ss | ping: 0 MS | avg_speed: 0.122 MB | max_speed: 0.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0780
id: 470 | remarks: 🇦🇪AE-77.110.110.240-0908 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.325 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-0908
id: 860 | remarks: 🇵🇪PE-138.186.143.32-1903 | protocol: ss | ping: 0 MS | avg_speed: 0.104 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.143.32:989#%F0%9F%87%B5%F0%9F%87%AAPE-138.186.143.32-1903
id: 451 | remarks: 🇧🇷BR-38.54.57.90-0885 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0885
id: 600 | remarks: 🇭🇰HK-203.23.128.33-1147 | protocol: ss | ping: 0 MS | avg_speed: 0.092 MB | max_speed: 0.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-1147
id: 596 | remarks: 🇮🇳IN-134.209.147.198-1142 | protocol: ss | ping: 0 MS | avg_speed: 0.091 MB | max_speed: 0.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-1142
id: 132 | remarks: 🇫🇮FI-83.147.216.70-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5ejRYb1MwVGZ6eE5zU3FCVkFXdDdO@83.147.216.70:64519#%F0%9F%87%AB%F0%9F%87%AEFI-83.147.216.70-0231
id: 397 | remarks: 🇱🇹LT-45.87.175.65-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.08 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0803
id: 378 | remarks: 🇳🇱NL-193.29.139.177-0748 | protocol: ss | ping: 0 MS | avg_speed: 0.079 MB | max_speed: 0.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0748
id: 593 | remarks: 🇳🇱NL-208.67.105.196-1139 | protocol: ss | ping: 0 MS | avg_speed: 0.077 MB | max_speed: 0.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-1139
id: 257 | remarks: 🇱🇹LT-45.87.175.175-0460 | protocol: ss | ping: 0 MS | avg_speed: 0.074 MB | max_speed: 0.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0460
id: 401 | remarks: 🇱🇹LT-45.87.175.92-0815 | protocol: ss | ping: 0 MS | avg_speed: 0.068 MB | max_speed: 0.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0815
id: 575 | remarks: 🇲🇹MT-171.22.254.17-1115 | protocol: ss | ping: 0 MS | avg_speed: 0.062 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1115
