name: 🇨🇦CA-79.127.233.170-0021 | type: ss | id: 20 | remarks: 🇨🇦CA-79.127.233.170-0021 | protocol: ss | ping: 0 MS | avg_speed: 131.234 MB | max_speed: 117.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0021
name: 🇭🇰HK-8.217.92.110-1128 | type: vmess | id: 574 | remarks: 🇭🇰HK-8.217.92.110-1128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 3.405 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxNy45Mi4xMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxZTFmOTBmLTAyMTgtNDA5Ny05MWY5LWE0MmRmOWIzMzM0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE3LjkyLjExMC0xMTI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-154.90.63.177-0857 | type: ss | id: 483 | remarks: 🇰🇷KR-154.90.63.177-0857 | protocol: ss | ping: 0 MS | avg_speed: 1.07 MB | max_speed: 1.553 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.63.177:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.177-0857
name: EE-188.214.36.155-1301 | type: ss | id: 593 | remarks: 🇪🇪EE-188.214.36.155-1301 | protocol: ss | ping: 0 MS | avg_speed: 1.068 MB | max_speed: 1.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.36.155:990#%F0%9F%87%AA%F0%9F%87%AAEE-188.214.36.155-1301
name: 🇺🇸US-209.126.84.189-1359 | type: vmess | id: 632 | remarks: 🇺🇸US-209.126.84.189-1359 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.049 MB | max_speed: 1.782 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTI2Ljg0LjE4OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwOS4xMjYuODQuMTg5IiwKICAgICJpZCI6ICIyYzk4MTE2NC05YjkzLTRiY2EtOTRmZi1iNzhkM2Y4NDk4ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3N3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS4xMjYuODQuMTg5LTEzNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: ZA-45.192.98.205-2230 | type: vmess | id: 837 | remarks: 🇿🇦ZA-45.192.98.205-2230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.007 MB | max_speed: 1.347 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTIuOTguMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyYzM5NjI1YS03OGUxLTRmYjktOWU4OC1mMmM0NzUxMWQzODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMzg3OTIsCiAgICAicHMiOiAi8J+Hv/Cfh6ZaQS00NS4xOTIuOTguMjA1LTIyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: TR-31.210.50.196-0108 | type: ss | id: 68 | remarks: 🇹🇷TR-31.210.50.196-0108 | protocol: ss | ping: 0 MS | avg_speed: 1.002 MB | max_speed: 2.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VzNWUENUSjlRZXZRMjMwMERHUjY1@31.210.50.196:12422#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.196-0108
name: ZA-45.192.98.205-2248 | type: vmess | id: 839 | remarks: 🇿🇦ZA-45.192.98.205-2248 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.997 MB | max_speed: 1.34 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTIuOTguMjA1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyOGJlMWRjOC1jMGMzLTQ5NzMtOTIwNS0yZTYwZjMzNTcyY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNjQ3MDQsCiAgICAicHMiOiAi8J+Hv/Cfh6ZaQS00NS4xOTIuOTguMjA1LTIyNDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.210.52.211-1379 | type: vmess | id: 649 | remarks: 🇭🇰HK-8.210.52.211-1379 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.993 MB | max_speed: 3.798 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxMC41Mi4yMTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3ODI3MDM2LTFmYzUtNDFlYS05ZmM1LTExMWFmMWRiNDlkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjEwLjUyLjIxMS0xMzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-223.165.4.173-0719 | type: ss | id: 419 | remarks: 🇹🇼TW-223.165.4.173-0719 | protocol: ss | ping: 0 MS | avg_speed: 0.973 MB | max_speed: 1.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-0719
name: 🇺🇸US-71.19.148.143-0552 | type: ss | id: 306 | remarks: 🇺🇸US-71.19.148.143-0552 | protocol: ss | ping: 0 MS | avg_speed: 0.943 MB | max_speed: 6.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwNzhuYUNmMkVmT2xSU0xUWDB3RlZ4@71.19.148.143:443#%F0%9F%87%BA%F0%9F%87%B8US-71.19.148.143-0552
name: LT-45.87.175.197-0464 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.197-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.932 MB | max_speed: 5.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0464
name: 🇷🇺RU-185.126.239.250-1319 | type: ss | id: 600 | remarks: 🇷🇺RU-185.126.239.250-1319 | protocol: ss | ping: 0 MS | avg_speed: 0.928 MB | max_speed: 1.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.126.239.250:990#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.250-1319
name: 🇭🇰HK-47.243.231.14-1388 | type: vmess | id: 651 | remarks: 🇭🇰HK-47.243.231.14-1388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.881 MB | max_speed: 2.076 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzUzYjAyNi1hZDYzLTQzOTUtOTA3ZS01Y2MzMWI5ZTBkM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMjMxLjE0LTEzODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.218.175.64-2187 | type: vmess | id: 830 | remarks: 🇭🇰HK-8.218.175.64-2187 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.841 MB | max_speed: 3.728 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNzUuNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTU3NWMzLWM0MDQtNGM5My05OGY4LTYzNTgxZTg4ZmZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmtpP2VkPTIwNDgiLAogICAgInBvcnQiOiA5NzU0LAogICAgInBzIjogIvCfh63wn4ewSEstOC4yMTguMTc1LjY0LTIxODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MK-46.183.185.37-0888 | type: ss | id: 497 | remarks: 🇲🇰MK-46.183.185.37-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.828 MB | max_speed: 1.037 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-0888
name: PR-185.47.255.22-0846 | type: ss | id: 479 | remarks: 🇵🇷PR-185.47.255.22-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.812 MB | max_speed: 0.957 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-0846
name: 🇮🇳IN-82.180.146.173-2263 | type: ss | id: 842 | remarks: 🇮🇳IN-82.180.146.173-2263 | protocol: ss | ping: 0 MS | avg_speed: 0.8 MB | max_speed: 1.017 MB | Link: ss://YWVzLTEyOC1nY206OTM0OTg1MzktNzgzOC00ODM2LWI5YjMtODMxMWZmYzc5YmNm@82.180.146.173:35652#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-2263
name: MA-154.70.207.97-1252 | type: ss | id: 588 | remarks: 🇲🇦MA-154.70.207.97-1252 | protocol: ss | ping: 0 MS | avg_speed: 0.762 MB | max_speed: 1.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.70.207.97:990#%F0%9F%87%B2%F0%9F%87%A6MA-154.70.207.97-1252
name: MT-171.22.254.17-1246 | type: ss | id: 587 | remarks: 🇲🇹MT-171.22.254.17-1246 | protocol: ss | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.213 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-1246
name: RELAY-172.67.197.47-1042 | type: vmess | id: 543 | remarks: 🏁RELAY-172.67.197.47-1042 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.706 MB | max_speed: 1.645 MB | Link: vmess://ewogICAgImFkZCI6ICJjNy42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzcuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiNTE2ZDhhN2EtM2YwYi00MWQzLWJhZDAtMjQ2MTE2MzgxNTE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMTA0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: EC-185.47.253.227-0435 | type: ss | id: 249 | remarks: 🇪🇨EC-185.47.253.227-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.694 MB | max_speed: 0.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0435
name: GR-192.71.166.100-0890 | type: ss | id: 499 | remarks: 🇬🇷GR-192.71.166.100-0890 | protocol: ss | ping: 0 MS | avg_speed: 0.69 MB | max_speed: 1.13 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-0890
name: 🇨🇳TW-223.165.4.173-2315 | type: ss | id: 853 | remarks: 🇹🇼TW-223.165.4.173-2315 | protocol: ss | ping: 0 MS | avg_speed: 0.662 MB | max_speed: 1.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@223.165.4.173:990#%F0%9F%87%B9%F0%9F%87%BCTW-223.165.4.173-2315
name: 🇭🇰HK-203.23.128.33-0847 | type: ss | id: 480 | remarks: 🇭🇰HK-203.23.128.33-0847 | protocol: ss | ping: 0 MS | avg_speed: 0.655 MB | max_speed: 0.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0847
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KL\x0e\r%�" | type: ssr | id: 484 | remarks: 🇭🇰HK-150.107.46.21-0859 | protocol: ssr | ping: 0 MS | avg_speed: 0.639 MB | max_speed: 1.355 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUQTROVGslM0QmcHJvdG9wYXJhbT0=
name: IE-196.196.192.58-1456 | type: ss | id: 696 | remarks: 🇮🇪IE-196.196.192.58-1456 | protocol: ss | ping: 0 MS | avg_speed: 0.633 MB | max_speed: 0.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1456
name: BE-192.71.249.78-0827 | type: ss | id: 467 | remarks: 🇧🇪BE-192.71.249.78-0827 | protocol: ss | ping: 0 MS | avg_speed: 0.628 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0827
name: CO-154.223.16.212-0600 | type: ss | id: 353 | remarks: 🇨🇴CO-154.223.16.212-0600 | protocol: ss | ping: 0 MS | avg_speed: 0.612 MB | max_speed: 0.785 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.16.212:989#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.212-0600
name: LT-45.87.175.197-0466 | type: ss | id: 267 | remarks: 🇱🇹LT-45.87.175.197-0466 | protocol: ss | ping: 0 MS | avg_speed: 0.578 MB | max_speed: 3.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0466
name: TH-38.54.33.47-0723 | type: ss | id: 422 | remarks: 🇹🇭TH-38.54.33.47-0723 | protocol: ss | ping: 0 MS | avg_speed: 0.564 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-0723
name: EC-185.47.253.227-1698 | type: ss | id: 806 | remarks: 🇪🇨EC-185.47.253.227-1698 | protocol: ss | ping: 0 MS | avg_speed: 0.559 MB | max_speed: 0.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-1698
name: 🇦🇺AU-3.107.178.116-0616 | type: ss | id: 368 | remarks: 🇦🇺AU-3.107.178.116-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.52 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.178.116:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.178.116-0616
name: 🇭🇰HK-47.243.39.173-1126 | type: vmess | id: 572 | remarks: 🇭🇰HK-47.243.39.173-1126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.511 MB | max_speed: 1.001 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMzkuMTczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTkzZWE5MS1kNDM3LTQ4OTktYTZkOS0xZGNjMGFhMTc4MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGVsZWdyYW1fQHNzd2lhIiwKICAgICJwb3J0IjogMjA1MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy00Ny4yNDMuMzkuMTczLTExMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CO-181.119.30.20-2201 | type: ss | id: 832 | remarks: 🇨🇴CO-181.119.30.20-2201 | protocol: ss | ping: 0 MS | avg_speed: 0.506 MB | max_speed: 1.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-2201
name: ID-154.205.159.100-0868 | type: ss | id: 488 | remarks: 🇮🇩ID-154.205.159.100-0868 | protocol: ss | ping: 0 MS | avg_speed: 0.496 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@154.205.159.100:990#%F0%9F%87%AE%F0%9F%87%A9ID-154.205.159.100-0868
name: 🇳🇱NL-194.87.216.218-0375 | type: ss | id: 214 | remarks: 🇳🇱NL-194.87.216.218-0375 | protocol: ss | ping: 0 MS | avg_speed: 0.494 MB | max_speed: 0.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiV3h3Sk1YTmliZWxJYVVmQWtuMHNp@194.87.216.218:52571#%F0%9F%87%B3%F0%9F%87%B1NL-194.87.216.218-0375
name: 🇺🇦UA-147.78.3.93-1307 | type: ss | id: 597 | remarks: 🇺🇦UA-147.78.3.93-1307 | protocol: ss | ping: 0 MS | avg_speed: 0.49 MB | max_speed: 0.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@147.78.3.93:990#%F0%9F%87%BA%F0%9F%87%A6UA-147.78.3.93-1307
name: 🇦🇺AU-3.107.184.53-0617 | type: ss | id: 369 | remarks: 🇦🇺AU-3.107.184.53-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.482 MB | max_speed: 0.75 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@3.107.184.53:80#%F0%9F%87%A6%F0%9F%87%BAAU-3.107.184.53-0617
name: 🇵🇱PL-217.30.10.18-0881 | type: ss | id: 493 | remarks: 🇵🇱PL-217.30.10.18-0881 | protocol: ss | ping: 0 MS | avg_speed: 0.435 MB | max_speed: 0.528 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0881
name: EG-38.54.59.180-0722 | type: ss | id: 421 | remarks: 🇪🇬EG-38.54.59.180-0722 | protocol: ss | ping: 0 MS | avg_speed: 0.432 MB | max_speed: 0.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0722
name: 🇵🇱PL-217.30.10.18-1465 | type: ss | id: 703 | remarks: 🇵🇱PL-217.30.10.18-1465 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.524 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1465
name: BR-38.54.57.90-0601 | type: ss | id: 354 | remarks: 🇧🇷BR-38.54.57.90-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0601
name: 🇵🇱PL-217.30.10.18-0886 | type: ss | id: 495 | remarks: 🇵🇱PL-217.30.10.18-0886 | protocol: ss | ping: 0 MS | avg_speed: 0.427 MB | max_speed: 0.473 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0886
name: 🇵🇱PL-217.30.10.18-1466 | type: ss | id: 704 | remarks: 🇵🇱PL-217.30.10.18-1466 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.526 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1466
name: 🇵🇱PL-217.30.10.18-1467 | type: ss | id: 705 | remarks: 🇵🇱PL-217.30.10.18-1467 | protocol: ss | ping: 0 MS | avg_speed: 0.417 MB | max_speed: 0.51 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1467
name: 🇺🇸US-54.90.226.121-1165 | type: ss | id: 583 | remarks: 🇺🇸US-54.90.226.121-1165 | protocol: ss | ping: 0 MS | avg_speed: 0.411 MB | max_speed: 0.54 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@54.90.226.121:80#%F0%9F%87%BA%F0%9F%87%B8US-54.90.226.121-1165
name: 🇸🇬SG-134.122.174.192-0119 | type: ss | id: 76 | remarks: 🇸🇬SG-134.122.174.192-0119 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZWZkM2QxOS04Njg5LTQ5OGMtOGFhNC1kNDE2NTc2MjVjMDM=@134.122.174.192:12222#%F0%9F%87%B8%F0%9F%87%ACSG-134.122.174.192-0119
name: 🇵🇱PL-217.30.10.18-0577 | type: ss | id: 330 | remarks: 🇵🇱PL-217.30.10.18-0577 | protocol: ss | ping: 0 MS | avg_speed: 0.405 MB | max_speed: 0.456 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0577
name: MD-185.153.197.5-0046 | type: ss | id: 38 | remarks: 🇲🇩MD-185.153.197.5-0046 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0046
name: PY-38.165.233.18-0682 | type: ss | id: 407 | remarks: 🇵🇾PY-38.165.233.18-0682 | protocol: ss | ping: 0 MS | avg_speed: 0.382 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-0682
name: PY-38.165.233.18-2272 | type: ss | id: 844 | remarks: 🇵🇾PY-38.165.233.18-2272 | protocol: ss | ping: 0 MS | avg_speed: 0.357 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-2272
name: 🇺🇸US-170.168.61.141-0362 | type: ss | id: 209 | remarks: 🇺🇸US-170.168.61.141-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.355 MB | max_speed: 0.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@170.168.61.141:1080#%F0%9F%87%BA%F0%9F%87%B8US-170.168.61.141-0362
