id: 1097 | remarks: 🏁RELAY-141.101.121.188-1128 | protocol: vmess | ping: 0 MS | avg_speed: 174.583 MB | max_speed: 153.878 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE4OC0xMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 865 | remarks: 🇺🇸US-38.64.138.145-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.401 MB | max_speed: 6.973 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0890
id: 757 | remarks: 🇺🇸US-38.75.136.34-0777 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0777
id: 971 | remarks: 🇺🇸US-167.88.62.62-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0999
id: 1012 | remarks: 🇺🇸US-38.121.43.97-1041 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.708 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1041
id: 840 | remarks: 🇺🇸US-38.68.134.9-0864 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 7.63 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0864
id: 846 | remarks: 🇺🇸US-167.88.62.62-0870 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 7.583 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0870
id: 215 | remarks: 🇨🇦CA-134.195.198.95-0231 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0231
id: 835 | remarks: 🇺🇸US-38.68.134.9-0858 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0858
id: 847 | remarks: 🇺🇸US-167.88.62.62-0871 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0871
id: 792 | remarks: 🇺🇸US-38.114.114.69-0813 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0813
id: 736 | remarks: 🇺🇸US-38.86.135.36-0756 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.796 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0756
id: 858 | remarks: 🇺🇸US-38.68.134.9-0883 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0883
id: 855 | remarks: 🇺🇸US-38.68.134.9-0880 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 5.821 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0880
id: 845 | remarks: 🇺🇸US-167.88.62.62-0869 | protocol: ss | ping: 0 MS | avg_speed: 4.388 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0869
id: 793 | remarks: 🇺🇸US-38.68.134.9-0814 | protocol: ss | ping: 0 MS | avg_speed: 4.387 MB | max_speed: 7.459 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0814
id: 1013 | remarks: 🇺🇸US-38.121.43.97-1042 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1042
id: 222 | remarks: 🇨🇦CA-134.195.198.95-0238 | protocol: ss | ping: 0 MS | avg_speed: 4.385 MB | max_speed: 7.591 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0238
id: 756 | remarks: 🇺🇸US-38.68.134.9-0776 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.405 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0776
id: 783 | remarks: 🇺🇸US-38.68.134.9-0803 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0803
id: 844 | remarks: 🇺🇸US-38.75.136.135-0868 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-0868
id: 1022 | remarks: 🇺🇸US-38.114.114.69-1051 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1051
id: 1037 | remarks: 🇺🇸US-38.143.66.55-1066 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.358 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1066
id: 766 | remarks: 🇺🇸US-38.86.135.169-0786 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 6.703 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-0786
id: 770 | remarks: 🇺🇸US-38.75.136.21-0790 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0790
id: 1039 | remarks: 🇺🇸US-38.114.114.69-1068 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1068
id: 915 | remarks: 🇺🇸US-38.114.114.69-0943 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0943
id: 809 | remarks: 🇺🇸US-38.68.134.9-0830 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0830
id: 338 | remarks: 🇩🇪DE-193.108.118.36-0355 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 6.783 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.36:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0355
id: 975 | remarks: 🇺🇸US-38.114.114.69-1003 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1003
id: 768 | remarks: 🇺🇸US-38.114.114.69-0788 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0788
id: 839 | remarks: 🇺🇸US-38.68.134.9-0862 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0862
id: 978 | remarks: 🇺🇸US-38.114.114.69-1006 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1006
id: 224 | remarks: 🇨🇦CA-134.195.198.95-0240 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 6.396 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0240
id: 735 | remarks: 🇺🇸US-38.143.66.55-0755 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-0755
id: 818 | remarks: 🇺🇸US-38.86.135.36-0840 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0840
id: 922 | remarks: 🇺🇸US-38.114.114.69-0950 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0950
id: 213 | remarks: 🇨🇦CA-134.195.198.95-0229 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0229
id: 983 | remarks: 🇺🇸US-38.114.114.69-1012 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1012
id: 1029 | remarks: 🇺🇸US-167.88.61.175-1058 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1058
id: 950 | remarks: 🇺🇸US-38.114.114.69-0978 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0978
id: 1004 | remarks: 🇺🇸US-38.75.136.34-1033 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-1033
id: 906 | remarks: 🇺🇸US-38.75.136.34-0934 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.34:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0934
id: 740 | remarks: 🇺🇸US-38.75.136.34-0760 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0760
id: 832 | remarks: 🇺🇸US-38.75.136.34-0855 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.34:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-0855
id: 945 | remarks: 🇺🇸US-38.114.114.104-0973 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0973
id: 433 | remarks: 🇬🇧GB-172.99.190.7-0451 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0451
id: 949 | remarks: 🇺🇸US-38.114.114.104-0977 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.104:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0977
id: 946 | remarks: 🇺🇸US-38.114.114.104-0974 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-0974
id: 742 | remarks: 🇺🇸US-167.88.61.213-0762 | protocol: ss | ping: 0 MS | avg_speed: 4.356 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.213:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0762
id: 1001 | remarks: 🇺🇸US-38.143.66.99-1030 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1030
id: 830 | remarks: 🇺🇸US-167.88.61.119-0853 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-0853
id: 1014 | remarks: 🇺🇸US-38.114.114.104-1043 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.104:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1043
id: 1002 | remarks: 🇺🇸US-167.88.61.14-1031 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1031
id: 991 | remarks: 🇺🇸US-169.197.143.232-1020 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1020
id: 761 | remarks: 🇺🇸US-167.88.61.175-0781 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 6.721 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0781
id: 1019 | remarks: 🇺🇸US-167.88.61.175-1048 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.175:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1048
id: 976 | remarks: 🇺🇸US-167.88.61.175-1004 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.175:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1004
id: 1053 | remarks: 🇺🇸US-38.91.102.125-1082 | protocol: ss | ping: 0 MS | avg_speed: 4.347 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-1082
id: 966 | remarks: 🇺🇸US-167.88.61.175-0994 | protocol: ss | ping: 0 MS | avg_speed: 4.346 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.175:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0994
id: 381 | remarks: 🇫🇷FR-145.239.1.100-0398 | protocol: ss | ping: 0 MS | avg_speed: 4.345 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@145.239.1.100:5003#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.1.100-0398
id: 910 | remarks: 🇺🇸US-167.88.61.14-0938 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 7.055 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0938
id: 964 | remarks: 🇺🇸US-38.75.136.21-0992 | protocol: ss | ping: 0 MS | avg_speed: 4.344 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0992
id: 443 | remarks: 🇬🇧GB-172.99.190.61-0461 | protocol: ss | ping: 0 MS | avg_speed: 4.343 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0461
id: 850 | remarks: 🇺🇸US-167.88.61.213-0874 | protocol: ss | ping: 0 MS | avg_speed: 4.343 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.213:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0874
id: 909 | remarks: 🇺🇸US-167.88.61.14-0937 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0937
id: 1015 | remarks: 🇺🇸US-38.114.114.104-1044 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1044
id: 431 | remarks: 🇬🇧GB-172.99.190.61-0449 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0449
id: 911 | remarks: 🇺🇸US-167.88.61.175-0939 | protocol: ss | ping: 0 MS | avg_speed: 4.342 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0939
id: 843 | remarks: 🇺🇸US-167.88.61.213-0867 | protocol: ss | ping: 0 MS | avg_speed: 4.34 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0867
id: 744 | remarks: 🇺🇸US-38.86.135.27-0764 | protocol: ss | ping: 0 MS | avg_speed: 4.34 MB | max_speed: 7.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0764
id: 751 | remarks: 🇺🇸US-167.88.61.213-0771 | protocol: ss | ping: 0 MS | avg_speed: 4.34 MB | max_speed: 5.544 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0771
id: 414 | remarks: 🇬🇧GB-172.99.190.7-0432 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0432
id: 984 | remarks: 🇺🇸US-169.197.143.232-1013 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 7.047 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1013
id: 823 | remarks: 🇺🇸US-167.88.61.14-0845 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0845
id: 363 | remarks: 🇫🇷FR-149.202.82.172-0380 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 6.946 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0380
id: 1011 | remarks: 🇺🇸US-167.88.61.175-1040 | protocol: ss | ping: 0 MS | avg_speed: 4.339 MB | max_speed: 7.071 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1040
id: 866 | remarks: 🇺🇸US-38.143.66.99-0891 | protocol: ss | ping: 0 MS | avg_speed: 4.338 MB | max_speed: 6.985 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0891
id: 424 | remarks: 🇬🇧GB-172.99.190.7-0442 | protocol: ss | ping: 0 MS | avg_speed: 4.338 MB | max_speed: 6.993 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0442
id: 340 | remarks: 🇩🇪DE-193.108.117.75-0357 | protocol: ss | ping: 0 MS | avg_speed: 4.337 MB | max_speed: 6.799 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.75:3389#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0357
id: 394 | remarks: 🇫🇷FR-149.202.82.172-0411 | protocol: ss | ping: 0 MS | avg_speed: 4.337 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0411
id: 867 | remarks: 🇺🇸US-38.143.66.99-0892 | protocol: ss | ping: 0 MS | avg_speed: 4.337 MB | max_speed: 7.024 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-0892
id: 750 | remarks: 🇺🇸US-167.88.61.213-0770 | protocol: ss | ping: 0 MS | avg_speed: 4.337 MB | max_speed: 7.008 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.213:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-0770
id: 738 | remarks: 🇺🇸US-38.86.135.36-0758 | protocol: ss | ping: 0 MS | avg_speed: 4.337 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0758
