id: 123 | remarks: 🇺🇸US-172.233.128.126-0131 | protocol: ss | ping: 0 MS | avg_speed: 179.734 MB | max_speed: 176.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0131
id: 877 | remarks: 🇺🇸US-38.150.12.187-1465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.496 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg3LTE0NjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 444 | remarks: 🇺🇸US-38.107.226.14-0613 | protocol: ss | ping: 0 MS | avg_speed: 0.419 MB | max_speed: 0.765 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0613
id: 225 | remarks: 🇳🇱NL-89.23.103.125-0386 | protocol: ss | ping: 0 MS | avg_speed: 0.406 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-0386
id: 564 | remarks: 🇨🇦CA-142.4.216.225-0736 | protocol: ss | ping: 0 MS | avg_speed: 0.4 MB | max_speed: 0.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0736
id: 497 | remarks: 🇬🇷GR-192.71.166.102-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.395 MB | max_speed: 0.516 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-0667
id: 448 | remarks: 🇹🇷TR-45.89.52.66-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.376 MB | max_speed: 0.551 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0618
id: 241 | remarks: 🇷🇺RU-38.60.223.8-0404 | protocol: ss | ping: 0 MS | avg_speed: 0.366 MB | max_speed: 0.55 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.223.8:989#%F0%9F%87%B7%F0%9F%87%BARU-38.60.223.8-0404
id: 305 | remarks: 🇺🇸US-67.220.95.96-0469 | protocol: ss | ping: 0 MS | avg_speed: 0.359 MB | max_speed: 0.737 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0469
id: 665 | remarks: 🇹🇷TR-45.89.52.66-0838 | protocol: ss | ping: 0 MS | avg_speed: 0.358 MB | max_speed: 0.532 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0838
id: 228 | remarks: 🇩🇪DE-80.92.204.106-0391 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0391
id: 125 | remarks: 🇩🇪DE-185.177.229.245-0133 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0133
id: 344 | remarks: 🇺🇸US-23.150.248.199-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.334 MB | max_speed: 0.745 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.150.248.199:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.199-0512
id: 474 | remarks: 🇺🇸US-38.143.66.87-0644 | protocol: ss | ping: 0 MS | avg_speed: 0.328 MB | max_speed: 0.015 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.143.66.87:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0644
id: 582 | remarks: 🇺🇸US-67.220.95.96-0754 | protocol: ss | ping: 0 MS | avg_speed: 0.315 MB | max_speed: 0.827 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0754
id: 675 | remarks: 🇩🇪DE-80.92.204.106-0848 | protocol: ss | ping: 0 MS | avg_speed: 0.307 MB | max_speed: 0.556 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0848
id: 770 | remarks: 🇩🇪DE-80.92.204.106-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.489 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0943
id: 703 | remarks: 🇺🇸US-23.154.136.51-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.297 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.154.136.51:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0876
id: 350 | remarks: 🇹🇼TW-154.223.20.79-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.295 MB | max_speed: 0.612 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0518
id: 554 | remarks: 🇺🇸US-67.220.95.135-0726 | protocol: ss | ping: 0 MS | avg_speed: 0.284 MB | max_speed: 0.411 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0726
id: 289 | remarks: 🇺🇸US-67.220.95.133-0452 | protocol: ss | ping: 0 MS | avg_speed: 0.28 MB | max_speed: 0.481 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.133:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0452
id: 561 | remarks: 🇺🇸US-23.154.136.44-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.268 MB | max_speed: 0.393 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.44:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.44-0733
id: 266 | remarks: 🇺🇸US-69.50.93.113-0429 | protocol: ss | ping: 0 MS | avg_speed: 0.265 MB | max_speed: 0.597 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.113:8888#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0429
id: 620 | remarks: 🇹🇷TR-45.89.52.66-0793 | protocol: ss | ping: 0 MS | avg_speed: 0.26 MB | max_speed: 0.372 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@45.89.52.66:9027#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0793
id: 580 | remarks: 🇧🇬BG-141.98.4.67-0752 | protocol: ss | ping: 0 MS | avg_speed: 0.254 MB | max_speed: 0.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%87%A7%F0%9F%87%ACBG-141.98.4.67-0752
id: 645 | remarks: 🇧🇭BH-38.54.2.182-0818 | protocol: ss | ping: 0 MS | avg_speed: 0.246 MB | max_speed: 0.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0818
id: 755 | remarks: 🇺🇸US-67.220.95.29-0928 | protocol: ss | ping: 0 MS | avg_speed: 0.242 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@67.220.95.29:8118#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0928
id: 272 | remarks: 🇭🇰HK-154.223.21.221-0435 | protocol: ss | ping: 0 MS | avg_speed: 0.238 MB | max_speed: 0.449 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0435
id: 572 | remarks: 🇺🇸US-23.154.136.148-0744 | protocol: ss | ping: 0 MS | avg_speed: 0.23 MB | max_speed: 0.462 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.148:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.148-0744
id: 167 | remarks: 🇺🇸US-23.154.136.103-0327 | protocol: ss | ping: 0 MS | avg_speed: 0.225 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.103:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0327
id: 257 | remarks: 🇦🇷AR-38.54.45.129-0420 | protocol: ss | ping: 0 MS | avg_speed: 0.222 MB | max_speed: 0.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.45.129:989#%F0%9F%87%A6%F0%9F%87%B7AR-38.54.45.129-0420
id: 203 | remarks: 🇺🇸US-69.50.93.113-0364 | protocol: ss | ping: 0 MS | avg_speed: 0.218 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.113:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.113-0364
id: 440 | remarks: 🇬🇧GB-89.185.84.185-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.215 MB | max_speed: 0.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKcVJjbDMzTk5ndXNEcnUwcFgyOHV5@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0609
id: 710 | remarks: 🇹🇷TR-45.89.52.66-0883 | protocol: ss | ping: 0 MS | avg_speed: 0.213 MB | max_speed: 0.287 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0883
id: 208 | remarks: 🇺🇸US-67.220.95.29-0369 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.535 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.29:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0369
id: 515 | remarks: 🇻🇳VN-160.19.78.75-0685 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOazlhc2dsRHpIemprdFZ6VGt2aGFB@160.19.78.75:443#%F0%9F%87%BB%F0%9F%87%B3VN-160.19.78.75-0685
id: 405 | remarks: 🇪🇸ES-45.154.206.192-0574 | protocol: ss | ping: 0 MS | avg_speed: 0.204 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0574
id: 729 | remarks: 🇮🇳IN-134.209.147.198-0902 | protocol: ss | ping: 0 MS | avg_speed: 0.2 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@134.209.147.198:990#%F0%9F%87%AE%F0%9F%87%B3IN-134.209.147.198-0902
id: 631 | remarks: 🇻🇳VN-221.132.29.208-0804 | protocol: ss | ping: 0 MS | avg_speed: 0.192 MB | max_speed: 0.31 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@221.132.29.208:38388#%F0%9F%87%BB%F0%9F%87%B3VN-221.132.29.208-0804
id: 784 | remarks: 🇭🇰HK-203.23.128.33-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.187 MB | max_speed: 0.496 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0957
id: 222 | remarks: 🇺🇸US-23.154.136.51-0383 | protocol: ss | ping: 0 MS | avg_speed: 0.184 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.51:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0383
id: 621 | remarks: 🇺🇸US-67.220.95.29-0794 | protocol: ss | ping: 0 MS | avg_speed: 0.178 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@67.220.95.29:443#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0794
id: 673 | remarks: 🇺🇸US-38.110.1.88-0846 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-0846
id: 230 | remarks: 🇩🇪DE-80.92.204.106-0393 | protocol: ss | ping: 0 MS | avg_speed: 0.177 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0393
id: 719 | remarks: 🇺🇸US-69.50.93.47-0892 | protocol: ss | ping: 0 MS | avg_speed: 0.176 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0892
id: 690 | remarks: 🇺🇸US-67.220.95.133-0863 | protocol: ss | ping: 0 MS | avg_speed: 0.172 MB | max_speed: 0.349 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0863
id: 363 | remarks: 🇳🇱NL-208.67.105.87-0531 | protocol: ss | ping: 0 MS | avg_speed: 0.169 MB | max_speed: 0.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0531
id: 630 | remarks: 🇺🇸US-67.220.95.133-0803 | protocol: ss | ping: 0 MS | avg_speed: 0.166 MB | max_speed: 0.248 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.133:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0803
id: 251 | remarks: 🇺🇸US-69.50.93.47-0414 | protocol: ss | ping: 0 MS | avg_speed: 0.165 MB | max_speed: 0.247 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0414
id: 201 | remarks: 🇺🇸US-67.220.95.29-0362 | protocol: ss | ping: 0 MS | avg_speed: 0.164 MB | max_speed: 0.403 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.29:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0362
id: 501 | remarks: 🇪🇸ES-45.154.206.192-0671 | protocol: ss | ping: 0 MS | avg_speed: 0.16 MB | max_speed: 0.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0671
id: 686 | remarks: 🇺🇸US-67.220.95.29-0859 | protocol: ss | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 0.364 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.29:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0859
id: 718 | remarks: 🇺🇸US-67.220.95.133-0891 | protocol: ss | ping: 0 MS | avg_speed: 0.155 MB | max_speed: 0.24 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.133:5004#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.133-0891
id: 687 | remarks: 🇩🇪DE-80.92.204.106-0860 | protocol: ss | ping: 0 MS | avg_speed: 0.143 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@80.92.204.106:9031#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0860
id: 124 | remarks: 🇳🇱NL-213.109.147.242-0132 | protocol: ss | ping: 0 MS | avg_speed: 0.141 MB | max_speed: 0.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-0132
id: 568 | remarks: 🇺🇸US-166.1.157.228-0740 | protocol: ss | ping: 0 MS | avg_speed: 0.135 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydFI0WVg3NHZ3cVJKdTlNR0gzZTFOM0NRZEdNV0NVRmt5TGlzaWppRnV2aGtVOU1jVjVUcHlnZmtlcm5KNFVRZTYzSnRjRFFrclE5SGZjaHpxUXoxa0xDblRSb3I4amc=@166.1.157.228:55330#%F0%9F%87%BA%F0%9F%87%B8US-166.1.157.228-0740
id: 144 | remarks: 🇺🇸US-23.154.136.103-0304 | protocol: ss | ping: 0 MS | avg_speed: 0.131 MB | max_speed: 0.239 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.154.136.103:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-0304
id: 666 | remarks: 🇺🇸US-23.154.136.51-0839 | protocol: ss | ping: 0 MS | avg_speed: 0.127 MB | max_speed: 0.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.51:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.51-0839
id: 229 | remarks: 🇩🇪DE-80.92.204.106-0392 | protocol: ss | ping: 0 MS | avg_speed: 0.121 MB | max_speed: 0.271 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0392
id: 894 | remarks: 🇨🇦CA-134.195.198.147-2167 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.119 MB | max_speed: 0.511 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjE2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 128 | remarks: 🇰🇷KR-154.90.62.168-0137 | protocol: ss | ping: 0 MS | avg_speed: 0.113 MB | max_speed: 0.185 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0137
id: 173 | remarks: 🇺🇸US-69.50.93.47-0334 | protocol: ss | ping: 0 MS | avg_speed: 0.107 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.93.47:5000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0334
id: 588 | remarks: 🇱🇹LT-45.87.175.58-0760 | protocol: ss | ping: 0 MS | avg_speed: 0.106 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0760
id: 786 | remarks: 🇳🇱NL-193.29.139.206-0959 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0959
id: 480 | remarks: 🇧🇬BG-94.156.79.244-0650 | protocol: ss | ping: 0 MS | avg_speed: 0.099 MB | max_speed: 0.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2VFdlS051aHZhc1lFYkpHdnpHbmVwNVk2dldGd3BTdmpCTVJDUU42WXV5RHl5Z1VoU0Q4ZjRwWEV6Q3A1SjhzODRFZzh2b1ZxYTU1N1JTWE5zV2Z3VExKTXVnUnd6Mzc=@94.156.79.244:40934#%F0%9F%87%A7%F0%9F%87%ACBG-94.156.79.244-0650
id: 190 | remarks: 🇱🇹LT-45.87.175.35-0351 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0351
id: 162 | remarks: 🇫🇷FR-45.158.171.60-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0322
id: 388 | remarks: 🇳🇱NL-193.29.139.240-0557 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0557
id: 530 | remarks: 🇬🇧GB-185.5.38.111-0701 | protocol: ss | ping: 0 MS | avg_speed: 0.093 MB | max_speed: 0.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyQ1lUYmJBeEpNV2R6TXhlUHBDTURqa3ViMTNDRHhVMkJxYUp6YjFadDNIQllHV3NmS3dOZ1FLaHpFYTd1QUp1dDc0Qmo0Zmhpd0o2Q0tGQnU0TWlRNDNRRWU5eEQydTc=@185.5.38.111:55988#%F0%9F%87%AC%F0%9F%87%A7GB-185.5.38.111-0701
id: 451 | remarks: 🇳🇱NL-103.104.247.49-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0621
id: 355 | remarks: 🇱🇹LT-45.87.175.22-0523 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0523
id: 122 | remarks: 🇱🇹LT-45.87.175.28-0130 | protocol: ss | ping: 0 MS | avg_speed: 0.09 MB | max_speed: 0.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0130
id: 403 | remarks: 🇺🇸US-67.220.95.29-0572 | protocol: ss | ping: 0 MS | avg_speed: 0.089 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0572
id: 577 | remarks: 🇱🇹LT-45.87.175.166-0749 | protocol: ss | ping: 0 MS | avg_speed: 0.088 MB | max_speed: 0.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0749
