name: RELAY-172.67.227.169-1142 | type: vmess | id: 1122 | remarks: 🏁RELAY-172.67.227.169-1142 | protocol: vmess | ping: 0 MS | avg_speed: 311.991 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1zdC0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjcuMTY5LTExNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-85.208.108.18-0535 | type: ss | id: 531 | remarks: 🇯🇵JP-85.208.108.18-0535 | protocol: ss | ping: 0 MS | avg_speed: 4.265 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.18:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0535
name: 🇬🇧GB-172.99.190.87-0431 | type: ss | id: 427 | remarks: 🇬🇧GB-172.99.190.87-0431 | protocol: ss | ping: 0 MS | avg_speed: 4.263 MB | max_speed: 6.449 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0431
name: 🇬🇧GB-172.99.190.7-0432 | type: ss | id: 428 | remarks: 🇬🇧GB-172.99.190.7-0432 | protocol: ss | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0432
name: 🇬🇧GB-172.99.190.87-0468 | type: ss | id: 464 | remarks: 🇬🇧GB-172.99.190.87-0468 | protocol: ss | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 5.378 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0468
name: 🇬🇧GB-172.99.190.87-0464 | type: ss | id: 460 | remarks: 🇬🇧GB-172.99.190.87-0464 | protocol: ss | ping: 0 MS | avg_speed: 4.261 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0464
name: 🇩🇪DE-193.108.117.75-0325 | type: ss | id: 321 | remarks: 🇩🇪DE-193.108.117.75-0325 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0325
name: 🇬🇧GB-172.99.190.7-0442 | type: ss | id: 438 | remarks: 🇬🇧GB-172.99.190.7-0442 | protocol: ss | ping: 0 MS | avg_speed: 4.258 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0442
name: 🇳🇱NL-91.232.105.253-0649 | type: ss | id: 638 | remarks: 🇳🇱NL-91.232.105.253-0649 | protocol: ss | ping: 0 MS | avg_speed: 4.257 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0649
name: 🇳🇱NL-172.99.188.71-0676 | type: ss | id: 665 | remarks: 🇳🇱NL-172.99.188.71-0676 | protocol: ss | ping: 0 MS | avg_speed: 4.252 MB | max_speed: 4.994 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0676
name: 🇳🇱NL-172.99.188.71-0675 | type: ss | id: 664 | remarks: 🇳🇱NL-172.99.188.71-0675 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 5.782 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0675
name: 🇬🇧GB-172.99.190.87-0467 | type: ss | id: 463 | remarks: 🇬🇧GB-172.99.190.87-0467 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 5.381 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0467
name: 🇫🇷FR-149.202.82.172-0413 | type: ss | id: 409 | remarks: 🇫🇷FR-149.202.82.172-0413 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 5.549 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0413
name: 🇬🇧GB-172.99.190.7-0452 | type: ss | id: 448 | remarks: 🇬🇧GB-172.99.190.7-0452 | protocol: ss | ping: 0 MS | avg_speed: 4.251 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0452
name: 🇳🇱NL-91.232.105.253-0650 | type: ss | id: 639 | remarks: 🇳🇱NL-91.232.105.253-0650 | protocol: ss | ping: 0 MS | avg_speed: 4.249 MB | max_speed: 6.24 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@91.232.105.253:6679#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0650
name: 🇯🇵JP-85.208.108.60-0578 | type: ss | id: 574 | remarks: 🇯🇵JP-85.208.108.60-0578 | protocol: ss | ping: 0 MS | avg_speed: 4.249 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.60:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0578
name: 🇩🇪DE-193.108.117.24-0339 | type: ss | id: 335 | remarks: 🇩🇪DE-193.108.117.24-0339 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.309 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@193.108.117.24:8118#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0339
name: 🇬🇧GB-172.99.190.87-0440 | type: ss | id: 436 | remarks: 🇬🇧GB-172.99.190.87-0440 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.053 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0440
name: 🇬🇧GB-172.99.190.87-0455 | type: ss | id: 451 | remarks: 🇬🇧GB-172.99.190.87-0455 | protocol: ss | ping: 0 MS | avg_speed: 4.247 MB | max_speed: 6.364 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0455
name: 🇩🇪DE-193.108.117.24-0356 | type: ss | id: 352 | remarks: 🇩🇪DE-193.108.117.24-0356 | protocol: ss | ping: 0 MS | avg_speed: 4.245 MB | max_speed: 5.141 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.24:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0356
name: 🇳🇱NL-91.232.105.253-0651 | type: ss | id: 640 | remarks: 🇳🇱NL-91.232.105.253-0651 | protocol: ss | ping: 0 MS | avg_speed: 4.244 MB | max_speed: 6.216 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@91.232.105.253:5500#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-0651
name: 🇳🇱NL-172.99.188.99-1096 | type: ss | id: 1080 | remarks: 🇳🇱NL-172.99.188.99-1096 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 6.185 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.99:8882#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-1096
name: 🇩🇪DE-193.108.118.36-0354 | type: ss | id: 350 | remarks: 🇩🇪DE-193.108.118.36-0354 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 5.482 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.118.36:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0354
name: 🇩🇪DE-193.108.118.36-0350 | type: ss | id: 346 | remarks: 🇩🇪DE-193.108.118.36-0350 | protocol: ss | ping: 0 MS | avg_speed: 4.24 MB | max_speed: 5.708 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.36:7306#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0350
name: 🇬🇧GB-172.99.190.39-0466 | type: ss | id: 462 | remarks: 🇬🇧GB-172.99.190.39-0466 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 5.568 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0466
name: 🇺🇸US-38.68.135.19-0962 | type: ss | id: 946 | remarks: 🇺🇸US-38.68.135.19-0962 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 5.634 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.19:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0962
name: 🇳🇱NL-172.99.188.99-0679 | type: ss | id: 668 | remarks: 🇳🇱NL-172.99.188.99-0679 | protocol: ss | ping: 0 MS | avg_speed: 4.239 MB | max_speed: 6.031 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@ak1602.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0679
name: 🇩🇪DE-193.108.118.36-0329 | type: ss | id: 325 | remarks: 🇩🇪DE-193.108.118.36-0329 | protocol: ss | ping: 0 MS | avg_speed: 4.234 MB | max_speed: 5.231 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@193.108.118.36:8009#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0329
name: 🇩🇪DE-193.108.117.24-0341 | type: ss | id: 337 | remarks: 🇩🇪DE-193.108.117.24-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.234 MB | max_speed: 5.738 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@193.108.117.24:5601#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0341
name: 🇺🇸US-169.197.142.48-0926 | type: ss | id: 910 | remarks: 🇺🇸US-169.197.142.48-0926 | protocol: ss | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 6.571 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0926
name: 🇩🇪DE-193.108.117.24-0358 | type: ss | id: 354 | remarks: 🇩🇪DE-193.108.117.24-0358 | protocol: ss | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 5.196 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@193.108.117.24:6679#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0358
name: 🇩🇪DE-193.108.118.79-0336 | type: ss | id: 332 | remarks: 🇩🇪DE-193.108.118.79-0336 | protocol: ss | ping: 0 MS | avg_speed: 4.232 MB | max_speed: 5.008 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0336
name: 🇯🇵JP-85.208.108.94-0613 | type: ss | id: 606 | remarks: 🇯🇵JP-85.208.108.94-0613 | protocol: ss | ping: 0 MS | avg_speed: 4.23 MB | max_speed: 6.469 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0613
name: 🇬🇧GB-172.99.190.87-0433 | type: ss | id: 429 | remarks: 🇬🇧GB-172.99.190.87-0433 | protocol: ss | ping: 0 MS | avg_speed: 4.23 MB | max_speed: 6.263 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0433
name: 🇯🇵JP-85.208.108.21-0591 | type: ss | id: 584 | remarks: 🇯🇵JP-85.208.108.21-0591 | protocol: ss | ping: 0 MS | avg_speed: 4.229 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.21:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0591
name: 🇯🇵JP-85.208.108.18-0562 | type: ss | id: 558 | remarks: 🇯🇵JP-85.208.108.18-0562 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 5.545 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8008#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0562
name: 🇩🇪DE-193.108.118.36-0355 | type: ss | id: 351 | remarks: 🇩🇪DE-193.108.118.36-0355 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 6.559 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.36:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.36-0355
name: 🇳🇱NL-172.99.188.99-0664 | type: ss | id: 653 | remarks: 🇳🇱NL-172.99.188.99-0664 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 5.053 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0664
name: 🇩🇪DE-193.108.118.79-0340 | type: ss | id: 336 | remarks: 🇩🇪DE-193.108.118.79-0340 | protocol: ss | ping: 0 MS | avg_speed: 4.225 MB | max_speed: 5.332 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@193.108.118.79:7307#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0340
name: 🇯🇵JP-85.208.108.21-0595 | type: ss | id: 588 | remarks: 🇯🇵JP-85.208.108.21-0595 | protocol: ss | ping: 0 MS | avg_speed: 4.224 MB | max_speed: 6.077 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0595
name: 🇯🇵JP-85.208.108.21-0630 | type: ss | id: 623 | remarks: 🇯🇵JP-85.208.108.21-0630 | protocol: ss | ping: 0 MS | avg_speed: 4.223 MB | max_speed: 5.999 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@85.208.108.21:5004#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0630
name: 🇩🇪DE-193.108.117.75-0337 | type: ss | id: 333 | remarks: 🇩🇪DE-193.108.117.75-0337 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 5.502 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@193.108.117.75:8881#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0337
name: 🇩🇪DE-193.108.117.24-0328 | type: ss | id: 324 | remarks: 🇩🇪DE-193.108.117.24-0328 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 5.382 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7002#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0328
name: 🇩🇪DE-193.108.117.75-0334 | type: ss | id: 330 | remarks: 🇩🇪DE-193.108.117.75-0334 | protocol: ss | ping: 0 MS | avg_speed: 4.221 MB | max_speed: 5.638 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@193.108.117.75:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0334
name: 🇯🇵JP-85.208.108.20-0589 | type: ss | id: 582 | remarks: 🇯🇵JP-85.208.108.20-0589 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 5.84 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0589
name: 🇯🇵JP-85.208.108.58-0537 | type: ss | id: 533 | remarks: 🇯🇵JP-85.208.108.58-0537 | protocol: ss | ping: 0 MS | avg_speed: 4.218 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.58:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0537
name: 🇯🇵JP-85.208.108.18-0533 | type: ss | id: 529 | remarks: 🇯🇵JP-85.208.108.18-0533 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 5.918 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0533
name: 🇺🇸US-169.197.142.187-1017 | type: ss | id: 1001 | remarks: 🇺🇸US-169.197.142.187-1017 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 7.1 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1017
name: 🇯🇵JP-85.208.108.20-0606 | type: ss | id: 599 | remarks: 🇯🇵JP-85.208.108.20-0606 | protocol: ss | ping: 0 MS | avg_speed: 4.214 MB | max_speed: 6.497 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0606
name: 🇯🇵JP-85.208.108.21-0592 | type: ss | id: 585 | remarks: 🇯🇵JP-85.208.108.21-0592 | protocol: ss | ping: 0 MS | avg_speed: 4.214 MB | max_speed: 6.349 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.21:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0592
name: 🇩🇪DE-193.108.117.24-0359 | type: ss | id: 355 | remarks: 🇩🇪DE-193.108.117.24-0359 | protocol: ss | ping: 0 MS | avg_speed: 4.212 MB | max_speed: 5.296 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0359
name: 🇯🇵JP-85.208.108.20-0590 | type: ss | id: 583 | remarks: 🇯🇵JP-85.208.108.20-0590 | protocol: ss | ping: 0 MS | avg_speed: 4.211 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0590
name: 🇯🇵JP-85.208.108.20-0541 | type: ss | id: 537 | remarks: 🇯🇵JP-85.208.108.20-0541 | protocol: ss | ping: 0 MS | avg_speed: 4.21 MB | max_speed: 6.202 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6697#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0541
name: 🇯🇵JP-85.208.108.21-0612 | type: ss | id: 605 | remarks: 🇯🇵JP-85.208.108.21-0612 | protocol: ss | ping: 0 MS | avg_speed: 4.21 MB | max_speed: 6.108 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0612
name: 🇬🇧GB-172.99.190.39-0471 | type: ss | id: 467 | remarks: 🇬🇧GB-172.99.190.39-0471 | protocol: ss | ping: 0 MS | avg_speed: 4.21 MB | max_speed: 5.382 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0471
name: 🇯🇵JP-85.208.108.18-0560 | type: ss | id: 556 | remarks: 🇯🇵JP-85.208.108.18-0560 | protocol: ss | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 6.178 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.18:8009#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0560
name: 🇯🇵JP-85.208.108.21-0598 | type: ss | id: 591 | remarks: 🇯🇵JP-85.208.108.21-0598 | protocol: ss | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 6.248 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.21:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0598
name: 🇯🇵JP-85.208.108.20-0536 | type: ss | id: 532 | remarks: 🇯🇵JP-85.208.108.20-0536 | protocol: ss | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 6.225 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@85.208.108.20:6379#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0536
name: 🇩🇪DE-193.108.117.75-0335 | type: ss | id: 331 | remarks: 🇩🇪DE-193.108.117.75-0335 | protocol: ss | ping: 0 MS | avg_speed: 4.205 MB | max_speed: 5.032 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@193.108.117.75:443#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0335
name: 🇯🇵JP-85.208.108.21-0631 | type: ss | id: 624 | remarks: 🇯🇵JP-85.208.108.21-0631 | protocol: ss | ping: 0 MS | avg_speed: 4.204 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-0631
name: 🇯🇵JP-85.208.108.94-0614 | type: ss | id: 607 | remarks: 🇯🇵JP-85.208.108.94-0614 | protocol: ss | ping: 0 MS | avg_speed: 4.201 MB | max_speed: 6.193 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:3389#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-0614
name: 🇯🇵JP-85.208.108.20-0596 | type: ss | id: 589 | remarks: 🇯🇵JP-85.208.108.20-0596 | protocol: ss | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 6.512 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.20:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0596
name: 🇬🇧GB-172.99.190.87-0435 | type: ss | id: 431 | remarks: 🇬🇧GB-172.99.190.87-0435 | protocol: ss | ping: 0 MS | avg_speed: 4.197 MB | max_speed: 5.514 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0435
name: 🇯🇵JP-85.208.108.20-0621 | type: ss | id: 614 | remarks: 🇯🇵JP-85.208.108.20-0621 | protocol: ss | ping: 0 MS | avg_speed: 4.197 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0621
name: 🇺🇸US-169.197.142.187-1016 | type: ss | id: 1000 | remarks: 🇺🇸US-169.197.142.187-1016 | protocol: ss | ping: 0 MS | avg_speed: 4.196 MB | max_speed: 6.683 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1016
name: 🇯🇵JP-85.208.108.60-0573 | type: ss | id: 569 | remarks: 🇯🇵JP-85.208.108.60-0573 | protocol: ss | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 6.621 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0573
name: 🇫🇷FR-149.202.82.172-0410 | type: ss | id: 406 | remarks: 🇫🇷FR-149.202.82.172-0410 | protocol: ss | ping: 0 MS | avg_speed: 4.19 MB | max_speed: 6.916 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@149.202.82.172:7001#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0410
name: 🇫🇷FR-149.202.82.172-0380 | type: ss | id: 376 | remarks: 🇫🇷FR-149.202.82.172-0380 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 6.955 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@149.202.82.172:6697#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0380
name: 🇬🇧GB-172.99.190.87-0434 | type: ss | id: 430 | remarks: 🇬🇧GB-172.99.190.87-0434 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 5.342 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0434
name: 🇬🇧GB-172.99.190.39-0463 | type: ss | id: 459 | remarks: 🇬🇧GB-172.99.190.39-0463 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 5.316 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.39:8009#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0463
