id: 669 | remarks: 🇺🇸US-23.251.121.242-0857 | protocol: ss | ping: 0 MS | avg_speed: 126.294 MB | max_speed: 125.832 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0857
id: 387 | remarks: 🇺🇸US-69.50.93.47-0573 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0573
id: 776 | remarks: 🇳🇱NL-103.104.247.47-0966 | protocol: ss | ping: 0 MS | avg_speed: 0.11 MB | max_speed: 0.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0966
id: 193 | remarks: 🇺🇸US-67.220.95.29-0374 | protocol: ss | ping: 0 MS | avg_speed: 0.102 MB | max_speed: 0.209 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2375#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0374
id: 782 | remarks: 🇺🇸US-69.50.93.47-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.1 MB | max_speed: 0.133 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.93.47:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0972
id: 772 | remarks: 🇺🇸US-69.50.93.47-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.094 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.93.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0961
id: 108 | remarks: 🇺🇸US-38.110.1.146-0114 | protocol: ss | ping: 0 MS | avg_speed: 0.085 MB | max_speed: 0.159 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.146:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.146-0114
id: 286 | remarks: 🇺🇸US-67.220.95.29-0470 | protocol: ss | ping: 0 MS | avg_speed: 0.083 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@67.220.95.29:2376#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.29-0470
id: 687 | remarks: 🇰🇷KR-154.90.62.168-0875 | protocol: ss | ping: 0 MS | avg_speed: 0.073 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.90.62.168:989#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.62.168-0875
id: 142 | remarks: 🇺🇸US-69.50.93.47-0321 | protocol: ss | ping: 0 MS | avg_speed: 0.07 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.93.47:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0321
id: 617 | remarks: 🇺🇸US-69.50.93.47-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.053 MB | max_speed: 0.072 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@69.50.93.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0805
id: 141 | remarks: 🇭🇰HK-154.223.21.221-0320 | protocol: ss | ping: 0 MS | avg_speed: 0.051 MB | max_speed: 0.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.21.221:989#%F0%9F%87%AD%F0%9F%87%B0HK-154.223.21.221-0320
id: 322 | remarks: 🇺🇸US-69.50.93.47-0507 | protocol: ss | ping: 0 MS | avg_speed: 0.049 MB | max_speed: 0.075 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.93.47:5003#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.47-0507
id: 731 | remarks: 🇺🇸US-38.143.66.87-0920 | protocol: ss | ping: 0 MS | avg_speed: 0.046 MB | max_speed: 0.077 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0920
id: 547 | remarks: 🇺🇸US-67.220.95.96-0733 | protocol: ss | ping: 0 MS | avg_speed: 0.043 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.96:8091#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0733
id: 374 | remarks: 🇺🇸US-166.88.131.195-0560 | protocol: ss | ping: 0 MS | avg_speed: 0.042 MB | max_speed: 0.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@166.88.131.195:52952#%F0%9F%87%BA%F0%9F%87%B8US-166.88.131.195-0560
id: 438 | remarks: 🇺🇸US-38.143.66.87-0624 | protocol: ss | ping: 0 MS | avg_speed: 0.038 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0624
id: 102 | remarks: 🇻🇳VN-103.186.154.24-0102 | protocol: ss | ping: 0 MS | avg_speed: 0.035 MB | max_speed: 0.062 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.24-0102
id: 508 | remarks: 🇺🇸US-38.143.66.87-0694 | protocol: ss | ping: 0 MS | avg_speed: 0.034 MB | max_speed: 0.076 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0694
id: 971 | remarks: 🇮🇷IR-193.39.9.61-1448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.05 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMzkuOS42MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTI0ZTQ0ZmYtMjczNy00NWE3LWQwZTItZTRlZjkzNzYyNzQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzOTA5LAogICAgInBzIjogIvCfh67wn4e3SVItMTkzLjM5LjkuNjEtMTQ0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 628 | remarks: 🇺🇸US-67.220.95.135-0816 | protocol: ss | ping: 0 MS | avg_speed: 0.032 MB | max_speed: 0.034 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@67.220.95.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.135-0816
id: 347 | remarks: 🇺🇸US-67.220.95.96-0533 | protocol: ss | ping: 0 MS | avg_speed: 0.029 MB | max_speed: 0.061 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@67.220.95.96:5003#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0533
id: 644 | remarks: 🇺🇸US-67.220.95.96-0832 | protocol: ss | ping: 0 MS | avg_speed: 0.019 MB | max_speed: 0.046 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@67.220.95.96:7002#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.96-0832
id: 700 | remarks: 🇦🇹AT-62.60.239.203-0888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3YkExSHJOYkJiN3Z0bGVzTW1QQmJs@62.60.239.203:1090#%F0%9F%87%A6%F0%9F%87%B9AT-62.60.239.203-0888
id: 870 | remarks: 🇭🇰HK-1.65.216.213-1344 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3YjdjYmIxZS1zdjJzZzAtc3Z2azdoLTF0Z2R3LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiN2I3Y2JiMWUtc3Yyc2cwLXN2dms3aC0xdGdkdy5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiYTE5Mzk3YjgtZjdmYS0xMWVmLTgzNmEtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMTYuMjEzLTEzNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
id: 336 | remarks: 🇨🇭CH-91.103.253.151-0521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6eXVpZU9leGRhWjViVUlBb1oxUTZx@91.103.253.151:19057#%F0%9F%87%A8%F0%9F%87%ADCH-91.103.253.151-0521
id: 415 | remarks: 🇬🇧GB-131.145.33.123-0601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.33.123:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.123-0601
id: 416 | remarks: 🇹🇷TR-195.16.74.107-0602 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZW1sS1pMMjRnWmY5WDhleWtGZHly@195.16.74.107:35570#%F0%9F%87%B9%F0%9F%87%B7TR-195.16.74.107-0602
id: 335 | remarks: 🇭🇰HK-216.250.97.118-0520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@216.250.97.118:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-0520
id: 418 | remarks: 🇳🇱NL-178.62.225.175-0604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5U0wzQ1hwSHBkRzVoMmc4UnFnVHVX@178.62.225.175:10119#%F0%9F%87%B3%F0%9F%87%B1NL-178.62.225.175-0604
id: 334 | remarks: 🇬🇧GB-147.45.179.184-0519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyUG5SMUdDZ1N0NEY=@147.45.179.184:443#%F0%9F%87%AC%F0%9F%87%A7GB-147.45.179.184-0519
id: 333 | remarks: 🇹🇷TR-62.60.233.240-0518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowa011QWVJbFNxbG1FcEY3eVBkTVZj@62.60.233.240:55548#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.240-0518
id: 421 | remarks: 🇸🇪SE-37.19.222.211-0607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.19.222.211:443#%F0%9F%87%B8%F0%9F%87%AASE-37.19.222.211-0607
id: 332 | remarks: 🇺🇸US-91.236.230.200-0517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRzhzaldzU1d3djl1bDZYMGJPMHJD@91.236.230.200:24542#%F0%9F%87%BA%F0%9F%87%B8US-91.236.230.200-0517
id: 423 | remarks: 🇨🇳CN-221.215.48.118-0609 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@221.215.48.118:2377#%F0%9F%87%A8%F0%9F%87%B3CN-221.215.48.118-0609
id: 331 | remarks: 🇪🇸ES-5.188.181.201-0516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@5.188.181.201:9000#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0516
id: 425 | remarks: 🏁RELAY-104.21.16.1-0611 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.16.1:443#%F0%9F%8F%81RELAY-104.21.16.1-0611
id: 328 | remarks: 🇩🇪DE-85.208.139.31-0513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxN2p3dGNBME1teVlpMEpkZFVnWFhq@85.208.139.31:42037#%F0%9F%87%A9%F0%9F%87%AADE-85.208.139.31-0513
id: 327 | remarks: 🇵🇱PL-45.144.49.110-0512 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1c2M5U0pkZnFVT2dvbGFKQ1FmWGM5@45.144.49.110:18514#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.49.110-0512
id: 428 | remarks: 🇹🇷TR-62.133.63.21-0614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppeThIdFpJTE1IRnd4SDE2TFlGcWtT@62.133.63.21:65262#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.21-0614
id: 429 | remarks: 🇨🇭CH-156.146.62.160-0615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0615
id: 323 | remarks: 🇨🇦CA-141.195.112.163-0508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFSWpXRjFyWjZra25qc25xUnVITDJl@141.195.112.163:60533#%F0%9F%87%A8%F0%9F%87%A6CA-141.195.112.163-0508
id: 431 | remarks: 🇵🇱PL-94.131.96.213-0617 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxbU9ENXgwOUt5Tk5KNlVTQ1ppUTRSdk4ybFNWUTZqekFFWW12clNMdFJac1NYNWdGNkNmY0VsdlVjdUxsblpE@94.131.96.213:29647#%F0%9F%87%B5%F0%9F%87%B1PL-94.131.96.213-0617
id: 432 | remarks: 🇺🇸US-38.64.138.145-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0618
id: 339 | remarks: 🇹🇼TW-125.227.86.47-0525 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@125.227.86.47:2377#%F0%9F%87%B9%F0%9F%87%BCTW-125.227.86.47-0525
id: 434 | remarks: 🇬🇧GB-172.99.190.149-0620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0620
id: 321 | remarks: 🇯🇵JP-43.207.207.206-0506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@43.207.207.206:2377#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.207.206-0506
id: 436 | remarks: 🇺🇸US-95.174.71.98-0622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.98:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.98-0622
id: 320 | remarks: 🇺🇸US-38.114.114.19-0505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-0505
id: 411 | remarks: 🇬🇧GB-37.221.126.236-0597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydmxTUkRLT2xYQ1k=@37.221.126.236:443#%F0%9F%87%AC%F0%9F%87%A7GB-37.221.126.236-0597
id: 439 | remarks: 🇳🇱NL-178.23.190.216-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDOUdkSkpDdHo3bkxkOG9EUTJMVWVG@178.23.190.216:19609#%F0%9F%87%B3%F0%9F%87%B1NL-178.23.190.216-0625
id: 440 | remarks: 🇫🇮FI-95.217.158.231-0626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-0626
id: 441 | remarks: 🇸🇬SG-18.141.239.83-0627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.239.83:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.239.83-0627
id: 442 | remarks: 🇺🇸US-38.150.12.188-0628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2bmJyMmxndDJodg==@38.150.12.188:56002#%F0%9F%87%BA%F0%9F%87%B8US-38.150.12.188-0628
id: 318 | remarks: 🇸🇬SG-13.215.49.89-0503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.49.89:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.49.89-0503
id: 313 | remarks: 🇨🇳CN-14.215.40.245-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206OGMxOWE0MzQtYjJhNy00YWI4LTg1M2EtNmY5Y2U0YzZkMWI2@14.215.40.245:24572#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.40.245-0498
id: 445 | remarks: 🏁RELAY-104.21.64.1-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@104.21.64.1:443#%F0%9F%8F%81RELAY-104.21.64.1-0631
id: 446 | remarks: 🏁RELAY-104.21.96.1-0632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@104.21.96.1:443#%F0%9F%8F%81RELAY-104.21.96.1-0632
id: 341 | remarks: 🇳🇱NL-77.246.97.187-0527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-0527
id: 311 | remarks: 🇸🇬SG-154.196.244.15-0496 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TDRKT1lVWlhGV0ZYOUUwTg==@154.196.244.15:16005#%F0%9F%87%B8%F0%9F%87%ACSG-154.196.244.15-0496
id: 310 | remarks: 🇯🇵JP-13.230.213.154-0495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.230.213.154:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.213.154-0495
id: 450 | remarks: 🇺🇸US-142.202.48.52-0636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.52:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-0636
id: 451 | remarks: 🇭🇰HK-156.245.190.19-0637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-0637
id: 308 | remarks: 🇺🇸US-95.174.71.99-0493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.99:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.99-0493
id: 305 | remarks: 🇷🇸RS-185.186.77.137-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TlA1U0w0UjEyTjBBQlRNSg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-0490
id: 454 | remarks: 🇳🇱NL-77.246.96.113-0640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-0640
id: 455 | remarks: 🇺🇸US-23.247.137.158-0641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@23.247.137.158:2377#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.158-0641
id: 304 | remarks: 🇨🇴CO-91.148.134.106-0489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UlE5MEVaQzBHTE0wUEJFQQ==@91.148.134.106:20005#%F0%9F%87%A8%F0%9F%87%B4CO-91.148.134.106-0489
id: 303 | remarks: 🇳🇱NL-149.34.244.72-0488 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0488
id: 302 | remarks: 🇹🇼TW-59.125.75.111-0486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@59.125.75.111:2377#%F0%9F%87%B9%F0%9F%87%BCTW-59.125.75.111-0486
id: 459 | remarks: 🇹🇼TW-61.216.165.234-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-0645
id: 301 | remarks: 🇭🇰HK-156.245.190.13-0485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFQyTjYwRENVSDZWQ1FQQw==@156.245.190.13:15004#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.13-0485
id: 409 | remarks: 🇪🇸ES-5.188.181.201-0595 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0595
id: 299 | remarks: 🇺🇸US-23.185.248.18-0483 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206REEzMFJETFc5MVlETEROMg==@23.185.248.18:17008#%F0%9F%87%BA%F0%9F%87%B8US-23.185.248.18-0483
