name: 🇺🇸US-138.197.5.103-2057 | type: trojan | id: 933 | remarks: 🇺🇸US-138.197.5.103-2057 | protocol: trojan | ping: 0 MS | avg_speed: 230.805 MB | max_speed: 230.278 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2057
name: 🇮🇳IN-103.111.114.29-0274 | type: ss | id: 142 | remarks: 🇮🇳IN-103.111.114.29-0274 | protocol: ss | ping: 0 MS | avg_speed: 10.889 MB | max_speed: 13.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.29:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.29-0274
name: 🇭🇰HK-219.78.148.97-1486 | type: vmess | id: 743 | remarks: 🇭🇰HK-219.78.148.97-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.639 MB | max_speed: 14.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIxOS43OC4xNDguOTctMTQ4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇭🇰HK-219.78.148.97-1484 | type: vmess | id: 742 | remarks: 🇭🇰HK-219.78.148.97-1484 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.615 MB | max_speed: 14.124 MB | Link: vmess://ewogICAgImFkZCI6ICJjMDA0ZTZmZS10MWk5czAtdG01M2NtLTFvbDk3LmhrdC50Y3BiYnIubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYzAwNGU2ZmUtdDFpOXMwLXRtNTNjbS0xb2w5Ny5oa3QudGNwYmJyLm5ldCIsCiAgICAiaWQiOiAiOTNmYjY5ZmMtNzdjZi0xMWVlLTg1ZWUtZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE5Ljc4LjE0OC45Ny0xNDg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: 🇨🇦CA-166.88.130.112-0330 | type: ss | id: 175 | remarks: 🇨🇦CA-166.88.130.112-0330 | protocol: ss | ping: 0 MS | avg_speed: 10.428 MB | max_speed: 12.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@166.88.130.112:808#%F0%9F%87%A8%F0%9F%87%A6CA-166.88.130.112-0330
name: 🇫🇷FR-51.195.255.103-1938 | type: trojan | id: 908 | remarks: 🇫🇷FR-51.195.255.103-1938 | protocol: trojan | ping: 0 MS | avg_speed: 8.984 MB | max_speed: 11.93 MB | Link: trojan://1ce1df7962f71c6f@uk-03.allhubb.info:8443?security=tls&sni=uk-03.allhubb.info#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.255.103-1938
name: 🇺🇸US-154.44.15.133-2164 | type: ss | id: 981 | remarks: 🇺🇸US-154.44.15.133-2164 | protocol: ss | ping: 0 MS | avg_speed: 8.865 MB | max_speed: 10.586 MB | Link: ss://YWVzLTI1Ni1nY206aUhhcEdZOFhvVw==@154.44.15.133:44642#%F0%9F%87%BA%F0%9F%87%B8US-154.44.15.133-2164
name: 🇸🇬SG-167.172.69.97-1066 | type: ss | id: 525 | remarks: 🇸🇬SG-167.172.69.97-1066 | protocol: ss | ping: 0 MS | avg_speed: 8.687 MB | max_speed: 14.114 MB | Link: ss://YWVzLTI1Ni1nY206NDRobmlGLzU4dU1rS1NWTk04NmhCdnRjVjhWSzZ6WDJtQXI3dGpNakRxTT0=@167.172.69.97:8443#%F0%9F%87%B8%F0%9F%87%ACSG-167.172.69.97-1066
name: 🇺🇸US-149.28.212.97-1408 | type: ss | id: 736 | remarks: 🇺🇸US-149.28.212.97-1408 | protocol: ss | ping: 0 MS | avg_speed: 8.524 MB | max_speed: 9.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1408
name: 🇺🇦UA-176.103.53.105-2238 | type: ss | id: 1006 | remarks: 🇺🇦UA-176.103.53.105-2238 | protocol: ss | ping: 0 MS | avg_speed: 8.047 MB | max_speed: 9.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@176.103.53.105:990#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-2238
name: 🇨🇦CA-142.4.216.225-0473 | type: ss | id: 243 | remarks: 🇨🇦CA-142.4.216.225-0473 | protocol: ss | ping: 0 MS | avg_speed: 7.967 MB | max_speed: 11.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0473
name: 🇭🇰HK-119.237.29.204-1499 | type: vmess | id: 745 | remarks: 🇭🇰HK-119.237.29.204-1499 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.888 MB | max_speed: 10.842 MB | Link: vmess://ewogICAgImFkZCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJoa3QuZ290b2NoaW5hdG93bi5uZXQiLAogICAgImlkIjogIjkzZmI2OWZjLTc3Y2YtMTFlZS04NWVlLWYyM2M5MTM2OWYyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTExOS4yMzcuMjkuMjA0LTE0OTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-142.4.216.225-0475 | type: ss | id: 244 | remarks: 🇨🇦CA-142.4.216.225-0475 | protocol: ss | ping: 0 MS | avg_speed: 7.818 MB | max_speed: 9.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0475
name: 🇬🇧GB-172.236.31.248-0335 | type: ss | id: 178 | remarks: 🇬🇧GB-172.236.31.248-0335 | protocol: ss | ping: 0 MS | avg_speed: 7.421 MB | max_speed: 8.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0335
name: 🇬🇧GB-172.236.31.248-0339 | type: ss | id: 179 | remarks: 🇬🇧GB-172.236.31.248-0339 | protocol: ss | ping: 0 MS | avg_speed: 7.403 MB | max_speed: 8.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0339
name: 🇬🇧GB-172.236.31.248-0333 | type: ss | id: 177 | remarks: 🇬🇧GB-172.236.31.248-0333 | protocol: ss | ping: 0 MS | avg_speed: 7.389 MB | max_speed: 8.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@172.236.31.248:808#%F0%9F%87%AC%F0%9F%87%A7GB-172.236.31.248-0333
name: LT-45.87.175.175-0510 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.175-0510 | protocol: ss | ping: 0 MS | avg_speed: 7.211 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0510
name: 🇵🇱PL-217.30.10.18-1022 | type: ss | id: 483 | remarks: 🇵🇱PL-217.30.10.18-1022 | protocol: ss | ping: 0 MS | avg_speed: 6.741 MB | max_speed: 8.209 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1022
name: AE-77.110.110.117-0195 | type: ss | id: 106 | remarks: 🇦🇪AE-77.110.110.117-0195 | protocol: ss | ping: 0 MS | avg_speed: 6.653 MB | max_speed: 21.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5SmVZeThTa1ZpWHVTSFZzOUdGZVNl@promo6v.bystrivpn.ru:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.117-0195
name: 🇩🇪DE-185.177.229.245-0037 | type: ss | id: 33 | remarks: 🇩🇪DE-185.177.229.245-0037 | protocol: ss | ping: 0 MS | avg_speed: 6.582 MB | max_speed: 7.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@185.177.229.245:1866#%F0%9F%87%A9%F0%9F%87%AADE-185.177.229.245-0037
name: 🇮🇸IS-212.192.214.159-0345 | type: ss | id: 181 | remarks: 🇮🇸IS-212.192.214.159-0345 | protocol: ss | ping: 0 MS | avg_speed: 6.569 MB | max_speed: 8.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:808#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0345
name: 🇸🇬SG-64.176.85.73-0811 | type: ss | id: 397 | remarks: 🇸🇬SG-64.176.85.73-0811 | protocol: ss | ping: 0 MS | avg_speed: 6.323 MB | max_speed: 7.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@64.176.85.73:1866#%F0%9F%87%B8%F0%9F%87%ACSG-64.176.85.73-0811
name: SE-46.246.90.20-2206 | type: ss | id: 989 | remarks: 🇸🇪SE-46.246.90.20-2206 | protocol: ss | ping: 0 MS | avg_speed: 6.133 MB | max_speed: 6.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@46.246.90.20:808#%F0%9F%87%B8%F0%9F%87%AASE-46.246.90.20-2206
name: 🇮🇸IS-212.192.214.159-0343 | type: ss | id: 180 | remarks: 🇮🇸IS-212.192.214.159-0343 | protocol: ss | ping: 0 MS | avg_speed: 5.956 MB | max_speed: 8.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@212.192.214.159:800#%F0%9F%87%AE%F0%9F%87%B8IS-212.192.214.159-0343
name: 🇨🇦CA-15.235.41.200-1614 | type: vmess | id: 759 | remarks: 🇨🇦CA-15.235.41.200-1614 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.819 MB | max_speed: 7.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTUuMjM1LjQxLjIwMC0xNjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.18-1331 | type: ss | id: 677 | remarks: 🇵🇱PL-217.30.10.18-1331 | protocol: ss | ping: 0 MS | avg_speed: 5.5 MB | max_speed: 6.375 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1331
name: 🇺🇸US-144.126.146.38-0176 | type: ss | id: 94 | remarks: 🇺🇸US-144.126.146.38-0176 | protocol: ss | ping: 0 MS | avg_speed: 5.246 MB | max_speed: 7.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDFkZGNlZC1lNmVlLTQxNzUtOWMxYS1lNTI0MDA5ZjkwNDU=@144.126.146.38:30100#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-0176
name: LT-45.87.175.171-0130 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.171-0130 | protocol: ss | ping: 0 MS | avg_speed: 5.16 MB | max_speed: 36.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0130
name: EG-154.205.149.250-2210 | type: ss | id: 991 | remarks: 🇪🇬EG-154.205.149.250-2210 | protocol: ss | ping: 0 MS | avg_speed: 4.917 MB | max_speed: 5.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@154.205.149.250:808#%F0%9F%87%AA%F0%9F%87%ACEG-154.205.149.250-2210
name: 🇺🇸US-144.126.146.38-1168 | type: ss | id: 597 | remarks: 🇺🇸US-144.126.146.38-1168 | protocol: ss | ping: 0 MS | avg_speed: 4.757 MB | max_speed: 7.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZDczZTA4OC1kYzVhLTRkZmUtODkyNy01NjM1MWVlODA0MDc=@144.126.146.38:30789#%F0%9F%87%BA%F0%9F%87%B8US-144.126.146.38-1168
name: CO-181.119.30.20-0689 | type: ss | id: 340 | remarks: 🇨🇴CO-181.119.30.20-0689 | protocol: ss | ping: 0 MS | avg_speed: 4.65 MB | max_speed: 10.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@181.119.30.20:990#%F0%9F%87%A8%F0%9F%87%B4CO-181.119.30.20-0689
name: LT-45.87.175.171-0128 | type: ss | id: 69 | remarks: 🇱🇹LT-45.87.175.171-0128 | protocol: ss | ping: 0 MS | avg_speed: 4.626 MB | max_speed: 26.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0128
name: VN-103.163.218.2-1201 | type: ss | id: 613 | remarks: 🇻🇳VN-103.163.218.2-1201 | protocol: ss | ping: 0 MS | avg_speed: 4.167 MB | max_speed: 9.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.163.218.2:990#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1201
name: LT-45.87.175.10-0099 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.10-0099 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 25.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0099
name: 🇵🇱PL-217.30.10.18-2142 | type: ss | id: 974 | remarks: 🇵🇱PL-217.30.10.18-2142 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 5.105 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2142
name: 🇺🇸US-204.136.10.115-0027 | type: ss | id: 23 | remarks: 🇺🇸US-204.136.10.115-0027 | protocol: ss | ping: 0 MS | avg_speed: 4.007 MB | max_speed: 4.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@204.136.10.115:1866#%F0%9F%87%BA%F0%9F%87%B8US-204.136.10.115-0027
name: 🇵🇱PL-217.30.10.18-2056 | type: ss | id: 932 | remarks: 🇵🇱PL-217.30.10.18-2056 | protocol: ss | ping: 0 MS | avg_speed: 3.823 MB | max_speed: 4.679 MB | Link: ss://YWVzLTI1Ni1jZmI6dWVMWFZrdmg0aGNraEVyUQ==@217.30.10.18:9060#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2056
name: AT-95.163.176.37-1328 | type: ss | id: 676 | remarks: 🇦🇹AT-95.163.176.37-1328 | protocol: ss | ping: 0 MS | avg_speed: 3.72 MB | max_speed: 10.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplVWg0bFNwaTduT1lqMHZTcnFMVWgw@95.163.176.37:8506#%F0%9F%87%A6%F0%9F%87%B9AT-95.163.176.37-1328
name: 🇫🇷FR-51.195.119.47-0953 | type: ss | id: 441 | remarks: 🇫🇷FR-51.195.119.47-0953 | protocol: ss | ping: 0 MS | avg_speed: 3.536 MB | max_speed: 11.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0953
name: TR-62.60.233.152-0674 | type: ss | id: 330 | remarks: 🇹🇷TR-62.60.233.152-0674 | protocol: ss | ping: 0 MS | avg_speed: 3.483 MB | max_speed: 8.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb0dBejlsUGZMaFM=@62.60.233.152:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.152-0674
name: 🇩🇪DE-84.200.91.228-0064 | type: ss | id: 45 | remarks: 🇩🇪DE-84.200.91.228-0064 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 6.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1WlFoNHBzc1NrNGFLMUpHMVhoQlJn@84.200.91.228:1080#%F0%9F%87%A9%F0%9F%87%AADE-84.200.91.228-0064
name: 🇨🇦CA-51.79.102.253-1812 | type: vmess | id: 801 | remarks: 🇨🇦CA-51.79.102.253-1812 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.338 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xMDIuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTAyLjI1MyIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTUxLjc5LjEwMi4yNTMtMTgxMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇦UA-176.103.53.105-2129 | type: ss | id: 969 | remarks: 🇺🇦UA-176.103.53.105-2129 | protocol: ss | ping: 0 MS | avg_speed: 3.323 MB | max_speed: 8.544 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@176.103.53.105:989#%F0%9F%87%BA%F0%9F%87%A6UA-176.103.53.105-2129
name: 🇵🇱PL-217.30.10.18-2143 | type: ss | id: 975 | remarks: 🇵🇱PL-217.30.10.18-2143 | protocol: ss | ping: 0 MS | avg_speed: 3.296 MB | max_speed: 4.521 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2143
name: 🇵🇱PL-217.30.10.18-2144 | type: ss | id: 976 | remarks: 🇵🇱PL-217.30.10.18-2144 | protocol: ss | ping: 0 MS | avg_speed: 3.167 MB | max_speed: 4.848 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2144
name: 🇩🇰DK-192.36.27.94-1290 | type: ss | id: 657 | remarks: 🇩🇰DK-192.36.27.94-1290 | protocol: ss | ping: 0 MS | avg_speed: 3.003 MB | max_speed: 3.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-1290
name: ZA-192.142.18.127-1065 | type: ss | id: 524 | remarks: 🇿🇦ZA-192.142.18.127-1065 | protocol: ss | ping: 0 MS | avg_speed: 2.927 MB | max_speed: 9.305 MB | Link: ss://YWVzLTI1Ni1nY206N2YxODY0ZmMtNTg0NS00NGMzLWEyMTgtYmM0ZmE1OTVhMWE0@192.142.18.127:443#%F0%9F%87%BF%F0%9F%87%A6ZA-192.142.18.127-1065
name: LT-45.87.175.22-0891 | type: ss | id: 422 | remarks: 🇱🇹LT-45.87.175.22-0891 | protocol: ss | ping: 0 MS | avg_speed: 2.761 MB | max_speed: 8.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0891
name: 🇲🇾MY-103.243.215.17-0684 | type: ss | id: 336 | remarks: 🇲🇾MY-103.243.215.17-0684 | protocol: ss | ping: 0 MS | avg_speed: 2.732 MB | max_speed: 4.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@103.243.215.17:990#%F0%9F%87%B2%F0%9F%87%BEMY-103.243.215.17-0684
name: AE-77.110.110.240-1105 | type: ss | id: 560 | remarks: 🇦🇪AE-77.110.110.240-1105 | protocol: ss | ping: 0 MS | avg_speed: 2.721 MB | max_speed: 6.411 MB | Link: ss://YWVzLTI1Ni1nY206ZDcwZWY4YjUtNjA0OC00YzBkLWJlNGQtZmM2MDM5OWIwZjQ1@77.110.110.240:443#%F0%9F%87%A6%F0%9F%87%AAAE-77.110.110.240-1105
name: 🇵🇱PL-217.30.10.18-2145 | type: ss | id: 977 | remarks: 🇵🇱PL-217.30.10.18-2145 | protocol: ss | ping: 0 MS | avg_speed: 2.719 MB | max_speed: 3.921 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2145
name: 🇫🇷FR-51.195.119.47-0957 | type: ss | id: 442 | remarks: 🇫🇷FR-51.195.119.47-0957 | protocol: ss | ping: 0 MS | avg_speed: 2.525 MB | max_speed: 8.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0957
name: 🇫🇷FR-51.15.23.63-1315 | type: ss | id: 667 | remarks: 🇫🇷FR-51.15.23.63-1315 | protocol: ss | ping: 0 MS | avg_speed: 2.424 MB | max_speed: 2.96 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-1315
name: VN-103.163.218.2-1045 | type: ss | id: 506 | remarks: 🇻🇳VN-103.163.218.2-1045 | protocol: ss | ping: 0 MS | avg_speed: 2.418 MB | max_speed: 5.094 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-1045
name: VN-161.248.30.3-1939 | type: vmess | id: 909 | remarks: 🇻🇳VN-161.248.30.3-1939 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.383 MB | max_speed: 4.477 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjEuMjQ4LjMwLjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEwMDZhOTI4LTIwMjEtNGEzYi1iZWI1LWQ1ODUzYzYyODFjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTE2MS4yNDguMzAuMy0xOTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.22-0887 | type: ss | id: 421 | remarks: 🇱🇹LT-45.87.175.22-0887 | protocol: ss | ping: 0 MS | avg_speed: 2.31 MB | max_speed: 6.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0887
name: PY-38.165.233.93-1289 | type: ss | id: 656 | remarks: 🇵🇾PY-38.165.233.93-1289 | protocol: ss | ping: 0 MS | avg_speed: 2.17 MB | max_speed: 2.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.165.233.93:989#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.93-1289
