name: 🇨🇦CA-79.127.200.169-1321 | type: ss | id: 639 | remarks: 🇨🇦CA-79.127.200.169-1321 | protocol: ss | ping: 0 MS | avg_speed: 178.212 MB | max_speed: 173.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1321
name: 🇪🇸ES-194.87.45.189-0455 | type: ss | id: 250 | remarks: 🇪🇸ES-194.87.45.189-0455 | protocol: ss | ping: 0 MS | avg_speed: 0.529 MB | max_speed: 0.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVdXdkRU40OEJCV1BwWE44dThLUTF6@194.87.45.189:443#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-0455
name: LT-45.87.175.166-0154 | type: ss | id: 92 | remarks: 🇱🇹LT-45.87.175.166-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.513 MB | max_speed: 3.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0154
name: 🇫🇷FR-51.195.119.47-0745 | type: ss | id: 380 | remarks: 🇫🇷FR-51.195.119.47-0745 | protocol: ss | ping: 0 MS | avg_speed: 0.5 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0745
name: 🇳🇱NL-193.29.139.199-1651 | type: ss | id: 739 | remarks: 🇳🇱NL-193.29.139.199-1651 | protocol: ss | ping: 0 MS | avg_speed: 0.452 MB | max_speed: 0.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1651
name: MD-185.153.197.5-0048 | type: ss | id: 40 | remarks: 🇲🇩MD-185.153.197.5-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.629 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0048
name: TH-38.54.33.47-0322 | type: ss | id: 184 | remarks: 🇹🇭TH-38.54.33.47-0322 | protocol: ss | ping: 0 MS | avg_speed: 0.418 MB | max_speed: 0.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.33.47:990#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.47-0322
name: 🇳🇱NL-193.29.139.251-0980 | type: ss | id: 510 | remarks: 🇳🇱NL-193.29.139.251-0980 | protocol: ss | ping: 0 MS | avg_speed: 0.41 MB | max_speed: 0.506 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0980
name: LT-45.87.175.69-0731 | type: ss | id: 373 | remarks: 🇱🇹LT-45.87.175.69-0731 | protocol: ss | ping: 0 MS | avg_speed: 0.402 MB | max_speed: 0.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0731
name: LT-45.87.175.58-1666 | type: ss | id: 744 | remarks: 🇱🇹LT-45.87.175.58-1666 | protocol: ss | ping: 0 MS | avg_speed: 0.393 MB | max_speed: 0.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl15.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-1666
name: LT-45.87.175.175-0430 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.175-0430 | protocol: ss | ping: 0 MS | avg_speed: 0.383 MB | max_speed: 0.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0430
name: LT-45.87.175.157-0082 | type: ss | id: 51 | remarks: 🇱🇹LT-45.87.175.157-0082 | protocol: ss | ping: 0 MS | avg_speed: 0.377 MB | max_speed: 0.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0082
name: 🇨🇳TW-154.223.20.79-0287 | type: ss | id: 161 | remarks: 🇹🇼TW-154.223.20.79-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.371 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@154.223.20.79:990#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-0287
name: LT-45.87.175.22-0705 | type: ss | id: 364 | remarks: 🇱🇹LT-45.87.175.22-0705 | protocol: ss | ping: 0 MS | avg_speed: 0.36 MB | max_speed: 0.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0705
name: LT-45.87.175.197-0635 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.197-0635 | protocol: ss | ping: 0 MS | avg_speed: 0.354 MB | max_speed: 0.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0635
name: IE-196.196.192.58-1710 | type: ss | id: 763 | remarks: 🇮🇪IE-196.196.192.58-1710 | protocol: ss | ping: 0 MS | avg_speed: 0.35 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-1710
name: EG-38.54.59.180-0941 | type: ss | id: 499 | remarks: 🇪🇬EG-38.54.59.180-0941 | protocol: ss | ping: 0 MS | avg_speed: 0.345 MB | max_speed: 0.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.54.59.180:990#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.180-0941
name: MX-147.78.1.230-0282 | type: ss | id: 157 | remarks: 🇲🇽MX-147.78.1.230-0282 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0282
name: LT-45.87.175.166-0156 | type: ss | id: 93 | remarks: 🇱🇹LT-45.87.175.166-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.338 MB | max_speed: 0.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0156
name: MX-147.78.1.27-0283 | type: ss | id: 158 | remarks: 🇲🇽MX-147.78.1.27-0283 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.27:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.27-0283
name: 🇯🇵JP-103.106.228.247-0268 | type: ss | id: 147 | remarks: 🇯🇵JP-103.106.228.247-0268 | protocol: ss | ping: 0 MS | avg_speed: 0.327 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@103.106.228.247:990#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.247-0268
name: LT-45.87.175.22-0709 | type: ss | id: 365 | remarks: 🇱🇹LT-45.87.175.22-0709 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0709
name: LT-45.87.175.193-0549 | type: ss | id: 290 | remarks: 🇱🇹LT-45.87.175.193-0549 | protocol: ss | ping: 0 MS | avg_speed: 0.324 MB | max_speed: 0.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0549
name: 🇨🇳TW-103.127.218.91-1568 | type: vmess | id: 696 | remarks: 🇹🇼TW-103.127.218.91-1568 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.321 MB | max_speed: 0.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI3LjIxOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMWNlZjAzYWQtNjM0My00MDhjLTgxMjEtY2JkMWZkYTJlZTlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzFjZWYwM2FkIiwKICAgICJwb3J0IjogNTQ2OTMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMDMuMTI3LjIxOC45MS0xNTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: PE-185.47.252.251-1739 | type: ss | id: 773 | remarks: 🇵🇪PE-185.47.252.251-1739 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.252.251:990#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.251-1739
name: LT-45.87.175.22-1676 | type: ss | id: 746 | remarks: 🇱🇹LT-45.87.175.22-1676 | protocol: ss | ping: 0 MS | avg_speed: 0.304 MB | max_speed: 0.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@ltnl16.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-1676
name: 🇳🇱NL-193.29.139.179-0514 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.179-0514 | protocol: ss | ping: 0 MS | avg_speed: 0.298 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0514
name: EC-185.47.253.227-0580 | type: ss | id: 308 | remarks: 🇪🇨EC-185.47.253.227-0580 | protocol: ss | ping: 0 MS | avg_speed: 0.291 MB | max_speed: 0.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-0580
name: LT-45.87.175.193-0551 | type: ss | id: 291 | remarks: 🇱🇹LT-45.87.175.193-0551 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0551
name: LT-45.87.175.197-0631 | type: ss | id: 332 | remarks: 🇱🇹LT-45.87.175.197-0631 | protocol: ss | ping: 0 MS | avg_speed: 0.29 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0631
name: 🇫🇷FR-51.195.119.47-0747 | type: ss | id: 381 | remarks: 🇫🇷FR-51.195.119.47-0747 | protocol: ss | ping: 0 MS | avg_speed: 0.286 MB | max_speed: 0.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWHZPN3pZVTdLZWFCME1kN0RRTG93@51.195.119.47:1080#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.119.47-0747
name: 🇵🇱PL-217.30.10.18-1609 | type: ss | id: 719 | remarks: 🇵🇱PL-217.30.10.18-1609 | protocol: ss | ping: 0 MS | avg_speed: 0.281 MB | max_speed: 0.47 MB | Link: ss://YWVzLTI1Ni1jZmI6Rkc1ZGRMc01QYlY1Q3V0RQ==@217.30.10.18:9050#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1609
name: LT-45.87.175.192-0548 | type: ss | id: 289 | remarks: 🇱🇹LT-45.87.175.192-0548 | protocol: ss | ping: 0 MS | avg_speed: 0.279 MB | max_speed: 0.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0548
name: 🇨🇳TW-154.223.20.79-1099 | type: ss | id: 573 | remarks: 🇹🇼TW-154.223.20.79-1099 | protocol: ss | ping: 0 MS | avg_speed: 0.271 MB | max_speed: 0.451 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@154.223.20.79:989#%F0%9F%87%B9%F0%9F%87%BCTW-154.223.20.79-1099
name: LT-45.87.175.28-0023 | type: ss | id: 21 | remarks: 🇱🇹LT-45.87.175.28-0023 | protocol: ss | ping: 0 MS | avg_speed: 0.245 MB | max_speed: 0.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0023
name: LT-45.87.175.174-0625 | type: ss | id: 329 | remarks: 🇱🇹LT-45.87.175.174-0625 | protocol: ss | ping: 0 MS | avg_speed: 0.236 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0625
name: 🇵🇱PL-217.30.10.18-1596 | type: ss | id: 710 | remarks: 🇵🇱PL-217.30.10.18-1596 | protocol: ss | ping: 0 MS | avg_speed: 0.235 MB | max_speed: 0.34 MB | Link: ss://YWVzLTI1Ni1jZmI6SmRtUks5Z01FcUZnczhuUA==@217.30.10.18:9003#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1596
name: 🇵🇱PL-217.30.10.18-1595 | type: ss | id: 709 | remarks: 🇵🇱PL-217.30.10.18-1595 | protocol: ss | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.434 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1595
name: 🇨🇦CA-15.235.41.200-1638 | type: vmess | id: 729 | remarks: 🇨🇦CA-15.235.41.200-1638 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.233 MB | max_speed: 0.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMzUuNDEuMjAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ29vZ2xlLmNvbSIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1LjIzNS40MS4yMDAtMTYzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.192.227.162-1772 | type: ss | id: 800 | remarks: 🇺🇸US-104.192.227.162-1772 | protocol: ss | ping: 0 MS | avg_speed: 0.232 MB | max_speed: 0.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3TWpYSm8xWGFKYTJLQ0hlQnpVNzZS@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-1772
name: LT-45.87.175.174-0621 | type: ss | id: 328 | remarks: 🇱🇹LT-45.87.175.174-0621 | protocol: ss | ping: 0 MS | avg_speed: 0.226 MB | max_speed: 0.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0621
name: LT-45.87.175.188-0163 | type: ss | id: 95 | remarks: 🇱🇹LT-45.87.175.188-0163 | protocol: ss | ping: 0 MS | avg_speed: 0.211 MB | max_speed: 0.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0163
name: 🇺🇸US-170.168.61.141-0494 | type: ss | id: 269 | remarks: 🇺🇸US-170.168.61.141-0494 | protocol: ss | ping: 0 MS | avg_speed: 0.208 MB | max_speed: 0.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@xce11lxz.pet0er23mh21qq.com:1080#%F0%9F%87%BA%F0%9F%87%B8US-170.168.61.141-0494
name: 🇵🇱PL-217.30.10.18-1608 | type: ss | id: 718 | remarks: 🇵🇱PL-217.30.10.18-1608 | protocol: ss | ping: 0 MS | avg_speed: 0.207 MB | max_speed: 0.511 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@217.30.10.18:9005#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-1608
name: 🇨🇳TW-103.127.218.91-1726 | type: vmess | id: 769 | remarks: 🇹🇼TW-103.127.218.91-1726 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.206 MB | max_speed: 0.419 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTI3LjIxOC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwMy4xMjcuMjE4LjkxIiwKICAgICJpZCI6ICIxY2VmMDNhZC02MzQzLTQwOGMtODEyMS1jYmQxZmRhMmVlOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMWNlZjAzYWQiLAogICAgInBvcnQiOiA1NDY5MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEwMy4xMjcuMjE4LjkxLTE3MjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-170.168.61.141-0490 | type: ss | id: 267 | remarks: 🇺🇸US-170.168.61.141-0490 | protocol: ss | ping: 0 MS | avg_speed: 0.201 MB | max_speed: 0.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWUV6RVd5cXVIb2I0eTgtWnpKNmF3@170.168.61.141:1080#%F0%9F%87%BA%F0%9F%87%B8US-170.168.61.141-0490
name: EC-185.47.253.171-1745 | type: ss | id: 776 | remarks: 🇪🇨EC-185.47.253.171-1745 | protocol: ss | ping: 0 MS | avg_speed: 0.197 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-1745
name: 🇮🇸IS-37.235.49.168-1047 | type: ss | id: 543 | remarks: 🇮🇸IS-37.235.49.168-1047 | protocol: ss | ping: 0 MS | avg_speed: 0.193 MB | max_speed: 0.286 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.168:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.168-1047
name: 🇳🇱NL-193.29.139.173-1387 | type: ss | id: 649 | remarks: 🇳🇱NL-193.29.139.173-1387 | protocol: ss | ping: 0 MS | avg_speed: 0.183 MB | max_speed: 0.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1387
name: 🇮🇳IN-103.111.114.92-0184 | type: ss | id: 105 | remarks: 🇮🇳IN-103.111.114.92-0184 | protocol: ss | ping: 0 MS | avg_speed: 0.179 MB | max_speed: 0.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@103.111.114.92:57456#%F0%9F%87%AE%F0%9F%87%B3IN-103.111.114.92-0184
name: TR-31.210.50.196-1740 | type: ss | id: 774 | remarks: 🇹🇷TR-31.210.50.196-1740 | protocol: ss | ping: 0 MS | avg_speed: 0.175 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3VzNWUENUSjlRZXZRMjMwMERHUjY1@31.210.50.196:12422#%F0%9F%87%B9%F0%9F%87%B7TR-31.210.50.196-1740
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLL\r%�" | type: ssr | id: 556 | remarks: 🇭🇰HK-150.107.46.21-1069 | protocol: ssr | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.31 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExURXdOamslM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.92-0735 | type: ss | id: 374 | remarks: 🇱🇹LT-45.87.175.92-0735 | protocol: ss | ping: 0 MS | avg_speed: 0.163 MB | max_speed: 0.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0735
name: 🇭🇰HK-47.243.231.14-2496 | type: vmess | id: 859 | remarks: 🇭🇰HK-47.243.231.14-2496 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.158 MB | max_speed: 1.063 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNDMuMjMxLjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyZTAxNWNiMi00Mzc3LTQ3NmMtOWJhMy1mODU5Y2ViNGM1NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDYyNCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTQ3LjI0My4yMzEuMTQtMjQ5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.92-0737 | type: ss | id: 375 | remarks: 🇱🇹LT-45.87.175.92-0737 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0737
name: PR-185.47.255.213-0308 | type: ss | id: 174 | remarks: 🇵🇷PR-185.47.255.213-0308 | protocol: ss | ping: 0 MS | avg_speed: 0.151 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.47.255.213:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.213-0308
name: LT-45.87.175.69-0729 | type: ss | id: 372 | remarks: 🇱🇹LT-45.87.175.69-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.15 MB | max_speed: 0.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0729
name: LT-45.87.175.35-2614 | type: ss | id: 871 | remarks: 🇱🇹LT-45.87.175.35-2614 | protocol: ss | ping: 0 MS | avg_speed: 0.149 MB | max_speed: 0.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-2614
