name: RELAY-172.64.145.137-1697 | type: vmess | id: 1598 | remarks: 🏁RELAY-172.64.145.137-1697 | protocol: vmess | ping: 0 MS | avg_speed: 200.431 MB | max_speed: 194.092 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMzLnlmamMuc2JzIiwKICAgICJpZCI6ICIwNDY5MjkxZi0zM2NmLTQ5MDktYWFjMi0yNjVjMjJmZTllMWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE0NS4xMzctMTY5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzMy55ZmpjLnNicyIKfQ==
name: 🇺🇸US-38.64.138.145-1185 | type: ss | id: 1162 | remarks: 🇺🇸US-38.64.138.145-1185 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1185
name: 🇺🇸US-167.88.61.14-0891 | type: ss | id: 868 | remarks: 🇺🇸US-167.88.61.14-0891 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0891
name: 🇺🇸US-167.88.61.213-1284 | type: ss | id: 1261 | remarks: 🇺🇸US-167.88.61.213-1284 | protocol: ss | ping: 0 MS | avg_speed: 4.4 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.213:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1284
name: 🇺🇸US-167.88.61.14-1097 | type: ss | id: 1074 | remarks: 🇺🇸US-167.88.61.14-1097 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.49 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1097
name: 🇺🇸US-167.88.61.14-1251 | type: ss | id: 1228 | remarks: 🇺🇸US-167.88.61.14-1251 | protocol: ss | ping: 0 MS | avg_speed: 4.399 MB | max_speed: 7.544 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1251
name: 🇺🇸US-38.75.136.21-1032 | type: ss | id: 1009 | remarks: 🇺🇸US-38.75.136.21-1032 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1032
name: 🇨🇦CA-134.195.196.149-0260 | type: ss | id: 256 | remarks: 🇨🇦CA-134.195.196.149-0260 | protocol: ss | ping: 0 MS | avg_speed: 4.398 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0260
name: 🇺🇸US-38.86.135.36-0899 | type: ss | id: 876 | remarks: 🇺🇸US-38.86.135.36-0899 | protocol: ss | ping: 0 MS | avg_speed: 4.397 MB | max_speed: 7.531 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0899
name: 🇺🇸US-38.64.138.145-1053 | type: ss | id: 1030 | remarks: 🇺🇸US-38.64.138.145-1053 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1053
name: 🇺🇸US-167.88.61.213-1091 | type: ss | id: 1068 | remarks: 🇺🇸US-167.88.61.213-1091 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1091
name: 🇺🇸US-169.197.141.14-0996 | type: ss | id: 973 | remarks: 🇺🇸US-169.197.141.14-0996 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.552 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.14:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0996
name: 🇺🇸US-38.64.138.145-1229 | type: ss | id: 1206 | remarks: 🇺🇸US-38.64.138.145-1229 | protocol: ss | ping: 0 MS | avg_speed: 4.396 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1229
name: 🇺🇸US-38.114.114.104-1196 | type: ss | id: 1173 | remarks: 🇺🇸US-38.114.114.104-1196 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 7.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.104:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1196
name: 🇨🇦CA-38.111.114.246-0252 | type: ss | id: 248 | remarks: 🇨🇦CA-38.111.114.246-0252 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.111.114.246:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0252
name: 🇨🇦CA-38.111.114.246-0233 | type: ss | id: 229 | remarks: 🇨🇦CA-38.111.114.246-0233 | protocol: ss | ping: 0 MS | avg_speed: 4.395 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.246:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0233
name: 🇺🇸US-38.64.138.145-1054 | type: ss | id: 1031 | remarks: 🇺🇸US-38.64.138.145-1054 | protocol: ss | ping: 0 MS | avg_speed: 4.394 MB | max_speed: 7.625 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1054
name: 🇺🇸US-169.197.141.187-1274 | type: ss | id: 1251 | remarks: 🇺🇸US-169.197.141.187-1274 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.5 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1274
name: 🇺🇸US-38.86.135.36-1213 | type: ss | id: 1190 | remarks: 🇺🇸US-38.86.135.36-1213 | protocol: ss | ping: 0 MS | avg_speed: 4.393 MB | max_speed: 7.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-1213
name: 🇺🇸US-38.114.114.19-1115 | type: ss | id: 1092 | remarks: 🇺🇸US-38.114.114.19-1115 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.645 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1115
name: 🇺🇸US-38.86.135.36-0973 | type: ss | id: 950 | remarks: 🇺🇸US-38.86.135.36-0973 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0973
name: 🇺🇸US-38.121.43.97-1232 | type: ss | id: 1209 | remarks: 🇺🇸US-38.121.43.97-1232 | protocol: ss | ping: 0 MS | avg_speed: 4.392 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1232
name: 🇺🇸US-38.86.135.27-0901 | type: ss | id: 878 | remarks: 🇺🇸US-38.86.135.27-0901 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.475 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0901
name: 🇺🇸US-169.197.141.187-1197 | type: ss | id: 1174 | remarks: 🇺🇸US-169.197.141.187-1197 | protocol: ss | ping: 0 MS | avg_speed: 4.391 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1197
name: 🇺🇸US-38.114.114.104-1270 | type: ss | id: 1247 | remarks: 🇺🇸US-38.114.114.104-1270 | protocol: ss | ping: 0 MS | avg_speed: 4.39 MB | max_speed: 7.607 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.104:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.104-1270
name: 🇨🇦CA-134.195.196.149-0221 | type: ss | id: 217 | remarks: 🇨🇦CA-134.195.196.149-0221 | protocol: ss | ping: 0 MS | avg_speed: 4.386 MB | max_speed: 7.529 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8882#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0221
name: 🇨🇦CA-134.195.196.107-0269 | type: ss | id: 265 | remarks: 🇨🇦CA-134.195.196.107-0269 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0269
name: 🇨🇦CA-134.195.196.85-0228 | type: ss | id: 224 | remarks: 🇨🇦CA-134.195.196.85-0228 | protocol: ss | ping: 0 MS | avg_speed: 4.384 MB | max_speed: 7.467 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.85:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0228
name: 🇨🇦CA-134.195.196.85-0240 | type: ss | id: 236 | remarks: 🇨🇦CA-134.195.196.85-0240 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.85:5001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.85-0240
name: 🇨🇦CA-38.111.114.246-0219 | type: ss | id: 215 | remarks: 🇨🇦CA-38.111.114.246-0219 | protocol: ss | ping: 0 MS | avg_speed: 4.383 MB | max_speed: 7.319 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0219
name: 🇨🇦CA-134.195.196.107-0237 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.196.107-0237 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.482 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0237
name: 🇨🇦CA-134.195.196.149-0245 | type: ss | id: 241 | remarks: 🇨🇦CA-134.195.196.149-0245 | protocol: ss | ping: 0 MS | avg_speed: 4.382 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0245
name: 🇺🇸US-169.197.141.14-1170 | type: ss | id: 1147 | remarks: 🇺🇸US-169.197.141.14-1170 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.5 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1170
name: 🇨🇦CA-134.195.196.107-0250 | type: ss | id: 246 | remarks: 🇨🇦CA-134.195.196.107-0250 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.506 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.107:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0250
name: 🇨🇦CA-134.195.196.107-0246 | type: ss | id: 242 | remarks: 🇨🇦CA-134.195.196.107-0246 | protocol: ss | ping: 0 MS | avg_speed: 4.381 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0246
name: 🇨🇦CA-134.195.198.106-0247 | type: ss | id: 243 | remarks: 🇨🇦CA-134.195.198.106-0247 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-0247
name: 🇨🇦CA-134.195.196.149-0264 | type: ss | id: 260 | remarks: 🇨🇦CA-134.195.196.149-0264 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.149:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0264
name: 🇨🇦CA-134.195.196.149-0249 | type: ss | id: 245 | remarks: 🇨🇦CA-134.195.196.149-0249 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.42 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.196.149:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0249
name: 🇨🇦CA-38.111.114.246-0223 | type: ss | id: 219 | remarks: 🇨🇦CA-38.111.114.246-0223 | protocol: ss | ping: 0 MS | avg_speed: 4.38 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0223
name: 🇨🇦CA-38.111.114.246-0218 | type: ss | id: 214 | remarks: 🇨🇦CA-38.111.114.246-0218 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0218
name: 🇺🇸US-167.88.62.62-1281 | type: ss | id: 1258 | remarks: 🇺🇸US-167.88.62.62-1281 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 7.816 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1281
name: 🇨🇦CA-134.195.198.95-0224 | type: ss | id: 220 | remarks: 🇨🇦CA-134.195.198.95-0224 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0224
name: 🇨🇦CA-134.195.198.95-0265 | type: ss | id: 261 | remarks: 🇨🇦CA-134.195.198.95-0265 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.198.95:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0265
name: 🇨🇦CA-134.195.196.149-0268 | type: ss | id: 264 | remarks: 🇨🇦CA-134.195.196.149-0268 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.149:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0268
name: 🇨🇦CA-134.195.198.95-0216 | type: ss | id: 212 | remarks: 🇨🇦CA-134.195.198.95-0216 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0216
name: 🇨🇦CA-134.195.198.95-0226 | type: ss | id: 222 | remarks: 🇨🇦CA-134.195.198.95-0226 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.199 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2376#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0226
name: 🇨🇦CA-134.195.198.95-0256 | type: ss | id: 252 | remarks: 🇨🇦CA-134.195.198.95-0256 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0256
name: 🇨🇦CA-134.195.196.107-0238 | type: ss | id: 234 | remarks: 🇨🇦CA-134.195.196.107-0238 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.443 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.107:8118#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0238
name: 🇺🇸US-38.143.66.99-1057 | type: ss | id: 1034 | remarks: 🇺🇸US-38.143.66.99-1057 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1057
name: 🇺🇸US-167.88.62.62-0966 | type: ss | id: 943 | remarks: 🇺🇸US-167.88.62.62-0966 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0966
name: 🇨🇦CA-134.195.198.95-0261 | type: ss | id: 257 | remarks: 🇨🇦CA-134.195.198.95-0261 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0261
name: 🇺🇸US-38.64.138.145-1056 | type: ss | id: 1033 | remarks: 🇺🇸US-38.64.138.145-1056 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 6.465 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1056
name: 🇨🇦CA-134.195.196.149-0236 | type: ss | id: 232 | remarks: 🇨🇦CA-134.195.196.149-0236 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.381 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0236
name: 🇺🇸US-38.75.136.21-1033 | type: ss | id: 1010 | remarks: 🇺🇸US-38.75.136.21-1033 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1033
name: 🇺🇸US-38.91.102.124-0897 | type: ss | id: 874 | remarks: 🇺🇸US-38.91.102.124-0897 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.304 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.124:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.124-0897
name: 🇺🇸US-38.143.66.55-1186 | type: ss | id: 1163 | remarks: 🇺🇸US-38.143.66.55-1186 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-1186
name: 🇨🇦CA-134.195.198.95-0257 | type: ss | id: 253 | remarks: 🇨🇦CA-134.195.198.95-0257 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0257
name: 🇺🇸US-167.88.62.62-0929 | type: ss | id: 906 | remarks: 🇺🇸US-167.88.62.62-0929 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-0929
name: 🇨🇦CA-134.195.198.95-0239 | type: ss | id: 235 | remarks: 🇨🇦CA-134.195.198.95-0239 | protocol: ss | ping: 0 MS | avg_speed: 4.369 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0239
name: 🇺🇸US-169.197.143.232-0853 | type: ss | id: 830 | remarks: 🇺🇸US-169.197.143.232-0853 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0853
name: 🇨🇦CA-134.195.196.149-0222 | type: ss | id: 218 | remarks: 🇨🇦CA-134.195.196.149-0222 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.397 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@134.195.196.149:8881#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0222
name: 🇺🇸US-169.197.142.48-0922 | type: ss | id: 899 | remarks: 🇺🇸US-169.197.142.48-0922 | protocol: ss | ping: 0 MS | avg_speed: 4.368 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0922
name: 🇨🇦CA-134.195.198.95-0227 | type: ss | id: 223 | remarks: 🇨🇦CA-134.195.198.95-0227 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0227
name: 🇺🇸US-169.197.141.14-1171 | type: ss | id: 1148 | remarks: 🇺🇸US-169.197.141.14-1171 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.421 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-1171
name: 🇺🇸US-169.197.143.232-1271 | type: ss | id: 1248 | remarks: 🇺🇸US-169.197.143.232-1271 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-1271
name: 🇺🇸US-38.91.102.125-0873 | type: ss | id: 850 | remarks: 🇺🇸US-38.91.102.125-0873 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.102.125:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.125-0873
name: 🇺🇸US-38.114.114.19-1241 | type: ss | id: 1218 | remarks: 🇺🇸US-38.114.114.19-1241 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 6.768 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-1241
name: 🇺🇸US-38.143.66.99-1009 | type: ss | id: 986 | remarks: 🇺🇸US-38.143.66.99-1009 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.99:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-1009
name: 🇺🇸US-38.121.43.71-1010 | type: ss | id: 987 | remarks: 🇺🇸US-38.121.43.71-1010 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1010
name: 🇺🇸US-169.197.142.187-0885 | type: ss | id: 862 | remarks: 🇺🇸US-169.197.142.187-0885 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.067 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0885
name: 🇺🇸US-169.197.142.187-0993 | type: ss | id: 970 | remarks: 🇺🇸US-169.197.142.187-0993 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.005 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0993
