name: 🇺🇸US-172.233.128.126-0278 | type: ss | id: 235 | remarks: 🇺🇸US-172.233.128.126-0278 | protocol: ss | ping: 0 MS | avg_speed: 187.144 MB | max_speed: 183.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0278
name: 🇭🇰HK-42.2.113.136-1188 | type: vmess | id: 893 | remarks: 🇭🇰HK-42.2.113.136-1188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.804 MB | max_speed: 2.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjMmIwNGU2OC1zdmE3NDAtc3Z4Y2twLTFzd3J5LmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzJiMDRlNjgtc3ZhNzQwLXN2eGNrcC0xc3dyeS5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOGE1ZDU4YTAtYzUwZS0xMWVmLWE0NmUtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstNDIuMi4xMTMuMTM2LTExODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJicm9hZGNhc3Rsdi5jaGF0LmJpbGliaWxpLmNvbSIKfQ==
name: 🇫🇷FR-45.158.171.66-0231 | type: ss | id: 189 | remarks: 🇫🇷FR-45.158.171.66-0231 | protocol: ss | ping: 0 MS | avg_speed: 1.77 MB | max_speed: 13.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0231
name: VN-103.186.154.35-0311 | type: ss | id: 267 | remarks: 🇻🇳VN-103.186.154.35-0311 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 2.921 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.35:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.35-0311
name: 🇭🇰HK-1.65.207.45-1204 | type: vmess | id: 900 | remarks: 🇭🇰HK-1.65.207.45-1204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.607 MB | max_speed: 3.937 MB | Link: vmess://ewogICAgImFkZCI6ICIyNTEwOTI1Ny1zdjRuNDAtdDVxZmUyLTFraHdmLmhrMy5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjI1MTA5MjU3LXN2NG40MC10NXFmZTItMWtod2YuaGszLnA1cHYuY29tIiwKICAgICJpZCI6ICI5MmJkOGM2OC02NDM0LTExZWUtYjY0NC1mMjNjOTFjZmJiYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xLjY1LjIwNy40NS0xMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
name: FI-37.143.129.230-0591 | type: ss | id: 547 | remarks: 🇫🇮FI-37.143.129.230-0591 | protocol: ss | ping: 0 MS | avg_speed: 1.577 MB | max_speed: 3.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0591
name: BE-192.71.249.78-0659 | type: ss | id: 614 | remarks: 🇧🇪BE-192.71.249.78-0659 | protocol: ss | ping: 0 MS | avg_speed: 1.537 MB | max_speed: 1.965 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0659
name: 🇰🇷KR-43.203.240.196-0064 | type: ss | id: 58 | remarks: 🇰🇷KR-43.203.240.196-0064 | protocol: ss | ping: 0 MS | avg_speed: 1.505 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6eWlqaWFuMDUwMw==@43.203.240.196:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.240.196-0064
name: RS-194.71.126.31-0325 | type: ss | id: 281 | remarks: 🇷🇸RS-194.71.126.31-0325 | protocol: ss | ping: 0 MS | avg_speed: 1.432 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0325
name: VN-103.186.154.21-0726 | type: ss | id: 679 | remarks: 🇻🇳VN-103.186.154.21-0726 | protocol: ss | ping: 0 MS | avg_speed: 1.4 MB | max_speed: 2.594 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.154.21:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.154.21-0726
name: 🇺🇸US-38.150.12.187-1232 | type: vmess | id: 926 | remarks: 🇺🇸US-38.150.12.187-1232 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.387 MB | max_speed: 1.917 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTI1MTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg3LTEyMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.104.247.72-0684 | type: ss | id: 639 | remarks: 🇳🇱NL-103.104.247.72-0684 | protocol: ss | ping: 0 MS | avg_speed: 1.357 MB | max_speed: 9.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0684
name: LT-45.87.175.92-0292 | type: ss | id: 249 | remarks: 🇱🇹LT-45.87.175.92-0292 | protocol: ss | ping: 0 MS | avg_speed: 1.34 MB | max_speed: 9.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0292
name: 🇳🇱NL-208.67.105.87-0318 | type: ss | id: 274 | remarks: 🇳🇱NL-208.67.105.87-0318 | protocol: ss | ping: 0 MS | avg_speed: 1.302 MB | max_speed: 2.371 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0318
name: 🇬🇧GB-107.181.151.147-0274 | type: ss | id: 231 | remarks: 🇬🇧GB-107.181.151.147-0274 | protocol: ss | ping: 0 MS | avg_speed: 1.19 MB | max_speed: 1.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM3NVcndSY1RCRUF2eExTNlZNNkFheTU3S1Fid3MxdXBEQXhyN0J0ZjRoWHU0Z2FVUVc0QlBiQ29takpqU3RNMkpxSkxEd1ZrdGVYTDhWMzNrOGVXa1pSNFVCOGludHo=@107.181.151.147:43669#%F0%9F%87%AC%F0%9F%87%A7GB-107.181.151.147-0274
name: 🇷🇺RU-45.147.201.231-1141 | type: vmess | id: 854 | remarks: 🇷🇺RU-45.147.201.231-1141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.166 MB | max_speed: 2.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNDcuMjAxLjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTk1YTM0NmQtMDc4Yy00YmIzLWI0MjYtZjlhOGIzNTBlYWI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzMDkxLAogICAgInBzIjogIvCfh7fwn4e6UlUtNDUuMTQ3LjIwMS4yMzEtMTE0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.150.12.188-1230 | type: vmess | id: 924 | remarks: 🇺🇸US-38.150.12.188-1230 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.152 MB | max_speed: 1.684 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNTAuMTIuMTg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZsenp1bC5tZWlxdWFua29uZ2ppYW4uY29tIiwKICAgICJpZCI6ICIzNDJiYWNmZC0yYjhmLTNmNDktYTE2ZS00MzlkYjViMGI5ZDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTY0ZGZhMjAvIiwKICAgICJwb3J0IjogNTE1MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNTAuMTIuMTg4LTEyMzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇳IN-82.180.146.173-0215 | type: ss | id: 173 | remarks: 🇮🇳IN-82.180.146.173-0215 | protocol: ss | ping: 0 MS | avg_speed: 1.137 MB | max_speed: 2.17 MB | Link: ss://YWVzLTEyOC1nY206MTYyNjI5ZDctY2IxNy00M2IxLTgyYzktZjljN2FlNmNiYTcw@82.180.146.173:30607#%F0%9F%87%AE%F0%9F%87%B3IN-82.180.146.173-0215
name: VN-103.186.155.24-0124 | type: ss | id: 84 | remarks: 🇻🇳VN-103.186.155.24-0124 | protocol: ss | ping: 0 MS | avg_speed: 1.124 MB | max_speed: 1.266 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@103.186.155.24:38388#%F0%9F%87%BB%F0%9F%87%B3VN-103.186.155.24-0124
name: LT-45.87.175.199-0112 | type: ss | id: 72 | remarks: 🇱🇹LT-45.87.175.199-0112 | protocol: ss | ping: 0 MS | avg_speed: 1.106 MB | max_speed: 6.651 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0112
name: 🇭🇰HK-203.23.128.33-0702 | type: ss | id: 656 | remarks: 🇭🇰HK-203.23.128.33-0702 | protocol: ss | ping: 0 MS | avg_speed: 1.105 MB | max_speed: 1.134 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0702
name: BR-38.54.57.90-0350 | type: ss | id: 306 | remarks: 🇧🇷BR-38.54.57.90-0350 | protocol: ss | ping: 0 MS | avg_speed: 1.1 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0350
name: 🇭🇰HK-1.65.207.45-1208 | type: vmess | id: 903 | remarks: 🇭🇰HK-1.65.207.45-1208 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 2.085 MB | Link: vmess://ewogICAgImFkZCI6ICJiOGZmY2RhMy1zdjJzZzAtc3YzN2dtLTgxbnYuaGszLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYjhmZmNkYTMtc3Yyc2cwLXN2MzdnbS04MW52LmhrMy5wNXB2LmNvbSIsCiAgICAiaWQiOiAiNDdlOTFmYjYtMjViOC1kZjUyLWJjMTgtM2NkYzg1NDgxOTJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDcuNDUtMTIwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIgp9
name: 🇺🇸US-38.114.114.245-0362 | type: ss | id: 318 | remarks: 🇺🇸US-38.114.114.245-0362 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.245:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.245-0362
name: 🇺🇸US-38.121.43.71-0746 | type: ss | id: 699 | remarks: 🇺🇸US-38.121.43.71-0746 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0746
name: 🇺🇸US-38.110.1.197-0172 | type: ss | id: 131 | remarks: 🇺🇸US-38.110.1.197-0172 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.110.1.197:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.197-0172
name: 🇺🇸US-38.121.43.71-0277 | type: ss | id: 234 | remarks: 🇺🇸US-38.121.43.71-0277 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0277
name: 🇺🇸US-38.89.70.208-0541 | type: ss | id: 497 | remarks: 🇺🇸US-38.89.70.208-0541 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.89.70.208:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.89.70.208-0541
name: 🇺🇸US-38.121.43.71-0514 | type: ss | id: 470 | remarks: 🇺🇸US-38.121.43.71-0514 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0514
name: 🇺🇸US-38.121.43.71-0683 | type: ss | id: 638 | remarks: 🇺🇸US-38.121.43.71-0683 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0683
name: 🇺🇸US-67.220.95.102-0669 | type: ss | id: 624 | remarks: 🇺🇸US-67.220.95.102-0669 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0669
name: 🇺🇸US-38.121.43.71-0148 | type: ss | id: 108 | remarks: 🇺🇸US-38.121.43.71-0148 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0148
name: 🇺🇸US-38.121.43.71-0691 | type: ss | id: 645 | remarks: 🇺🇸US-38.121.43.71-0691 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0691
name: 🇺🇸US-38.68.135.247-0176 | type: ss | id: 135 | remarks: 🇺🇸US-38.68.135.247-0176 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0176
name: 🇺🇸US-38.121.43.71-0484 | type: ss | id: 440 | remarks: 🇺🇸US-38.121.43.71-0484 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0484
name: 🇺🇸US-38.68.135.247-0372 | type: ss | id: 328 | remarks: 🇺🇸US-38.68.135.247-0372 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.247:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.247-0372
name: 🇺🇸US-38.121.43.71-0287 | type: ss | id: 244 | remarks: 🇺🇸US-38.121.43.71-0287 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0287
name: 🇺🇸US-69.50.93.80-0248 | type: ss | id: 206 | remarks: 🇺🇸US-69.50.93.80-0248 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.93.80:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.93.80-0248
name: 🇺🇸US-216.39.248.133-0109 | type: ss | id: 69 | remarks: 🇺🇸US-216.39.248.133-0109 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-0109
name: 🇺🇸US-38.121.43.71-0413 | type: ss | id: 369 | remarks: 🇺🇸US-38.121.43.71-0413 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0413
name: 🇺🇸US-38.68.134.202-0399 | type: ss | id: 355 | remarks: 🇺🇸US-38.68.134.202-0399 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.202:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0399
name: 🇺🇸US-38.121.43.71-0504 | type: ss | id: 460 | remarks: 🇺🇸US-38.121.43.71-0504 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0504
name: 🇺🇸US-38.121.43.71-0508 | type: ss | id: 464 | remarks: 🇺🇸US-38.121.43.71-0508 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0508
name: 🇺🇸US-38.68.135.93-0115 | type: ss | id: 75 | remarks: 🇺🇸US-38.68.135.93-0115 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.93:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.93-0115
name: 🇺🇸US-38.121.43.71-0210 | type: ss | id: 168 | remarks: 🇺🇸US-38.121.43.71-0210 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0210
name: 🇺🇸US-38.121.43.71-0268 | type: ss | id: 225 | remarks: 🇺🇸US-38.121.43.71-0268 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0268
name: 🇺🇸US-67.220.95.102-0611 | type: ss | id: 567 | remarks: 🇺🇸US-67.220.95.102-0611 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@67.220.95.102:8881#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-0611
name: 🇺🇸US-23.150.248.235-0125 | type: ss | id: 85 | remarks: 🇺🇸US-23.150.248.235-0125 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.248.235:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0125
name: 🇺🇸US-162.251.61.219-0610 | type: ss | id: 566 | remarks: 🇺🇸US-162.251.61.219-0610 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@162.251.61.219:6679#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.219-0610
name: 🇺🇸US-38.107.226.14-0219 | type: ss | id: 177 | remarks: 🇺🇸US-38.107.226.14-0219 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.14:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.14-0219
name: 🇺🇸US-23.150.248.235-0466 | type: ss | id: 422 | remarks: 🇺🇸US-23.150.248.235-0466 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.248.235:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.235-0466
name: 🇺🇸US-38.68.134.202-0526 | type: ss | id: 482 | remarks: 🇺🇸US-38.68.134.202-0526 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-0526
name: 🇺🇸US-38.121.43.71-0564 | type: ss | id: 520 | remarks: 🇺🇸US-38.121.43.71-0564 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0564
name: 🇺🇸US-38.121.43.71-0185 | type: ss | id: 143 | remarks: 🇺🇸US-38.121.43.71-0185 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0185
name: 🇺🇸US-38.121.43.71-0813 | type: ss | id: 765 | remarks: 🇺🇸US-38.121.43.71-0813 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0813
name: 🇺🇸US-38.75.136.28-0167 | type: ss | id: 126 | remarks: 🇺🇸US-38.75.136.28-0167 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.28:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.28-0167
name: 🇺🇸US-38.121.43.71-0694 | type: ss | id: 648 | remarks: 🇺🇸US-38.121.43.71-0694 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0694
name: 🇺🇸US-38.121.43.71-0152 | type: ss | id: 111 | remarks: 🇺🇸US-38.121.43.71-0152 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0152
name: 🇺🇸US-38.121.43.71-0299 | type: ss | id: 255 | remarks: 🇺🇸US-38.121.43.71-0299 | protocol: ss | ping: 0 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0299
