id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1034 | remarks: 🇺🇸US-38.114.114.49-1067 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1067
id: 262 | remarks: 🇨🇦CA-134.195.196.231-0266 | protocol: ss | ping: 0 MS | avg_speed: 2.076 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0266
id: 251 | remarks: 🇨🇦CA-134.195.196.19-0255 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.19:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.19-0255
id: 901 | remarks: 🇺🇸US-38.91.107.66-0934 | protocol: ss | ping: 0 MS | avg_speed: 2.075 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.66:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0934
id: 915 | remarks: 🇺🇸US-38.68.134.191-0948 | protocol: ss | ping: 0 MS | avg_speed: 2.072 MB | max_speed: 3.381 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0948
id: 1114 | remarks: 🇺🇸US-167.88.61.50-1147 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1147
id: 888 | remarks: 🇺🇸US-38.114.114.49-0921 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0921
id: 1120 | remarks: 🇺🇸US-38.91.107.227-1153 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.227:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.227-1153
id: 992 | remarks: 🇺🇸US-38.91.102.30-1025 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.614 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.102.30:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.30-1025
id: 923 | remarks: 🇺🇸US-38.114.114.67-0956 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0956
id: 1159 | remarks: 🇺🇸US-38.114.114.67-1192 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1192
id: 259 | remarks: 🇨🇦CA-134.195.196.231-0263 | protocol: ss | ping: 0 MS | avg_speed: 2.071 MB | max_speed: 3.366 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:5500#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0263
id: 1181 | remarks: 🇺🇸US-38.75.137.9-1214 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.332 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1214
id: 1075 | remarks: 🇺🇸US-38.143.66.64-1108 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.143.66.64:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.64-1108
id: 1250 | remarks: 🇺🇸US-167.88.61.50-1283 | protocol: ss | ping: 0 MS | avg_speed: 2.07 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1283
id: 928 | remarks: 🇺🇸US-167.88.63.99-0961 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-0961
id: 1108 | remarks: 🇺🇸US-38.114.114.67-1141 | protocol: ss | ping: 0 MS | avg_speed: 2.069 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1141
id: 1198 | remarks: 🇺🇸US-38.143.66.20-1231 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-1231
id: 954 | remarks: 🇺🇸US-38.143.66.20-0987 | protocol: ss | ping: 0 MS | avg_speed: 2.068 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-0987
id: 829 | remarks: 🇺🇸US-38.114.114.67-0862 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 3.583 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0862
id: 904 | remarks: 🇺🇸US-38.91.101.159-0937 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.159:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.159-0937
id: 1088 | remarks: 🇺🇸US-167.88.61.50-1121 | protocol: ss | ping: 0 MS | avg_speed: 2.067 MB | max_speed: 3.552 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.50:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1121
id: 1224 | remarks: 🇺🇸US-38.68.135.18-1257 | protocol: ss | ping: 0 MS | avg_speed: 2.066 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1257
id: 382 | remarks: 🇬🇧GB-172.99.190.149-0404 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.218 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.149:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0404
id: 835 | remarks: 🇺🇸US-167.88.61.50-0868 | protocol: ss | ping: 0 MS | avg_speed: 2.065 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.50:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0868
id: 1093 | remarks: 🇺🇸US-38.75.136.102-1126 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 3.645 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1126
id: 975 | remarks: 🇺🇸US-38.68.134.191-1008 | protocol: ss | ping: 0 MS | avg_speed: 2.064 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.191:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-1008
id: 1041 | remarks: 🇺🇸US-169.197.141.5-1074 | protocol: ss | ping: 0 MS | avg_speed: 2.063 MB | max_speed: 2.748 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-1074
id: 1233 | remarks: 🇺🇸US-38.114.114.67-1266 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1266
id: 823 | remarks: 🇺🇸US-38.91.107.66-0856 | protocol: ss | ping: 0 MS | avg_speed: 2.062 MB | max_speed: 2.713 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.66:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-0856
id: 887 | remarks: 🇺🇸US-38.114.114.49-0920 | protocol: ss | ping: 0 MS | avg_speed: 2.061 MB | max_speed: 3.568 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0920
id: 997 | remarks: 🇺🇸US-38.75.137.9-1030 | protocol: ss | ping: 0 MS | avg_speed: 2.061 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-1030
id: 263 | remarks: 🇨🇦CA-134.195.196.231-0267 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.231:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0267
id: 862 | remarks: 🇺🇸US-38.91.102.74-0895 | protocol: ss | ping: 0 MS | avg_speed: 2.06 MB | max_speed: 3.296 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.102.74:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.102.74-0895
id: 1243 | remarks: 🇺🇸US-167.88.63.99-1276 | protocol: ss | ping: 0 MS | avg_speed: 2.058 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1276
id: 907 | remarks: 🇺🇸US-38.75.136.102-0940 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.102:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-0940
id: 1205 | remarks: 🇺🇸US-38.114.114.67-1238 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.428 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1238
id: 1234 | remarks: 🇺🇸US-38.114.114.67-1267 | protocol: ss | ping: 0 MS | avg_speed: 2.057 MB | max_speed: 3.544 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1267
id: 964 | remarks: 🇺🇸US-167.88.61.50-0997 | protocol: ss | ping: 0 MS | avg_speed: 2.056 MB | max_speed: 3.669 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-0997
id: 1165 | remarks: 🇺🇸US-167.88.63.99-1198 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 2.675 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1198
id: 1207 | remarks: 🇺🇸US-38.114.114.49-1240 | protocol: ss | ping: 0 MS | avg_speed: 2.055 MB | max_speed: 3.506 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-1240
id: 1009 | remarks: 🇺🇸US-38.68.135.18-1042 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 3.27 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1042
id: 886 | remarks: 🇺🇸US-38.114.114.67-0919 | protocol: ss | ping: 0 MS | avg_speed: 2.054 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0919
id: 427 | remarks: 🇬🇧GB-172.99.190.149-0449 | protocol: ss | ping: 0 MS | avg_speed: 2.053 MB | max_speed: 3.257 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0449
id: 909 | remarks: 🇺🇸US-38.68.135.19-0942 | protocol: ss | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 2.154 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-0942
id: 1206 | remarks: 🇺🇸US-38.114.114.67-1239 | protocol: ss | ping: 0 MS | avg_speed: 2.052 MB | max_speed: 3.459 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1239
id: 1166 | remarks: 🇺🇸US-167.88.63.99-1199 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 2.846 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.99:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-1199
id: 924 | remarks: 🇺🇸US-38.114.114.67-0957 | protocol: ss | ping: 0 MS | avg_speed: 2.051 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0957
id: 1115 | remarks: 🇺🇸US-167.88.61.50-1148 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.591 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.50:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1148
id: 870 | remarks: 🇺🇸US-38.75.137.9-0903 | protocol: ss | ping: 0 MS | avg_speed: 2.05 MB | max_speed: 3.646 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0903
id: 441 | remarks: 🇬🇧GB-172.99.190.149-0463 | protocol: ss | ping: 0 MS | avg_speed: 2.047 MB | max_speed: 3.234 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0463
id: 1081 | remarks: 🇺🇸US-38.114.114.67-1114 | protocol: ss | ping: 0 MS | avg_speed: 2.046 MB | max_speed: 3.443 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.67:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1114
id: 393 | remarks: 🇬🇧GB-172.99.190.149-0415 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 2.776 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0415
id: 1141 | remarks: 🇺🇸US-167.88.61.50-1174 | protocol: ss | ping: 0 MS | avg_speed: 2.044 MB | max_speed: 3.754 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1174
id: 413 | remarks: 🇬🇧GB-172.99.190.149-0435 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 2.807 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0435
id: 1056 | remarks: 🇺🇸US-167.88.61.50-1089 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 3.77 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-1089
id: 386 | remarks: 🇬🇧GB-172.99.190.149-0408 | protocol: ss | ping: 0 MS | avg_speed: 2.043 MB | max_speed: 2.55 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0408
id: 850 | remarks: 🇺🇸US-38.114.114.67-0883 | protocol: ss | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 3.42 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0883
id: 682 | remarks: 🇳🇱NL-172.99.188.71-0704 | protocol: ss | ping: 0 MS | avg_speed: 2.042 MB | max_speed: 3.316 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-0704
id: 1033 | remarks: 🇺🇸US-38.114.114.67-1066 | protocol: ss | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1066
id: 549 | remarks: 🇯🇵JP-85.208.108.20-0571 | protocol: ss | ping: 0 MS | avg_speed: 2.041 MB | max_speed: 2.473 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0571
id: 377 | remarks: 🇬🇧GB-172.99.190.149-0399 | protocol: ss | ping: 0 MS | avg_speed: 2.039 MB | max_speed: 3.133 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0399
id: 1221 | remarks: 🇺🇸US-38.75.136.102-1254 | protocol: ss | ping: 0 MS | avg_speed: 2.038 MB | max_speed: 3.335 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.102:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1254
id: 869 | remarks: 🇺🇸US-38.75.137.9-0902 | protocol: ss | ping: 0 MS | avg_speed: 2.037 MB | max_speed: 3.731 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-0902
id: 403 | remarks: 🇬🇧GB-172.99.190.149-0425 | protocol: ss | ping: 0 MS | avg_speed: 2.037 MB | max_speed: 3.179 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.190.149:8119#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0425
id: 324 | remarks: 🇫🇷FR-195.154.200.150-0343 | protocol: ss | ping: 0 MS | avg_speed: 2.036 MB | max_speed: 2.819 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@195.154.200.150:2376#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0343
id: 1107 | remarks: 🇺🇸US-38.114.114.67-1140 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 3.319 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-1140
id: 885 | remarks: 🇺🇸US-38.114.114.67-0918 | protocol: ss | ping: 0 MS | avg_speed: 2.035 MB | max_speed: 3.529 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0918
id: 440 | remarks: 🇬🇧GB-172.99.190.149-0462 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 2.434 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0462
id: 412 | remarks: 🇬🇧GB-172.99.190.149-0434 | protocol: ss | ping: 0 MS | avg_speed: 2.034 MB | max_speed: 2.527 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0434
id: 395 | remarks: 🇬🇧GB-212.38.189.174-0417 | protocol: ss | ping: 0 MS | avg_speed: 2.033 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9102#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0417
id: 958 | remarks: 🇺🇸US-38.114.114.67-0991 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 3.49 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-0991
id: 404 | remarks: 🇬🇧GB-212.38.189.174-0426 | protocol: ss | ping: 0 MS | avg_speed: 2.031 MB | max_speed: 2.449 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@212.38.189.174:5001#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0426
id: 1187 | remarks: 🇺🇸US-38.75.136.102-1220 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 3.63 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1220
id: 335 | remarks: 🇫🇷FR-195.154.200.150-0354 | protocol: ss | ping: 0 MS | avg_speed: 2.029 MB | max_speed: 2.734 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@195.154.200.150:3306#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.200.150-0354
id: 1123 | remarks: 🇺🇸US-38.75.136.102-1156 | protocol: ss | ping: 0 MS | avg_speed: 2.028 MB | max_speed: 3.607 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.102:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-1156
id: 959 | remarks: 🇺🇸US-38.114.114.49-0992 | protocol: ss | ping: 0 MS | avg_speed: 2.027 MB | max_speed: 3.397 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-0992
id: 426 | remarks: 🇬🇧GB-172.99.190.149-0448 | protocol: ss | ping: 0 MS | avg_speed: 2.026 MB | max_speed: 2.372 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0448
id: 414 | remarks: 🇬🇧GB-172.99.190.149-0436 | protocol: ss | ping: 0 MS | avg_speed: 2.023 MB | max_speed: 2.737 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0436
id: 396 | remarks: 🇬🇧GB-212.38.189.174-0418 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 2.387 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@212.38.189.174:9101#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0418
id: 378 | remarks: 🇬🇧GB-212.38.189.174-0400 | protocol: ss | ping: 0 MS | avg_speed: 2.022 MB | max_speed: 2.528 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@212.38.189.174:8882#%F0%9F%87%AC%F0%9F%87%A7GB-212.38.189.174-0400
id: 392 | remarks: 🇬🇧GB-172.99.190.149-0414 | protocol: ss | ping: 0 MS | avg_speed: 2.021 MB | max_speed: 3.071 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-0414
