name: 🇺🇸US-172.236.122.188-0657 | type: ss | id: 652 | remarks: 🇺🇸US-172.236.122.188-0657 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 193.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0657
name: 🇫🇷FR-54.36.174.181-0153 | type: ss | id: 151 | remarks: 🇫🇷FR-54.36.174.181-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.947 MB | max_speed: 1.625 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0153
name: KH-38.54.4.72-0203 | type: ss | id: 201 | remarks: 🇰🇭KH-38.54.4.72-0203 | protocol: ss | ping: 0 MS | avg_speed: 0.901 MB | max_speed: 1.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.4.72:990#%F0%9F%87%B0%F0%9F%87%ADKH-38.54.4.72-0203
name: 🇫🇷FR-54.36.174.181-0346 | type: ss | id: 343 | remarks: 🇫🇷FR-54.36.174.181-0346 | protocol: ss | ping: 0 MS | avg_speed: 0.899 MB | max_speed: 1.546 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0346
name: RELAY-172.67.179.199-1863 | type: vmess | id: 973 | remarks: 🏁RELAY-172.67.179.199-1863 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.886 MB | max_speed: 2.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzkuMTk5LTE4NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.18-0713 | type: ss | id: 708 | remarks: 🇵🇱PL-217.30.10.18-0713 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.311 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@217.30.10.18:9027#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0713
name: 🇵🇱PL-217.30.10.18-0777 | type: ss | id: 772 | remarks: 🇵🇱PL-217.30.10.18-0777 | protocol: ss | ping: 0 MS | avg_speed: 0.87 MB | max_speed: 1.147 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0777
name: TR-45.89.52.66-0729 | type: ss | id: 724 | remarks: 🇹🇷TR-45.89.52.66-0729 | protocol: ss | ping: 0 MS | avg_speed: 0.867 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@45.89.52.66:9030#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0729
name: 🇵🇱PL-217.30.10.18-0287 | type: ss | id: 285 | remarks: 🇵🇱PL-217.30.10.18-0287 | protocol: ss | ping: 0 MS | avg_speed: 0.865 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@217.30.10.18:9037#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0287
name: 🇺🇸US-137.131.52.173-1141 | type: vmess | id: 954 | remarks: 🇺🇸US-137.131.52.173-1141 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.817 MB | max_speed: 0.593 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTMxLjUyLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBoeC1wbHVzLTFkZG5zLmZhZm9yZXguZXUub3JnIiwKICAgICJpZCI6ICIxNzUwNDgyYi00YmU1LTQxYjktOTcxNC0yMjI1MzY0OThlOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM0NTEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTMxLjUyLjE3My0xMTQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-0220 | type: ss | id: 218 | remarks: 🇫🇷FR-54.36.174.181-0220 | protocol: ss | ping: 0 MS | avg_speed: 0.766 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-0220
name: 🇵🇱PL-217.30.10.18-0355 | type: ss | id: 352 | remarks: 🇵🇱PL-217.30.10.18-0355 | protocol: ss | ping: 0 MS | avg_speed: 0.746 MB | max_speed: 1.105 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0355
name: 🇳🇱NL-208.67.105.196-0231 | type: ss | id: 229 | remarks: 🇳🇱NL-208.67.105.196-0231 | protocol: ss | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 1.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-0231
name: 🇪🇸ES-5.188.181.201-0141 | type: ss | id: 139 | remarks: 🇪🇸ES-5.188.181.201-0141 | protocol: ss | ping: 0 MS | avg_speed: 0.715 MB | max_speed: 1.006 MB | Link: ss://YWVzLTI1Ni1jZmI6ZFUzRFNOUzh3WVBYekVLdw==@5.188.181.201:9029#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0141
name: 🇷🇺RU-45.151.62.54-0639 | type: ss | id: 634 | remarks: 🇷🇺RU-45.151.62.54-0639 | protocol: ss | ping: 0 MS | avg_speed: 0.688 MB | max_speed: 1.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-0639
name: SE-151.236.206.31-0645 | type: ss | id: 640 | remarks: 🇸🇪SE-151.236.206.31-0645 | protocol: ss | ping: 0 MS | avg_speed: 0.676 MB | max_speed: 1.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJVG5uT0RSQlpxRE9OcDh4R2R1YmFs@151.236.206.31:30567#%F0%9F%87%B8%F0%9F%87%AASE-151.236.206.31-0645
name: 🇵🇱PL-217.30.10.18-0808 | type: ss | id: 803 | remarks: 🇵🇱PL-217.30.10.18-0808 | protocol: ss | ping: 0 MS | avg_speed: 0.668 MB | max_speed: 1.549 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@217.30.10.18:9025#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0808
name: RELAY-104.21.64.1-1061 | type: vmess | id: 898 | remarks: 🏁RELAY-104.21.64.1-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.657 MB | max_speed: 0.674 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwMS5zaC1jbG91ZGZsYXJlLnNicyIsCiAgICAiaWQiOiAiNDdjZTYyMzQtNWE0Yy00MzhlLTg1MTktNDcyMmZlMzc5MGYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NC4xLTEwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czAxLnNoLWNsb3VkZmxhcmUuc2JzIgp9
name: RELAY-188.114.99.183-1865 | type: vmess | id: 975 | remarks: 🏁RELAY-188.114.99.183-1865 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.653 MB | max_speed: 1.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjE4MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTgzLTE4NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: 🇵🇱PL-217.30.10.18-0240 | type: ss | id: 238 | remarks: 🇵🇱PL-217.30.10.18-0240 | protocol: ss | ping: 0 MS | avg_speed: 0.646 MB | max_speed: 1.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@217.30.10.18:9038#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0240
name: EC-185.47.253.171-0326 | type: ss | id: 323 | remarks: 🇪🇨EC-185.47.253.171-0326 | protocol: ss | ping: 0 MS | avg_speed: 0.636 MB | max_speed: 0.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.47.253.171:989#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.171-0326
name: TR-45.89.52.66-0165 | type: ss | id: 163 | remarks: 🇹🇷TR-45.89.52.66-0165 | protocol: ss | ping: 0 MS | avg_speed: 0.618 MB | max_speed: 1.047 MB | Link: ss://YWVzLTI1Ni1jZmI6UGVIU0htNVNxRWpCdUVYRQ==@45.89.52.66:9065#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0165
name: 🇵🇱PL-217.30.10.18-0407 | type: ss | id: 404 | remarks: 🇵🇱PL-217.30.10.18-0407 | protocol: ss | ping: 0 MS | avg_speed: 0.609 MB | max_speed: 0.973 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@217.30.10.18:9011#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0407
name: BR-38.54.57.90-0788 | type: ss | id: 783 | remarks: 🇧🇷BR-38.54.57.90-0788 | protocol: ss | ping: 0 MS | avg_speed: 0.606 MB | max_speed: 0.818 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.57.90:989#%F0%9F%87%A7%F0%9F%87%B7BR-38.54.57.90-0788
name: 🇷🇺RU-195.133.5.127-1129 | type: vmess | id: 942 | remarks: 🇷🇺RU-195.133.5.127-1129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.596 MB | max_speed: 0.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTMzLjUuMTI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzQ4NWM3Ni0wMWRlLTQxM2UtYjc0Yy1iNGJmNzk2OTU1ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMzcsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS0xOTUuMTMzLjUuMTI3LTExMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-0746 | type: ss | id: 741 | remarks: 🇪🇸ES-5.188.181.201-0746 | protocol: ss | ping: 0 MS | avg_speed: 0.582 MB | max_speed: 1.005 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@5.188.181.201:9011#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0746
name: EE-185.193.49.88-0805 | type: ss | id: 800 | remarks: 🇪🇪EE-185.193.49.88-0805 | protocol: ss | ping: 0 MS | avg_speed: 0.577 MB | max_speed: 0.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.193.49.88:989#%F0%9F%87%AA%F0%9F%87%AAEE-185.193.49.88-0805
name: BG-38.60.247.151-0534 | type: ss | id: 529 | remarks: 🇧🇬BG-38.60.247.151-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.60.247.151:989#%F0%9F%87%A7%F0%9F%87%ACBG-38.60.247.151-0534
name: TR-45.89.52.66-0341 | type: ss | id: 338 | remarks: 🇹🇷TR-45.89.52.66-0341 | protocol: ss | ping: 0 MS | avg_speed: 0.573 MB | max_speed: 0.713 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-0341
name: 🇩🇪DE-80.92.204.106-0253 | type: ss | id: 251 | remarks: 🇩🇪DE-80.92.204.106-0253 | protocol: ss | ping: 0 MS | avg_speed: 0.569 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0253
name: 🇭🇰HK-103.141.221.200-0742 | type: ss | id: 737 | remarks: 🇭🇰HK-103.141.221.200-0742 | protocol: ss | ping: 0 MS | avg_speed: 0.568 MB | max_speed: 0.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.141.221.200:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.141.221.200-0742
name: 🇩🇪DE-80.92.204.106-0343 | type: ss | id: 340 | remarks: 🇩🇪DE-80.92.204.106-0343 | protocol: ss | ping: 0 MS | avg_speed: 0.556 MB | max_speed: 0.689 MB | Link: ss://YWVzLTI1Ni1jZmI6WnBORERLUnU5TWFnTnZhZg==@80.92.204.106:9015#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0343
name: 🇵🇱PL-217.30.10.18-0550 | type: ss | id: 545 | remarks: 🇵🇱PL-217.30.10.18-0550 | protocol: ss | ping: 0 MS | avg_speed: 0.524 MB | max_speed: 0.859 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0550
name: 🇩🇪DE-80.92.204.106-0363 | type: ss | id: 360 | remarks: 🇩🇪DE-80.92.204.106-0363 | protocol: ss | ping: 0 MS | avg_speed: 0.521 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6YzNOdEhKNXVqVjJ0R0Rmag==@80.92.204.106:9084#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0363
name: 🇩🇪DE-80.92.204.106-0175 | type: ss | id: 173 | remarks: 🇩🇪DE-80.92.204.106-0175 | protocol: ss | ping: 0 MS | avg_speed: 0.512 MB | max_speed: 0.699 MB | Link: ss://YWVzLTI1Ni1jZmI6RVhOM1MzZVFwakU3RUp1OA==@80.92.204.106:9027#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0175
name: LT-45.87.175.35-0265 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.35-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.508 MB | max_speed: 0.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0265
name: 🇩🇪DE-80.92.204.106-0558 | type: ss | id: 553 | remarks: 🇩🇪DE-80.92.204.106-0558 | protocol: ss | ping: 0 MS | avg_speed: 0.507 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6WFB0ekE5c0N1ZzNTUFI0Yw==@80.92.204.106:9025#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0558
name: 🇫🇷FR-45.158.171.66-0464 | type: ss | id: 460 | remarks: 🇫🇷FR-45.158.171.66-0464 | protocol: ss | ping: 0 MS | avg_speed: 0.505 MB | max_speed: 2.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0464
name: 🇳🇱NL-103.104.247.49-0135 | type: ss | id: 133 | remarks: 🇳🇱NL-103.104.247.49-0135 | protocol: ss | ping: 0 MS | avg_speed: 0.504 MB | max_speed: 1.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0135
name: CH-156.146.62.164-0810 | type: ss | id: 805 | remarks: 🇨🇭CH-156.146.62.164-0810 | protocol: ss | ping: 0 MS | avg_speed: 0.492 MB | max_speed: 1.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0810
name: BH-38.54.2.182-0799 | type: ss | id: 794 | remarks: 🇧🇭BH-38.54.2.182-0799 | protocol: ss | ping: 0 MS | avg_speed: 0.481 MB | max_speed: 0.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.54.2.182:990#%F0%9F%87%A7%F0%9F%87%ADBH-38.54.2.182-0799
name: 🇩🇪DE-80.92.204.106-0433 | type: ss | id: 430 | remarks: 🇩🇪DE-80.92.204.106-0433 | protocol: ss | ping: 0 MS | avg_speed: 0.478 MB | max_speed: 0.64 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0433
name: 🇳🇱NL-85.239.151.32-0402 | type: ss | id: 399 | remarks: 🇳🇱NL-85.239.151.32-0402 | protocol: ss | ping: 0 MS | avg_speed: 0.466 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6bVNhNk56ZHRpaEZhMUpESWhNVDBj@85.239.151.32:34632#%F0%9F%87%B3%F0%9F%87%B1NL-85.239.151.32-0402
name: LT-45.87.175.22-0262 | type: ss | id: 260 | remarks: 🇱🇹LT-45.87.175.22-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.463 MB | max_speed: 1.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0262
name: 🇵🇱PL-217.30.10.18-0172 | type: ss | id: 170 | remarks: 🇵🇱PL-217.30.10.18-0172 | protocol: ss | ping: 0 MS | avg_speed: 0.46 MB | max_speed: 0.769 MB | Link: ss://YWVzLTI1Ni1jZmI6R0E5S3plRWd2ZnhOcmdtTQ==@217.30.10.18:9019#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0172
name: 🇩🇪DE-80.92.204.106-0177 | type: ss | id: 175 | remarks: 🇩🇪DE-80.92.204.106-0177 | protocol: ss | ping: 0 MS | avg_speed: 0.459 MB | max_speed: 0.584 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0177
name: 🇵🇱PL-217.30.10.18-0623 | type: ss | id: 618 | remarks: 🇵🇱PL-217.30.10.18-0623 | protocol: ss | ping: 0 MS | avg_speed: 0.451 MB | max_speed: 0.935 MB | Link: ss://YWVzLTI1Ni1jZmI6THAyN3JxeUpxNzJiWnNxWA==@217.30.10.18:9045#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0623
name: 🇩🇪DE-80.92.204.106-0142 | type: ss | id: 140 | remarks: 🇩🇪DE-80.92.204.106-0142 | protocol: ss | ping: 0 MS | avg_speed: 0.449 MB | max_speed: 0.563 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0142
name: 🇯🇵JP-18.179.8.12-0787 | type: ss | id: 782 | remarks: 🇯🇵JP-18.179.8.12-0787 | protocol: ss | ping: 0 MS | avg_speed: 0.444 MB | max_speed: 0.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.8.12:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.8.12-0787
name: 🇪🇸ES-5.188.181.201-0412 | type: ss | id: 409 | remarks: 🇪🇸ES-5.188.181.201-0412 | protocol: ss | ping: 0 MS | avg_speed: 0.437 MB | max_speed: 0.717 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@5.188.181.201:9005#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0412
name: 🇯🇵JP-154.31.114.12-1072 | type: trojan | id: 905 | remarks: 🇯🇵JP-154.31.114.12-1072 | protocol: trojan | ping: 0 MS | avg_speed: 0.431 MB | max_speed: 0.446 MB | Link: trojan://6aqnYj7NA2CAeSeZpY34RIC3KzNzDO33aOOaZSxFSc5ETBcwXeyaDF3qC9A907y2nXT8S@visual.superpokemon.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.12-1072
name: 🇩🇪DE-80.92.204.106-0498 | type: ss | id: 494 | remarks: 🇩🇪DE-80.92.204.106-0498 | protocol: ss | ping: 0 MS | avg_speed: 0.416 MB | max_speed: 0.539 MB | Link: ss://YWVzLTI1Ni1jZmI6YUxwUXRmRVplNDQ1UXlIaw==@80.92.204.106:9098#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0498
name: MD-86.104.74.243-0419 | type: ss | id: 416 | remarks: 🇲🇩MD-86.104.74.243-0419 | protocol: ss | ping: 0 MS | avg_speed: 0.415 MB | max_speed: 0.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0419
name: 🇵🇱PL-217.30.10.18-0568 | type: ss | id: 563 | remarks: 🇵🇱PL-217.30.10.18-0568 | protocol: ss | ping: 0 MS | avg_speed: 0.408 MB | max_speed: 0.733 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0568
name: 🇩🇪DE-80.92.204.106-0683 | type: ss | id: 678 | remarks: 🇩🇪DE-80.92.204.106-0683 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.578 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@80.92.204.106:9006#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0683
name: 🇩🇪DE-80.92.204.106-0461 | type: ss | id: 457 | remarks: 🇩🇪DE-80.92.204.106-0461 | protocol: ss | ping: 0 MS | avg_speed: 0.399 MB | max_speed: 0.598 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0461
name: 🇳🇱NL-208.67.105.87-0401 | type: ss | id: 398 | remarks: 🇳🇱NL-208.67.105.87-0401 | protocol: ss | ping: 0 MS | avg_speed: 0.397 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpucTk2S2Z0clpBajNMdUZRRVNxbW40NE1vNW9DdW8yY2lwb0VzYWUyNW1ybUhHMm9KNFZUMzdzY0JmVkJwTjVEV3RVRUxadXRWaGhYczhMZTVCOGZaOWhMbjl5dHd2YmY=@208.67.105.87:42501#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.87-0401
name: 🇩🇪DE-80.92.204.106-0667 | type: ss | id: 662 | remarks: 🇩🇪DE-80.92.204.106-0667 | protocol: ss | ping: 0 MS | avg_speed: 0.392 MB | max_speed: 0.519 MB | Link: ss://YWVzLTI1Ni1jZmI6WkVUNTlMRjZEdkNDOEtWdA==@80.92.204.106:9005#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0667
name: 🇩🇪DE-80.92.204.106-0618 | type: ss | id: 613 | remarks: 🇩🇪DE-80.92.204.106-0618 | protocol: ss | ping: 0 MS | avg_speed: 0.391 MB | max_speed: 0.546 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@80.92.204.106:9037#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0618
name: 🇺🇸US-23.134.94.141-0467 | type: ss | id: 463 | remarks: 🇺🇸US-23.134.94.141-0467 | protocol: ss | ping: 0 MS | avg_speed: 0.39 MB | max_speed: 0.783 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.134.94.141:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.134.94.141-0467
