name: 🇺🇸US-152.67.254.16-0811 | type: vmess | id: 790 | remarks: 🇺🇸US-152.67.254.16-0811 | protocol: vmess | ping: 0 MS | avg_speed: 243.938 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTA4MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-172.99.188.99-0707 | type: ss | id: 693 | remarks: 🇳🇱NL-172.99.188.99-0707 | protocol: ss | ping: 0 MS | avg_speed: 4.379 MB | max_speed: 7.118 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0707
name: 🇺🇸US-167.88.63.79-0865 | type: ss | id: 839 | remarks: 🇺🇸US-167.88.63.79-0865 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.303 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0865
name: 🇺🇸US-167.88.63.82-1078 | type: ss | id: 1052 | remarks: 🇺🇸US-167.88.63.82-1078 | protocol: ss | ping: 0 MS | avg_speed: 4.378 MB | max_speed: 7.342 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1078
name: 🇺🇸US-38.121.43.71-1188 | type: ss | id: 1162 | remarks: 🇺🇸US-38.121.43.71-1188 | protocol: ss | ping: 0 MS | avg_speed: 4.377 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1188
name: 🇺🇸US-167.88.63.79-0886 | type: ss | id: 860 | remarks: 🇺🇸US-167.88.63.79-0886 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.79:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-0886
name: 🇺🇸US-38.114.114.69-0955 | type: ss | id: 929 | remarks: 🇺🇸US-38.114.114.69-0955 | protocol: ss | ping: 0 MS | avg_speed: 4.376 MB | max_speed: 7.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-0955
name: 🇺🇸US-167.88.61.175-1249 | type: ss | id: 1223 | remarks: 🇺🇸US-167.88.61.175-1249 | protocol: ss | ping: 0 MS | avg_speed: 4.375 MB | max_speed: 7.676 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-1249
name: 🇺🇸US-38.64.138.145-1163 | type: ss | id: 1137 | remarks: 🇺🇸US-38.64.138.145-1163 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.366 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1163
name: 🇺🇸US-38.64.138.145-0860 | type: ss | id: 834 | remarks: 🇺🇸US-38.64.138.145-0860 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0860
name: 🇺🇸US-38.64.138.145-1230 | type: ss | id: 1204 | remarks: 🇺🇸US-38.64.138.145-1230 | protocol: ss | ping: 0 MS | avg_speed: 4.374 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1230
name: 🇺🇸US-38.121.43.71-0849 | type: ss | id: 823 | remarks: 🇺🇸US-38.121.43.71-0849 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.28 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.121.43.71:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0849
name: 🇺🇸US-38.64.138.145-1107 | type: ss | id: 1081 | remarks: 🇺🇸US-38.64.138.145-1107 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.25 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1107
name: 🇺🇸US-169.197.141.187-1274 | type: ss | id: 1248 | remarks: 🇺🇸US-169.197.141.187-1274 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.311 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1274
name: 🇺🇸US-38.64.138.145-0913 | type: ss | id: 887 | remarks: 🇺🇸US-38.64.138.145-0913 | protocol: ss | ping: 0 MS | avg_speed: 4.373 MB | max_speed: 7.35 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0913
name: 🇺🇸US-169.197.141.187-0924 | type: ss | id: 898 | remarks: 🇺🇸US-169.197.141.187-0924 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.141.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-0924
name: 🇺🇸US-38.64.138.145-0848 | type: ss | id: 822 | remarks: 🇺🇸US-38.64.138.145-0848 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.64.138.145:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0848
name: 🇺🇸US-38.64.138.145-1054 | type: ss | id: 1028 | remarks: 🇺🇸US-38.64.138.145-1054 | protocol: ss | ping: 0 MS | avg_speed: 4.372 MB | max_speed: 7.328 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1054
name: 🇺🇸US-167.88.61.213-1091 | type: ss | id: 1065 | remarks: 🇺🇸US-167.88.61.213-1091 | protocol: ss | ping: 0 MS | avg_speed: 4.371 MB | max_speed: 7.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.213:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-1091
name: 🇺🇸US-38.121.43.97-1263 | type: ss | id: 1237 | remarks: 🇺🇸US-38.121.43.97-1263 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.296 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.97:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1263
name: 🇺🇸US-167.88.63.79-1081 | type: ss | id: 1055 | remarks: 🇺🇸US-167.88.63.79-1081 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.335 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.79:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1081
name: 🇺🇸US-38.64.138.145-1185 | type: ss | id: 1159 | remarks: 🇺🇸US-38.64.138.145-1185 | protocol: ss | ping: 0 MS | avg_speed: 4.37 MB | max_speed: 7.191 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.64.138.145:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1185
name: 🇺🇸US-169.197.142.187-0993 | type: ss | id: 967 | remarks: 🇺🇸US-169.197.142.187-0993 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 6.748 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0993
name: 🇺🇸US-38.64.138.145-0914 | type: ss | id: 888 | remarks: 🇺🇸US-38.64.138.145-0914 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.288 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.64.138.145:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0914
name: 🇺🇸US-38.121.43.71-0988 | type: ss | id: 962 | remarks: 🇺🇸US-38.121.43.71-0988 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0988
name: 🇺🇸US-38.121.43.71-1136 | type: ss | id: 1110 | remarks: 🇺🇸US-38.121.43.71-1136 | protocol: ss | ping: 0 MS | avg_speed: 4.367 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1136
name: 🇺🇸US-167.88.63.79-1201 | type: ss | id: 1175 | remarks: 🇺🇸US-167.88.63.79-1201 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-1201
name: 🇨🇦CA-38.111.114.246-0218 | type: ss | id: 213 | remarks: 🇨🇦CA-38.111.114.246-0218 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0218
name: 🇺🇸US-38.91.106.75-1023 | type: ss | id: 997 | remarks: 🇺🇸US-38.91.106.75-1023 | protocol: ss | ping: 0 MS | avg_speed: 4.366 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.106.75:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.75-1023
name: 🇺🇸US-167.88.61.14-1095 | type: ss | id: 1069 | remarks: 🇺🇸US-167.88.61.14-1095 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-1095
name: 🇺🇸US-38.86.135.27-0901 | type: ss | id: 875 | remarks: 🇺🇸US-38.86.135.27-0901 | protocol: ss | ping: 0 MS | avg_speed: 4.365 MB | max_speed: 7.175 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0901
name: 🇺🇸US-38.121.43.71-1063 | type: ss | id: 1037 | remarks: 🇺🇸US-38.121.43.71-1063 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 6.271 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1063
name: 🇺🇸US-167.88.63.82-1278 | type: ss | id: 1252 | remarks: 🇺🇸US-167.88.63.82-1278 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.086 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-1278
name: 🇺🇸US-38.64.138.145-1228 | type: ss | id: 1202 | remarks: 🇺🇸US-38.64.138.145-1228 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 7.273 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1228
name: 🇺🇸US-169.197.141.187-1075 | type: ss | id: 1049 | remarks: 🇺🇸US-169.197.141.187-1075 | protocol: ss | ping: 0 MS | avg_speed: 4.364 MB | max_speed: 6.616 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-1075
name: 🇺🇸US-38.121.43.71-1137 | type: ss | id: 1111 | remarks: 🇺🇸US-38.121.43.71-1137 | protocol: ss | ping: 0 MS | avg_speed: 4.363 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1137
name: 🇺🇸US-167.88.61.14-0890 | type: ss | id: 864 | remarks: 🇺🇸US-167.88.61.14-0890 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.11 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0890
name: 🇺🇸US-38.121.43.71-1109 | type: ss | id: 1083 | remarks: 🇺🇸US-38.121.43.71-1109 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1109
name: 🇺🇸US-38.86.135.27-0900 | type: ss | id: 874 | remarks: 🇺🇸US-38.86.135.27-0900 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0900
name: 🇺🇸US-38.86.135.27-1155 | type: ss | id: 1129 | remarks: 🇺🇸US-38.86.135.27-1155 | protocol: ss | ping: 0 MS | avg_speed: 4.362 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.27:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-1155
name: 🇺🇸US-38.121.43.97-1187 | type: ss | id: 1161 | remarks: 🇺🇸US-38.121.43.97-1187 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1187
name: 🇺🇸US-167.88.61.175-0855 | type: ss | id: 829 | remarks: 🇺🇸US-167.88.61.175-0855 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.428 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.175:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0855
name: 🇺🇸US-38.121.43.97-1135 | type: ss | id: 1109 | remarks: 🇺🇸US-38.121.43.97-1135 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1135
name: 🇺🇸US-38.121.43.65-1166 | type: ss | id: 1140 | remarks: 🇺🇸US-38.121.43.65-1166 | protocol: ss | ping: 0 MS | avg_speed: 4.361 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1166
name: 🇺🇸US-38.91.106.136-1210 | type: ss | id: 1184 | remarks: 🇺🇸US-38.91.106.136-1210 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.106.136:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.106.136-1210
name: 🇺🇸US-38.86.135.36-0899 | type: ss | id: 873 | remarks: 🇺🇸US-38.86.135.36-0899 | protocol: ss | ping: 0 MS | avg_speed: 4.36 MB | max_speed: 7.105 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0899
name: 🇺🇸US-38.121.43.71-1165 | type: ss | id: 1139 | remarks: 🇺🇸US-38.121.43.71-1165 | protocol: ss | ping: 0 MS | avg_speed: 4.359 MB | max_speed: 7.257 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1165
name: 🇨🇦CA-134.195.196.107-0269 | type: ss | id: 263 | remarks: 🇨🇦CA-134.195.196.107-0269 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.218 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.107:7306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0269
name: 🇺🇸US-38.121.43.71-1233 | type: ss | id: 1207 | remarks: 🇺🇸US-38.121.43.71-1233 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1233
name: 🇨🇦CA-134.195.198.95-0216 | type: ss | id: 211 | remarks: 🇨🇦CA-134.195.198.95-0216 | protocol: ss | ping: 0 MS | avg_speed: 4.358 MB | max_speed: 7.16 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.95:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0216
name: 🇺🇸US-38.121.43.71-0953 | type: ss | id: 927 | remarks: 🇺🇸US-38.121.43.71-0953 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.148 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0953
name: 🇨🇦CA-38.111.114.246-0223 | type: ss | id: 218 | remarks: 🇨🇦CA-38.111.114.246-0223 | protocol: ss | ping: 0 MS | avg_speed: 4.357 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.111.114.246:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0223
name: 🇺🇸US-167.88.61.14-0999 | type: ss | id: 973 | remarks: 🇺🇸US-167.88.61.14-0999 | protocol: ss | ping: 0 MS | avg_speed: 4.355 MB | max_speed: 7.84 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-0999
name: 🇺🇸US-38.86.135.27-0843 | type: ss | id: 817 | remarks: 🇺🇸US-38.86.135.27-0843 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.86.135.27:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0843
name: 🇺🇸US-38.86.135.27-0974 | type: ss | id: 948 | remarks: 🇺🇸US-38.86.135.27-0974 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.16 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0974
name: 🇨🇦CA-134.195.196.149-0245 | type: ss | id: 239 | remarks: 🇨🇦CA-134.195.196.149-0245 | protocol: ss | ping: 0 MS | avg_speed: 4.354 MB | max_speed: 7.234 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.149:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0245
name: 🇺🇸US-38.86.135.36-0874 | type: ss | id: 848 | remarks: 🇺🇸US-38.86.135.36-0874 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.156 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0874
name: 🇺🇸US-38.121.43.71-1110 | type: ss | id: 1084 | remarks: 🇺🇸US-38.121.43.71-1110 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1110
name: 🇨🇦CA-134.195.196.107-0246 | type: ss | id: 240 | remarks: 🇨🇦CA-134.195.196.107-0246 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.211 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.107:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.107-0246
name: 🇺🇸US-38.86.135.36-0938 | type: ss | id: 912 | remarks: 🇺🇸US-38.86.135.36-0938 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0938
name: 🇺🇸US-38.86.135.27-0875 | type: ss | id: 849 | remarks: 🇺🇸US-38.86.135.27-0875 | protocol: ss | ping: 0 MS | avg_speed: 4.353 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-0875
name: 🇨🇦CA-134.195.196.149-0260 | type: ss | id: 254 | remarks: 🇨🇦CA-134.195.196.149-0260 | protocol: ss | ping: 0 MS | avg_speed: 4.352 MB | max_speed: 7.195 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.149:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0260
name: 🇺🇸US-38.121.43.71-1234 | type: ss | id: 1208 | remarks: 🇺🇸US-38.121.43.71-1234 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1234
name: 🇺🇸US-38.121.43.71-0916 | type: ss | id: 890 | remarks: 🇺🇸US-38.121.43.71-0916 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.133 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0916
name: 🇨🇦CA-38.111.114.246-0219 | type: ss | id: 214 | remarks: 🇨🇦CA-38.111.114.246-0219 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.109 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.111.114.246:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.246-0219
name: 🇨🇦CA-134.195.198.106-0247 | type: ss | id: 241 | remarks: 🇨🇦CA-134.195.198.106-0247 | protocol: ss | ping: 0 MS | avg_speed: 4.351 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@134.195.198.106:8009#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.106-0247
name: 🇨🇦CA-134.195.198.95-0227 | type: ss | id: 222 | remarks: 🇨🇦CA-134.195.198.95-0227 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.046 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.198.95:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0227
name: 🇺🇸US-38.86.135.36-0973 | type: ss | id: 947 | remarks: 🇺🇸US-38.86.135.36-0973 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.14 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-0973
name: 🇨🇦CA-134.195.196.149-0236 | type: ss | id: 230 | remarks: 🇨🇦CA-134.195.196.149-0236 | protocol: ss | ping: 0 MS | avg_speed: 4.35 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.149:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.149-0236
name: 🇺🇸US-38.121.43.97-1232 | type: ss | id: 1206 | remarks: 🇺🇸US-38.121.43.97-1232 | protocol: ss | ping: 0 MS | avg_speed: 4.349 MB | max_speed: 7.21 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1232
name: 🇨🇦CA-134.195.198.95-0239 | type: ss | id: 233 | remarks: 🇨🇦CA-134.195.198.95-0239 | protocol: ss | ping: 0 MS | avg_speed: 4.348 MB | max_speed: 7.098 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.198.95:3389#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0239
